symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
MORE,0.07,0,945900,57.273,502372390.9,28.08,0.49,0.078676,,,2.580653,1.748785,17.490356,,0.14,7176748441
MOSHI,37.25,0,291193,10899.317,12292498287,16.78,4.59,0.884447,0.64,1.07,21.013047,29.138513,18.114959,3.28,8.12,329999954
MOTHER,1.1,0,56510,62.226,314600000,12.28,1.16,0.990984,0.034,0.05,7.367118,9.76125,1.865972,3.09,0.95,286000000
MPJ,4.4,0,115427,507.479,880000000,7,1.18,1.108295,0.34,0.37,12.281591,17.560288,12.174659,7.73,3.72,200000000
MRDIYT,9.25,1.648352,2597352,24019.305,54755582700,18.94,5.25,0.862499,0.065,0.24,23.17136,36.074511,12.669068,1.21,1.73,6017097000
MSC,5.75,-1.709402,3400,19.67,2106000000,12.95,0.93,1.272092,0.35,0.36,4.91727,7.220355,2.446671,5.98,6.31,360000000
MST,7.75,0,30621,237.315,4423812375,12.81,0.84,2.041221,0.17,0.45,4.623813,6.718093,19.150187,3.74,9.18,570814500
MTC,30,0,4892046,147271.25,63600000000,8.79,1.38,3.240715,0.29,1.76,8.229942,16.907259,23.207392,0.97,21.71,2120000000
MTI,18.3,-0.543478,425,7.789,10856000000,10.42,1.24,2.328254,0.81,1.13,4.495775,12.768471,6.417505,4.4,14.9,590000000
MTW,1.05,-0.943396,113800,121.181,932015198.3,,1.31,0.423774,0.0301,0.01,-0.369308,-2.021136,4.649018,2.84,0.81,879259621
MUD,0.68,0,3400,2.312,716302990,,0.89,3.264156,,-0.23,-18.483022,-63.767839,-24.096767,,0.77,1053386750
NAT,1.23,-3.149606,119800,145.408,416560000,,0.62,0.340214,0.13,-0.02,0.30491,-0.582716,-1.875611,,2.04,328000000
NATION,0.04,0,15351,0.563,707751490.2,,8.75,8.882511,,,-0.839538,,-4.670449,,,17693787256
NCAP,3.32,-0.598802,7111869,23896.31,4509000000,6.93,0.81,1.031698,0.0411,0.28,9.6605,12.374233,32.352262,1.23,4.12,1350000000
NCH,0.45,0,211201,94.938,560377661,,0.19,0.599887,0.05,-0.03,-1.636386,-3.944734,-8.79316,,2.32,1245283691
NCL,0.06,0,6009630,355.5,43154039.58,,7.61,87.182086,,-0.07,-16.529736,-299.188003,-27.809412,,0.01,719233993
NCP,1.03,-0.961538,1000,1.027,187200000,10.1,1.07,0.311545,0.057,0.05,10.320307,10.505268,8.607101,10.82,0.97,180000000
NDR,1.88,1.075269,2901,5.415,849818431.8,16.81,0.84,0.323897,0.035,0.08,5.519762,5.127144,6.346947,1.88,2.22,456891630
NEO,22.8,-1.724138,167246,3803.717,6960000000,13.15,1.38,1.529,1.35,1.01,6.426738,10.563255,5.314552,5.82,16.86,300000000
NEP,0.22,0,56100,11.787,511583729.4,10.97,0.82,0.020382,,0.02,7.611255,7.754761,145.856736,,0.27,2325380588
NER,4.68,0.862069,7017240,32575.605,8573863804,6.07,0.86,1.156793,0.05,0.37,9.537689,14.870926,4.810705,6.68,5.37,1847815475
NETBAY,12.5,2.459016,117985,1465.475,2440000000,12.58,5.82,0.374328,0.8,0.37,38.213129,43.897567,26.30878,9.84,2.1,200000000
NEX,0.96,-1.030928,4234489,4094.416,5809717295,,1.43,0.483236,,-0.04,-18.650706,-24.477509,-41.236568,,0.68,5989399273
NKT,3.72,-0.534759,60500,225.05,2000900000,17.2,1.03,0.436872,0.18,0.04,6.781567,6.008932,1.932203,4.81,3.63,535000000
NL,0.6,-1.639344,11200,6.732,305000000,,0.41,0.608949,0.04,-0.06,-2.580064,-3.78828,-5.486531,,1.5,500000000
NNCL,1.73,0,302267,520.238,3543480911,6.22,0.86,0.304792,0.07,0.19,13.827531,14.410488,32.530735,6.36,2.01,2048254862
NOBLE,1.5,0.671141,712380,1069.256,2040426400,10.36,0.32,2.515838,0.104,-0.27,3.489554,3.132517,-14.074631,,4.66,1369413691
NRF,0.22,-8.333333,145600,33.477,360918545,,0.45,4.3263,0.03,-0.04,-5.220903,-29.712657,-5.183011,,0.54,1503827271
NSL,22.1,0.454545,114985,2525.975,6600000000,11.34,2.84,0.781294,0.5,1.04,19.295633,26.535727,8.317895,4.77,7.76,300000000
NTF,12.9,0.78125,30900,396.31,2560000000,7.52,3.62,0.827707,0.1145,1.38,39.417176,55.465898,10.393815,0.89,3.54,200000000
NTSC,7.05,0,26406,184.907,939997762.8,7.35,0.82,0.251165,0.3,0.5,11.601614,11.542947,10.474216,4.26,8.64,133333016
NTV,19,1.06383,3711,70.368,3008000000,13.3,1.1,0.119018,1.04,0.51,8.526941,8.365751,7.591838,5.53,17.08,160000000
NUT,4.84,0.414938,4522,21.961,578400000,12.17,1.14,0.363227,0.4,0.27,9.31386,9.121744,5.795884,10.99,4.24,120000000
NV,0.53,1.923077,31205,16.743,312000000,,0.28,0.105353,0.35,-0.04,-3.439026,-3.9773,-4.975166,,1.87,600000000
NVD,0.72,1.408451,1114,0.803,1314850098,7.51,0.23,1.689922,0.026,,2.386715,3.154293,0.987451,,3.04,1851901547
NYT,3.9,0.515464,1112656,4340.221,4811200000,7.21,1.46,1.013352,0.5,0.19,14.823205,20.418296,22.973324,12.89,2.65,1240000000
OKJ,3.2,0.628931,139220,444.104,1936620000,,1.2,0.457375,0.07,-0.09,-3.039799,-4.337577,-4.768938,2.2,2.65,609000000
ONEE,2.92,-1.351351,87312,255.404,7048500000,13.7,1.01,0.544363,0.02,0.05,5.603646,7.427715,2.836816,6.08,2.93,2381250000
ONSENS,0.98,0,4079210,4061.261,294000000,18.52,0.72,1.415762,0.019,0.03,4.332655,4.913485,5.965379,1.94,1.36,300000000
OR,12.6,0.8,2561226,32292.75,1.50E+11,28.13,1.36,1.043837,0.3,0.05,3.550386,4.773713,0.167771,4.8,9.17,12000000000
ORI,1.76,0,734920,1291.843,4319255517,7.95,0.21,1.876226,0.049,0.1,2.26327,2.675504,7.328943,3.98,8.35,2454122453
ORN,0.82,0,150900,124.221,1230000000,4.68,0.45,1.579998,0.02,0.07,5.386406,10.096045,8.983632,2.44,1.81,1500000000
OSP,16.4,1.863354,7708916,125629.298,48360375000,13.26,2.92,0.41976,0.45,0.75,18.713508,21.919285,18.453162,4.97,5.51,3003750000
PACO,1.46,1.388889,161200,232.928,1440000176,12.79,1.52,0.229181,0.05,0.06,9.72487,11.680738,13.890234,10.42,0.95,1000000122
PAF,0.92,-1.075269,124803,114.074,502200000,20.69,0.77,0.924141,0.01,0.05,3.857888,3.884665,2.520882,1.08,1.21,540000000
PANEL,1.17,0.862069,6802,7.847,220400000,29.45,0.77,0.111385,0.033,0.01,3.210183,2.627487,2.734821,2.84,1.5,190000000
PAP,2.96,-0.671141,134806,400.812,1966800000,4.58,0.86,0.92664,0.09,0.65,10.892131,20.598124,10.01028,2.68,3.47,660000000
PATO,6.1,-0.813008,10000,61,875587800,14.77,1.95,0.235549,0.45,0.23,13.562124,13.219315,13.476336,7.32,3.15,142372000
PB,47.5,-1.041667,805,38.237,21600000000,18.3,1.65,0.077566,0.62,1.23,9.734009,9.201952,16.013041,3.13,29.05,450000000
PCC,3.1,1.30719,277300,859.202,3753454446,10.58,1.08,0.685496,0.14,0.18,8.270417,10.404446,12.201837,7.19,2.83,1226619100
PCE,2.2,0,3152703,6892.311,6050000000,16.45,1.19,0.679619,0.08,0.08,5.140828,7.304034,1.813606,3.64,1.85,2750000000
PCSGH,2.88,-0.689655,67110,194.293,4422500000,10.07,0.83,0.13199,0.1,0.12,7.235934,8.298645,14.394129,9.31,3.48,1525000000
PDG,3.18,0,7800,24.79,944459774.2,11.58,1.53,0.225043,0.11,0.13,13.677042,13.22624,11.769319,8.81,2.07,296999929
PDJ,1.11,1.834862,64501,72.248,646292374.6,,0.34,0.825199,0.1,-0.02,-4.17654,-10.235394,-0.763035,,3.22,592928784
PEACE,1.46,0.689655,5201,7.593,730796625.9,14.33,0.33,0.738873,0.06,0.07,2.036851,2.300921,5.558271,4.14,4.42,503997673
PEER,0.09,-10,347810,29.382,105492647.9,,0.17,0.464081,,0.02,-23.011856,-29.81765,7.030683,,0.59,1054926479
PERM,0.27,0,17700,4.607,206997848.2,,0.87,14.608183,0.12,-0.06,0.2092,-39.222091,-2.602663,,0.31,766658697
PG,6.35,-1.550388,301,1.926,619200000,19.58,0.46,0.115126,0.5,0.19,2.400515,2.323542,5.690799,7.75,14.17,96000000
PHG,10.2,0.990099,10813,110.513,3030000000,12.91,1.45,0.193226,0.7,0.3,11.584961,11.289175,7.482157,6.93,6.96,300000000
PHOL,3.24,-1.219512,52600,170.788,664200761,9.03,1.57,0.725414,0.12,0.19,13.446556,17.877773,7.143633,7.62,2.09,202500232
PIMO,1.32,-1.492537,76301,100.778,1015231260,9.6,0.86,0.230936,0.026,0.08,9.376499,9.18342,10.859205,3.7,1.56,757635269
PIN,4.22,0,222070,938.688,4895200000,8.79,1.12,0.885413,0.216,0.25,8.555967,13.162393,38.835222,5.12,3.78,1160000000
PIS,5.8,0,19102,110.841,3132000000,11.09,2.85,2.760055,0.2,0.3,11.943892,27.923741,10.671493,3.45,2.03,540000000
PJW,2.02,0,15761,31.758,1260610147,9.29,0.81,1.678904,0.11,0.09,5.608714,8.980061,2.589926,5.45,2.48,624064429
PK,0.47,0,248200,117.304,244755452.1,,0.22,1.143417,0.065,-0.12,-1.088142,-8.167889,-8.859918,,2.11,520756281
PL,1.32,0,500,0.66,787392969,15.91,0.26,2.781187,0.062,0.05,3.324519,1.622533,2.525878,4.7,5.13,596509825
PLANB,6,-2.439024,9900718,60602.462,28291719017,24.67,2.32,1.125954,0.0435,0.11,8.673702,10.439183,13.254792,3.43,2.65,4600279515
PLANET,0.53,-1.851852,51400,26.242,359280415.1,,0.74,1.57847,,-0.13,-6.241105,-20.896707,-68.77272,,0.74,665334102
PLAT,1.39,2.205882,1512702,2108.803,3808000000,7.47,0.44,0.503603,0.02,0.11,6.782,5.995336,20.535924,1.47,3.12,2800000000
PLE,0.06,0,1860890,104.125,132047716.6,,0.09,8.667425,0.019,-0.14,0.163982,-23.549312,-27.529794,,0.64,2200795276
PLT,0.55,-1.785714,1823901,1017.842,537600000,9.42,0.58,0.922853,0.01,0.03,5.699852,6.310999,4.944175,3.57,0.96,960000000
PLUS,1.16,0.869565,207300,240.749,770500000,,0.67,0.674062,0.06,-0.06,-4.340822,-7.43117,-6.030149,,1.72,670000000
PM,10.9,-0.909091,481319,5241.147,6139320000,11.69,3.36,0.865915,0.5,0.41,18.170295,28.690398,7.784288,8.45,3.27,558120000
PMC,0.96,-2.040816,506770,487.783,407342368.4,5.64,0.68,0.782493,0.018314,0.09,9.315997,12.247956,8.727948,1.78,1.44,415655478
PMTA,8.55,-3.932584,218267,1866.874,900680000,11.36,0.56,0.637399,0.7,0.14,5.660274,4.988567,0.867183,7.87,15.84,101200000
PORT,0.77,2.666667,74900,56.893,455402000.3,98.66,0.34,1.237751,0.025,0.02,1.982417,0.342852,1.963182,,2.22,607202667
POWER,0.43,0,158810,67.228,1489812378,,0.73,0.438152,,0.02,-60.377863,-84.985483,5.863512,,0.59,3464679949
PPM,1.98,1.538462,7501,14.784,822901390.4,5.27,0.62,0.870412,0.05,0.18,9.660083,12.350254,6.012606,2.56,3.16,422000713
PPPM,0.29,3.571429,47640,13.819,261282256.2,,0.73,1.060245,,-0.01,-29.034388,-58.805802,-1.528144,,0.38,933150915
PPS,0.16,6.666667,399152,59.381,128978271.3,194.92,0.44,0.971833,0.01,-0.01,4.226458,0.228993,-2.755789,,0.34,859855142
PQS,1.41,0,50200,70.792,944700000,,0.47,0.378045,0.03,-0.03,-3.731367,-6.18266,-1.634103,2.13,2.97,670000000
PR9,19.3,3.763441,6378616,122435.95,14625180000,18.08,2.43,0.19261,0.2,0.47,14.338043,13.910033,13.921163,2.69,7.64,786300000
PRAKIT,10.3,0.980392,30000,309,616592672.4,,0.92,0.5008,0.9,-0.57,-1.43284,-5.220384,-16.427503,8.82,11.09,60450262
PRAPAT,0.8,-2.439024,1052100,848.41,350840965.5,8.55,0.61,1.449422,0.04,0.05,5.613494,7.342468,3.702889,4.88,1.33,427854836
PREB,3.38,0,21700,73.346,1043326442,5.01,0.39,1.245879,0.2,0.21,5.51409,8.008033,2.310768,5.92,8.66,308676462
PRECHA,0.43,0,7002,3.011,144480000,,0.75,1.6373,,-0.11,-17.2788,-41.538034,-30.498202,,0.57,336000000
PRG,10.8,-1.818182,32315,351.187,8409477054,12.71,0.8,0.238712,0.38,0.47,5.493399,6.704089,23.853209,6.9,13.7,764497914
PRI,3.42,1.183432,1600,5.458,1081600000,6.83,0.67,0.38351,0.1875,0.19,10.500592,10.149111,9.251063,14.79,5.03,320000000
PRIME,0.06,20,1416250,71.104,212724275.8,,0.12,1.8669,,0.04,0.694445,-0.198002,66.064836,,0.43,4254485515
PRIN,1.35,0,12502,16.878,1647015869,27.79,0.3,1.178901,0.097,0.03,1.590284,1.092639,3.547309,,4.47,1220011755
PRINC,1.7,0,250000,424.473,6474569853,,0.77,0.729989,0.012,-0.07,-1.499191,-4.735936,-8.902787,0.71,2.21,3808570502
PRM,10.2,4.081633,11678013,118335.294,21756000000,10.09,1.77,0.821791,0.2,0.53,11.615174,18.243388,26.48855,5.1,5.52,2220000000
PROEN,0.86,1.176471,233200,200.632,333682858.7,,0.61,1.09913,0.12,-0.09,-2.242459,-8.700811,-18.964447,,1.4,392568069
PROS,0.16,0,260200,39.121,96000000,,1.86,9.254829,0.03,-0.09,-26.410301,-154.318666,-22.778683,,0.09,600000000
PROUD,1.19,0.847458,297059,348.524,1149336532,4.81,0.64,2.361852,0.09,0.17,6.542979,13.803065,5.369123,7.63,1.85,974014010
PRTR,3.28,0.613497,20500,67.074,1956000000,9.56,1.19,0.453783,0.1,0.17,10.710334,12.55885,2.55841,9.2,2.73,600000000
PSGC,5.9,1.724138,4736,27.859,12909456894,17.26,2.4,1.031483,,0.22,14.270833,15.000085,8.815728,,2.42,2225768430
PSH,3.84,1.052632,215910,822.88,8316318704,,0.21,0.425879,0.05,0.09,0.329629,-1.066325,2.863761,2.89,18.03,2188504922
PSL,10.4,2.970297,10587856,110229.47,15748847806,12.22,0.93,0.873719,0.1,0.42,7.174291,7.831749,18.970003,3.98,10.87,1559291862
PSP,7.85,0.641026,242705,1907.794,10920000000,9.69,2.32,1.168577,0.2,0.57,15.697116,25.934277,10.943518,3.59,3.37,1400000000
PT,11.3,0.892857,21676,243.832,3179556150,11.78,4.29,2.423331,0.45,0.36,12.8441,35.760269,6.667123,8.93,2.61,283888942
PTC,0.6,0,27600,16.559,246000000,43.86,0.28,0.016388,0.01,0.01,0.702916,0.632454,7.447084,1.67,2.16,410000000
PTG,7.6,0.662252,1912242,14556.029,12608500000,32.5,1.35,4.516681,0.35,-0.08,3.325666,4.198594,-0.065006,4.64,5.58,1670000000
PTL,14.6,-1.351351,123401,1793.795,13320000000,19.42,0.67,0.307847,0.12,0.56,3.669686,3.479708,8.522564,0.81,22.09,900000000
PTT,41.5,1.219512,84799570,3503144.924,1.17E+12,9.4,0.97,0.978625,1.4,2.76,8.52772,10.621456,7.623349,5.61,42.16,28562996250
PTTEP,149,-0.334448,6568681,981775.623,5.94E+11,8.57,1.05,0.815393,4.5,9.83,13.778518,12.694418,22.074739,5.85,142.97,3969985400
PTTGC,44.75,1.129944,17112411,766890.618,2.00E+11,28.41,0.65,1.105327,0.5,3.01,2.330832,2.479951,4.42067,1.13,68.41,4508849117
PYLON,3.9,0.515464,315602,1232.326,2909508776,9.99,2.64,0.508609,0.15,0.21,24.44337,27.857523,17.342155,6.19,1.47,749873396
Q-CON,5.95,-0.833333,11601,69.051,2400000000,13.02,0.91,0.149949,0.4,0.19,7.579746,7.00151,8.21799,6.67,6.6,400000000
QDC,0.05,0,41481,2.073,18595087.9,,0.15,8.67332,,-0.09,-1.582956,-38.977254,-112.088806,,0.34,371901758
QH,1.4,0.719424,2955788,4114.301,14892990487,7.71,0.49,0.388237,0.02,0.09,5.17361,6.428405,26.555004,6.54,2.85,10714381645
QLT,2,0,1000,2,197136970,,0.73,0.275684,0.031,-0.07,-0.205324,-0.427923,-4.057988,1.55,2.75,98568485
QTC,4.96,-0.8,10700,53.152,1705462785,19.73,1.11,0.804912,0.2,0.15,4.987457,5.6264,4.342629,4,4.52,341092557
QTCG,0.14,-6.666667,20300,2.845,427753275,,1.46,3.714189,,-0.05,-7.976788,-45.09669,-41.186288,,0.1,2851688500
RABBIT,0.34,0,1084000,366.974,2544656178,7.87,0.34,0.854854,,0.05,4.691362,4.388817,12.045681,,1.01,7484282875
RAM,17.6,1.149425,12058,212.215,20880000000,7.52,0.91,0.567238,0.1,0.49,8.093665,13.484838,6.592498,0.57,19.1,1200000000
RATCH,37.25,1.360544,5355022,199795.528,79931249449,14.35,0.79,1.146949,0.8,1.21,4.998818,5.696805,13.567392,4.35,46.3,2174999985
RBF,4.88,-1.612903,695744,3435.7,9920000000,18.18,2.08,0.215011,0.21,0.16,10.444912,11.281228,13.575535,4.23,2.39,2000000000
RCL,41.5,1.219512,3760178,157371.924,33978750000,4.38,0.58,0.413407,0.5,4.41,11.12436,14.065255,19.417446,6.1,70.78,828750000
READY,3.02,0,25800,77.3,362399930.5,8.14,1.57,0.744135,0.15,0.09,13.348717,19.70249,10.29594,9.93,1.92,119999977
RICHY,0.16,0,118211,18.11,260531644.3,,0.1,1.367105,0.00385,-0.05,2.33422,-4.455155,-17.801346,,1.62,1628322777
RJH,15.1,2.027027,150440,2263.282,4440000000,11.67,1.92,0.765834,0.45,0.69,9.332424,17.24631,13.399336,4.05,7.71,300000000
RML,0.09,0,531954,45.364,521569870.2,,0.3,2.598289,,-0.06,-7.563621,-41.116304,-216.616023,,0.3,5795220780
ROCK,10.8,0,108,1.163,216000000,3.47,0.46,1.048054,1,0.37,7.97158,13.747569,1.881638,9.26,23.69,20000000
ROCTEC,0.61,0,1016713,618.599,4951965814,10.59,1.16,0.561246,0.0184,0.01,8.952432,10.829088,13.93118,3.02,0.52,8117976744
ROJNA,5.65,0.892857,1356648,7702.557,11314586433,3.11,0.54,1.049042,0.5,1.46,11.016987,18.468893,40.039439,8.93,10.4,2020461863
RP,0.62,1.639344,76415,46.726,122495081.5,,0.28,1.331307,,-0.02,1.249936,-13.769356,-0.96541,,2.17,200811609
RPC,0.42,2.439024,740614,305.539,534912291.3,,0.23,1.311062,0.01,0.02,1.580435,-0.34252,1.853839,2.44,1.76,1304664125
RPH,4.86,-0.816327,60161,292.427,2675400000,16.44,1.55,0.184025,0.08,0.1,10.431933,9.450349,10.267724,5.71,3.16,546000000
RS,0.14,7.692308,654504,85.286,283688373.9,,0.26,4.636764,0.6,-0.21,-9.521784,-70.309149,-63.232686,,0.5,2182218261
RSP,1.09,1.869159,350809,376.764,795010000,20.49,0.49,0.420562,0.18,0.05,3.300089,2.430101,5.219001,,2.18,743000000
RT,0.27,0,655500,177.064,398886036.8,3.15,0.29,3.452228,0.014,0.02,5.403177,9.72143,1.414535,,0.93,1477355692
RWI,0.19,-5,894900,175.118,183055412.2,,0.22,0.219658,0.1,-0.05,-6.698529,-8.871643,-19.808243,,0.91,915277061
S,0.53,0,218103,114.284,3632471279,,0.25,2.432979,0.015,-0.01,-0.017716,-8.805895,0.405631,2.83,2.15,6853719395
S11,4.42,0,221000,978.602,2709460000,6.17,0.72,0.761574,0.14,0.39,10.027752,12.053666,39.211793,5.66,6.17,613000000
SA,6.95,-0.714286,12200,84.45,8392349042,156.33,1.5,2.849281,0.08,0.01,1.976314,0.961498,3.502901,,4.66,1198907006
SAAM,4.64,0,10000,46.42,1470880000,,3.39,0.164353,0.05,-0.16,-7.487319,-10.322115,-124.53314,1.08,1.37,317000000
SABINA,15.3,0,160845,2471.415,5316750000,12.94,2.91,0.265738,0.58,0.58,21.827442,22.475418,13.217772,7.71,5.26,347500000
SAF,0.41,2.5,364100,150.773,120000000,,0.45,0.465636,0.01,,0.492822,-0.74227,0.291042,2.5,0.89,300000000
SAFE,5.25,0.961538,13100,68.935,1580528560,12.31,0.96,0.125147,0.41,0.21,8.624406,7.756956,17.879386,7.88,5.44,303947800
SAK,3.2,1.265823,351479,1120.651,6623360000,7.44,0.96,1.362766,0.2,0.22,9.078625,13.409937,26.942587,6.33,3.28,2096000000
SALEE,0.57,0,503810,283.38,866675918.8,16.27,0.73,0.177956,0.012,0.03,4.635275,4.577371,6.376311,2.11,0.78,1520484068
SAMART,5.7,0.884956,463400,2642.405,5686748719,10.37,1.02,1.316686,0.14,0.28,7.079118,10.089602,6.467714,4.27,5.54,1006504198
SAMCO,0.78,-1.265823,82032,63.87,507022352.3,4.06,0.21,1.025828,0.02,0.21,3.819422,5.297114,18.605089,2.53,3.77,641800446
SAMTEL,3,0,3200,9.58,1854000213,26.72,0.51,0.770998,0.07,0.09,1.728107,1.898944,2.346248,4,5.9,618000071
SANKO,1.16,0.869565,364211,421.445,364161566.8,5.06,0.96,0.805929,0.04,0.11,13.516847,20.495461,8.903769,3.48,1.2,316662232
SAPPE,34,0.740741,162962,5498.368,10404756450,15.15,2.46,0.285996,1.75,1.23,15.559345,16.238939,13.60096,5.19,13.74,308289080
SAT,16,0,179707,2893.33,6803102304,8.95,0.83,0.213283,0.4,0.87,8.281869,9.291246,10.772292,10,19.32,425193894
SAUCE,41.5,0,5253,218.004,14940000000,18.61,4.92,0.110025,1.81,1.09,30.516561,27.13808,22.510293,4.36,8.43,360000000
SAV,10.9,0.925926,209866,2300.876,6912000000,12.79,4.93,0.647023,0.4,0.41,32.723158,38.563891,27.832209,8.33,2.19,640000000
SAWAD,22.7,0.888889,2819052,64169.522,37383905903,6.93,0.94,1.516624,0.35,1.65,9.484444,14.366133,30.950929,3.11,23.88,1661506929
SC,2.02,1,4648323,9338.852,8554526790,4.78,0.34,1.467456,0.06,0.18,4.084881,7.278655,7.503329,7.5,5.88,4277263395
SCAP,1.55,-1.273885,5642489,8834.049,10627463098,7.63,0.91,1.483018,0.07,0.13,8.736068,12.388385,30.783822,4.46,1.73,6769084776
SCB,152,0.330033,5362099,815986.963,5.10E+11,11.72,1.06,6.555653,9.28,6.33,2.533515,9.042668,22.599959,7.45,143.14,3367107286
SCC,254,-1.550388,3579568,918314.633,3.10E+11,23.11,0.85,0.974137,3.5,14.8,3.277929,3.712697,6.798655,1.94,302.03,1200000000
SCCC,152,-0.327869,21734,3303.876,45445000000,10.97,1.36,0.921184,4,8.83,9.376947,12.457258,11.307556,7.21,112.54,298000000
SCG,2.68,-0.740741,16100,43.148,3141978260,,1.04,1.581574,0.05,-0.09,-0.845836,-5.874391,-6.527671,,2.59,1163695652
SCGD,5.35,0,64805,346.722,8827500000,19.29,0.48,0.891164,0.155,-0.02,2.540976,2.491425,-0.416838,6.36,11.07,1650000000
SCGP,28.5,-3.389831,13449864,388461.058,1.27E+11,21,1.63,0.932408,0.4,0.9,5.708429,7.810175,6.726217,2.03,18.14,4292920200
SCI,0.9,-1.098901,15300,13.768,682500000,,0.95,1.16718,,-0.03,0.273515,-0.897457,-5.918047,,0.96,750000000
SCL,1.62,-1.219512,59614,96.888,410000000,7.1,0.94,1.888399,0.046,0.12,7.089643,14.48376,2.893636,5.69,1.75,250000000
SCM,0.13,8.333333,555905,67.717,106355202,,0.25,0.182642,0.05,-0.03,-17.722025,-22.76037,-17.711659,,0.48,886293350
SCN,0.47,2.173913,101300,47.85,558312281,,0.22,0.885898,0.0124,0.01,-3.998769,-13.642218,2.813323,,2.06,1213722350
SCP,9.1,0,15751,143.322,2568930000,8.78,1.22,0.279082,1,0.65,13.95944,13.962752,14.587609,10.99,7.44,282300000
SDC,0.02,-33.333333,2213224,44.578,1035491074,49.82,2.71,7.080309,,,3.506736,5.597595,-1.936965,,0.01,34516369130
SE,0.49,-2,106655,53.315,339725166.5,10.11,0.73,0.226077,0.026493,0.01,6.139951,7.331825,3.503852,5.3,0.69,679450333
SE-ED,1.3,0,1271,1.652,509527743.4,,0.43,1.117658,,0.05,-0.038248,-3.625821,2.889277,,3,391944418
SEAFCO,2.92,1.388889,312215,913.165,2343392119,5.73,1.3,0.5469,0.08,0.26,20.453188,24.972266,22.17479,4.17,2.21,813677819
SEAOIL,3.4,0.591716,141727,480.706,2497758454,7.63,0.88,0.83246,0.1,0.29,8.540709,12.014041,1.473429,5.33,3.82,738981791
SECURE,12.4,0.813008,40948,505.24,1263714300,11.67,1.76,0.27276,1,0.46,14.940379,15.159191,9.391021,8.13,6.97,102741000
SEI,1.7,3.030303,206800,347.565,280500000,9.09,0.91,0.706991,0.11,0.09,8.176162,10.30457,6.817466,6.67,1.81,170000000
SELIC,3.18,1.923077,2004,6.372,1989116800,9.79,1.58,0.857818,0.03522,0.19,12.163488,16.435755,15.681187,1.08,1.97,637537436
SENA,1.69,0,259850,439.159,2437441264,13.26,0.29,1.323342,0.138295,0.05,2.431065,2.225095,6.351894,8.18,5.73,1442272937
SENX,0.21,-4.545455,1047309,219.947,924016533.4,16.18,0.24,0.413948,0.0047,0.01,1.725428,1.46707,8.586515,2.14,0.93,4200075152
SFLEX,3.12,0,222101,689.469,2470395258,8.57,1.87,1.010498,0.17,0.19,12.722462,22.501316,13.859264,5.6,1.66,791793352
SFT,1.41,-0.704225,21611,30.467,624800000,9.5,0.77,0.5082,0.07,0.08,7.715984,8.260889,6.10653,4.93,1.84,440000000
SGC,1.47,-2,22709271,34152.817,9360042101,16.89,1.2,0.944161,0.11,0.06,8.352031,8.127549,24.016498,,1.25,6240028067
SGF,0.14,0,73200,10.249,183400000,,0.13,0.126501,,-0.01,-2.719788,-5.442548,-12.392582,,1.06,1310000000
SGP,8.65,-0.574713,81902,705.152,15989408100,3.5,0.78,1.812103,0.2,2.24,11.478822,25.466346,9.11281,2.3,11.13,1837863000
SHR,1.57,1.948052,278800,434.214,5534205600,,0.39,1.413746,0.015,0.05,-1.881531,-10.778577,3.411828,4.55,3.93,3593640000
SIAM,0.99,0,564701,561.603,587194590.5,18.78,0.23,0.227777,0.01,0.03,1.463833,1.236085,4.3,,4.29,593125849
SICT,2.94,0.684932,74222,219.661,1401599661,18.47,1.7,0.18374,0.025,0.13,7.884787,9.559964,15.984178,0.86,1.72,479999884
SIMAT,1.19,1.709402,801900,958.004,758820592.5,39.9,0.73,0.676128,0.09,,2.762806,1.794078,0.301792,7.69,1.6,648564609
SINGER,10.4,-3.703704,3669452,38994.339,8803104041,24.16,0.65,0.158351,0.26,0.36,4.494292,2.714721,17.731801,,16.65,815102226
SINO,0.96,0,13100,12.585,998400000,27.04,1.14,0.888279,0.014423,0.01,3.840648,4.171876,0.826367,6.01,0.84,1040000000
SIRI,1.45,0.694444,17645108,25422.502,25313308200,5.81,0.5,1.916321,0.05,0.1,3.876846,8.638546,12.465811,8.95,2.87,17578686250
SIS,23,0.436681,416845,9599.249,8019549200,7.95,1.71,1.967845,1.22,1.5,10.338413,22.975229,3.34718,5.33,13.37,350198655
SISB,9,0,897351,8107.619,8460000000,9.23,2.18,0.700647,0.51,0.44,15.004722,25.007696,32.561614,5.67,4.13,940000000
SITHAI,1.13,-0.877193,217502,246.22,3005902866,7.78,0.69,0.587267,0.02,0.1,7.876936,9.1066,6.827407,5.26,1.65,2636756900
SJWD,9.3,2.197802,1600588,14845.366,16480284785,12.79,0.7,0.842351,0.2,0.41,5.071242,5.523211,6.039178,4.4,13.04,1811020306
SK,0.54,0,19204,10.442,248400000,9.1,0.59,0.330838,0.03,0.03,5.264844,6.606792,4.294719,5.56,0.91,460000000
SKE,0.19,0,119804,22.761,212040365.4,,0.39,1.190024,0.015,-0.04,-8.142754,-34.157427,-19.683646,,0.49,1116001923
