symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
MCOT,5.45,0,14500,79.115,3744690695,,0.57,0.557117,,-0.19,-2.580302,-4.359516,-27.107904,,9.62,687099210
MCS,7.75,0,76913,593.721,3696750000,4.93,0.92,0.38218,0.7,0.53,13.173486,18.735625,12.10297,12.26,8.42,477000000
MDX,3.44,-1.149425,168300,581.16,1636040408,4.39,0.32,0.082509,,0.37,7.129588,8.760455,160.634786,,10.66,475593142
MEB,10.8,-0.917431,2035654,21917.067,3240000000,8.51,2.38,0.240042,1.1,0.64,28.211515,28.539294,19.196539,10.19,4.53,300000000
MEDEZE,6.4,0,103900,665.265,6835200000,48.3,2.32,0.183981,0.08,0.07,4.750923,4.786807,20.668469,2.5,2.76,1068000000
MEGA,36.5,2.097902,1096783,39818.99,31823237042,14.53,3.08,0.549352,0.85,1.28,18.892153,21.590327,15.977964,4.38,11.86,871869508
MENA,0.82,0,388504,314.933,601880000,8.79,0.6,0.433175,0.015,0.05,6.050721,6.979938,7.958453,1.83,1.37,734000000
META,,,,,,,,1.681544,,-0.21,-17.341229,-43.021538,-404.983292,,0.38,3069491060
METCO,299,0,6417,1924.526,6248531900,5.74,0.85,0.375073,30,36.17,13.884698,15.221218,6.274991,10.03,352.14,20898100
MFC,23.2,-0.429185,21304,494.643,2914284426,8.25,1.87,0.515107,1.25,2.08,22.008963,25.326607,24.050157,5.39,12.39,125615708
MFEC,6.2,0,80151,496.941,2737012041,9.41,1.07,1.327257,0.5,0.34,6.536523,11.595498,4.809691,8.06,5.77,441453555
MGC,7.2,-3.355705,3247536,23667.212,8064000000,4.33,1.41,2.137254,0.24,0.61,16.253481,37.617291,4.573322,3.47,5.12,1120000000
MGI,5,0.401606,63632,318.157,1050550935,18.47,2.16,0.940858,0.25,0.03,9.347344,11.699508,1.822134,5,2.31,210110187
MGT,2.3,1.769912,222901,502.354,920000000,7.8,1.25,0.486947,0.03,0.17,15.060337,16.892487,12.191128,3.7,1.85,400000000
MICRO,1.44,0.699301,237951,339.124,1346400000,14.71,0.74,0.577382,0.027,0.07,5.900101,5.117277,27.42767,1.88,1.95,935000000
MIDA,0.42,0,640401,269.112,1051721257,,0.34,1.60343,,0.03,0.070089,-8.668649,3.23096,,1.22,2504098232
MILL,,,,,,,,39.475881,0.01,-0.07,-3.593981,-199.244092,-32.89816,,0.01,9470894571
MINT,21.8,-1.357466,28024113,610226.936,1.23605E+11,12.96,1.48,3.090287,0.3,0.56,6.355878,11.13868,5.077456,3.23,14.7,5669976977
MITSIB,0.63,-3.076923,108900,69.955,864762462.3,14.5,0.7,0.646541,0.02,0.02,5.829906,4.913032,10.601132,3.17,0.9,1372638829
MJD,0.31,0,100300,31.443,266727701.1,,0.12,4.835099,,-0.09,-5.866712,-58.898212,-5.001413,,2.54,860411939
MK,0.52,-3.703704,10000,5.169,740588076.3,,0.17,2.836292,0.11,-0.35,0.172173,-16.550391,-83.770847,,3.13,1424207839
ML,0.4,-2.439024,4647402,1858.705,1281455973,,0.64,0.68112,0.11112,-0.01,1.165484,-1.799727,-7.272677,,0.62,3203639932
MMM,2.74,0.735294,163071,440.464,994619843.8,7.02,1.92,0.0738,0.06,0.19,31.071649,26.62787,15.648837,4.68,1.43,362999943
MNIT2,4.98,1.632653,200,0.996,500340600,,0.58,,0.085,,,,,7.43,8.53,100470000
MODERN,1.98,-0.502513,60502,118.662,1485000000,15.07,0.66,0.527788,0.15,,4.181592,4.37065,0.238201,7.58,3,750000000
MONO,0.56,1.818182,15217801,8751.412,1943790261,,197.48,237.404145,,,-13.903601,-191.48395,-0.637688,,,3471054038
MOONG,2.28,-0.869565,244374,556.44,769375206.5,12,0.76,0.291177,0.16,0.08,5.198952,6.30769,6.060667,10.02,3.01,337445266
MORE,0.14,27.272727,83302562,10809.578,1004744782,56.16,0.97,0.078676,,,2.580653,1.748785,17.490356,,0.14,7176748441
MOSHI,37,-1.333333,690633,25435.28,12209998298,16.67,4.55,0.884447,0.64,1.07,21.013047,29.138513,18.114959,3.3,8.12,329999954
MOTHER,1.12,-0.884956,27510,30.681,320320000,12.5,1.18,0.990984,0.034,0.05,7.367118,9.76125,1.865972,3.04,0.95,286000000
MPJ,4.38,0,66250,290.177,876000000,6.97,1.18,1.108295,0.34,0.37,12.281591,17.560288,12.174659,7.76,3.72,200000000
MRDIYT,9,-0.552486,4561793,40643.737,54153873000,18.74,5.19,0.862499,0.065,0.24,23.17136,36.074511,12.669068,1.22,1.73,6017097000
MSC,5.8,-1.694915,11100,64.38,2088000000,12.83,0.92,1.272092,0.35,0.36,4.91727,7.220355,2.446671,6.03,6.31,360000000
MST,7.65,0.657895,37300,284.475,4366730925,12.65,0.83,2.041221,0.14,0.45,4.623813,6.718093,19.150187,3.79,9.18,570814500
MTC,29.25,-2.5,17629569,515983.097,62010000000,8.57,1.35,3.240715,0.29,1.76,8.229942,16.907259,23.207392,0.99,21.71,2120000000
MTI,21.1,-1.860465,27848,594.513,12449000000,11.95,1.42,2.328254,0.81,1.13,4.495775,12.768471,6.417505,3.84,14.9,590000000
MTW,1.03,-0.961538,532900,560.138,905637409.6,,1.27,0.423774,0.0301,0.01,-0.369308,-2.021136,4.649018,2.92,0.81,879259621
MUD,0.69,-1.428571,700,0.485,726836857.5,,0.9,3.264156,,-0.23,-18.483022,-63.767839,-24.096767,,0.77,1053386750
MVP,,,,,,,,6.214532,,-0.36,-42.984567,-156.483756,-35.573744,,0.08,337259283
NAM,3.38,3.680982,185503,615.25,2366000000,29.09,1.18,0.375662,0.03,0.05,4.333552,4.032501,4.979574,3.85,2.88,700000000
NAT,2.38,8.181818,13903893,34782.866,780640000,,1.17,0.340214,0.13,-0.02,0.30491,-0.582716,-1.875611,,2.04,328000000
NATION,0.04,33.333333,263500,10.54,707751490.2,,8.75,8.882511,,,-0.839538,,-4.670449,,,17693787256
NC,1.72,-4.444444,31422,54.65,262299821.1,,0.55,0.644555,0.01,0.01,0.806704,-0.355834,0.364845,0.58,3.13,152499896
NCAP,3.28,-1.204819,2960330,9756.7,4428000000,6.81,0.8,1.031698,0.0411,0.28,9.6605,12.374233,32.352262,1.25,4.12,1350000000
NCH,0.44,2.325581,535700,230.319,547924824,,0.19,0.599887,0.05,-0.03,-1.636386,-3.944734,-8.79316,,2.32,1245283691
NCL,0.07,16.666667,1621000,95.416,50346379.51,,8.88,87.182086,,-0.07,-16.529736,-299.188003,-27.809412,,0.01,719233993
NCP,1.03,-0.961538,96919,99.894,185400000,10,1.06,0.311545,0.057,0.05,10.320307,10.505268,8.607101,10.92,0.97,180000000
NDR,1.9,0,49400,93.839,868094097,17.18,0.86,0.323897,0.035,0.08,5.519762,5.127144,6.346947,1.84,2.22,456891630
NEO,23.8,-0.833333,278321,6663.056,7140000000,13.49,1.41,1.529,1.35,1.01,6.426738,10.563255,5.314552,5.67,16.86,300000000
NEP,0.2,-4.761905,63600,12.856,465076117.6,9.97,0.74,0.020382,,0.02,7.611255,7.754761,145.856736,,0.27,2325380588
NER,4.76,-0.833333,6055615,28822.423,8795601661,6.23,0.89,1.156793,0.05,0.37,9.537689,14.870926,4.810705,6.51,5.37,1847815475
NETBAY,12.1,0,134199,1623.688,2420000000,12.48,5.77,0.374328,0.8,0.37,38.213129,43.897567,26.30878,9.92,2.1,200000000
NEW,,,,,927500000,22.82,1.77,0.220415,1.6,1.75,8.286593,7.923691,7.64674,1.73,52.5,10000000
NEX,0.97,0,10216005,10006.356,6011737804,,1.42,0.483236,,-0.04,-18.650706,-24.477509,-41.236568,,0.68,6197667839
NFC,,,,,,,,3.048656,0.18,0.19,7.557526,13.980322,13.488106,,1.87,1087833099
NKI,18,-9.547739,1301,23.52,900000000,,0.45,1.441773,1.5,2.22,-1.762672,-3.957099,5.295455,,39.84,50000000
NKT,3.72,0,70350,261.103,1990200000,17.11,1.02,0.436872,0.18,0.04,6.781567,6.008932,1.932203,4.84,3.63,535000000
NL,0.6,-1.639344,15789,9.56,300000000,,0.4,0.608949,0.04,-0.06,-2.580064,-3.78828,-5.486531,,1.5,500000000
NNCL,1.72,0,89900,154.847,3522998363,6.19,0.85,0.304792,0.07,0.19,13.827531,14.410488,32.530735,6.4,2.01,2048254862
NOBLE,1.43,-0.694444,1515765,2176.585,1958261578,9.95,0.31,2.515838,0.104,-0.27,3.489554,3.132517,-14.074631,,4.66,1369413691
NOVA,5.6,3.703704,1000,5.6,656494854.4,,0.56,2.461915,1.11,-0.63,0.860599,-9.538702,-20.048824,,10.07,117231224
NPK,,,,,130000000,13.32,0.29,0.130955,0.25,-0.21,3.016449,2.207604,-1.600866,1.92,44.58,10000000
NRF,0.21,-4.545455,186020,39.756,315803726.9,,0.39,4.3263,0.03,-0.04,-5.220903,-29.712657,-5.183011,,0.54,1503827271
NSL,21.9,-0.454545,62302,1363.854,6570000000,11.29,2.82,0.781294,0.5,1.04,19.295633,26.535727,8.317895,4.79,7.76,300000000
NTF,12.9,0,375923,4790.984,2580000000,7.58,3.65,0.827707,0.1145,1.38,39.417176,55.465898,10.393815,0.89,3.54,200000000
NTSC,7.25,0.694444,74315,537.637,966664366,7.56,0.84,0.251165,0.3,0.5,11.601614,11.542947,10.474216,4.14,8.64,133333016
NTV,19,0,29458,559.595,3040000000,13.44,1.11,0.119018,1.04,0.51,8.526941,8.365751,7.591838,5.47,17.08,160000000
NUT,4.86,0.413223,26523,128.475,583200000,12.27,1.15,0.363227,0.4,0.27,9.31386,9.121744,5.795884,10.9,4.24,120000000
NV,0.53,0,154700,83.82,318000000,,0.28,0.105353,0.35,-0.04,-3.439026,-3.9773,-4.975166,,1.87,600000000
NVD,0.75,-3.846154,8600,6.476,1388926160,7.93,0.25,1.689922,0.026,,2.386715,3.154293,0.987451,,3.04,1851901547
NWR,,,,,,,,,,-0.22,-10.710982,,-13.620033,,-1.5,2585481515
NYT,3.88,-1.020408,2306326,8972.022,4811200000,7.21,1.46,1.013352,0.5,0.19,14.823205,20.418296,22.973324,12.89,2.65,1240000000
OCC,,,,,588000000,,0.57,0.174913,0.05,0.08,0.308239,-0.043994,1.150279,0.51,17.17,60000000
OGC,8.8,3.529412,1000,8.91,187710292,,0.11,1.266045,0.57,-4.39,-2.426468,-7.653167,-11.954541,,79.53,21330715
OHTL,,,,,4227384000,11.57,1.4,0.912874,,14.82,8.84964,12.85482,15.266019,,200.47,15097800
OKJ,3.18,0,151537,482.269,1936620000,,1.2,0.457375,0.07,-0.09,-3.039799,-4.337577,-4.768938,2.2,2.65,609000000
ONEE,2.92,0,804336,2332.991,6953250000,13.51,1,0.544363,0.02,0.05,5.603646,7.427715,2.836816,6.16,2.93,2381250000
ONSENS,0.98,0,4125611,4112.743,294000000,18.52,0.72,1.415762,0.019,0.03,4.332655,4.913485,5.965379,1.94,1.36,300000000
OR,12.3,-0.806452,15517482,191676.146,1.476E+11,27.68,1.34,1.043837,0.3,0.05,3.550386,4.773713,0.167771,4.88,9.17,12000000000
ORI,1.78,0,286700,506.552,4368337966,8.04,0.21,1.876226,0.049,0.1,2.26327,2.675504,7.328943,3.93,8.35,2454122453
ORN,0.78,-2.5,1053400,822.394,1170000000,4.45,0.43,1.579998,0.02,0.07,5.386406,10.096045,8.983632,2.56,1.81,1500000000
OSP,16.2,-0.613497,6201874,100617.088,48660750000,13.34,2.94,0.41976,0.45,0.75,18.713508,21.919285,18.453162,4.94,5.51,3003750000
PACO,1.46,0.689655,135900,198.064,1460000178,12.97,1.54,0.229181,0.05,0.06,9.72487,11.680738,13.890234,10.27,0.95,1000000122
PAF,0.89,-1.111111,141500,126.475,480600000,19.8,0.74,0.924141,0.01,0.05,3.857888,3.884665,2.520882,1.12,1.21,540000000
PANEL,1.16,0,5502,6.332,220400000,29.45,0.77,0.111385,0.033,0.01,3.210183,2.627487,2.734821,2.84,1.5,190000000
PAP,3.22,1.898734,220406,701.493,2125200000,4.94,0.93,0.92664,0.09,0.65,10.892131,20.598124,10.01028,2.48,3.47,660000000
PATO,6.2,0,15415,95.729,882706400,14.89,1.97,0.235549,0.45,0.23,13.562124,13.219315,13.476336,7.26,3.15,142372000
PB,46.75,-0.531915,610,28.645,21037500000,17.82,1.61,0.077566,0.62,1.23,9.734009,9.201952,16.013041,3.21,29.05,450000000
PCC,3.22,0,454403,1464.958,3949713502,11.13,1.14,0.685496,0.14,0.18,8.270417,10.404446,12.201837,6.83,2.83,1226619100
PCE,2.34,-1.680672,5029578,11792.675,6435000000,17.5,1.26,0.679619,0.08,0.08,5.140828,7.304034,1.813606,3.42,1.85,2750000000
PCSGH,2.9,0.694444,144300,418.412,4422500000,10.07,0.83,0.13199,0.1,0.12,7.235934,8.298645,14.394129,9.31,3.48,1525000000
PDG,3.24,2.531646,33408,107.01,962279770,11.8,1.56,0.225043,0.11,0.13,13.677042,13.22624,11.769319,8.64,2.07,296999929
PDJ,1.56,-3.703704,6168310,10319.474,924968903,,0.48,0.825199,0.1,-0.02,-4.17654,-10.235394,-0.763035,,3.22,592928784
PEACE,1.47,0.684932,14100,20.497,740876579.3,14.53,0.33,0.738873,0.06,0.07,2.036851,2.300921,5.558271,4.08,4.42,503997673
PEER,0.09,0,1010000,90.894,94943383.11,,0.15,0.464081,,0.02,-23.011856,-29.81765,7.030683,,0.59,1054926479
PERM,0.27,8,303300,77.42,206997848.2,,0.87,14.608183,0.12,-0.06,0.2092,-39.222091,-2.602663,,0.31,766658697
PF,,,,,400443224.2,,0.05,3.990992,0.013,-0.05,-3.180746,-32.264558,-56.348341,,0.8,10011080604
PG,6.5,0.775194,2100,13.56,624000000,19.73,0.46,0.115126,0.5,0.19,2.400515,2.323542,5.690799,7.69,14.17,96000000
PHG,10.2,0,39501,402.74,3060000000,13.04,1.46,0.193226,0.7,0.3,11.584961,11.289175,7.482157,6.86,6.96,300000000
PHOL,3.26,-0.609756,155700,505.366,660150756.3,8.97,1.56,0.725414,0.12,0.19,13.446556,17.877773,7.143633,7.67,2.09,202500232
PICO,,,,,,,,0.712403,0.05,-0.12,0.366373,0.674466,-4.442471,,1.84,215294559
PIMO,1.3,-0.763359,309200,396.792,984925849.7,9.31,0.83,0.230936,0.026,0.08,9.376499,9.18342,10.859205,3.81,1.56,757635269
PIN,4.24,0.952381,324012,1370.453,4918400000,8.83,1.12,0.885413,0.216,0.25,8.555967,13.162393,38.835222,5.09,3.78,1160000000
PIS,5.85,0,258700,1503.1,3159000000,11.18,2.88,2.760055,0.2,0.3,11.943892,27.923741,10.671493,3.42,2.03,540000000
PJW,2.04,0,58900,119.07,1273091435,9.38,0.82,1.678904,0.11,0.09,5.608714,8.980061,2.589926,5.39,2.48,624064429
PK,0.49,-2,665500,325.899,255170577.7,,0.23,1.143417,0.065,-0.12,-1.088142,-8.167889,-8.859918,,2.11,520756281
PL,1.36,0.740741,16120,22.157,811253362,16.39,0.27,2.781187,0.062,0.05,3.324519,1.622533,2.525878,4.56,5.13,596509825
PLANB,6.05,-0.819672,9330716,56659.952,27831691066,24.27,2.29,1.125954,0.0435,0.11,8.673702,10.439183,13.254792,3.49,2.65,4600279515
PLANET,0.5,0,50106,24.475,332667051,,0.68,1.57847,,-0.13,-6.241105,-20.896707,-68.77272,,0.74,665334102
PLAT,1.38,-1.428571,2406300,3319.041,3864000000,7.58,0.44,0.503603,0.02,0.11,6.782,5.995336,20.535924,1.45,3.12,2800000000
PLE,0.06,0,1257801,75.478,132047716.6,,0.09,8.667425,0.019,-0.14,0.163982,-23.549312,-27.529794,,0.64,2200795276
PLT,0.53,0,1552000,826.318,508800000,8.91,0.55,0.922853,0.01,0.03,5.699852,6.310999,4.944175,3.77,0.96,960000000
PLUS,1.17,0,1609001,1924.024,783900000,,0.68,0.674062,0.06,-0.06,-4.340822,-7.43117,-6.030149,,1.72,670000000
PM,10.9,0,228400,2487.24,6083508000,11.58,3.33,0.865915,0.5,0.41,18.170295,28.690398,7.784288,8.53,3.27,558120000
PMC,0.98,-1.010101,1121770,1099.177,407342368.4,5.64,0.68,0.782493,0.018314,0.09,9.315997,12.247956,8.727948,1.78,1.44,415655478
PMTA,8.35,0,2800,23.425,845020000,10.66,0.53,0.637399,0.7,0.14,5.660274,4.988567,0.867183,8.38,15.84,101200000
POLY,7.25,-0.684932,145700,1047.115,3262500000,11.38,2.44,0.14869,0.3,0.32,20.815737,21.656653,22.974536,7.86,2.97,450000000
PORT,0.76,-1.298701,145800,111.486,461474026.9,99.97,0.34,1.237751,0.025,0.02,1.982417,0.342852,1.963182,,2.22,607202667
POWER,0.42,0,1092700,457.587,1455165579,,0.72,0.438152,,0.02,-60.377863,-84.985483,5.863512,,0.59,3464679949
PPM,2.1,0,54100,113.45,886201497.3,5.67,0.66,0.870412,0.05,0.18,9.660083,12.350254,6.012606,2.38,3.16,422000713
PPP,0.71,-6.578947,85000,60.617,213000000,,0.34,0.521739,,-0.33,-12.889306,-22.525609,-36.973785,,2.09,300000000
PPPM,0.38,-2.564103,1046220,396.225,354597347.7,,1,1.060245,,-0.01,-29.034388,-58.805802,-1.528144,,0.38,933150915
PPS,0.17,6.25,769304,125.772,146175374.1,220.91,0.5,0.971833,0.01,-0.01,4.226458,0.228993,-2.755789,,0.34,859855142
PQS,1.42,0,72200,101.869,951400000,,0.48,0.378045,0.03,-0.03,-3.731367,-6.18266,-1.634103,2.11,2.97,670000000
PR9,19.6,0.512821,2881345,56204.499,15411480000,19.05,2.56,0.19261,0.2,0.47,14.338043,13.910033,13.921163,2.55,7.64,786300000
PRAKIT,10.1,-1.941748,1500,15.26,610547646.2,,0.91,0.5008,0.9,-0.57,-1.43284,-5.220384,-16.427503,8.91,11.09,60450262
PRAPAT,0.85,1.190476,52431,44.387,363676610.6,8.86,0.64,1.449422,0.04,0.05,5.613494,7.342468,3.702889,4.71,1.33,427854836
PREB,3.42,0,124500,421.794,1055673500,5.07,0.39,1.245879,0.2,0.21,5.51409,8.008033,2.310768,5.85,8.66,308676462
PRECHA,0.42,-2.325581,35300,14.526,141120000,,0.73,1.6373,,-0.11,-17.2788,-41.538034,-30.498202,,0.57,336000000
PRG,11.8,2.608696,59168,687.644,9021075385,13.63,0.86,0.238712,0.38,0.47,5.493399,6.704089,23.853209,6.43,13.7,764497914
PRI,3.48,-1.136364,35500,123.74,1113600000,7.03,0.69,0.38351,0.1875,0.19,10.500592,10.149111,9.251063,14.37,5.03,320000000
PRIME,0.05,0,7079745,353.867,212724275.8,,0.12,1.8669,,0.04,0.694445,-0.198002,66.064836,,0.43,4254485515
PRIN,1.34,-0.740741,41700,55.878,1634815752,27.58,0.3,1.178901,0.097,0.03,1.590284,1.092639,3.547309,,4.47,1220011755
PRINC,1.7,-1.162791,111804,190.624,6474569853,,0.77,0.729989,0.012,-0.07,-1.499191,-4.735936,-8.902787,0.71,2.21,3808570502
PRM,10.1,1,4790382,48708.98,22422000000,10.39,1.83,0.821791,0.2,0.53,11.615174,18.243388,26.48855,4.95,5.52,2220000000
PROEN,0.86,-1.149425,549534,469.359,337608539.3,,0.62,1.09913,0.12,-0.09,-2.242459,-8.700811,-18.964447,,1.4,392568069
PROS,0.16,0,100100,15.967,96000000,,1.86,9.254829,0.03,-0.09,-26.410301,-154.318666,-22.778683,,0.09,600000000
PROUD,1.16,-0.854701,150400,174.839,1129856252,4.73,0.63,2.361852,0.09,0.17,6.542979,13.803065,5.369123,7.76,1.85,974014010
PRTR,3.3,0.609756,259400,851.628,1980000000,9.67,1.21,0.453783,0.1,0.17,10.710334,12.55885,2.55841,9.09,2.73,600000000
PSGC,5.8,-0.854701,381527,2213.284,12909456894,17.26,2.4,1.031483,,0.22,14.270833,15.000085,8.815728,,2.42,2225768430
PSH,3.8,0.529101,918951,3464.046,8316318704,,0.21,0.425879,0.05,0.09,0.329629,-1.066325,2.863761,2.89,18.03,2188504922
PSL,10.5,0,6246056,65588.57,16372564551,12.7,0.97,0.873719,0.1,0.42,7.174291,7.831749,18.970003,3.83,10.87,1559291862
PSP,7.85,0,584297,4601.216,10990000000,9.75,2.33,1.168577,0.2,0.57,15.697116,25.934277,10.943518,3.57,3.37,1400000000
PT,11.4,0,129609,1468.162,3236333939,11.99,4.37,2.423331,0.45,0.36,12.8441,35.760269,6.667123,8.77,2.61,283888942
PTC,0.6,-1.639344,123000,74.93,246000000,43.86,0.28,0.016388,0.01,0.01,0.702916,0.632454,7.447084,1.67,2.16,410000000
PTG,8.2,-1.796407,18700449,153404.526,13694000000,35.3,1.47,4.516681,0.35,-0.08,3.325666,4.198594,-0.065006,4.27,5.58,1670000000
PTL,14.4,0.699301,12711,182.777,12960000000,18.89,0.65,0.307847,0.12,0.56,3.669686,3.479708,8.522564,0.83,22.09,900000000
PTT,42,0,174267709,7364957.039,1.19965E+12,9.63,1,0.978625,1.4,2.76,8.52772,10.621456,7.623349,5.48,42.16,28562996250
PTTEP,153.5,-0.967742,24185683,3765487.447,6.09393E+11,8.8,1.07,0.815393,4.5,9.83,13.778518,12.694418,22.074739,5.7,142.97,3969985400
PTTGC,49,-2.487562,27749588,1384778.782,2.20934E+11,31.46,0.72,1.105327,0.6,3.01,2.330832,2.479951,4.42067,1.02,68.41,4508849117
PYLON,3.8,-1.041667,436359,1648.36,2849518905,9.78,2.59,0.508609,0.15,0.21,24.44337,27.857523,17.342155,6.32,1.47,749873396
Q-CON,6.05,1.680672,47800,286.835,2420000000,13.13,0.92,0.149949,0.4,0.19,7.579746,7.00151,8.21799,6.61,6.6,400000000
QDC,0.06,0,3308,0.198,22314105.48,,0.18,8.67332,,-0.09,-1.582956,-38.977254,-112.088806,,0.34,371901758
QH,1.4,0,5735422,8029.301,15000134303,7.76,0.49,0.388237,0.02,0.09,5.17361,6.428405,26.555004,6.49,2.85,10714381645
QLT,1.92,1.587302,600,1.159,189251491.2,,0.7,0.275684,0.031,-0.07,-0.205324,-0.427923,-4.057988,1.61,2.75,98568485
QTC,5.1,0,53400,268.425,1739572041,20.13,1.13,0.804912,0.2,0.15,4.987457,5.6264,4.342629,3.92,4.52,341092557
QTCG,0.15,0,7100,1.062,427753275,,1.46,3.714189,,-0.05,-7.976788,-45.09669,-41.186288,,0.1,2851688500
RABBIT,0.33,0,2217637,732.926,2469813349,7.64,0.33,0.854854,,0.05,4.691362,4.388817,12.045681,,1.01,7484282875
RAM,17.6,-0.564972,69526,1223.913,21120000000,7.61,0.92,0.567238,0.1,0.49,8.093665,13.484838,6.592498,0.57,19.1,1200000000
RATCH,38,0.662252,5682968,215280.963,82649999430,14.83,0.82,1.146949,0.7,1.21,4.998818,5.696805,13.567392,4.21,46.3,2174999985
RBF,5.05,-1.941748,997896,5062.527,10100000000,18.51,2.11,0.215011,0.21,0.16,10.444912,11.281228,13.575535,4.16,2.39,2000000000
RCL,42.25,-1.744186,3315569,142086.189,35014687500,4.51,0.6,0.413407,0.5,4.41,11.12436,14.065255,19.417446,5.92,70.78,828750000
READY,3,0,121950,371.577,359999931,8.08,1.56,0.744135,0.15,0.09,13.348717,19.70249,10.29594,10,1.92,119999977
RICHY,0.15,-6.25,90002,13.5,244248416.6,,0.09,1.367105,0.00385,-0.05,2.33422,-4.455155,-17.801346,,1.62,1628322777
RJH,15.2,1.333333,116722,1772.634,4560000000,11.99,1.97,0.765834,0.45,0.69,9.332424,17.24631,13.399336,3.95,7.71,300000000
RML,0.09,-10,67837,6.105,521569870.2,,0.3,2.598289,,-0.06,-7.563621,-41.116304,-216.616023,,0.3,5795220780
ROCK,10.7,0.943396,100,1.07,214000000,3.44,0.45,1.048054,1,0.37,7.97158,13.747569,1.881638,9.35,23.69,20000000
ROCTEC,0.61,0,3119410,1856.637,4951965814,10.59,1.16,0.561246,0.0184,0.01,8.952432,10.829088,13.93118,3.02,0.52,8117976744
ROH,,,,,,,,3.591318,,-0.29,-9.549036,-53.094665,-81.075418,,1.89,938917233
ROJNA,5.75,0,646401,3691.736,11617655712,3.19,0.55,1.049042,0.5,1.46,11.016987,18.468893,40.039439,8.7,10.4,2020461863
RP,0.59,-3.278689,41600,24.758,118478849.3,,0.27,1.331307,,-0.02,1.249936,-13.769356,-0.96541,,2.17,200811609
RPC,0.43,0,2000502,858.524,561005573.8,,0.24,1.311062,0.01,0.02,1.580435,-0.34252,1.853839,2.33,1.76,1304664125
RPH,4.9,0,47767,233.157,2675400000,16.44,1.55,0.184025,0.08,0.1,10.431933,9.450349,10.267724,5.71,3.16,546000000
RS,0.13,0,245342,31.461,283688373.9,,0.26,4.636764,0.6,-0.21,-9.521784,-70.309149,-63.232686,,0.5,2182218261
RSP,1.05,0,130700,138.081,780150000,20.11,0.48,0.420562,0.18,0.05,3.300089,2.430101,5.219001,,2.18,743000000
RT,0.28,0,1580000,441.137,413659593.8,3.26,0.3,3.452228,0.014,0.02,5.403177,9.72143,1.414535,,0.93,1477355692
RWI,0.2,0,1587500,302.14,183055412.2,,0.22,0.219658,0.1,-0.05,-6.698529,-8.871643,-19.808243,,0.91,915277061
S,0.53,-1.851852,1028646,546.519,3632471279,,0.25,2.432979,0.015,-0.01,-0.017716,-8.805895,0.405631,2.83,2.15,6853719395
S&J,28,-3.448276,33700,950.696,4198063184,16.33,0.85,0.29209,1.45,0.67,5.0742,5.243651,4.57498,5.18,33.09,149930828
S11,4.64,0,22728,105.064,2844320000,6.48,0.75,0.761574,0.14,0.39,10.027752,12.053666,39.211793,5.39,6.17,613000000
SA,6.85,-1.438849,20700,142.645,8212512991,152.98,1.47,2.849281,0.08,0.01,1.976314,0.961498,3.502901,,4.66,1198907006
SAAM,,,,,1477220000,,3.41,0.164353,0.05,-0.16,-7.487319,-10.322115,-124.53314,1.07,1.37,317000000
SABINA,15.4,-0.645161,142834,2213.959,5351500000,13.03,2.93,0.265738,0.58,0.58,21.827442,22.475418,13.217772,7.66,5.26,347500000
SAF,0.41,2.5,52400,20.81,123000000,,0.46,0.465636,0.01,,0.492822,-0.74227,0.291042,2.44,0.89,300000000
SAFE,5.35,0,133600,711.675,1626120730,12.67,0.98,0.125147,0.41,0.21,8.624406,7.756956,17.879386,7.66,5.44,303947800
SAK,3.18,0,550101,1732.665,6665280000,7.48,0.97,1.362766,0.2,0.22,9.078625,13.409937,26.942587,6.29,3.28,2096000000
SALEE,0.58,0,888202,512.627,881880759.4,16.56,0.75,0.177956,0.012,0.03,4.635275,4.577371,6.376311,2.07,0.78,1520484068
SAM,,,,,,,,2.021679,,-0.25,-3.792329,-19.493225,-4.59583,,1.15,1045125093
SAMART,5.7,-1.724138,635800,3650.03,5737073929,10.46,1.03,1.316686,0.14,0.28,7.079118,10.089602,6.467714,4.23,5.54,1006504198
SAMCO,0.81,0,101400,82.123,519858361.3,4.16,0.22,1.025828,0.02,0.21,3.819422,5.297114,18.605089,2.47,3.77,641800446
SAMTEL,3,0,33100,98.416,1854000213,26.72,0.51,0.770998,0.07,0.09,1.728107,1.898944,2.346248,4,5.9,618000071
SANKO,1.21,-0.819672,2260500,2728.503,383161300.7,5.32,1.01,0.805929,0.04,0.11,13.516847,20.495461,8.903769,3.31,1.2,316662232
SAPPE,33,-1.492537,75315,2500.377,10173539640,14.82,2.4,0.285996,1.75,1.23,15.559345,16.238939,13.60096,5.3,13.74,308289080
SAT,16.2,1.25,474412,7639.562,6888141083,9.06,0.84,0.213283,0.4,0.87,8.281869,9.291246,10.772292,9.88,19.32,425193894
SAUCE,42,0.598802,427,17.934,15120000000,18.83,4.98,0.110025,1.81,1.09,30.516561,27.13808,22.510293,4.31,8.43,360000000
SAV,10.6,-0.934579,677221,7186.873,6784000000,12.55,4.84,0.647023,0.4,0.41,32.723158,38.563891,27.832209,8.49,2.19,640000000
