symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
MCOT,5.5,0,8900,49.205,3779045655,,0.57,0.557117,,-0.19,-2.580302,-4.359516,-27.107904,,9.62,687099210
MCS,7.8,0.645161,164242,1275.854,3696750000,4.93,0.92,0.38218,0.7,0.53,13.173486,18.735625,12.10297,12.26,8.42,477000000
MDX,3.48,-1.136364,72707,254.805,1674087860,4.49,0.33,0.082509,,0.37,7.129588,8.760455,160.634786,,10.66,475593142
MEB,11,-0.900901,663326,7300.419,3330000000,8.75,2.45,0.240042,1.1,0.64,28.211515,28.539294,19.196539,9.91,4.53,300000000
MEDEZE,6.5,0.775194,103200,664.925,6888600000,48.68,2.34,0.183981,0.08,0.07,4.750923,4.786807,20.668469,2.48,2.76,1068000000
MEGA,35.75,0,294406,10455.326,31169334911,14.23,3.01,0.549352,0.85,1.28,18.892153,21.590327,15.977964,4.48,11.86,871869508
MENA,0.82,1.234568,227898,185.533,594540000,8.69,0.59,0.433175,0.015,0.05,6.050721,6.979938,7.958453,1.85,1.37,734000000
META,,,,,,,,1.681544,,-0.21,-17.341229,-43.021538,-404.983292,,0.38,3069491060
METCO,300,0.671141,5823,1743.58,6227633800,5.72,0.85,0.375073,30,36.17,13.884698,15.221218,6.274991,10.07,352.14,20898100
MFC,23.4,-0.425532,10003,234.141,2951969138,8.36,1.9,0.515107,1.25,2.08,22.008963,25.326607,24.050157,5.32,12.39,125615708
MFEC,6.3,0.8,315800,1978.37,2759084719,9.49,1.08,1.327257,0.5,0.34,6.536523,11.595498,4.809691,8,5.77,441453555
MGC,7.4,0.680272,486318,3589.292,8232000000,4.42,1.44,2.137254,0.24,0.61,16.253481,37.617291,4.573322,3.4,5.12,1120000000
MGI,5,0,26711,133.635,1050550935,18.47,2.16,0.940858,0.25,0.03,9.347344,11.699508,1.822134,5,2.31,210110187
MGT,2.26,4.62963,1238251,2818.857,864000000,7.32,1.17,0.486947,0.03,0.17,15.060337,16.892487,12.191128,3.94,1.85,400000000
MICRO,1.46,-0.680272,133400,195.286,1374450000,15.02,0.75,0.577382,0.027,0.07,5.900101,5.117277,27.42767,1.84,1.95,935000000
MIDA,0.44,0,75100,32.997,1101803222,,0.36,1.60343,,0.03,0.070089,-8.668649,3.23096,,1.22,2504098232
MILL,,,,,,,,39.475881,0.01,-0.07,-3.593981,-199.244092,-32.89816,,0.01,9470894571
MINT,22,-1.345291,24580055,542322.027,1.2644E+11,13.25,1.52,3.090287,0.3,0.56,6.355878,11.13868,5.077456,3.16,14.7,5669976977
MITSIB,0.64,1.587302,125400,79.97,864762462.3,14.5,0.7,0.646541,0.02,0.02,5.829906,4.913032,10.601132,3.17,0.9,1372638829
MJD,0.32,0,28200,9.024,275331820.5,,0.13,4.835099,,-0.09,-5.866712,-58.898212,-5.001413,,2.54,860411939
MK,0.53,6,88101,47.456,712103919.5,,0.16,2.836292,0.11,-0.35,0.172173,-16.550391,-83.770847,,3.13,1424207839
ML,0.43,0,1755711,754.909,1377565171,,0.69,0.68112,0.11112,-0.01,1.165484,-1.799727,-7.272677,,0.62,3203639932
MMM,2.7,-1.459854,22401,60.881,994619843.8,7.02,1.92,0.0738,0.06,0.19,31.071649,26.62787,15.648837,4.68,1.43,362999943
MNIT2,,,1,0.005,492303000,,0.57,,0.085,,,,,7.55,8.53,100470000
MODERN,1.99,0,82400,160.583,1492500000,15.15,0.66,0.527788,0.15,,4.181592,4.37065,0.238201,7.54,3,750000000
MONO,0.56,-1.754386,2029138,1137.239,1978500802,,201.01,237.404145,,,-13.903601,-191.48395,-0.637688,,,3471054038
MOONG,2.28,-0.869565,79005,180.516,776124111.8,12.11,0.77,0.291177,0.16,0.08,5.198952,6.30769,6.060667,9.93,3.01,337445266
MORE,0.1,25,35453840,3129.532,574139875.3,32.09,0.56,0.078676,,,2.580653,1.748785,17.490356,,0.14,7176748441
MOSHI,38,-2.564103,528329,20105.781,12869998206,17.57,4.8,0.884447,0.64,1.07,21.013047,29.138513,18.114959,3.13,8.12,329999954
MOTHER,1.12,0,43010,48.176,320320000,12.5,1.18,0.990984,0.034,0.05,7.367118,9.76125,1.865972,3.04,0.95,286000000
MPJ,4.42,-0.45045,39060,173.754,888000000,7.07,1.19,1.108295,0.34,0.37,12.281591,17.560288,12.174659,7.66,3.72,200000000
MRDIYT,9.15,-0.543478,3459211,31686.632,55357292400,19.15,5.31,0.862499,0.065,0.24,23.17136,36.074511,12.669068,1.2,1.73,6017097000
MSC,5.9,1.724138,3600,21.275,2088000000,12.83,0.92,1.272092,0.35,0.36,4.91727,7.220355,2.446671,6.03,6.31,360000000
MST,7.55,0,15215,114.878,4309649475,12.48,0.82,2.041221,0.14,0.45,4.623813,6.718093,19.150187,3.84,9.18,570814500
MTC,29.75,-1.652893,5325051,159282.267,64130000000,8.87,1.39,3.240715,0.29,1.76,8.229942,16.907259,23.207392,0.96,21.71,2120000000
MTI,20.3,2.525253,14536,293.278,11682000000,11.22,1.33,2.328254,0.81,1.13,4.495775,12.768471,6.417505,4.09,14.9,590000000
MTW,1.09,0.925926,687100,746.747,949600390.7,,1.34,0.423774,0.0301,0.01,-0.369308,-2.021136,4.649018,2.79,0.81,879259621
MUD,0.7,1.45,1199,0.809,737370725,,0.91,3.264156,,-0.23,-18.483022,-63.767839,-24.096767,,0.77,1053386750
MVP,,,,,,,,6.214532,,-0.36,-42.984567,-156.483756,-35.573744,,0.08,337259283
NAM,3.24,-0.613497,38100,123.4,2282000000,28.06,1.13,0.375662,0.03,0.05,4.333552,4.032501,4.979574,3.99,2.88,700000000
NAT,1.67,-7.222222,2775100,4762.793,590400000,,0.88,0.340214,0.13,-0.02,0.30491,-0.582716,-1.875611,,2.04,328000000
NATION,0.04,33.333333,70100,2.683,530813617.7,,6.56,8.882511,,,-0.839538,,-4.670449,,,17693787256
NC,1.78,-1.111111,13700,24.527,274499812.8,,0.58,0.644555,0.01,0.01,0.806704,-0.355834,0.364845,0.56,3.13,152499896
NCAP,3.36,-0.591716,3038427,10227.993,4563000000,7.02,0.82,1.031698,0.0411,0.28,9.6605,12.374233,32.352262,1.22,4.12,1350000000
NCH,0.46,6.976744,406250,184.09,535471987.1,,0.19,0.599887,0.05,-0.03,-1.636386,-3.944734,-8.79316,,2.32,1245283691
NCL,0.06,0,3029600,181.785,43154039.58,,7.61,87.182086,,-0.07,-16.529736,-299.188003,-27.809412,,0.01,719233993
NCP,1.03,-0.961538,8500,8.76,187200000,10.1,1.07,0.311545,0.057,0.05,10.320307,10.505268,8.607101,10.82,0.97,180000000
NDR,1.96,0,763602,1523.569,895507594.8,17.72,0.88,0.323897,0.035,0.08,5.519762,5.127144,6.346947,1.79,2.22,456891630
NEO,24.2,0,226719,5513.881,7260000000,13.72,1.44,1.529,1.35,1.01,6.426738,10.563255,5.314552,5.58,16.86,300000000
NEP,0.22,0,2000,0.435,511583729.4,10.97,0.82,0.020382,,0.02,7.611255,7.754761,145.856736,,0.27,2325380588
NER,4.8,0.41841,4591141,22012.401,8832557971,6.25,0.89,1.156793,0.05,0.37,9.537689,14.870926,4.810705,6.49,5.37,1847815475
NETBAY,12.3,-0.806452,44840,552.426,2480000000,12.79,5.92,0.374328,0.8,0.37,38.213129,43.897567,26.30878,9.68,2.1,200000000
NEW,,,1,0.084,927500000,22.82,1.77,0.220415,1.6,1.75,8.286593,7.923691,7.64674,1.73,52.5,10000000
NEX,0.98,1.030928,2065326,2004.424,6011737804,,1.42,0.483236,,-0.04,-18.650706,-24.477509,-41.236568,,0.68,6197667839
NFC,,,,,,,,3.048656,0.18,0.19,7.557526,13.980322,13.488106,,1.87,1087833099
NKI,18.1,-9.05,102,1.849,905000000,,0.45,1.441773,1.5,2.22,-1.762672,-3.957099,5.295455,,39.84,50000000
NKT,3.7,0,40300,149.112,1979500000,17.02,1.02,0.436872,0.18,0.04,6.781567,6.008932,1.932203,4.86,3.63,535000000
NL,0.61,-1.612903,26900,16.556,310000000,,0.41,0.608949,0.04,-0.06,-2.580064,-3.78828,-5.486531,,1.5,500000000
NNCL,1.72,-0.578035,83509,143.909,3543480911,6.22,0.86,0.304792,0.07,0.19,13.827531,14.410488,32.530735,6.36,2.01,2048254862
NOBLE,1.44,0,618141,889.199,1971955715,10.02,0.31,2.515838,0.104,-0.27,3.489554,3.132517,-14.074631,,4.66,1369413691
NOVA,5.4,2.857143,100,0.54,615463926,,0.52,2.461915,1.11,-0.63,0.860599,-9.538702,-20.048824,,10.07,117231224
NPK,,,1,0.012,129000000,13.22,0.29,0.130955,0.25,-0.21,3.016449,2.207604,-1.600866,1.94,44.58,10000000
NRF,0.22,-4.347826,757702,159.493,345880272.3,,0.43,4.3263,0.03,-0.04,-5.220903,-29.712657,-5.183011,,0.54,1503827271
NSL,21.8,-1.357466,75605,1657.094,6630000000,11.39,2.85,0.781294,0.5,1.04,19.295633,26.535727,8.317895,4.75,7.76,300000000
NTF,13,-0.763359,59400,773.28,2620000000,7.7,3.71,0.827707,0.1145,1.38,39.417176,55.465898,10.393815,0.87,3.54,200000000
NTSC,7.2,0,6905,49.316,959997715.2,7.51,0.83,0.251165,0.3,0.5,11.601614,11.542947,10.474216,4.17,8.64,133333016
NTV,19,0,5900,112.1,3040000000,13.44,1.11,0.119018,1.04,0.51,8.526941,8.365751,7.591838,5.47,17.08,160000000
NUT,4.86,0.413223,56300,274.038,580800000,12.22,1.14,0.363227,0.4,0.27,9.31386,9.121744,5.795884,10.95,4.24,120000000
NV,0.54,1.886792,1393100,781.323,318000000,,0.28,0.105353,0.35,-0.04,-3.439026,-3.9773,-4.975166,,1.87,600000000
NVD,0.78,1.3,8802,6.604,1444483207,8.25,0.26,1.689922,0.026,,2.386715,3.154293,0.987451,,3.04,1851901547
NWR,,,,,,,,,,-0.22,-10.710982,,-13.620033,,-1.5,2585481515
NYT,3.9,0,707646,2774.903,4836000000,7.25,1.47,1.013352,0.5,0.19,14.823205,20.418296,22.973324,12.82,2.65,1240000000
OCC,9.4,0,100,0.94,564000000,,0.55,0.174913,0.05,0.08,0.308239,-0.043994,1.150279,0.53,17.17,60000000
OGC,8.4,-4,11701,98.459,179178006,,0.11,1.266045,0.57,-4.39,-2.426468,-7.653167,-11.954541,,79.53,21330715
OHTL,280,6.060606,110,30.8,3985819200,10.91,1.32,0.912874,,14.82,8.84964,12.85482,15.266019,,200.47,15097800
OKJ,3.2,0.628931,237897,758.597,1936620000,,1.2,0.457375,0.07,-0.09,-3.039799,-4.337577,-4.768938,2.2,2.65,609000000
ONEE,2.92,0,48574,141.146,6953250000,13.51,1,0.544363,0.02,0.05,5.603646,7.427715,2.836816,6.16,2.93,2381250000
ONSENS,1,1.010101,277500,277.343,297000000,18.71,0.73,1.415762,0.019,0.03,4.332655,4.913485,5.965379,1.92,1.36,300000000
OR,12.5,-0.793651,16326275,203803.308,1.512E+11,28.36,1.37,1.043837,0.3,0.05,3.550386,4.773713,0.167771,4.76,9.17,12000000000
ORI,1.77,0,339422,600.142,4343796742,7.99,0.21,1.876226,0.049,0.1,2.26327,2.675504,7.328943,3.95,8.35,2454122453
ORN,0.8,0,461100,370.169,1200000000,4.57,0.44,1.579998,0.02,0.07,5.386406,10.096045,8.983632,2.5,1.81,1500000000
OSP,16.3,-1.212121,4158835,68055.581,49561875000,13.58,2.99,0.41976,0.45,0.75,18.713508,21.919285,18.453162,4.85,5.51,3003750000
PACO,1.45,0,56300,81.367,1450000177,12.88,1.53,0.229181,0.05,0.06,9.72487,11.680738,13.890234,10.34,0.95,1000000122
PAF,0.92,0,53510,48.504,496800000,20.47,0.76,0.924141,0.01,0.05,3.857888,3.884665,2.520882,1.09,1.21,540000000
PANEL,1.14,-0.869565,17100,19.383,218500000,29.2,0.77,0.111385,0.033,0.01,3.210183,2.627487,2.734821,2.87,1.5,190000000
PAP,3.14,-1.257862,204600,643.93,2098800000,4.88,0.92,0.92664,0.09,0.65,10.892131,20.598124,10.01028,2.52,3.47,660000000
PATO,6.15,0,4520,27.799,875587800,14.77,1.95,0.235549,0.45,0.23,13.562124,13.219315,13.476336,7.32,3.15,142372000
PB,47.5,-1.041667,4300,202.95,21600000000,18.3,1.65,0.077566,0.62,1.23,9.734009,9.201952,16.013041,3.13,29.05,450000000
PCC,3.28,0,598110,1969.185,4023310648,11.34,1.16,0.685496,0.14,0.18,8.270417,10.404446,12.201837,6.71,2.83,1226619100
PCE,2.32,0,4121111,9600.278,6380000000,17.35,1.25,0.679619,0.08,0.08,5.140828,7.304034,1.813606,3.45,1.85,2750000000
PCSGH,2.9,0,132211,382.874,4422500000,10.07,0.83,0.13199,0.1,0.12,7.235934,8.298645,14.394129,9.31,3.48,1525000000
PDG,3.18,0,20614,65.843,944459774.2,11.58,1.53,0.225043,0.11,0.13,13.677042,13.22624,11.769319,8.81,2.07,296999929
PDJ,1.53,9.285714,3595180,5577.979,830100297.6,,0.43,0.825199,0.1,-0.02,-4.17654,-10.235394,-0.763035,,3.22,592928784
PEACE,1.47,0,38601,56.148,740876579.3,14.53,0.33,0.738873,0.06,0.07,2.036851,2.300921,5.558271,4.08,4.42,503997673
PEER,0.09,0,16700,1.498,94943383.11,,0.15,0.464081,,0.02,-23.011856,-29.81765,7.030683,,0.59,1054926479
PERM,0.26,0,143000,35.783,199331261.2,,0.84,14.608183,0.12,-0.06,0.2092,-39.222091,-2.602663,,0.31,766658697
PF,,,,,400443224.2,,0.05,3.990992,0.013,-0.05,-3.180746,-32.264558,-56.348341,,0.8,10011080604
PG,6.4,-0.775194,200,1.28,619200000,19.58,0.46,0.115126,0.5,0.19,2.400515,2.323542,5.690799,7.75,14.17,96000000
PHG,10.2,0,10710,109.263,3060000000,13.04,1.46,0.193226,0.7,0.3,11.584961,11.289175,7.482157,6.86,6.96,300000000
PHOL,3.28,0,13525,44.398,664200761,9.03,1.57,0.725414,0.12,0.19,13.446556,17.877773,7.143633,7.62,2.09,202500232
PICO,,,,,,,,0.674621,0.05,-0.1,3.054004,5.190278,-5.125104,,1.86,215294559
PIMO,1.3,0,58105,74.693,984925849.7,9.31,0.83,0.230936,0.026,0.08,9.376499,9.18342,10.859205,3.81,1.56,757635269
PIN,4.22,-0.471698,100700,424.884,4918400000,8.83,1.12,0.885413,0.216,0.25,8.555967,13.162393,38.835222,5.09,3.78,1160000000
PIS,5.9,1.724138,568201,3386.131,3132000000,11.09,2.85,2.760055,0.2,0.3,11.943892,27.923741,10.671493,3.45,2.03,540000000
PJW,2.02,0,22201,44.848,1260610147,9.29,0.81,1.678904,0.11,0.09,5.608714,8.980061,2.589926,5.45,2.48,624064429
PK,0.5,0,1492200,756.769,260378140.5,,0.24,1.143417,0.065,-0.12,-1.088142,-8.167889,-8.859918,,2.11,520756281
PL,1.35,-0.735294,18400,25.058,811253362,16.39,0.27,2.781187,0.062,0.05,3.324519,1.622533,2.525878,4.56,5.13,596509825
PLANB,6.25,0.806452,12209557,76689.393,28521732993,24.87,2.34,1.125954,0.0435,0.11,8.673702,10.439183,13.254792,3.4,2.65,4600279515
PLANET,0.49,-2,14514,7.222,332667051,,0.68,1.57847,,-0.13,-6.241105,-20.896707,-68.77272,,0.74,665334102
PLAT,1.4,0.719424,1237600,1731.007,3892000000,7.63,0.45,0.503603,0.02,0.11,6.782,5.995336,20.535924,1.44,3.12,2800000000
PLE,0.07,0,22600,1.572,154055669.3,,0.11,8.667425,0.019,-0.14,0.163982,-23.549312,-27.529794,,0.64,2200795276
PLT,0.53,0,588505,312.023,508800000,8.91,0.55,0.922853,0.01,0.03,5.699852,6.310999,4.944175,3.77,0.96,960000000
PLUS,1.19,1.709402,299601,356.134,783900000,,0.68,0.674062,0.06,-0.06,-4.340822,-7.43117,-6.030149,,1.72,670000000
PM,10.8,-0.917431,122797,1334.374,6083508000,11.58,3.33,0.865915,0.5,0.41,18.170295,28.690398,7.784288,8.53,3.27,558120000
PMC,1,6.382979,2847125,2825.383,390716149.3,5.41,0.65,0.782493,0.018314,0.09,9.315997,12.247956,8.727948,1.86,1.44,415655478
PMTA,8.2,-2.95858,47242,390.613,855140000,10.78,0.53,0.637399,0.7,0.14,5.660274,4.988567,0.867183,8.28,15.84,101200000
POLY,7.2,-2.040816,7100,51.38,3307500000,11.54,2.47,0.14869,0.3,0.32,20.815737,21.656653,22.974536,7.76,2.97,450000000
PORT,0.79,2.597403,116310,91.238,467546053.6,101.29,0.35,1.237751,0.025,0.02,1.982417,0.342852,1.963182,,2.22,607202667
POWER,0.42,5,115200,47.231,1385871980,,0.68,0.438152,,0.02,-60.377863,-84.985483,5.863512,,0.59,3464679949
PPM,1.99,0.505051,27900,55.81,835561411.7,5.35,0.63,0.870412,0.05,0.18,9.660083,12.350254,6.012606,2.53,3.16,422000713
PPP,0.76,0,2003,1.522,228000000,,0.36,0.521739,,-0.33,-12.889306,-22.525609,-36.973785,,2.09,300000000
PPPM,0.39,30,7778270,2927.771,279945274.5,,0.79,1.060245,,-0.01,-29.034388,-58.805802,-1.528144,,0.38,933150915
PPS,0.16,0,486700,77.867,137576822.7,207.91,0.47,0.971833,0.01,-0.01,4.226458,0.228993,-2.755789,,0.34,859855142
PQS,1.42,0.70922,224401,318.59,944700000,,0.47,0.378045,0.03,-0.03,-3.731367,-6.18266,-1.634103,2.13,2.97,670000000
PR9,19.3,-0.515464,1641154,31646.722,15254220000,18.85,2.54,0.19261,0.2,0.47,14.338043,13.910033,13.921163,2.58,7.64,786300000
PRAKIT,9.9,-3.883495,20000,200.35,622637698.6,,0.93,0.5008,0.9,-0.57,-1.43284,-5.220384,-16.427503,8.74,11.09,60450262
PRAPAT,0.85,0,908000,778.662,363676610.6,8.86,0.64,1.449422,0.04,0.05,5.613494,7.342468,3.702889,4.71,1.33,427854836
PREB,3.42,0.588235,261400,885.492,1049499971,5.04,0.39,1.245879,0.2,0.21,5.51409,8.008033,2.310768,5.88,8.66,308676462
PRECHA,0.42,-2.325581,20133,8.467,144480000,,0.75,1.6373,,-0.11,-17.2788,-41.538034,-30.498202,,0.57,336000000
PRG,11.5,0.877193,28831,329.145,8715276220,13.17,0.83,0.238712,0.38,0.47,5.493399,6.704089,23.853209,6.65,13.7,764497914
PRI,3.44,-2.824859,115017,401.131,1132800000,7.15,0.7,0.38351,0.1875,0.19,10.500592,10.149111,9.251063,14.12,5.03,320000000
PRIME,0.05,0,3823770,166.004,212724275.8,,0.12,1.8669,,0.04,0.694445,-0.198002,66.064836,,0.43,4254485515
PRIN,1.34,-1.470588,100,0.134,1659215987,27.99,0.3,1.178901,0.097,0.03,1.590284,1.092639,3.547309,,4.47,1220011755
PRINC,1.7,-0.584795,186800,317.565,6512655558,,0.77,0.729989,0.012,-0.07,-1.499191,-4.735936,-8.902787,0.7,2.21,3808570502
PRM,10.1,0,4157988,41832.049,22422000000,10.39,1.83,0.821791,0.2,0.53,11.615174,18.243388,26.48855,4.95,5.52,2220000000
PROEN,0.87,0,105500,90.991,341534220,,0.62,1.09913,0.12,-0.09,-2.242459,-8.700811,-18.964447,,1.4,392568069
PROS,0.16,6.666667,146600,22.045,90000000,,1.74,9.254829,0.03,-0.09,-26.410301,-154.318666,-22.778683,,0.09,600000000
PROUD,1.16,-1.694915,66600,77.372,1149336532,4.81,0.64,2.361852,0.09,0.17,6.542979,13.803065,5.369123,7.63,1.85,974014010
PRTR,3.34,1.212121,7100,23.724,1980000000,9.67,1.21,0.453783,0.1,0.17,10.710334,12.55885,2.55841,9.09,2.73,600000000
PSGC,5.8,-2.521008,39824,228.421,13243322159,17.71,2.46,1.031483,,0.22,14.270833,15.000085,8.815728,,2.42,2225768430
PSH,3.8,1.06383,1085605,4128.68,8228778507,,0.21,0.425879,0.05,0.09,0.329629,-1.066325,2.863761,2.93,18.03,2188504922
PSL,10.7,3.883495,13702522,144959.779,16060706179,12.46,0.95,0.873719,0.1,0.42,7.174291,7.831749,18.970003,3.9,10.87,1559291862
PSP,7.8,1.298701,291449,2276.012,10780000000,9.57,2.29,1.168577,0.2,0.57,15.697116,25.934277,10.943518,3.64,3.37,1400000000
PT,11.3,0,39598,447.457,3207945045,11.89,4.33,2.423331,0.45,0.36,12.8441,35.760269,6.667123,8.85,2.61,283888942
PTC,0.59,0,1500,0.885,241900000,43.13,0.27,0.016388,0.01,0.01,0.702916,0.632454,7.447084,1.69,2.16,410000000
PTG,8.45,0,16423819,137341.005,14111500000,36.38,1.51,4.516681,0.35,-0.08,3.325666,4.198594,-0.065006,4.14,5.58,1670000000
PTL,14.3,0,2000,28.6,12870000000,18.76,0.65,0.307847,0.12,0.56,3.669686,3.479708,8.522564,0.84,22.09,900000000
PTT,42.5,0.591716,143470614,6085199.574,1.20679E+12,9.68,1,0.978625,1.4,2.76,8.52772,10.621456,7.623349,5.44,42.16,28562996250
PTTEP,154,0.653595,21456984,3295782.839,6.07408E+11,8.77,1.07,0.815393,4.5,9.83,13.778518,12.694418,22.074739,5.72,142.97,3969985400
PTTGC,49.75,5.851064,55548661,2683505.279,2.11916E+11,30.17,0.69,1.105327,0.6,3.01,2.330832,2.479951,4.42067,1.06,68.41,4508849117
PYLON,3.84,0,152008,585.017,2879513841,9.89,2.61,0.508609,0.15,0.21,24.44337,27.857523,17.342155,6.25,1.47,749873396
Q-CON,6,0,44201,263.226,2400000000,13.02,0.91,0.149949,0.4,0.19,7.579746,7.00151,8.21799,6.67,6.6,400000000
QDC,0.06,0,62887,3.771,22314105.48,,0.18,8.67332,,-0.09,-1.582956,-38.977254,-112.088806,,0.34,371901758
QH,1.41,0,3672045,5158.542,15107278119,7.82,0.5,0.388237,0.02,0.09,5.17361,6.428405,26.555004,6.45,2.85,10714381645
QLT,1.99,2.05,5200,9.397,196151285.2,,0.72,0.275684,0.031,-0.07,-0.205324,-0.427923,-4.057988,1.56,2.75,98568485
QTC,5.1,2,89401,451.45,1705462785,19.73,1.11,0.804912,0.2,0.15,4.987457,5.6264,4.342629,4,4.52,341092557
QTCG,0.14,-6.666667,82000,11.522,427753275,,1.46,3.714189,,-0.05,-7.976788,-45.09669,-41.186288,,0.1,2851688500
RABBIT,0.34,0,4800210,1627.111,2544656178,7.87,0.34,0.854854,,0.05,4.691362,4.388817,12.045681,,1.01,7484282875
RAM,17.6,0,9114,160.749,21120000000,7.61,0.92,0.567238,0.1,0.49,8.093665,13.484838,6.592498,0.57,19.1,1200000000
RATCH,38.5,1.315789,6183201,235711.351,82649999430,14.83,0.82,1.146949,0.7,1.21,4.998818,5.696805,13.567392,4.21,46.3,2174999985
RBF,5.15,0,851249,4398.824,10300000000,18.88,2.15,0.215011,0.21,0.16,10.444912,11.281228,13.575535,4.08,2.39,2000000000
RCL,42.75,3.636364,3898770,164338.688,34185937500,4.41,0.58,0.413407,0.5,4.41,11.12436,14.065255,19.417446,6.06,70.78,828750000
READY,3.02,0,21400,64.206,362399930.5,8.14,1.57,0.744135,0.15,0.09,13.348717,19.70249,10.29594,9.93,1.92,119999977
RICHY,0.15,-6.25,73310,10.998,260531644.3,,0.1,1.367105,0.00385,-0.05,2.33422,-4.455155,-17.801346,,1.62,1628322777
RJH,14.9,-1.324503,143348,2145.443,4530000000,11.91,1.96,0.765834,0.45,0.69,9.332424,17.24631,13.399336,3.97,7.71,300000000
RML,0.09,0,326400,29.376,521569870.2,,0.3,2.598289,,-0.06,-7.563621,-41.116304,-216.616023,,0.3,5795220780
ROCK,10.5,-0.943396,600,6.45,212000000,3.41,0.45,1.048054,1,0.37,7.97158,13.747569,1.881638,9.43,23.69,20000000
ROCTEC,0.61,0,995701,607.484,4951965814,10.59,1.16,0.561246,0.0184,0.01,8.952432,10.829088,13.93118,3.02,0.52,8117976744
ROH,,,,,,,,3.591318,,-0.29,-9.549036,-53.094665,-81.075418,,1.89,938917233
ROJNA,5.8,0,1175600,6783.643,11718678805,3.22,0.56,1.049042,0.5,1.46,11.016987,18.468893,40.039439,8.62,10.4,2020461863
RP,0.6,-1.639344,60600,36.376,122495081.5,,0.28,1.331307,,-0.02,1.249936,-13.769356,-0.96541,,2.17,200811609
RPC,0.43,2.380952,385200,163.816,547958932.5,,0.24,1.311062,0.01,0.02,1.580435,-0.34252,1.853839,2.38,1.76,1304664125
RPH,4.88,-0.408163,29520,144.066,2675400000,16.44,1.55,0.184025,0.08,0.1,10.431933,9.450349,10.267724,5.71,3.16,546000000
RS,0.14,7.692308,3334273,432.439,283688373.9,,0.26,4.636764,0.6,-0.21,-9.521784,-70.309149,-63.232686,,0.5,2182218261
RSP,1.05,-0.943396,128400,138.552,787580000,20.3,0.49,0.420562,0.18,0.05,3.300089,2.430101,5.219001,,2.18,743000000
RT,0.28,0,1242500,341.323,413659593.8,3.26,0.3,3.452228,0.014,0.02,5.403177,9.72143,1.414535,,0.93,1477355692
RWI,0.19,0,225900,42.921,173902641.6,,0.21,0.219658,0.1,-0.05,-6.698529,-8.871643,-19.808243,,0.91,915277061
S,0.53,0,173540,91.978,3632471279,,0.25,2.432979,0.015,-0.01,-0.017716,-8.805895,0.405631,2.83,2.15,6853719395
S&J,30.25,-5.46875,3850,117.725,4797786496,18.67,0.97,0.29209,1.45,0.67,5.0742,5.243651,4.57498,4.53,33.09,149930828
S11,4.6,2.222222,13600,61.804,2758500000,6.28,0.73,0.761574,0.14,0.39,10.027752,12.053666,39.211793,5.56,6.17,613000000
SA,6.95,-0.714286,5401,37.542,8392349042,156.33,1.5,2.849281,0.08,0.01,1.976314,0.961498,3.502901,,4.66,1198907006
SAAM,4.6,-0.862069,6600,30.36,1470880000,,3.39,0.164353,0.05,-0.16,-7.487319,-10.322115,-124.53314,1.08,1.37,317000000
SABINA,15.6,0.645161,259522,4052.925,5386250000,13.11,2.95,0.265738,0.58,0.58,21.827442,22.475418,13.217772,7.61,5.26,347500000
SAF,0.41,0,330100,135.359,123000000,,0.46,0.465636,0.01,,0.492822,-0.74227,0.291042,2.44,0.89,300000000
SAFE,5.35,0,91600,488.5,1626120730,12.67,0.98,0.125147,0.41,0.21,8.624406,7.756956,17.879386,7.66,5.44,303947800
SAK,3.18,0,402331,1279.663,6665280000,7.48,0.97,1.362766,0.2,0.22,9.078625,13.409937,26.942587,6.29,3.28,2096000000
SALEE,0.59,0,196300,115.897,897085600.1,16.84,0.76,0.177956,0.012,0.03,4.635275,4.577371,6.376311,2.03,0.78,1520484068
SAM,,,,,,,,2.021679,,-0.25,-3.792329,-19.493225,-4.59583,,1.15,1045125093
SAMART,5.85,-0.847458,1765600,10289.81,5938374768,10.83,1.06,1.316686,0.14,0.28,7.079118,10.089602,6.467714,4.09,5.54,1006504198
SAMCO,0.82,1.234568,63100,51.174,519858361.3,4.16,0.22,1.025828,0.02,0.21,3.819422,5.297114,18.605089,2.47,3.77,641800446
SAMTEL,2.96,0,163848,485.305,1829280210,26.36,0.5,0.770998,0.07,0.09,1.728107,1.898944,2.346248,4.05,5.9,618000071
SANKO,1.25,-0.793651,762600,953.292,398994412.3,5.54,1.05,0.805929,0.04,0.11,13.516847,20.495461,8.903769,3.17,1.2,316662232
SAPPE,33.25,-1.481481,134842,4510.295,10404756450,15.15,2.46,0.285996,1.75,1.23,15.559345,16.238939,13.60096,5.19,13.74,308289080
SAT,16.1,0.625,389447,6257.907,6803102304,8.95,0.83,0.213283,0.4,0.87,8.281869,9.291246,10.772292,10,19.32,425193894
SAUCE,41.75,-0.595238,2706,112.425,15120000000,18.83,4.98,0.110025,1.81,1.09,30.516561,27.13808,22.510293,4.31,8.43,360000000
SAV,10.8,0,71381,767.597,6912000000,12.79,4.93,0.647023,0.4,0.41,32.723158,38.563891,27.832209,8.33,2.19,640000000
