symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
MEDEZE,6.25,0,87900,549.375,6675000000,47.17,2.27,0.183981,0.08,0.07,4.750923,4.786807,20.668469,2.56,2.76,1068000000
MEGA,35.5,-0.699301,133227,4744.071,31169334911,14.23,3.01,0.549352,0.85,1.28,18.892153,21.590327,15.977964,4.48,11.86,871869508
MENA,0.8,0,316400,256.538,587200000,8.58,0.58,0.433175,0.015,0.05,6.050721,6.979938,7.958453,1.88,1.37,734000000
META,,,,,,,,1.701048,,-0.01,-16.714154,-42.834664,-51.288069,,0.38,3069491060
METCO,302,0.666667,1320,396.638,6269430000,5.76,0.85,0.375073,30,36.17,13.884698,15.221218,6.274991,10,352.14,20898100
MFC,23.6,0.854701,37400,879.24,2939407567,8.32,1.89,0.515107,1.25,2.08,22.008963,25.326607,24.050157,5.34,12.39,125615708
MFEC,6.25,0.806452,12900,80.2,2737012041,9.41,1.07,1.327257,0.5,0.34,6.536523,11.595498,4.809691,8.06,5.77,441453555
MGC,6.85,0.735294,1978700,13450.65,7616000000,4.09,1.33,2.137254,0.24,0.61,16.253481,37.617291,4.573322,3.68,5.12,1120000000
MGI,4.98,0,10043,49.811,1046348731,18.4,2.15,0.940858,0.25,0.03,9.347344,11.699508,1.822134,5.02,2.31,210110187
MGT,2.3,2.678571,5401,12.228,896000000,7.6,1.21,0.486947,0.03,0.17,15.060337,16.892487,12.191128,3.79,1.85,400000000
MICRO,1.35,0.746269,68200,92.365,1252900000,13.69,0.69,0.577382,0.027,0.07,5.900101,5.117277,27.42767,2.01,1.95,935000000
MIDA,0.47,2.173913,4086820,1958.225,1151885187,,0.38,1.60343,,0.03,0.070089,-8.668649,3.23096,,1.22,2504098232
MILL,,,,,,,,39.475881,0.01,-0.07,-3.593981,-199.244092,-32.89816,,0.01,9470894571
MINT,21.4,0,11555932,248739.993,1.21338E+11,12.72,1.46,3.090287,0.3,0.56,6.355878,11.13868,5.077456,3.29,14.7,5669976977
MITSIB,0.63,1.612903,26000,16.29,851036074,14.27,0.69,0.646541,0.02,0.02,5.829906,4.913032,10.601132,3.23,0.9,1372638829
MJD,0.33,3.125,71700,22.945,275331820.5,,0.13,4.835099,,-0.09,-5.866712,-58.898212,-5.001413,,2.54,860411939
MK,0.52,-1.886792,12600,6.552,754830154.7,,0.17,2.836292,0.11,-0.35,0.172173,-16.550391,-83.770847,,3.13,1424207839
ML,0.5,6.382979,73183872,37594.343,1505710768,,0.75,0.68112,0.11112,-0.01,1.165484,-1.799727,-7.272677,,0.62,3203639932
MMM,2.74,0.735294,12802,34.797,987360780.6,6.96,1.9,0.0738,0.06,0.19,31.071649,26.62787,15.648837,4.71,1.43,363000287
MNIT2,4.94,-0.4,100,0.494,496321800,,0.58,,0.085,,,,,7.49,8.53,100470000
MODERN,1.99,0.505051,11700,23.197,1485000000,15.07,0.66,0.527788,0.15,,4.181592,4.37065,0.238201,7.58,3,750000000
MONO,0.51,-3.773585,12314340,6242.485,1839658640,,186.9,237.404145,,,-13.903601,-191.48395,-0.637688,,,3471054038
MOONG,2.26,0,48900,109.87,762626301.2,11.9,0.75,0.291177,0.16,0.08,5.198952,6.30769,6.060667,10.11,3.01,337445266
MORE,0.1,-9.090909,14065600,1424.858,789442328.5,44.12,0.76,0.078676,,,2.580653,1.748785,17.490356,,0.14,7176748441
MOSHI,36,0,75663,2723.38,11879998344,16.22,4.43,0.884447,0.64,1.07,21.013047,29.138513,18.114959,3.39,8.12,329999954
MOTHER,1.07,0.943396,285700,305.91,303160000,11.83,1.12,0.990984,0.034,0.05,7.367118,9.76125,1.865972,3.21,0.95,286000000
MPJ,4.4,-0.452489,700,3.07,884000000,7.03,1.19,1.108295,0.34,0.37,12.281591,17.560288,12.174659,7.69,3.72,200000000
MRDIYT,8.85,1.142857,1413713,12461.415,52649598750,18.22,5.05,0.862499,0.065,0.24,23.17136,36.074511,12.669068,1.26,1.73,6017097000
MSC,5.8,-1.69,1219,7.08,2088000000,12.83,0.92,1.272092,0.35,0.36,4.91727,7.220355,2.446671,6.03,6.31,360000000
MST,7.5,-2.597403,172112,1265.151,4395271650,12.73,0.84,2.041221,0.14,0.45,4.623813,6.718093,19.150187,3.77,9.18,570814500
MTC,29.5,-0.840336,1155142,34220.844,63070000000,8.72,1.37,3.240715,0.29,1.76,8.229942,16.907259,23.207392,0.97,21.71,2120000000
MTI,21.8,-0.456621,2000,43.29,12921000000,12.41,1.47,2.328254,0.81,1.13,4.495775,12.768471,6.417505,3.7,14.9,590000000
MTW,0.93,0,159400,146.531,817711447.5,,1.15,0.423774,0.0301,0.01,-0.369308,-2.021136,4.649018,3.24,0.81,879259621
MUD,0.66,-10.81,8800,5.856,695235255,,0.86,3.264156,,-0.23,-18.483022,-63.767839,-24.096767,,0.77,1053386750
MVP,,,,,,,,6.214532,,-0.36,-42.984567,-156.483756,-35.573744,,0.08,337259283
NAM,3.2,0,5900,18.85,2240000000,27.54,1.11,0.375662,0.03,0.05,4.333552,4.032501,4.979574,4.06,2.88,700000000
NAT,2.18,-6.034483,950210,2122.683,760960000,,1.14,0.340214,0.13,-0.02,0.30491,-0.582716,-1.875611,,2.04,328000000
NATION,0.04,0,3607400,111.824,707751490.2,,8.75,8.882511,,,-0.839538,,-4.670449,,,17693787256
NC,1.72,0,2000,3.44,262299821.1,,0.55,0.644555,0.01,0.01,0.806704,-0.355834,0.364845,0.58,3.13,152499896
NCAP,3.34,1.212121,4859360,16062.14,4455000000,6.85,0.8,1.031698,0.0411,0.28,9.6605,12.374233,32.352262,1.25,4.12,1350000000
NCH,0.44,0,3610,1.557,547924824,,0.19,0.599887,0.05,-0.03,-1.636386,-3.944734,-8.79316,,2.32,1245283691
NCL,0.05,25,13913610,563.047,28769359.72,,5.07,87.182086,,-0.07,-16.529736,-299.188003,-27.809412,,0.01,719233993
NCP,1.03,1.980198,16397,16.911,181800000,9.81,1.04,0.311545,0.057,0.05,10.320307,10.505268,8.607101,11.14,0.97,180000000
NDR,1.85,0,5511,10.185,845249515.5,16.72,0.83,0.323897,0.035,0.08,5.519762,5.127144,6.346947,1.89,2.22,456891630
NEO,24.3,-0.816327,99700,2413.48,7350000000,13.89,1.45,1.529,1.35,1.01,6.426738,10.563255,5.314552,5.51,16.86,300000000
NEP,0.22,10,1060500,222.71,465076117.6,9.97,0.74,0.020382,,0.02,7.611255,7.754761,145.856736,,0.27,2325380588
NER,4.64,-0.854701,1778701,8294.161,8647776423,6.12,0.87,1.156793,0.05,0.37,9.537689,14.870926,4.810705,6.62,5.37,1847815475
NETBAY,12,0.840336,6440,77.099,2380000000,12.27,5.68,0.374328,0.8,0.37,38.213129,43.897567,26.30878,10.08,2.1,200000000
NEW,,,,,927500000,22.82,1.77,0.220415,1.6,1.75,8.286593,7.923691,7.64674,1.73,52.5,10000000
NEX,0.96,0,1398222,1333.293,5949761125,,1.41,0.483236,,-0.04,-18.650706,-24.477509,-41.236568,,0.68,6197667839
NFC,,,,,,,,3.048656,0.18,0.19,7.557526,13.980322,13.488106,,1.87,1087833099
NKI,17.9,-6.282723,600,10.66,955000000,,0.48,1.441773,1.5,2.22,-1.762672,-3.957099,5.295455,,39.84,50000000
NKT,3.7,-0.537634,73300,271.21,1990200000,17.11,1.02,0.436872,0.18,0.04,6.781567,6.008932,1.932203,4.84,3.63,535000000
NL,0.66,3.125,846400,562.111,320000000,,0.43,0.608949,0.04,-0.06,-2.580064,-3.78828,-5.486531,,1.5,500000000
NNCL,1.72,0,413900,705.795,3522998363,6.19,0.85,0.304792,0.07,0.19,13.827531,14.410488,32.530735,6.4,2.01,2048254862
NOBLE,1.43,0.704225,84150,120.005,1944567441,9.88,0.3,2.515838,0.104,-0.27,3.489554,3.132517,-14.074631,,4.66,1369413691
NOVA,5.3,0.952381,700,3.71,615463926,,0.52,2.461915,1.11,-0.63,0.860599,-9.538702,-20.048824,,10.07,117231224
NPK,12.9,3.2,300,3.88,129000000,13.22,0.29,0.130955,0.25,-0.21,3.016449,2.207604,-1.600866,1.94,44.58,10000000
NRF,0.22,-4.347826,23300,5.13,345880272.3,,0.43,4.3263,0.03,-0.04,-5.220903,-29.712657,-5.183011,,0.54,1503827271
NSL,22.1,0,16300,359.708,6630000000,11.39,2.85,0.781294,0.5,1.04,19.295633,26.535727,8.317895,4.75,7.76,300000000
NTF,13,0,95200,1234.89,2600000000,7.64,3.68,0.827707,0.1145,1.38,39.417176,55.465898,10.393815,0.88,3.54,200000000
NTSC,7.5,-0.662252,32700,245.36,1006664271,7.87,0.87,0.251165,0.3,0.5,11.601614,11.542947,10.474216,3.97,8.64,133333016
NTV,19,0,3112,59.029,3040000000,13.44,1.11,0.119018,1.04,0.51,8.526941,8.365751,7.591838,5.47,17.08,160000000
NUT,4.9,0.409836,11200,54.656,585600000,12.32,1.15,0.363227,0.4,0.27,9.31386,9.121744,5.795884,10.86,4.24,120000000
NV,0.66,0,2070260,1370.595,396000000,,0.35,0.105353,0.35,-0.04,-3.439026,-3.9773,-4.975166,,1.87,600000000
NVD,0.7,0,21868,15.436,1296331083,7.41,0.23,1.689922,0.026,,2.386715,3.154293,0.987451,,3.04,1851901547
NWR,,,,,,,,,,-0.22,-10.710982,,-13.620033,,-1.5,2585481515
NYT,3.9,0,226334,883.831,4836000000,7.25,1.47,1.013352,0.5,0.19,14.823205,20.418296,22.973324,12.82,2.65,1240000000
OCC,9.35,-4.59,400,3.725,561000000,,0.54,0.174913,0.05,0.08,0.308239,-0.043994,1.150279,0.53,17.17,60000000
OGC,,,,,185577220.5,,0.11,1.266045,0.57,-4.39,-2.426468,-7.653167,-11.954541,,79.53,21330715
OHTL,265,-5.36,110,29.11,4000917000,10.95,1.32,0.912874,,14.82,8.84964,12.85482,15.266019,,200.47,15097800
OKJ,3.24,1.25,248327,806.961,1948800000,,1.21,0.457375,0.07,-0.09,-3.039799,-4.337577,-4.768938,2.19,2.65,609000000
ONEE,2.9,2.112676,499026,1461.695,6762750000,13.14,0.97,0.544363,0.02,0.05,5.603646,7.427715,2.836816,6.34,2.93,2381250000
ONSENS,0.98,0,39500,38.627,294000000,18.52,0.72,1.415762,0.019,0.03,4.332655,4.913485,5.965379,1.94,1.36,300000000
OR,12.5,0.806452,4898672,60757.559,1.488E+11,27.91,1.35,1.043837,0.3,0.05,3.550386,4.773713,0.167771,4.84,9.17,12000000000
ORI,1.73,0,1180194,2044.938,4245631844,7.81,0.21,1.876226,0.049,0.1,2.26327,2.675504,7.328943,4.05,8.35,2454122453
ORN,0.74,1.369863,433300,319.71,1095000000,4.17,0.4,1.579998,0.02,0.07,5.386406,10.096045,8.983632,2.74,1.81,1500000000
OSP,16.2,0,3997268,65119.557,48660750000,13.34,2.94,0.41976,0.45,0.75,18.713508,21.919285,18.453162,4.94,5.51,3003750000
PACO,1.45,0,50100,72.644,1450000177,12.88,1.53,0.229181,0.05,0.06,9.72487,11.680738,13.890234,10.34,0.95,1000000122
PAF,0.89,1.136364,74500,65.83,475200000,19.58,0.73,0.924141,0.01,0.05,3.857888,3.884665,2.520882,1.14,1.21,540000000
PANEL,1.14,0,30000,34.2,216600000,28.94,0.76,0.111385,0.033,0.01,3.210183,2.627487,2.734821,2.89,1.5,190000000
PAP,3.3,-1.197605,2400,7.97,2204400000,5.13,0.96,0.92664,0.09,0.65,10.892131,20.598124,10.01028,2.4,3.47,660000000
PATO,6.25,0,12022,74.877,889825000,15.01,1.99,0.235549,0.45,0.23,13.562124,13.219315,13.476336,7.2,3.15,142372000
PB,47,0,1200,56.725,21150000000,17.91,1.62,0.077566,0.62,1.23,9.734009,9.201952,16.013041,3.19,29.05,450000000
PCC,3.42,-1.156069,523821,1796.757,4244102086,11.96,1.22,0.685496,0.14,0.18,8.270417,10.404446,12.201837,6.36,2.83,1226619100
PCE,2.2,-0.900901,1531800,3370.988,6105000000,16.6,1.2,0.679619,0.08,0.08,5.140828,7.304034,1.813606,3.6,1.85,2750000000
PCSGH,2.92,0.689655,60500,175.99,4422500000,10.07,0.83,0.13199,0.1,0.12,7.235934,8.298645,14.394129,9.31,3.48,1525000000
PDG,3.2,1.265823,3135,10.019,938519775.6,11.51,1.52,0.225043,0.11,0.13,13.677042,13.22624,11.769319,8.86,2.07,296999929
PDJ,1.53,0,180600,270.581,907181039.5,,0.48,0.825199,0.1,-0.02,-4.17654,-10.235394,-0.763035,,3.22,592928784
PEACE,1.47,0,6100,8.917,740876579.3,14.53,0.33,0.738873,0.06,0.07,2.036851,2.300921,5.558271,4.08,4.42,503997673
PEER,0.12,0,1343100,161.147,126591177.5,,0.2,0.464081,,0.02,-23.011856,-29.81765,7.030683,,0.59,1054926479
PERM,0.28,3.703704,407400,110.957,206997848.2,,0.87,14.608183,0.12,-0.06,0.2092,-39.222091,-2.602663,,0.31,766658697
PF,,,,,400443224.2,,0.05,3.990992,0.013,-0.05,-3.180746,-32.264558,-56.348341,,0.8,10011080604
PG,6.45,0,3200,20.64,619200000,19.58,0.46,0.115126,0.5,0.19,2.400515,2.323542,5.690799,7.75,14.17,96000000
PHG,10.2,-0.970874,1505,15.351,3090000000,13.17,1.48,0.193226,0.7,0.3,11.584961,11.289175,7.482157,6.8,6.96,300000000
PHOL,3.24,-0.613497,120400,386.078,660150756.3,8.97,1.56,0.725414,0.12,0.19,13.446556,17.877773,7.143633,7.67,2.09,202500232
PICO,,,,,,,,0.712403,0.05,-0.12,0.366373,0.674466,-4.442471,,1.84,215294559
PIMO,1.23,0.819672,248800,305.322,924315028.2,8.74,0.78,0.230936,0.026,0.08,9.376499,9.18342,10.859205,4.06,1.56,757635269
PIN,4.2,0,56850,238.57,4872000000,8.75,1.11,0.885413,0.216,0.25,8.555967,13.162393,38.835222,5.14,3.78,1160000000
PIS,6.1,0,100800,614.88,3294000000,11.66,3,2.760055,0.2,0.3,11.943892,27.923741,10.671493,3.28,2.03,540000000
PJW,2.02,0,5566,11.243,1260610147,9.29,0.81,1.678904,0.11,0.09,5.608714,8.980061,2.589926,5.45,2.48,624064429
PK,0.5,2.040816,277600,136.034,255170577.7,,0.23,1.143417,0.065,-0.12,-1.088142,-8.167889,-8.859918,,2.11,520756281
PL,1.33,0,5000,6.65,793358067.3,16.03,0.26,2.781187,0.062,0.05,3.324519,1.622533,2.525878,4.66,5.13,596509825
PLANB,6.05,-0.819672,6287220,38125.445,28061705042,24.47,2.3,1.125954,0.0435,0.11,8.673702,10.439183,13.254792,3.46,2.65,4600279515
PLANET,0.55,-1.785714,671300,362.088,372587097.1,,0.77,1.57847,,-0.13,-6.241105,-20.896707,-68.77272,,0.74,665334102
PLAT,1.38,0,186700,256.589,3864000000,7.58,0.44,0.503603,0.02,0.11,6.782,5.995336,20.535924,1.45,3.12,2800000000
PLE,0.06,-14.285714,215601,12.937,154055669.3,,0.11,8.667425,0.019,-0.14,0.163982,-23.549312,-27.529794,,0.64,2200795276
PLT,0.53,1.923077,2610,1.371,499200000,8.74,0.54,0.922853,0.01,0.03,5.699852,6.310999,4.944175,3.85,0.96,960000000
PLUS,1.17,0,156700,184.848,783900000,,0.68,0.674062,0.06,-0.06,-4.340822,-7.43117,-6.030149,,1.72,670000000
PM,11,0,57635,633.865,6139320000,11.69,3.36,0.865915,0.5,0.41,18.170295,28.690398,7.784288,8.45,3.27,558120000
PMC,0.97,0,156054,150.4,403185813.7,5.58,0.67,0.782493,0.018314,0.09,9.315997,12.247956,8.727948,1.8,1.44,415655478
PMTA,8.6,0,11400,97.255,870320000,10.97,0.54,0.637399,0.7,0.14,5.660274,4.988567,0.867183,8.14,15.84,101200000
POLY,7.1,0,77300,542.75,3195000000,11.15,2.39,0.14869,0.3,0.32,20.815737,21.656653,22.974536,8.03,2.97,450000000
PORT,0.74,-2.631579,373510,278.361,461474026.9,99.97,0.34,1.237751,0.025,0.02,1.982417,0.342852,1.963182,,2.22,607202667
POWER,0.43,2.380952,1209110,503.698,1455165579,,0.72,0.438152,,0.02,-60.377863,-84.985483,5.863512,,0.59,3464679949
PPM,2.1,0,26700,55.41,886201497.3,5.67,0.66,0.870412,0.05,0.18,9.660083,12.350254,6.012606,2.38,3.16,422000713
PPP,0.69,-1.428571,20410,14.023,210000000,,0.34,0.521739,,-0.33,-12.889306,-22.525609,-36.973785,,2.09,300000000
PPPM,0.33,-5.714286,459900,150.124,326602820.3,,0.92,1.060245,,-0.01,-29.034388,-58.805802,-1.528144,,0.38,933150915
PPS,0.17,0,191200,32.104,146175374.1,220.91,0.5,0.971833,0.01,-0.01,4.226458,0.228993,-2.755789,,0.34,859855142
PQS,1.42,0.70922,303100,430.401,944700000,,0.47,0.378045,0.03,-0.03,-3.731367,-6.18266,-1.634103,2.13,2.97,670000000
PR9,19.7,-1.005025,437674,8617.189,15647370000,19.34,2.6,0.19261,0.2,0.47,14.338043,13.910033,13.921163,2.51,7.64,786300000
PRAKIT,10.2,-0.970874,4100,41.82,622637698.6,,0.93,0.5008,0.9,-0.57,-1.43284,-5.220384,-16.427503,8.74,11.09,60450262
PRAPAT,0.83,-2.352941,93840,78.017,363676610.6,8.86,0.64,1.449422,0.04,0.05,5.613494,7.342468,3.702889,4.71,1.33,427854836
PREB,3.38,0,3100,10.476,1043326442,5.01,0.39,1.245879,0.2,0.21,5.51409,8.008033,2.310768,5.92,8.66,308676462
PRECHA,0.27,-15.625,89558,22.655,107520000,,0.56,1.6373,,-0.11,-17.2788,-41.538034,-30.498202,,0.57,336000000
PRG,11.1,0.909091,7340,80.904,8409477054,12.71,0.8,0.238712,0.38,0.47,5.493399,6.704089,23.853209,6.9,13.7,764497914
PRI,3.44,0,11200,38.53,1100800000,6.95,0.68,0.38351,0.1875,0.19,10.500592,10.149111,9.251063,14.53,5.03,320000000
PRIME,0.06,0,100,0.006,255269130.9,,0.14,1.8669,,0.04,0.694445,-0.198002,66.064836,,0.43,4254485515
PRIN,1.35,0.75,8000,10.93,1647015869,27.79,0.3,1.178901,0.097,0.03,1.590284,1.092639,3.547309,,4.47,1220011755
PRINC,1.7,0,24800,42.06,6474569853,,0.77,0.729989,0.012,-0.07,-1.499191,-4.735936,-8.902787,0.71,2.21,3808570502
PRM,9.65,-0.515464,1506029,14546.616,21534000000,9.98,1.76,0.821791,0.2,0.53,11.615174,18.243388,26.48855,5.15,5.52,2220000000
PROEN,0.76,-5,2007000,1551.398,314054455.2,,0.57,1.09913,0.12,-0.09,-2.242459,-8.700811,-18.964447,,1.4,392568069
PROS,0.16,0,26200,4.162,96000000,,1.86,9.254829,0.03,-0.09,-26.410301,-154.318666,-22.778683,,0.09,600000000
PROUD,1.17,0,82100,94.421,1139596392,4.77,0.63,2.361852,0.09,0.17,6.542979,13.803065,5.369123,7.69,1.85,974014010
PRTR,3.28,-0.606061,220200,722.256,1980000000,9.67,1.21,0.453783,0.1,0.17,10.710334,12.55885,2.55841,9.09,2.73,600000000
PSGC,5.65,-0.877193,683850,3897.794,12686880051,16.96,2.36,1.031483,,0.22,14.270833,15.000085,8.815728,,2.42,2225768430
PSH,3.8,0,284728,1085.642,8316318704,,0.21,0.425879,0.05,0.09,0.329629,-1.066325,2.863761,2.89,18.03,2188504922
PSL,11,8.910891,16239516,174087.467,15748847806,12.22,0.93,0.873719,0.1,0.42,7.174291,7.831749,18.970003,3.98,10.87,1559291862
PSP,7.2,-7.692308,4853834,35143.808,10920000000,9.69,2.32,1.168577,0.2,0.57,15.697116,25.934277,10.943518,3.59,3.37,1400000000
PT,11.4,0.884956,3800,43.06,3207945045,11.89,4.33,2.423331,0.45,0.36,12.8441,35.760269,6.667123,8.85,2.61,283888942
PTC,0.61,0,26500,16.162,250100000,44.59,0.28,0.016388,0.01,0.01,0.702916,0.632454,7.447084,1.64,2.16,410000000
PTG,8.35,0,5688599,47383.924,13944500000,35.95,1.5,4.516681,0.35,-0.08,3.325666,4.198594,-0.065006,4.19,5.58,1670000000
PTL,14.5,0,35000,507.5,13050000000,19.02,0.66,0.307847,0.12,0.56,3.669686,3.479708,8.522564,0.83,22.09,900000000
PTT,42.5,0.591716,6840257,289221.546,1.20679E+12,9.68,1,0.978625,1.4,2.76,8.52772,10.621456,7.623349,5.44,42.16,28562996250
PTTEP,151.5,0.331126,3478435,524772.365,5.99468E+11,8.66,1.06,0.815393,4.5,9.83,13.778518,12.694418,22.074739,5.79,142.97,3969985400
PTTGC,48.25,-2.030457,6044505,293716.33,2.22061E+11,31.62,0.72,1.105327,0.6,3.01,2.330832,2.479951,4.42067,1.02,68.41,4508849117
PYLON,3.8,0.529101,105943,400.486,2834521437,9.73,2.57,0.508609,0.15,0.21,24.44337,27.857523,17.342155,6.35,1.47,749873396
Q-CON,5.95,-0.833333,48701,288.546,2400000000,13.02,0.91,0.149949,0.4,0.19,7.579746,7.00151,8.21799,6.67,6.6,400000000
QDC,0.06,0,2534,0.152,22314105.48,,0.18,8.67332,,-0.09,-1.582956,-38.977254,-112.088806,,0.34,371901758
QH,1.4,0,2626022,3675.822,15000134303,7.76,0.49,0.388237,0.02,0.09,5.17361,6.428405,26.555004,6.49,2.85,10714381645
QLT,1.82,7.058824,1500,2.734,167566424.5,,0.62,0.275684,0.031,-0.07,-0.205324,-0.427923,-4.057988,1.82,2.75,98568485
QTC,5,0,60800,301.17,1705462785,19.73,1.11,0.804912,0.2,0.15,4.987457,5.6264,4.342629,4,4.52,341092557
QTCG,0.13,-7.142857,3100,0.408,399236390,,1.37,3.714189,,-0.05,-7.976788,-45.09669,-41.186288,,0.1,2851688500
RABBIT,0.32,0,2254155,720.527,2394970520,7.41,0.32,0.854854,,0.05,4.691362,4.388817,12.045681,,1.01,7484282875
RAM,17.4,-0.571429,41022,712.207,21000000000,7.57,0.92,0.567238,0.1,0.49,8.093665,13.484838,6.592498,0.57,19.1,1200000000
RATCH,38,0,959443,36346.531,82649999430,14.83,0.82,1.146949,0.7,1.21,4.998818,5.696805,13.567392,4.21,46.3,2174999985
RBF,5,-0.990099,151800,765.585,10100000000,18.51,2.11,0.215011,0.21,0.16,10.444912,11.281228,13.575535,4.16,2.39,2000000000
RCL,45.5,5.813953,5274297,236580.751,35636250000,4.59,0.61,0.413407,0.5,4.41,11.12436,14.065255,19.417446,5.81,70.78,828750000
READY,3,0.671141,2907,8.721,357599931.5,8.03,1.55,0.744135,0.15,0.09,13.348717,19.70249,10.29594,10.07,1.92,119999977
RICHY,0.16,-5.882353,283600,45.376,276814872.1,,0.1,1.367105,0.00385,-0.05,2.33422,-4.455155,-17.801346,,1.62,1628322777
RJH,15.3,1.324503,37010,563.923,4530000000,11.91,1.96,0.765834,0.45,0.69,9.332424,17.24631,13.399336,3.97,7.71,300000000
RML,0.09,0,13900,1.251,521569870.2,,0.3,2.598289,,-0.06,-7.563621,-41.116304,-216.616023,,0.3,5795220780
ROCK,10.8,1.886792,200,2.17,212000000,3.41,0.45,1.048054,1,0.37,7.97158,13.747569,1.881638,9.43,23.69,20000000
ROCTEC,0.62,1.639344,695300,424.154,4951965814,10.59,1.16,0.561246,0.0184,0.01,8.952432,10.829088,13.93118,3.02,0.52,8117976744
ROH,,,,,,,,3.591318,,-0.29,-9.549036,-53.094665,-81.075418,,1.89,938917233
ROJNA,5.75,0.877193,369102,2118.532,11516632619,3.16,0.55,1.049042,0.5,1.46,11.016987,18.468893,40.039439,8.77,10.4,2020461863
RP,0.6,-1.639344,23600,14.115,122495081.5,,0.28,1.331307,,-0.02,1.249936,-13.769356,-0.96541,,2.17,200811609
RPC,0.42,-2.325581,679900,281.275,561005573.8,,0.24,1.311062,0.01,0.02,1.580435,-0.34252,1.853839,2.33,1.76,1304664125
RPH,4.86,0,38200,185.65,2653560000,16.31,1.54,0.184025,0.08,0.1,10.431933,9.450349,10.267724,5.76,3.16,546000000
RS,0.15,7.142857,952620,143.831,305510556.5,,0.28,4.636764,0.6,-0.21,-9.521784,-70.309149,-63.232686,,0.5,2182218261
RSP,1.06,-0.934579,3400,3.604,795010000,20.49,0.49,0.420562,0.18,0.05,3.300089,2.430101,5.219001,,2.18,743000000
RT,0.3,7.142857,20745759,6191.76,413659593.8,3.26,0.3,3.452228,0.014,0.02,5.403177,9.72143,1.414535,,0.93,1477355692
RWI,0.31,29.166667,27821901,8286.685,219666494.6,,0.26,0.219658,0.1,-0.05,-6.698529,-8.871643,-19.808243,,0.91,915277061
S,0.53,1.923077,703340,370.882,3563934085,,0.24,2.432979,0.015,-0.01,-0.017716,-8.805895,0.405631,2.88,2.15,6853719395
S&J,29,1.75,201,5.779,4347994012,16.92,0.88,0.29209,1.45,0.67,5.0742,5.243651,4.57498,5,33.09,149930828
S11,4.6,-0.4329,7100,32.764,2832060000,6.45,0.75,0.761574,0.14,0.39,10.027752,12.053666,39.211793,5.41,6.17,613000000
SA,6.95,0,2600,18.07,8332403692,155.21,1.49,2.849281,0.08,0.01,1.976314,0.961498,3.502901,,4.66,1198907006
SAAM,4.64,-0.429185,100,0.464,1477220000,,3.41,0.164353,0.05,-0.16,-7.487319,-10.322115,-124.53314,1.07,1.37,317000000
SABINA,15.6,0.645161,50234,783.511,5386250000,13.11,2.95,0.265738,0.58,0.58,21.827442,22.475418,13.217772,7.61,5.26,347500000
SAF,0.39,-2.5,28200,10.998,120000000,,0.45,0.465636,0.01,,0.492822,-0.74227,0.291042,2.5,0.89,300000000
SAFE,5.3,0,21400,113.92,1610923340,12.55,0.97,0.125147,0.41,0.21,8.624406,7.756956,17.879386,7.74,5.44,303947800
SAK,3.16,0,122300,385.088,6623360000,7.44,0.96,1.362766,0.2,0.22,9.078625,13.409937,26.942587,6.33,3.28,2096000000
SALEE,0.56,0,265100,148.456,851471078.1,15.99,0.72,0.177956,0.012,0.03,4.635275,4.577371,6.376311,2.14,0.78,1520484068
SAM,,,,,,,,2.021679,,-0.25,-3.792329,-19.493225,-4.59583,,1.15,1045125093
SAMART,5.6,0,647611,3652.253,5636423509,10.28,1.01,1.316686,0.14,0.28,7.079118,10.089602,6.467714,4.31,5.54,1006504198
SAMCO,0.82,-1.204819,43100,35.406,532694370.2,4.26,0.22,1.025828,0.02,0.21,3.819422,5.297114,18.605089,2.41,3.77,641800446
SAMTEL,2.98,0.675676,15410,46.22,1829280210,26.36,0.5,0.770998,0.07,0.09,1.728107,1.898944,2.346248,4.05,5.9,618000071
SANKO,1.19,-0.833333,307900,363.335,379994678.4,5.28,1,0.805929,0.04,0.11,13.516847,20.495461,8.903769,3.33,1.2,316662232
SAPPE,32.75,-0.757576,4476,147.633,10173539640,14.82,2.4,0.285996,1.75,1.23,15.559345,16.238939,13.60096,5.3,13.74,308289080
SAT,16.3,0,183008,2986.301,6930660472,9.12,0.84,0.213283,0.4,0.87,8.281869,9.291246,10.772292,9.82,19.32,425193894
SAUCE,42,0,2813,117.096,15120000000,18.83,4.98,0.110025,1.81,1.09,30.516561,27.13808,22.510293,4.31,8.43,360000000
SAV,10.7,0,13200,141.24,6848000000,12.67,4.89,0.647023,0.4,0.41,32.723158,38.563891,27.832209,8.41,2.19,640000000
SAWAD,22.7,-0.438596,2209590,50333.014,37882357981,7.02,0.95,1.516624,0.35,1.65,9.484444,14.366133,30.950929,3.07,23.88,1661506929
SAWANG,,,,,140400000,,0.6,0.170259,,-0.62,-8.293933,-9.305163,-66.195115,,9.7,24000000
SC,2,0,3203407,6403.756,8554526790,4.78,0.34,1.467456,0.06,0.18,4.084881,7.278655,7.503329,7.5,5.88,4277263395
SCAP,1.64,3.797468,10056614,16342.321,10695153946,7.68,0.91,1.483018,0.07,0.13,8.736068,12.388385,30.783822,4.43,1.73,6769084776
SCB,152.5,0.993377,5811552,883305.365,5.08433E+11,11.68,1.05,6.555653,2,6.33,2.533515,9.042668,22.599959,7.47,143.14,3367107286
