symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
MCA,1.28,0.79,6805,8611.45,294400000,23.13,0.95,0.409246,0.044,0.02,4.72227,4.132229,1.091762,3.44,1.34,230000000
MCOT,5.7,-0.87,47301,269615.75,3916465497,,0.59,0.557117,,-0.19,-2.580302,-4.359516,-27.107904,,9.62,687099210
MCS,7.85,0,246337,1928470.2,3744450000,4.99,0.93,0.38218,0.7,0.53,13.173486,18.735625,12.10297,12.1,8.42,477000000
MDX,3.58,-1.65,720531,2616859.7,1702623448,4.56,0.34,0.082509,,0.37,7.129588,8.760455,160.634786,,10.66,475593142
MEB,11.6,0,163422,1906889.5,3480000000,9.14,2.56,0.240042,1.1,0.64,28.211515,28.539294,19.196539,9.48,4.53,300000000
MEDEZE,6.5,0.78,220100,1425160,6942000000,49.06,2.36,0.183981,0.08,0.07,4.750923,4.786807,20.668469,2.46,2.76,1068000000
MEGA,36.25,0.69,510707,18455919.75,31605269665,14.43,3.06,0.549352,0.85,1.28,18.892153,21.590327,15.977964,4.41,11.86,871869508
MENA,0.82,-1.2,859716,709458.27,601880000,8.79,0.6,0.433175,0.015,0.05,6.050721,6.979938,7.958453,1.83,1.37,734000000
META,,,,,,,,1.05271,,-0.02,-0.654097,-3.964463,-36.983982,,0.59,3069491060
METCO,298,-0.33,4707,1406096,6227633800,5.72,0.85,0.375073,30,36.17,13.884698,15.221218,6.274991,10.07,352.14,20898100
MFC,22,0,32615,717541,2763545576,7.82,1.78,0.515107,1.25,2.08,22.008963,25.326607,24.050157,5.68,12.39,125615708
MFEC,6.15,-1.6,77703,481253.7,2714939363,9.33,1.07,1.327257,0.5,0.34,6.536523,11.595498,4.809691,8.13,5.77,441453555
MGC,7.9,-2.47,2960778,23707349.65,8848000000,4.76,1.54,2.137254,0.24,0.61,16.253481,37.617291,4.573322,3.16,5.12,1120000000
MGI,5.2,-0.95,23108,120436.6,1092000000,19.2,2.25,0.940858,0.25,0.03,9.347344,11.699508,1.822134,4.81,2.31,210000000
MGT,2.14,-3.6,294418,639159.24,856000000,7.26,1.16,0.486947,0.03,0.17,15.060337,16.892487,12.191128,3.97,1.85,400000000
MICRO,1.53,-1.29,615510,937225.23,1430550000,15.63,0.78,0.577382,0.027,0.07,5.900101,5.117277,27.42767,1.76,1.95,935000000
MIDA,0.47,0,196600,92076,1176926169,,0.38,1.60343,,0.03,0.070089,-8.668649,3.23096,,1.22,2504098232
MILL,,,,,,,,39.475881,0.01,-0.07,-3.593981,-199.244092,-32.89816,,0.01,9470894571
MINT,22.2,-0.89,15876965,353865622.9,1.26E+11,13.19,1.51,3.090287,0.3,0.56,6.355878,11.13868,5.077456,3.17,14.7,5669976977
MITSIB,0.66,-2.94,941122,636495,905941627.1,15.19,0.74,0.646541,0.02,0.02,5.829906,4.913032,10.601132,3.03,0.9,1372638829
MJD,0.33,0,29100,9316,283935939.9,,0.13,4.835099,,-0.09,-5.866712,-58.898212,-5.001413,,2.54,860411939
MK,0.57,0,32610,18226.5,811798468.2,,0.18,2.836292,0.11,-0.35,0.172173,-16.550391,-83.770847,,3.13,1424207839
ML,0.67,-4.29,4661946,3143507.82,715086127.8,,1.07,0.68112,0.11112,-0.01,1.165484,-1.799727,-7.272677,,0.62,1067292728
MMM,2.66,-2.92,953700,2543358.46,965579848.4,6.81,1.86,0.0738,0.06,0.19,31.071649,26.62787,15.648837,4.82,1.43,362999943
MNIT2,4.98,0,600,2988,500340600,,0.58,,0.09,,,,,7.43,8.53,100470000
MODERN,1.96,-2,82307,161347,1470000000,14.92,0.65,0.527788,0.15,,4.181592,4.37065,0.238201,7.65,3,750000000
MONO,0.59,0,4844609,2831497.83,2047921882,,208.06,237.404145,,,-13.903601,-191.48395,-0.637688,,,3471054038
MOONG,2.32,-0.85,47166,109656.44,782873017.1,12.21,0.77,0.291177,0.16,0.08,5.198952,6.30769,6.060667,9.85,3.01,337445266
MORE,0.07,0,25800,1786,502372390.9,28.08,0.49,0.078676,,,2.580653,1.748785,17.490356,,0.14,7176748441
MOSHI,38.25,-1.92,315506,12147085,12622498241,17.23,4.71,0.884447,0.64,1.07,21.013047,29.138513,18.114959,3.19,8.12,329999954
MOTHER,1.13,-0.88,167600,188165,323180000,12.61,1.2,0.990984,0.034,0.05,7.367118,9.76125,1.865972,3.01,0.95,286000000
MPJ,4.48,-0.88,236000,1048604,896000000,7.13,1.2,1.108295,0.34,0.37,12.281591,17.560288,12.174659,7.59,3.72,200000000
MRDIYT,9.5,-1.04,2404652,22802892.7,57162421500,19.78,5.48,0.862499,0.065,0.24,23.17136,36.074511,12.669068,1.16,1.73,6017097000
MSC,5.7,0.88,61901,351855.6,2052000000,12.61,0.9,1.272092,0.35,0.36,4.91727,7.220355,2.446671,6.14,6.31,360000000
MST,7.8,-0.64,25900,202185,4452353100,12.89,0.85,2.041221,0.17,0.45,4.623813,6.718093,19.150187,3.72,9.18,570814500
MTC,32,0,6704935,214098742.5,67840000000,9.38,1.47,3.240715,0.29,1.76,8.229942,16.907259,23.207392,0.91,21.71,2120000000
MTI,19,-0.52,101095,1921453,11210000000,10.76,1.28,2.328254,0.81,1.13,4.495775,12.768471,6.417505,4.26,14.9,590000000
MTW,1.14,-0.87,324110,369166.3,1002355968,,1.41,0.423774,0.0301,0.01,-0.369308,-2.021136,4.649018,2.64,0.81,879259621
MUD,0.75,-9.64,60931,42419.81,790040062.5,,0.98,3.264156,,-0.23,-18.483022,-63.767839,-24.096767,,0.77,1053386750
MVP,,,,,,,,11.08155,,-0.34,-56.144634,-168.975322,-31.755807,,0.05,337259283
NAM,3.3,0.61,1500,4948,2310000000,28.4,1.15,0.375662,0.03,0.05,4.333552,4.032501,4.979574,3.94,2.88,700000000
NAT,1.55,-0.64,35700,54519,508400000,,0.76,0.340214,0.13,-0.02,0.30491,-0.582716,-1.875611,,2.04,328000000
NATION,0.04,33.33,50001,1992.02,707751490.2,,8.75,8.882511,,,-0.839538,,-4.670449,,,17693787256
NC,1.75,-1.69,32700,57474,266874818,,0.56,0.644555,0.01,0.01,0.806704,-0.355834,0.364845,0.57,3.13,152499896
NCAP,3.54,-0.56,6661481,23619996.64,4779000000,7.35,0.86,1.031698,0.0411,0.28,9.6605,12.374233,32.352262,1.16,4.12,1350000000
NCH,0.46,2.22,15926,7171.65,572830497.9,,0.2,0.599887,0.05,-0.03,-1.636386,-3.944734,-8.79316,,2.32,1245283691
NCL,0.08,0,4098511,328060.77,57538719.44,,10.15,87.182086,,-0.07,-16.529736,-299.188003,-27.809412,,0.01,719233993
NCP,1.06,3.92,54600,56354,190800000,10.29,1.09,0.311545,0.057,0.05,10.320307,10.505268,8.607101,10.61,0.97,180000000
NDR,1.86,8.14,3905206,7543907.48,849818431.8,16.81,0.84,0.323897,0.035,0.08,5.519762,5.127144,6.346947,1.88,2.22,456891630
NEO,23.9,0.84,233800,5539910,7170000000,13.55,1.42,1.529,1.35,1.01,6.426738,10.563255,5.314552,5.65,16.86,300000000
NEP,0.22,0,152800,33631,511583729.4,10.97,0.82,0.020382,,0.02,7.611255,7.754761,145.856736,,0.27,2325380588
NER,4.62,-0.43,13897818,64733634.68,8536907495,6.04,0.86,1.156793,0.05,0.37,9.537689,14.870926,4.810705,6.71,5.37,1847815475
NETBAY,12.5,0,232164,2928000.3,2500000000,12.89,5.97,0.374328,0.8,0.37,38.213129,43.897567,26.30878,9.6,2.1,200000000
NEW,,,8,800,927500000,22.82,1.77,0.220415,1.6,1.75,8.286593,7.923691,7.64674,1.73,52.5,10000000
NEX,0.98,-1.01,6963905,6798133.05,5869611288,,1.44,0.483236,,-0.04,-18.650706,-24.477509,-41.236568,,0.68,5989399273
NFC,,,,,,,,3.048656,0.18,0.19,7.557526,13.980322,13.488106,,1.87,1087833099
NKI,,,,,985000000,,0.49,1.441773,1.5,2.22,-1.762672,-3.957099,5.295455,,39.84,50000000
NKT,3.72,0.54,115200,428116,1990200000,17.11,1.02,0.436872,0.18,0.04,6.781567,6.008932,1.932203,4.84,3.63,535000000
NL,0.6,-1.64,146422,87613.98,300000000,,0.4,0.608949,0.04,-0.06,-2.580064,-3.78828,-5.486531,,1.5,500000000
NNCL,1.76,-2.76,1221100,2150173,3604928557,6.33,0.87,0.304792,0.07,0.19,13.827531,14.410488,32.530735,6.25,2.01,2048254862
NOBLE,1.58,-2.47,3535416,5629429.65,2163673632,10.99,0.34,2.515838,0.104,-0.27,3.489554,3.132517,-14.074631,,4.66,1369413691
NOVA,5.9,-4.07,304,1794.8,691664221.6,,0.59,2.461915,1.11,-0.63,0.860599,-9.538702,-20.048824,,10.07,117231224
NPK,,,,,129000000,13.22,0.29,0.130955,0.25,-0.21,3.016449,2.207604,-1.600866,1.94,44.58,10000000
NRF,0.23,0,530757,120720.22,345880272.3,,0.43,4.3263,0.03,-0.04,-5.220903,-29.712657,-5.183011,,0.54,1503827271
NSL,22.6,-2.16,303920,6842906.6,6780000000,11.65,2.91,0.781294,0.5,1.04,19.295633,26.535727,8.317895,4.65,7.76,300000000
NTF,13,0,199806,2586367.8,2600000000,7.64,3.68,0.827707,0.1145,1.38,39.417176,55.465898,10.393815,0.88,3.54,200000000
NTSC,6.75,0.75,153000,1019940,899997858,7.04,0.78,0.251165,0.3,0.5,11.601614,11.542947,10.474216,4.44,8.64,133333016
NTV,19,0,6912,131199.1,3040000000,13.44,1.11,0.119018,1.04,0.51,8.526941,8.365751,7.591838,5.47,17.08,160000000
NUT,4.82,0,54104,262295.1,578400000,12.17,1.14,0.363227,0.4,0.27,9.31386,9.121744,5.795884,10.99,4.24,120000000
NV,0.55,1.85,245523,131075.04,330000000,,0.29,0.105353,0.35,-0.04,-3.439026,-3.9773,-4.975166,,1.87,600000000
NVD,0.75,-2.6,85600,63884,1388926160,7.93,0.25,1.689922,0.026,,2.386715,3.154293,0.987451,,3.04,1851901547
NWR,,,,,,,,,,-0.22,-10.710982,,-13.620033,,-1.5,2585481515
NYT,4.02,0,688396,2759590.6,4984800000,7.47,1.52,1.013352,0.5,0.19,14.823205,20.418296,22.973324,12.44,2.65,1240000000
OCC,,,,,573000000,,0.56,0.174913,0.05,0.08,0.308239,-0.043994,1.150279,0.52,17.17,60000000
OGC,,,,,187710292,,0.11,1.266045,0.57,-4.39,-2.426468,-7.653167,-11.954541,,79.53,21330715
OHTL,,,1,279,4000917000,10.95,1.32,0.912874,,14.82,8.84964,12.85482,15.266019,,200.47,15097800
OKJ,3.4,0.59,436334,1471744.28,2070600000,,1.28,0.457375,0.07,-0.09,-3.039799,-4.337577,-4.768938,2.06,2.65,609000000
ONEE,3,0,370998,1116939.8,7143750000,13.88,1.03,0.544363,0.02,0.05,5.603646,7.427715,2.836816,6,2.93,2381250000
ONSENS,1.03,0,350900,359835,309000000,19.47,0.76,1.415762,0.019,0.03,4.332655,4.913485,5.965379,1.84,1.36,300000000
OR,12.6,-0.79,6396801,80772695.4,1.51E+11,28.36,1.37,1.043837,0.3,0.05,3.550386,4.773713,0.167771,4.76,9.17,12000000000
ORI,1.8,-1.64,1345390,2419646.4,4417420415,8.13,0.22,1.876226,0.049,0.1,2.26327,2.675504,7.328943,3.89,8.35,2454122453
ORN,0.87,-1.14,491200,429090,1305000000,4.97,0.48,1.579998,0.02,0.07,5.386406,10.096045,8.983632,2.3,1.81,1500000000
OSP,16.6,-2.92,15975228,268818853.2,49862250000,13.67,3.01,0.41976,0.45,0.75,18.713508,21.919285,18.453162,4.82,5.51,3003750000
PACO,1.46,0,66300,97440,1460000178,12.97,1.54,0.229181,0.05,0.06,9.72487,11.680738,13.890234,10.27,0.95,1000000122
PAF,0.95,0,1257200,1182133,513000000,21.13,0.79,0.924141,0.01,0.05,3.857888,3.884665,2.520882,1.05,1.21,540000000
PANEL,1.17,-1.68,121301,141166.18,222300000,29.7,0.78,0.111385,0.033,0.01,3.210183,2.627487,2.734821,2.82,1.5,190000000
PAP,3.16,-2.47,742800,2350950,2085600000,4.85,0.91,0.92664,0.09,0.65,10.892131,20.598124,10.01028,2.53,3.47,660000000
PATO,6.15,0,13831,84430.65,875587800,14.77,1.95,0.235549,0.45,0.23,13.562124,13.219315,13.476336,7.32,3.15,142372000
PB,48,0,23055,1106515.25,21600000000,18.3,1.65,0.077566,0.79,1.23,9.734009,9.201952,16.013041,3.13,29.05,450000000
PCC,3.14,1.29,1745562,5448070.36,3851583974,10.85,1.11,0.685496,0.14,0.18,8.270417,10.404446,12.201837,7.01,2.83,1226619100
PCE,2.18,0,2912701,6327370.18,5995000000,16.3,1.18,0.679619,0.08,0.08,5.140828,7.304034,1.813606,3.67,1.85,2750000000
PCSGH,2.88,-0.69,655856,1898023.42,4392000000,10,0.83,0.13199,0.1,0.12,7.235934,8.298645,14.394129,9.38,3.48,1525000000
PDG,3.2,0.63,30830,98246.24,950399772.8,11.66,1.54,0.225043,0.11,0.13,13.677042,13.22624,11.769319,8.75,2.07,296999929
PDJ,1.08,1.89,49216,52578.96,640363086.7,,0.34,0.825199,0.1,-0.02,-4.17654,-10.235394,-0.763035,,3.22,592928784
PEACE,1.46,-2.01,48900,71632,735836602.6,14.43,0.33,0.738873,0.06,0.07,2.036851,2.300921,5.558271,4.11,4.42,503997673
PEER,0.09,0,536201,48268.09,94943383.11,,0.15,0.464081,,0.02,-23.011856,-29.81765,7.030683,,0.59,1054926479
PERM,0.26,0,159408,41436,199331261.2,,0.84,14.608183,0.12,-0.06,0.2092,-39.222091,-2.602663,,0.31,766658697
PF,,,,,400443224.2,,0.05,3.990992,0.013,-0.05,-3.180746,-32.264558,-56.348341,,0.8,10011080604
PG,6.55,0.77,5400,35110,628800000,19.88,0.46,0.115126,0.5,0.19,2.400515,2.323542,5.690799,7.63,14.17,96000000
PHG,10.3,0,4310,44214,3090000000,13.17,1.48,0.193226,0.7,0.3,11.584961,11.289175,7.482157,6.8,6.96,300000000
PHOL,3.26,0.62,151712,493495.36,660150756.3,8.97,1.56,0.725414,0.12,0.19,13.446556,17.877773,7.143633,7.67,2.09,202500232
PICO,,,,,,,,0.674621,0.05,-0.1,3.054004,5.190278,-5.125104,,1.86,215294559
PIMO,1.41,1.44,4780806,6714452.02,1068265729,10.1,0.9,0.230936,0.026,0.08,9.376499,9.18342,10.859205,3.52,1.56,757635269
PIN,4.32,-1.37,313280,1355580,5011200000,9,1.14,0.885413,0.216,0.25,8.555967,13.162393,38.835222,5,3.78,1160000000
PIS,5.75,-1.71,248715,1442457,3105000000,10.99,2.83,2.760055,0.2,0.3,11.943892,27.923741,10.671493,3.48,2.03,540000000
PJW,2.04,0.99,106950,216063.8,1273091435,9.38,0.82,1.678904,0.11,0.09,5.608714,8.980061,2.589926,5.39,2.48,624064429
PK,0.49,0,572400,280577,255170577.7,,0.23,1.143417,0.065,-0.12,-1.088142,-8.167889,-8.859918,,2.11,520756281
PL,1.35,1.5,510,681.2,805288263.8,16.27,0.26,2.781187,0.062,0.05,3.324519,1.622533,2.525878,4.59,5.13,596509825
PLANB,6.55,-2.96,9144969,60540744.65,30131830823,26.27,2.47,1.125954,0.0435,0.11,8.673702,10.439183,13.254792,3.22,2.65,4600279515
PLANET,0.54,-1.82,21415,11604.1,359280415.1,,0.74,1.57847,,-0.13,-6.241105,-20.896707,-68.77272,,0.74,665334102
PLAT,1.4,-2.78,3399402,4763503.82,3920000000,7.69,0.45,0.503603,0.02,0.11,6.782,5.995336,20.535924,1.43,3.12,2800000000
PLE,0.06,0,413255,24835.85,132047716.6,,0.09,8.667425,0.019,-0.14,0.163982,-23.549312,-27.529794,,0.64,2200795276
PLT,0.53,0,480602,254613.02,508800000,8.91,0.55,0.922853,0.01,0.03,5.699852,6.310999,4.944175,3.77,0.96,960000000
PLUS,1.21,0.83,430401,517804.2,810700000,,0.7,0.674062,0.06,-0.06,-4.340822,-7.43117,-6.030149,,1.72,670000000
PM,11,-0.9,288487,3186521.7,6139320000,11.69,3.36,0.865915,0.5,0.41,18.170295,28.690398,7.784288,8.45,3.27,558120000
PMC,1,1.01,552594,547138.44,415655478,5.75,0.69,0.782493,0.018314,0.09,9.315997,12.247956,8.727948,1.74,1.44,415655478
PMTA,8.95,-0.56,2300,20635,905740000,11.42,0.57,0.637399,0.7,0.14,5.660274,4.988567,0.867183,7.82,15.84,101200000
POLY,7.1,0.71,10800,75495,3195000000,11.15,2.39,0.14869,0.3,0.32,20.815737,21.656653,22.974536,8.03,2.97,450000000
PORT,0.8,0,157220,125148.2,485762133.6,105.24,0.36,1.237751,0.025,0.02,1.982417,0.342852,1.963182,,2.22,607202667
POWER,0.4,0,6275906,2480960.34,1385871980,,0.68,0.438152,,0.02,-60.377863,-84.985483,5.863512,,0.59,3464679949
PPM,1.98,-1.98,68419,135595.38,835561411.7,5.35,0.63,0.870412,0.05,0.18,9.660083,12.350254,6.012606,2.53,3.16,422000713
PPP,0.76,2.7,16700,12437.98,228000000,,0.36,0.521739,,-0.33,-12.889306,-22.525609,-36.973785,,2.09,300000000
PPPM,0.27,-3.57,919116,248291.32,251950747.1,,0.71,1.060245,,-0.01,-29.034388,-58.805802,-1.528144,,0.38,933150915
PPS,0.16,6.67,548545,82279.71,137576822.7,207.91,0.47,0.971833,0.01,-0.01,4.226458,0.228993,-2.755789,,0.34,859855142
PQS,1.43,-0.69,70600,100972,958100000,,0.48,0.378045,0.03,-0.03,-3.731367,-6.18266,-1.634103,2.1,2.97,670000000
PR9,18.8,1.08,2809412,52565811.5,14782440000,18.27,2.46,0.19261,0.2,0.47,14.338043,13.910033,13.921163,2.66,7.64,786300000
PRAKIT,10,-0.99,2500,25020,604502620,,0.9,0.5008,0.9,-0.57,-1.43284,-5.220384,-16.427503,9,11.09,60450262
PRAPAT,0.88,-1.12,1011251,900039.38,376512255.7,9.18,0.66,1.449422,0.04,0.05,5.613494,7.342468,3.702889,4.55,1.33,427854836
PREB,3.46,0.58,19000,65022,1068020559,5.13,0.4,1.245879,0.2,0.21,5.51409,8.008033,2.310768,5.78,8.66,308676462
PRECHA,0.44,-2.22,100,44,147840000,,0.77,1.6373,,-0.11,-17.2788,-41.538034,-30.498202,,0.57,336000000
PRG,10.9,-0.91,6798,74308,8333027263,12.59,0.8,0.238712,0.38,0.47,5.493399,6.704089,23.853209,6.96,13.7,764497914
PRI,3.48,0,10900,37758,1113600000,7.03,0.69,0.38351,0.1875,0.19,10.500592,10.149111,9.251063,14.37,5.03,320000000
PRIME,0.05,0,2545600,117637,212724275.8,,0.12,1.8669,,0.04,0.694445,-0.198002,66.064836,,0.43,4254485515
PRIN,1.35,0,10100,13635,1647015869,27.79,0.3,1.178901,0.097,0.03,1.590284,1.092639,3.547309,,4.47,1220011755
PRINC,1.72,0.58,67700,116007,6550741263,,0.78,0.729989,0.012,-0.07,-1.499191,-4.735936,-8.902787,0.7,2.21,3808570502
PRM,9.5,0,2441060,23310453,21090000000,9.78,1.72,0.821791,0.2,0.53,11.615174,18.243388,26.48855,5.26,5.52,2220000000
PROEN,0.86,0,1350606,1165167.15,337608539.3,,0.62,1.09913,0.12,-0.09,-2.242459,-8.700811,-18.964447,,1.4,392568069
PROS,0.17,6.25,1220302,199447.28,102000000,,1.97,9.254829,0.03,-0.09,-26.410301,-154.318666,-22.778683,,0.09,600000000
PROUD,1.21,0.83,349209,417979.83,1178556952,4.93,0.65,2.361852,0.09,0.17,6.542979,13.803065,5.369123,7.44,1.85,974014010
PRTR,3.32,0.61,300846,992404.72,1992000000,9.73,1.22,0.453783,0.1,0.17,10.710334,12.55885,2.55841,9.04,2.73,600000000
PSGC,5.9,0.85,48714,286966.9,13132033737,17.56,2.44,1.031483,,0.22,14.270833,15.000085,8.815728,,2.42,2225768430
PSH,3.9,-1.02,1178041,4629974.88,8535169196,,0.22,0.425879,0.05,0.09,0.329629,-1.066325,2.863761,2.82,18.03,2188504922
PSL,10.3,-0.96,5771526,59158154.6,16060706179,12.46,0.95,0.873719,0.1,0.42,7.174291,7.831749,18.970003,3.9,10.87,1559291862
PSP,7.55,2.03,3370602,24798634.9,10570000000,9.38,2.24,1.168577,0.2,0.57,15.697116,25.934277,10.943518,3.71,3.37,1400000000
PT,11.4,0,49712,564717.7,3236333939,11.99,4.37,2.423331,0.45,0.36,12.8441,35.760269,6.667123,8.77,2.61,283888942
PTC,0.59,-1.67,77300,45502,241900000,43.13,0.27,0.016388,0.01,0.01,0.702916,0.632454,7.447084,1.69,2.16,410000000
PTG,7.8,-0.64,6574415,51252167,13026000000,33.58,1.4,4.516681,0.35,-0.08,3.325666,4.198594,-0.065006,4.49,5.58,1670000000
PTL,14.7,-0.68,48007,704483,13230000000,19.29,0.67,0.307847,0.12,0.56,3.669686,3.479708,8.522564,0.82,22.09,900000000
PTT,40.5,0.62,85719801,3462654563,1.16E+12,9.28,0.96,0.978625,1.4,2.76,8.52772,10.621456,7.623349,5.68,42.16,28562996250
PTTEP,148.5,1.71,19985560,2968936495,5.90E+11,8.52,1.04,0.815393,4.5,9.83,13.778518,12.694418,22.074739,5.89,142.97,3969985400
PTTGC,44,1.73,30070942,1311842410,1.98E+11,28.25,0.64,1.105327,0.5,3.01,2.330832,2.479951,4.42067,1.14,68.41,4508849117
PYLON,3.88,0.52,375338,1453282.88,2909508776,9.99,2.64,0.508609,0.15,0.21,24.44337,27.857523,17.342155,6.19,1.47,749873396
Q-CON,6.05,0.83,3902,23452.1,2420000000,13.13,0.92,0.149949,0.4,0.19,7.579746,7.00151,8.21799,6.61,6.6,400000000
QDC,0.06,20,100,6,22314105.48,,0.18,8.67332,,-0.09,-1.582956,-38.977254,-112.088806,,0.34,371901758
QH,1.42,0,15571478,21931692.84,15214421936,7.88,0.5,0.388237,0.02,0.09,5.17361,6.428405,26.555004,6.4,2.85,10714381645
QLT,2.02,-0.98,40000,80800,199108339.7,,0.73,0.275684,0.031,-0.07,-0.205324,-0.427923,-4.057988,1.53,2.75,98568485
QTC,5.3,-0.93,85151,447233.78,1807790552,20.92,1.17,0.804912,0.2,0.15,4.987457,5.6264,4.342629,3.77,4.52,341092557
QTCG,0.16,0,260800,39123,456270160,,1.56,3.714189,,-0.05,-7.976788,-45.09669,-41.186288,,0.1,2851688500
RABBIT,0.34,0,2199845,767963.95,2544656178,7.87,0.34,0.854854,,0.05,4.691362,4.388817,12.045681,,1.01,7484282875
RAM,17.8,0.56,31434,556465.2,21360000000,7.7,0.93,0.567238,0.1,0.49,8.093665,13.484838,6.592498,0.56,19.1,1200000000
RATCH,38,2.01,9425528,354885748,82649999430,14.83,0.82,1.146949,0.8,1.21,4.998818,5.696805,13.567392,4.21,46.3,2174999985
RBF,5.25,0.96,1034047,5409437.5,10500000000,19.25,2.2,0.215011,0.21,0.16,10.444912,11.281228,13.575535,4,2.39,2000000000
RCL,44.5,-3.26,5994616,267681525.3,36879375000,4.76,0.63,0.413407,0.5,4.41,11.12436,14.065255,19.417446,5.62,70.78,828750000
READY,3.04,-0.65,23000,69832,364799930.1,8.19,1.59,0.744135,0.15,0.09,13.348717,19.70249,10.29594,9.87,1.92,119999977
RICHY,0.16,0,99210,15873.5,260531644.3,,0.1,1.367105,0.00385,-0.05,2.33422,-4.455155,-17.801346,,1.62,1628322777
RJH,15.3,-0.65,99758,1523690.1,4590000000,12.07,1.99,0.765834,0.45,0.69,9.332424,17.24631,13.399336,3.92,7.71,300000000
RML,0.1,11.11,282701,25903.08,579522078,,0.34,2.598289,,-0.06,-7.563621,-41.116304,-216.616023,,0.3,5795220780
ROCK,10.8,1.89,5100,55040,216000000,3.47,0.46,1.048054,1,0.37,7.97158,13.747569,1.881638,9.26,23.69,20000000
ROCTEC,0.64,-1.54,1921422,1218369.3,5195505116,11.12,1.22,0.561246,0.0184,0.01,8.952432,10.829088,13.93118,2.88,0.52,8117976744
ROH,,,,,,,,3.591318,,-0.29,-9.549036,-53.094665,-81.075418,,1.89,938917233
ROJNA,5.95,-0.83,1267227,7580423.05,12021748085,3.3,0.57,1.049042,0.5,1.46,11.016987,18.468893,40.039439,8.4,10.4,2020461863
RP,0.61,1.67,69877,43354.98,122495081.5,,0.28,1.331307,,-0.02,1.249936,-13.769356,-0.96541,,2.17,200811609
RPC,0.4,0,1915910,772209.06,521865650,,0.23,1.311062,0.01,0.02,1.580435,-0.34252,1.853839,2.5,1.76,1304664125
RPH,4.86,0.41,62399,303499.12,2653560000,16.31,1.54,0.184025,0.08,0.1,10.431933,9.450349,10.267724,5.76,3.16,546000000
RS,0.14,7.69,2592997,356283.63,305510556.5,,0.28,4.636764,0.6,-0.21,-9.521784,-70.309149,-63.232686,,0.5,2182218261
RSP,1.05,-0.94,91009,95666.63,780150000,20.11,0.48,0.420562,0.18,0.05,3.300089,2.430101,5.219001,,2.18,743000000
RT,0.28,0,4014941,1124268.89,413659593.8,3.26,0.3,3.452228,0.014,0.02,5.403177,9.72143,1.414535,,0.93,1477355692
RWI,0.2,5.26,2117600,402286,183055412.2,,0.22,0.219658,0.1,-0.05,-6.698529,-8.871643,-19.808243,,0.91,915277061
S,0.55,1.85,1308668,709785.04,3769545667,,0.26,2.432979,0.015,-0.01,-0.017716,-8.805895,0.405631,2.73,2.15,6853719395
S&J,,,,,4797786496,18.67,0.97,0.29209,1.45,0.67,5.0742,5.243651,4.57498,4.53,33.09,149930828
S11,4.66,0.43,2600,12064,2856580000,6.51,0.75,0.761574,0.14,0.39,10.027752,12.053666,39.211793,5.36,6.17,613000000
SA,6.95,-0.71,11100,76645,8332403692,155.21,1.49,2.849281,0.08,0.01,1.976314,0.961498,3.502901,,4.66,1198907006
SAAM,4.66,0,46900,217730,1477220000,,3.41,0.164353,0.05,-0.16,-7.487319,-10.322115,-124.53314,1.07,1.37,317000000
SABINA,15.6,0.65,639476,9970412.8,5421000000,13.2,2.97,0.265738,0.58,0.58,21.827442,22.475418,13.217772,7.56,5.26,347500000
SAF,0.38,-2.56,448000,175209,114000000,,0.43,0.465636,0.01,,0.492822,-0.74227,0.291042,2.63,0.89,300000000
SAFE,5.35,0,38900,207965,1626120730,12.67,0.98,0.125147,0.41,0.21,8.624406,7.756956,17.879386,7.66,5.44,303947800
SAK,3.24,0,475953,1535200.66,6791040000,7.62,0.99,1.362766,0.2,0.22,9.078625,13.409937,26.942587,6.17,3.28,2096000000
SALEE,0.59,-1.67,1333200,794199,897085600.1,16.84,0.76,0.177956,0.012,0.03,4.635275,4.577371,6.376311,2.03,0.78,1520484068
SAM,,,,,,,,2.021679,,-0.25,-3.792329,-19.493225,-4.59583,,1.15,1045125093
SAMART,5.65,-0.88,915520,5165702.15,5686748719,10.37,1.02,1.316686,0.14,0.28,7.079118,10.089602,6.467714,4.27,5.54,1006504198
SAMCO,0.8,-1.23,94713,75953.3,513440356.8,4.11,0.21,1.025828,0.02,0.21,3.819422,5.297114,18.605089,2.5,3.77,641800446
SAMTEL,3.02,0,155002,465742.08,1866360214,26.9,0.51,0.770998,0.07,0.09,1.728107,1.898944,2.346248,3.97,5.9,618000071
SANKO,1.14,-2.56,4412400,5215823,360994944.5,5.01,0.95,0.805929,0.04,0.11,13.516847,20.495461,8.903769,3.51,1.2,316662232
SAPPE,35.75,0.7,185304,6568092,11021334610,16.05,2.6,0.285996,1.75,1.23,15.559345,16.238939,13.60096,4.9,13.74,308289080
SAT,16.1,0,637544,10266320.8,6845621693,9.01,0.83,0.213283,0.4,0.87,8.281869,9.291246,10.772292,9.94,19.32,425193894
SAUCE,41.5,0,1601,66441.5,14940000000,18.61,4.92,0.110025,1.81,1.09,30.516561,27.13808,22.510293,4.36,8.43,360000000
SAV,11.2,-1.75,490200,5473780,7168000000,13.26,5.12,0.647023,0.4,0.41,32.723158,38.563891,27.832209,8.04,2.19,640000000
