symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
JR,1.800000,0.000000,41700.000000,74.770,1368000000.000000,31.180000,0.810000,0.998306,0.055000,-0.050000,2.051692,2.597985,-6.360618,3.060000,2.220000,760000000.000000
JSP,1.720000,-0.578035,22100.000000,38.247,821014635.820000,19.130000,0.920000,0.572471,0.021200,0.020000,6.347021,4.802258,2.434567,5.780000,1.880000,474574934.000000
JTS,21.000000,4.477612,659169.000000,13932.802,14044495110.000000,,17.450000,2.369176,,-0.090000,-0.989433,-16.728382,-5.918239,,1.150000,698731100.000000
JUBILE,7.800000,-0.636943,1088.000000,8.486,1368044031.250000,11.880000,0.770000,0.262369,0.130000,0.320000,6.848834,6.655109,9.469682,3.060000,10.140000,174273125.000000
K,0.930000,-2.105263,7700.000000,7.154,479948041.750000,22.290000,1.500000,0.909925,0.030000,-0.030000,7.275982,6.660807,-4.179301,5.790000,0.630000,505208465.000000
KAMART,6.900000,0.000000,256160.000000,1753.701,8854980953.700001,13.450000,2.520000,0.419185,0.110000,0.230000,16.426218,18.809974,16.639425,6.400000,2.740000,1283330573.000000
KASET,0.640000,-1.538462,1087800.000000,711.623,196856530.000000,,0.930000,1.956275,,-0.100000,-7.579123,-27.503271,-16.978902,,0.700000,302856200.000000
KBANK,253.000000,1.200000,5616390.000000,1420606.914,592331898250.000000,11.480000,1.020000,5.859576,2.000000,11.870000,2.386797,8.907335,25.085156,5.610000,245.120000,2369327593.000000
KBS,6.350000,-1.550388,70215.000000,451.798,3870000000.000000,13.840000,0.730000,1.532513,0.500000,1.030000,4.431498,5.307356,9.629175,7.750000,8.780000,600000000.000000
KC,0.030000,0.000000,41025300.000000,1230.458,155264616.660000,,3.340000,15.908053,,-0.010000,-16.643500,-134.733533,-787.614274,,0.010000,5175487222.000000
KCAR,4.800000,0.000000,17700.000000,84.906,1200000000.000000,7.820000,0.470000,0.972435,0.160000,0.320000,5.116552,6.065231,7.221434,6.880000,10.260000,250000000.000000
KCC,2.700000,3.846154,319000.000000,844.338,1607669224.200000,3.440000,0.940000,0.877598,0.065000,0.540000,23.319435,31.026404,61.159771,3.850000,2.760000,618334317.000000
KCE,65.000000,0.000000,15043759.000000,981657.743,76835758740.000000,82.540000,5.930000,0.433713,0.600000,0.430000,6.079702,7.044227,7.592819,1.850000,10.970000,1182088596.000000
KCG,10.000000,0.000000,536505.000000,5381.367,5450000000.000000,9.750000,1.710000,0.892358,0.170000,0.510000,12.008817,18.227139,6.737697,5.100000,5.860000,545000000.000000
KCM,0.280000,-3.448276,21100.000000,5.908,197200000.000000,,0.500000,0.524479,0.004500,0.010000,0.137013,-1.667980,2.516967,,0.580000,680000000.000000
KDH,84.500000,0.000000,200.000000,16.900,1637967097.000000,10.410000,1.750000,0.208054,2.700000,4.380000,17.841888,17.757026,14.797541,3.200000,48.370000,19384226.000000
KGEN,1.520000,1.333333,1835428.000000,2783.167,3338589262.500000,,2.550000,0.699018,,-0.010000,-1.942814,-4.068092,-3.377444,,0.590000,2225726175.000000
KGI,4.800000,0.840336,1644410.000000,7856.232,9480792498.799999,7.670000,1.150000,1.983367,0.310000,0.360000,7.475374,15.615730,29.692864,6.510000,4.130000,1991763130.000000
KIAT,0.340000,0.000000,372340.000000,126.599,1050738951.200000,47.240000,0.960000,0.122806,0.020000,0.010000,2.488306,1.948704,6.581339,6.050000,0.350000,3090408680.000000
KISS,3.300000,1.226994,173400.000000,567.854,1956032600.000000,10.330000,1.910000,0.376788,0.060000,0.130000,19.556110,18.605607,12.425454,7.130000,1.710000,600010000.000000
KJL,6.200000,0.000000,22500.000000,139.560,1438386360.000000,12.920000,2.070000,1.334925,0.150000,0.280000,9.825315,16.118384,9.928510,7.260000,2.990000,231997800.000000
KK,0.970000,1.041667,249300.000000,238.506,231839963.520000,5.620000,1.100000,1.705965,0.015000,0.050000,10.670316,21.467851,2.157603,1.560000,0.870000,241499962.000000
KKC,,,,,,,,,,-0.780000,-13.927587,,-55.149893,,-1.810000,1500000000.000000
KKP,118.000000,2.608696,7603776.000000,890517.846,102973749075.000000,13.160000,1.430000,6.601117,3.250000,4.940000,3.318806,11.354213,24.561904,4.700000,80.200000,895423905.000000
KLINIQ,29.250000,2.631579,378321.000000,10895.859,6270000000.000000,14.850000,3.410000,0.867193,0.880000,1.060000,17.043081,23.595826,10.475138,5.090000,8.370000,220000000.000000
KOOL,0.270000,0.000000,224200.000000,60.534,607500000.000000,13.940000,0.450000,0.308666,0.012500,0.010000,3.761352,3.181519,7.383717,4.630000,0.600000,2250000000.000000
KSL,1.750000,1.744186,1821358.000000,3169.801,7585600104.680000,,0.350000,1.200184,0.040000,0.080000,0.086672,-2.763346,2.866283,2.330000,4.900000,4410232619.000000
KTB,45.000000,1.123596,50163021.000000,2241199.562,621934725625.000000,12.450000,1.370000,7.148537,2.240000,1.760000,2.742958,11.127614,30.532074,6.000000,32.390000,13976061250.000000
KTC,37.000000,0.680272,2018217.000000,74292.003,94753777072.500000,11.250000,2.150000,1.430186,1.770000,1.710000,11.902432,20.019536,32.433742,4.820000,17.060000,2578334070.000000
KTIS,1.920000,0.523560,24165.000000,46.397,7372600019.100000,,1.490000,2.281917,0.050000,-0.090000,-3.802988,-14.204320,-2.916536,,1.280000,3860000010.000000
KTMS,1.350000,0.000000,196200.000000,265.940,405000000.000000,11.210000,0.740000,0.573477,0.013000,0.040000,6.435004,6.775553,3.686078,0.960000,1.830000,300000000.000000
KUMWEL,2.140000,1.904762,189200.000000,397.922,903000000.000000,9.120000,1.380000,0.627306,0.060000,0.150000,14.057159,15.950421,12.325921,2.860000,1.520000,430000000.000000
KUN,0.530000,0.000000,75700.000000,39.486,434273664.690000,559.540000,0.500000,2.239819,0.010000,0.010000,0.510239,0.089954,3.886356,,1.050000,819384273.000000
KWC,280.000000,0.000000,500.000000,140.000,1680000000.000000,16.950000,2.020000,0.174423,11.500000,8.180000,13.049336,12.135930,25.566977,4.110000,138.620000,6000000.000000
KWI,,,,,,,,9.298755,,-0.350000,-6.062231,-94.867740,-35.275176,,0.550000,2901474844.000000
KWM,0.830000,-2.352941,256800.000000,211.423,415263669.050000,30.970000,0.800000,0.173914,0.030700,0.010000,2.166576,2.573510,3.371958,3.610000,1.070000,488545493.000000
KYE,284.000000,0.353357,1406.000000,401.213,5603400000.000000,9.780000,0.610000,0.162166,16.000000,-2.490000,5.275259,5.923198,-3.879757,5.650000,465.350000,19800000.000000
L&E,1.030000,0.980392,52100.000000,53.125,501880875.480000,,0.500000,1.798136,0.040000,-0.090000,2.284777,-0.222210,-4.121188,3.920000,2.030000,492040074.000000
LALIN,4.300000,0.000000,23625.000000,101.480,3977497596.300000,9.690000,0.410000,0.825824,0.110000,0.180000,3.103860,4.291977,13.383091,6.980000,10.410000,924999441.000000
LANNA,14.900000,1.360544,270563.000000,4019.558,7717495281.300000,9.030000,0.900000,0.374114,0.500000,1.090000,13.642863,10.204111,11.928952,6.800000,16.330000,524999679.000000
LDC,0.230000,0.000000,209600.000000,48.208,138000000.000000,,0.620000,1.179806,0.011000,-0.010000,0.033019,-7.942416,-3.568201,,0.370000,600000000.000000
LEE,2.440000,0.000000,83600.000000,203.984,2174015600.000000,10.900000,0.780000,0.126426,0.200000,0.080000,7.396271,7.190953,5.377661,8.200000,3.120000,890990000.000000
LEO,1.880000,0.534759,89340.000000,166.458,589166314.000000,62.870000,0.680000,1.398557,0.060000,0.050000,1.859844,1.079580,1.319874,3.210000,2.740000,315062200.000000
LH,3.660000,0.000000,6653842.000000,24277.244,43735950224.160004,16.050000,0.850000,1.704665,0.120000,0.100000,3.365660,5.274994,13.112962,6.830000,4.310000,11949713176.000000
LHFG,1.210000,0.000000,1048781.000000,1272.823,25632229318.740002,7.760000,0.610000,9.086062,0.020000,0.070000,2.601490,8.030434,19.631268,4.960000,1.990000,21183660594.000000
LHK,3.560000,0.564972,19100.000000,67.892,1355820000.000000,10.340000,0.950000,0.436502,0.140000,0.110000,10.413464,9.264110,6.873114,7.340000,3.740000,383000000.000000
LIT,0.720000,1.408451,1606200.000000,1194.112,314481193.180000,40.490000,0.560000,1.012717,0.180000,0.010000,4.612877,1.407009,3.039462,,1.260000,442931258.000000
LOXLEY,1.710000,3.636364,6245381.000000,10510.364,3737175618.000000,5.500000,0.570000,0.938400,0.080000,0.160000,7.612599,10.754737,6.335922,4.850000,2.910000,2264954920.000000
LPH,3.620000,0.000000,13000.000000,47.068,2606400000.000000,13.650000,1.330000,0.382660,0.050000,0.120000,8.189109,9.818927,8.388398,4.970000,2.720000,720000000.000000
LPN,1.550000,-1.273885,231015.000000,359.881,2283092065.760000,,0.190000,0.944838,0.050000,-0.010000,1.204705,-0.213814,-0.403433,6.490000,8.380000,1454198768.000000
LST,4.640000,0.000000,42800.000000,199.006,3804800000.000000,7.410000,0.680000,0.573410,0.220000,0.260000,8.254884,9.495254,3.543243,4.740000,6.780000,820000000.000000
LTMH,8.250000,0.609756,11000.000000,90.515,1640000000.000000,79.930000,4.630000,0.270677,0.150000,-0.010000,7.660843,5.653587,-1.291666,1.840000,1.770000,200000000.000000
LTS,2.540000,1.600000,130900.000000,331.524,596500000.000000,,1.260000,0.780303,,0.080000,-2.414103,-5.932282,6.505145,,1.980000,238600000.000000
M,20.900000,0.000000,194908.000000,4080.780,19246352290.000000,26.470000,1.470000,0.415110,0.400000,0.430000,4.784001,5.513765,4.451750,4.780000,14.210000,920878100.000000
M-CHAI,19.100000,-1.546392,3501.000000,67.549,3104000000.000000,19.030000,1.390000,2.260508,0.400000,0.450000,5.051639,7.444073,2.915479,2.060000,13.970000,160000000.000000
M-PAT,1.400000,0.000000,300.000000,0.408,147000000.000000,,0.250000,,,,,,,,5.510000,105000000.000000
MADAME,1.040000,0.970874,342597.000000,351.122,832043106.230000,,1.030000,0.558802,,0.070000,-9.086145,-18.201753,6.909247,,3.040000,807808841.000000
MAGURO,18.000000,0.558659,91317.000000,1643.766,2255400000.000000,14.300000,3.020000,1.654182,0.290000,0.590000,14.031050,22.109383,6.460413,3.970000,5.930000,126000000.000000
MAJOR,7.000000,0.000000,219501.000000,1534.357,4775738114.000000,7.690000,1.070000,1.714690,0.250000,0.210000,7.495055,13.526354,4.546078,3.780000,6.560000,682248302.000000
MALEE,3.840000,1.052632,370919.000000,1421.169,2073778845.000000,25.090000,0.830000,1.075611,0.100000,0.070000,3.988635,3.341087,0.889530,,4.600000,545731275.000000
MANRIN,,,,,546183274.000000,13.750000,1.120000,0.269661,0.250000,0.660000,8.635783,8.418427,10.457967,1.230000,18.120000,26905580.000000
MASTEC,1.690000,2.424242,476784.000000,798.905,495000000.000000,9.710000,1.260000,1.367837,0.140000,0.110000,8.997646,15.269952,6.294253,8.480000,1.310000,300000000.000000
MASTER,8.500000,1.796407,68950.000000,582.550,2519292995.600000,11.700000,0.730000,0.225921,0.400000,0.420000,6.823178,6.316304,13.916259,4.790000,11.460000,301711736.000000
MATCH,0.760000,-3.797468,10800.000000,8.256,617486699.070000,,0.510000,0.135973,,-0.030000,-2.473815,-3.679479,-17.730169,,1.550000,781628733.000000
MATI,,,,,570875536.000000,,0.450000,0.224425,0.100000,-0.120000,-4.201733,-6.306114,-9.490117,3.250000,6.850000,185349200.000000
MBAX,2.100000,-0.943396,77605.000000,162.975,421408480.200000,7.110000,0.790000,2.028136,0.100000,0.190000,6.134431,11.491790,5.016595,4.720000,2.690000,198777585.000000
MBK,21.700000,3.333333,5092181.000000,110443.617,41613571146.000000,8.890000,1.380000,1.162378,0.600000,1.550000,9.110903,17.065928,40.631063,5.240000,15.270000,1981598626.000000
MC,11.300000,0.000000,744793.000000,8384.327,8949600000.000000,12.770000,2.420000,0.492296,0.520000,0.890000,16.466468,18.914685,15.778272,7.790000,4.670000,792000000.000000
MCA,1.280000,1.587302,102366.000000,130.997,289800000.000000,22.770000,0.940000,0.409246,0.044000,0.020000,4.722270,4.132229,1.091762,3.490000,1.340000,230000000.000000
MCOT,4.760000,-4.032258,378232.000000,1853.242,3408012081.600000,,0.520000,0.557117,,-0.190000,-2.580302,-4.359516,-27.107904,,9.620000,687099210.000000
MCS,7.800000,1.298701,238174.000000,1844.487,3672900000.000000,4.890000,0.910000,0.382180,0.700000,0.530000,13.173486,18.735625,12.102970,12.340000,8.420000,477000000.000000
MDX,3.380000,0.595238,240190.000000,806.393,1597992957.120000,4.280000,0.320000,0.082509,,0.370000,7.129588,8.760455,160.634786,,10.660000,475593142.000000
MEB,11.000000,1.851852,136292.000000,1488.967,3240000000.000000,8.510000,2.380000,0.240042,1.100000,0.640000,28.211515,28.539294,19.196539,10.190000,4.530000,300000000.000000
MEDEZE,6.250000,1.626016,226701.000000,1399.537,6568200000.000000,46.410000,2.230000,0.183981,0.080000,0.070000,4.750923,4.786807,20.668469,2.600000,2.760000,1068000000.000000
MEGA,35.750000,-0.694444,815640.000000,29186.162,31387302288.000000,14.330000,3.030000,0.549352,0.850000,1.280000,18.892153,21.590327,15.977964,4.440000,11.860000,871869508.000000
MENA,0.810000,1.250000,633908.000000,510.939,587200000.000000,8.580000,0.580000,0.433175,0.015000,0.050000,6.050721,6.979938,7.958453,1.880000,1.370000,734000000.000000
META,,,,,,,,1.701048,,-0.010000,-16.714154,-42.834664,-51.288069,,0.380000,3069491060.000000
METCO,300.000000,0.334448,1546.000000,462.757,6248531900.000000,5.740000,0.850000,0.375073,30.000000,36.170000,13.884698,15.221218,6.274991,10.030000,352.140000,20898100.000000
MFC,23.400000,0.862069,45405.000000,1058.037,2914284425.600000,8.250000,1.870000,0.515107,1.250000,2.080000,22.008963,25.326607,24.050157,5.390000,12.390000,125615708.000000
MFEC,6.200000,0.813008,301331.000000,1860.341,2714939363.250000,9.330000,1.070000,1.327257,0.500000,0.340000,6.536523,11.595498,4.809691,8.130000,5.770000,441453555.000000
MGC,6.800000,3.816794,2786685.000000,18876.404,7336000000.000000,3.940000,1.280000,2.137254,0.240000,0.610000,16.253481,37.617291,4.573322,3.820000,5.120000,1120000000.000000
MGI,4.980000,0.000000,109606.000000,543.962,1046348731.260000,18.400000,2.150000,0.940858,0.250000,0.030000,9.347344,11.699508,1.822134,5.020000,2.310000,210110187.000000
MGT,2.240000,-4.273504,557700.000000,1265.584,936000000.000000,7.930000,1.270000,0.486947,0.030000,0.170000,15.060337,16.892487,12.191128,3.630000,1.850000,400000000.000000
MICRO,1.360000,4.615385,1140547.000000,1541.993,1215500000.000000,13.280000,0.670000,0.577382,0.027000,0.070000,5.900101,5.117277,27.427670,2.080000,1.950000,935000000.000000
MIDA,0.470000,14.634146,15233186.000000,6852.327,1026680275.120000,,0.340000,1.603430,,0.030000,0.070089,-8.668649,3.230960,,1.220000,2504098232.000000
MILL,,,,,,,,39.475881,0.010000,-0.070000,-3.593981,-199.244092,-32.898160,,0.010000,9470894571.000000
MINT,21.400000,0.469484,22748624.000000,484390.296,120770509610.100006,12.660000,1.450000,3.090287,0.300000,0.560000,6.355878,11.138680,5.077456,3.310000,14.700000,5669976977.000000
MITSIB,0.630000,3.278689,123200.000000,78.175,837309685.690000,14.040000,0.680000,0.646541,0.020000,0.020000,5.829906,4.913032,10.601132,3.280000,0.900000,1372638829.000000
MJD,0.320000,-3.030303,23800.000000,7.516,283935939.870000,,0.130000,4.835099,,-0.090000,-5.866712,-58.898212,-5.001413,,2.540000,860411939.000000
MK,0.520000,-1.886792,4002.000000,2.081,754830154.670000,,0.170000,2.836292,0.110000,-0.350000,0.172173,-16.550391,-83.770847,,3.130000,1424207839.000000
ML,0.480000,26.315789,47855799.000000,21693.990,1217383174.160000,,0.610000,0.681120,0.111120,-0.010000,1.165484,-1.799727,-7.272677,,0.620000,3203639932.000000
MMM,2.700000,0.000000,29307.000000,79.331,980100774.900000,6.910000,1.890000,0.073800,0.060000,0.190000,31.071649,26.627870,15.648837,4.740000,1.430000,363000287.000000
MNIT2,4.940000,-0.403226,100.000000,0.494,498331200.000000,,0.580000,,0.085000,,,,,7.460000,8.530000,100470000.000000
MODERN,1.980000,0.000000,18702.000000,36.884,1485000000.000000,15.070000,0.660000,0.527788,0.150000,,4.181592,4.370650,0.238201,7.580000,3.000000,750000000.000000
MONO,0.530000,-1.851852,8196901.000000,4346.496,1874369180.520000,,190.430000,237.404145,,,-13.903601,-191.483950,-0.637688,,,3471054038.000000
MOONG,2.260000,0.000000,249700.000000,560.740,762626301.160000,11.900000,0.750000,0.291177,0.160000,0.080000,5.198952,6.307690,6.060667,10.110000,3.010000,337445266.000000
MORE,0.110000,10.000000,49336700.000000,5355.594,717674844.100000,40.110000,0.700000,0.078676,,,2.580653,1.748785,17.490356,,0.140000,7176748441.000000
MOSHI,36.250000,1.398601,423929.000000,15257.247,11797498355.500000,16.100000,4.400000,0.884447,0.640000,1.070000,21.013047,29.138513,18.114959,3.410000,8.120000,329999954.000000
MOTHER,1.060000,0.000000,1411828.000000,1519.041,303160000.000000,11.830000,1.120000,0.990984,0.034000,0.050000,7.367118,9.761250,1.865972,3.210000,0.950000,286000000.000000
MPJ,4.380000,0.921659,54700.000000,241.118,868000000.000000,6.910000,1.170000,1.108295,0.340000,0.370000,12.281591,17.560288,12.174659,7.830000,3.720000,200000000.000000
MRDIYT,8.750000,0.574713,2369776.000000,20736.485,52348743900.000000,18.110000,5.020000,0.862499,0.065000,0.240000,23.171360,36.074511,12.669068,1.260000,1.730000,6017097000.000000
MSC,5.900000,0.000000,219.000000,1.280,2124000000.000000,13.060000,0.940000,1.272092,0.350000,0.360000,4.917270,7.220355,2.446671,5.930000,6.310000,360000000.000000
MST,7.700000,0.000000,37200.000000,286.445,4395271650.000000,12.730000,0.840000,2.041221,0.140000,0.450000,4.623813,6.718093,19.150187,3.770000,9.180000,570814500.000000
MTC,29.750000,0.847458,6248134.000000,184987.614,62540000000.000000,8.650000,1.360000,3.240715,0.290000,1.760000,8.229942,16.907259,23.207392,0.980000,21.710000,2120000000.000000
MTI,21.900000,-1.351351,23074.000000,508.616,13098000000.000000,12.580000,1.490000,2.328254,0.810000,1.130000,4.495775,12.768471,6.417505,3.650000,14.900000,590000000.000000
MTW,0.930000,5.681818,1906602.000000,1824.340,773748466.480000,,1.090000,0.423774,0.030100,0.010000,-0.369308,-2.021136,4.649018,3.420000,0.810000,879259621.000000
MUD,0.740000,0.000000,600.000000,0.444,779506195.000000,,0.960000,3.264156,,-0.230000,-18.483022,-63.767839,-24.096767,,0.770000,1053386750.000000
MVP,,,,,,,,6.214532,,-0.360000,-42.984567,-156.483756,-35.573744,,0.080000,337259283.000000
NAM,3.200000,-1.234568,126300.000000,405.864,2268000000.000000,27.890000,1.130000,0.375662,0.030000,0.050000,4.333552,4.032501,4.979574,4.010000,2.880000,700000000.000000
NAT,2.300000,0.000000,3069703.000000,7217.836,754400000.000000,,1.130000,0.340214,0.130000,-0.020000,0.304910,-0.582716,-1.875611,,2.040000,328000000.000000
NATION,0.030000,0.000000,3824000.000000,116.671,530813617.680000,,6.560000,8.882511,,,-0.839538,,-4.670449,,,17693787256.000000
NC,1.720000,0.000000,18101.000000,31.017,262299821.120000,,0.550000,0.644555,0.010000,0.010000,0.806704,-0.355834,0.364845,0.580000,3.130000,152499896.000000
NCAP,3.300000,3.773585,7775614.000000,25583.663,4293000000.000000,6.600000,0.770000,1.031698,0.041100,0.280000,9.660500,12.374233,32.352262,1.290000,4.120000,1350000000.000000
NCH,0.420000,0.000000,2000.000000,0.859,523019150.220000,,0.180000,0.599887,0.050000,-0.030000,-1.636386,-3.944734,-8.793160,,2.320000,1245283691.000000
NCL,0.050000,-16.666667,24671200.000000,1234.052,43154039.580000,,7.610000,87.182086,,-0.070000,-16.529736,-299.188003,-27.809412,,0.010000,719233993.000000
NCP,1.030000,1.980198,97696.000000,99.116,181800000.000000,9.810000,1.040000,0.311545,0.057000,0.050000,10.320307,10.505268,8.607101,11.140000,0.970000,180000000.000000
NDR,1.840000,0.546448,51300.000000,94.645,836111682.900000,16.540000,0.820000,0.323897,0.035000,0.080000,5.519762,5.127144,6.346947,1.910000,2.220000,456891630.000000
NEO,24.300000,1.673640,220902.000000,5348.829,7170000000.000000,13.550000,1.420000,1.529000,1.350000,1.010000,6.426738,10.563255,5.314552,5.650000,16.860000,300000000.000000
NEP,0.200000,-4.761905,226500.000000,46.307,488329923.480000,10.470000,0.780000,0.020382,,0.020000,7.611255,7.754761,145.856736,,0.270000,2325380588.000000
NER,4.660000,1.746725,4994962.000000,23229.080,8462994875.500000,5.990000,0.850000,1.156793,0.050000,0.370000,9.537689,14.870926,4.810705,6.770000,5.370000,1847815475.000000
NETBAY,11.900000,1.709402,62753.000000,742.392,2340000000.000000,12.070000,5.580000,0.374328,0.800000,0.370000,38.213129,43.897567,26.308780,10.260000,2.100000,200000000.000000
NEW,,,,,927500000.000000,22.820000,1.770000,0.220415,1.600000,1.750000,8.286593,7.923691,7.646740,1.730000,52.500000,10000000.000000
NEX,0.950000,-1.041667,3412936.000000,3279.593,5949761125.440000,,1.410000,0.483236,,-0.040000,-18.650706,-24.477509,-41.236568,,0.680000,6197667839.000000
NFC,,,,,,,,3.048656,0.180000,0.190000,7.557526,13.980322,13.488106,,1.870000,1087833099.000000
NKI,17.800000,-2.197802,2500.000000,43.640,910000000.000000,,0.460000,1.441773,1.500000,2.220000,-1.762672,-3.957099,5.295455,,39.840000,50000000.000000
NKT,3.720000,0.540541,291500.000000,1077.288,1979500000.000000,17.020000,1.020000,0.436872,0.180000,0.040000,6.781567,6.008932,1.932203,4.860000,3.630000,535000000.000000
NL,0.650000,-2.985075,944901.000000,620.839,335000000.000000,,0.450000,0.608949,0.040000,-0.060000,-2.580064,-3.788280,-5.486531,,1.500000,500000000.000000
NNCL,1.720000,0.584795,378241.000000,641.726,3502515814.020000,6.150000,0.850000,0.304792,0.070000,0.190000,13.827531,14.410488,32.530735,6.430000,2.010000,2048254862.000000
NOBLE,1.410000,-0.704225,343346.000000,486.539,1944567441.220000,9.880000,0.300000,2.515838,0.104000,-0.270000,3.489554,3.132517,-14.074631,,4.660000,1369413691.000000
NOVA,5.250000,-0.943396,100.000000,0.525,621325487.200000,,0.530000,2.461915,1.110000,-0.630000,0.860599,-9.538702,-20.048824,,10.070000,117231224.000000
NPK,12.900000,3.200000,300.000000,3.880,125000000.000000,12.810000,0.280000,0.130955,0.250000,-0.210000,3.016449,2.207604,-1.600866,2.000000,44.580000,10000000.000000
NRF,0.230000,4.545455,34900.000000,7.681,330841999.620000,,0.410000,4.326300,0.030000,-0.040000,-5.220903,-29.712657,-5.183011,,0.540000,1503827271.000000
NSL,22.000000,0.000000,213950.000000,4717.000,6600000000.000000,11.340000,2.840000,0.781294,0.500000,1.040000,19.295633,26.535727,8.317895,4.770000,7.760000,300000000.000000
NTF,12.900000,0.000000,381814.000000,4946.892,2580000000.000000,7.580000,3.650000,0.827707,0.114500,1.380000,39.417176,55.465898,10.393815,0.890000,3.540000,200000000.000000
NTSC,7.550000,3.424658,233079.000000,1747.832,973331016.800000,7.610000,0.840000,0.251165,0.300000,0.500000,11.601614,11.542947,10.474216,4.110000,8.640000,133333016.000000
NTV,19.000000,0.000000,10712.000000,203.529,3040000000.000000,13.440000,1.110000,0.119018,1.040000,0.510000,8.526941,8.365751,7.591838,5.470000,17.080000,160000000.000000
NUT,4.880000,0.411523,15900.000000,77.768,583200000.000000,12.270000,1.150000,0.363227,0.400000,0.270000,9.313860,9.121744,5.795884,10.900000,4.240000,120000000.000000
NV,0.660000,-7.042254,18491882.000000,13901.577,426000000.000000,,0.380000,0.105353,0.350000,-0.040000,-3.439026,-3.977300,-4.975166,,1.870000,600000000.000000
NVD,0.780000,1.298701,16500.000000,12.550,1425964191.190000,8.150000,0.250000,1.689922,0.026000,,2.386715,3.154293,0.987451,,3.040000,1851901547.000000
NWR,,,,,,,,,,-0.220000,-10.710982,,-13.620033,,-1.500000,2585481515.000000
NYT,3.900000,1.036269,819904.000000,3187.435,4786400000.000000,7.170000,1.460000,1.013352,0.500000,0.190000,14.823205,20.418296,22.973324,12.950000,2.650000,1240000000.000000
OCC,9.250000,-5.612245,300.000000,2.790,588000000.000000,,0.570000,0.174913,0.050000,0.080000,0.308239,-0.043994,1.150279,0.510000,17.170000,60000000.000000
OGC,,,,,185577220.500000,,0.110000,1.266045,0.570000,-4.390000,-2.426468,-7.653167,-11.954541,,79.530000,21330715.000000
OHTL,,,1.000000,0.279,4227384000.000000,11.570000,1.400000,0.912874,,14.820000,8.849640,12.854820,15.266019,,200.470000,15097800.000000
OKJ,3.200000,1.265823,352996.000000,1127.621,1924440000.000000,,1.190000,0.457375,0.070000,-0.090000,-3.039799,-4.337577,-4.768938,2.220000,2.650000,609000000.000000
ONEE,2.840000,0.709220,355714.000000,1015.856,6715125000.000000,13.050000,0.960000,0.544363,0.020000,0.050000,5.603646,7.427715,2.836816,6.380000,2.930000,2381250000.000000
ONSENS,0.970000,0.000000,405502.000000,395.894,291000000.000000,18.340000,0.710000,1.415762,0.019000,0.030000,4.332655,4.913485,5.965379,1.960000,1.360000,300000000.000000
OR,12.300000,0.000000,3993096.000000,49403.684,147600000000.000000,27.680000,1.340000,1.043837,0.300000,0.050000,3.550386,4.773713,0.167771,4.880000,9.170000,12000000000.000000
ORI,1.740000,0.578035,925421.000000,1603.754,4245631843.690000,7.810000,0.210000,1.876226,0.049000,0.100000,2.263270,2.675504,7.328943,4.050000,8.350000,2454122453.000000
ORN,0.760000,1.333333,96700.000000,72.770,1125000000.000000,4.280000,0.410000,1.579998,0.020000,0.070000,5.386406,10.096045,8.983632,2.670000,1.810000,1500000000.000000
OSP,16.300000,1.875000,6615212.000000,106923.665,48060000000.000000,13.170000,2.900000,0.419760,0.450000,0.750000,18.713508,21.919285,18.453162,5.000000,5.510000,3003750000.000000
PACO,1.450000,1.398601,184600.000000,265.259,1430000174.460000,12.700000,1.510000,0.229181,0.050000,0.060000,9.724870,11.680738,13.890234,10.490000,0.950000,1000000122.000000
PAF,0.880000,1.149425,379810.000000,334.841,469800000.000000,19.360000,0.720000,0.924141,0.010000,0.050000,3.857888,3.884665,2.520882,1.150000,1.210000,540000000.000000
PANEL,1.140000,1.785714,82703.000000,93.227,212800000.000000,28.430000,0.750000,0.111385,0.033000,0.010000,3.210183,2.627487,2.734821,2.950000,1.500000,190000000.000000
PAP,3.300000,-4.069767,256702.000000,866.707,2270400000.000000,5.280000,0.990000,0.926640,0.090000,0.650000,10.892131,20.598124,10.010280,2.330000,3.470000,660000000.000000
PATO,6.250000,0.000000,12022.000000,74.877,889825000.000000,15.010000,1.990000,0.235549,0.450000,0.230000,13.562124,13.219315,13.476336,7.200000,3.150000,142372000.000000
PB,47.000000,0.000000,11200.000000,528.475,21150000000.000000,17.910000,1.620000,0.077566,0.620000,1.230000,9.734009,9.201952,16.013041,3.190000,29.050000,450000000.000000
PCC,3.460000,4.216867,5458917.000000,18774.036,4072375412.000000,11.480000,1.180000,0.685496,0.140000,0.180000,8.270417,10.404446,12.201837,6.630000,2.830000,1226619100.000000
PCE,2.200000,-0.900901,4669700.000000,10294.214,6105000000.000000,16.600000,1.200000,0.679619,0.080000,0.080000,5.140828,7.304034,1.813606,3.600000,1.850000,2750000000.000000
PCSGH,2.900000,0.000000,4600.000000,13.354,4422500000.000000,10.070000,0.830000,0.131990,0.100000,0.120000,7.235934,8.298645,14.394129,9.310000,3.480000,1525000000.000000
PDG,3.160000,0.000000,11300.000000,35.732,938519775.640000,11.510000,1.520000,0.225043,0.110000,0.130000,13.677042,13.226240,11.769319,8.860000,2.070000,296999929.000000
PDJ,1.530000,0.657895,435957.000000,662.112,901251751.680000,,0.470000,0.825199,0.100000,-0.020000,-4.176540,-10.235394,-0.763035,,3.220000,592928784.000000
