symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
JPARK,3.140000,0.641026,131302.000000,407.896,1248000000.000000,13.870000,1.530000,0.618116,0.100000,0.120000,9.585148,11.397024,14.029047,3.210000,2.030000,400000000.000000
JR,1.810000,-0.549451,48700.000000,88.557,1383200000.000000,31.520000,0.820000,0.998306,0.055000,-0.050000,2.051692,2.597985,-6.360618,3.020000,2.220000,760000000.000000
JSP,1.760000,-0.564972,1301.000000,2.290,839997633.180000,19.570000,0.940000,0.572471,0.021200,0.020000,6.347021,4.802258,2.434567,5.650000,1.880000,474574934.000000
JTS,24.500000,-0.406504,843073.000000,20976.140,17188785060.000000,,21.360000,2.369176,,-0.090000,-0.989433,-16.728382,-5.918239,,1.150000,698731100.000000
JUBILE,7.750000,0.000000,25800.000000,200.170,1350616718.750000,11.720000,0.760000,0.262369,0.130000,0.320000,6.848834,6.655109,9.469682,3.100000,10.140000,174273125.000000
K,0.980000,0.000000,61900.000000,60.217,495104295.700000,23.000000,1.550000,0.909925,0.030000,-0.030000,7.275982,6.660807,-4.179301,5.610000,0.630000,505208465.000000
KAMART,6.850000,1.481481,295617.000000,2015.070,8662481367.750000,13.160000,2.460000,0.419185,0.110000,0.230000,16.426218,18.809974,16.639425,6.540000,2.740000,1283330573.000000
KASET,0.620000,3.333333,451800.000000,279.132,181713720.000000,,0.850000,1.956275,,-0.100000,-7.579123,-27.503271,-16.978902,,0.700000,302856200.000000
KBANK,248.000000,0.000000,4847709.000000,1202590.039,587593243064.000000,11.390000,1.010000,5.859576,12.000000,11.870000,2.386797,8.907335,25.085156,5.650000,245.120000,2369327593.000000
KBS,6.500000,0.000000,41711.000000,269.792,3900000000.000000,13.950000,0.740000,1.532513,0.500000,1.030000,4.431498,5.307356,9.629175,7.690000,8.780000,600000000.000000
KC,0.030000,0.000000,9400.000000,0.262,155264616.660000,,3.340000,15.908053,,-0.010000,-16.643500,-134.733533,-787.614274,,0.010000,5175487222.000000
KCAR,4.800000,-0.414938,16700.000000,80.404,1205000000.000000,7.850000,0.470000,0.972435,0.160000,0.320000,5.116552,6.065231,7.221434,6.850000,10.260000,250000000.000000
KCC,2.480000,1.639344,63700.000000,157.246,1508735733.480000,3.230000,0.880000,0.877598,0.065000,0.540000,23.319435,31.026404,61.159771,4.100000,2.760000,618334317.000000
KCE,56.000000,-2.183406,17425098.000000,980990.322,67674572121.000000,72.700000,5.220000,0.433713,0.600000,0.430000,6.079702,7.044227,7.592819,2.100000,10.970000,1182088596.000000
KCG,10.300000,-1.904762,392901.000000,4056.611,5722500000.000000,10.240000,1.790000,0.892358,0.170000,0.510000,12.008817,18.227139,6.737697,4.860000,5.860000,545000000.000000
KCM,0.280000,-3.448276,30302.000000,8.485,197200000.000000,,0.500000,0.524479,0.004500,0.010000,0.137013,-1.667980,2.516967,,0.580000,680000000.000000
KDH,84.500000,0.000000,1200.000000,101.400,1637967097.000000,10.410000,1.750000,0.208054,2.700000,4.380000,17.841888,17.757026,14.797541,3.200000,48.370000,19384226.000000
KGEN,1.550000,-0.641026,1580501.000000,2457.683,3472132833.000000,,2.650000,0.699018,,-0.010000,-1.942814,-4.068092,-3.377444,,0.590000,2225726175.000000
KGI,4.860000,-0.409836,1061506.000000,5164.410,9719804074.400000,7.860000,1.180000,1.983367,0.310000,0.360000,7.475374,15.615730,29.692864,6.350000,4.130000,1991763130.000000
KIAT,0.340000,0.000000,234600.000000,79.772,1050738951.200000,47.240000,0.960000,0.122806,0.020000,0.010000,2.488306,1.948704,6.581339,6.050000,0.350000,3090408680.000000
KISS,3.180000,1.273885,79500.000000,252.782,1884031400.000000,9.950000,1.840000,0.376788,0.060000,0.130000,19.556110,18.605607,12.425454,7.400000,1.710000,600010000.000000
KJL,6.300000,0.800000,11700.000000,72.765,1449986250.000000,13.020000,2.090000,1.334925,0.150000,0.280000,9.825315,16.118384,9.928510,7.200000,2.990000,231997800.000000
KK,0.920000,0.000000,29300.000000,26.445,222179965.040000,5.390000,1.050000,1.705965,0.015000,0.050000,10.670316,21.467851,2.157603,1.630000,0.870000,241499962.000000
KKC,,,,,,,,,,-0.780000,-13.927587,,-55.149893,,-1.810000,1500000000.000000
KKP,118.000000,1.287554,7303071.000000,859306.877,104316884932.500000,13.330000,1.450000,6.601117,4.200000,4.940000,3.318806,11.354213,24.561904,4.640000,80.200000,895423905.000000
KLINIQ,28.750000,0.877193,250295.000000,7227.741,6270000000.000000,14.850000,3.410000,0.867193,0.880000,1.060000,17.043081,23.595826,10.475138,5.090000,8.370000,220000000.000000
KOOL,0.270000,0.000000,295500.000000,79.786,607500000.000000,13.940000,0.450000,0.308666,0.012500,0.010000,3.761352,3.181519,7.383717,4.630000,0.600000,2250000000.000000
KSL,1.880000,-0.529101,1048687.000000,1982.199,8335339649.910000,,0.380000,1.342480,0.040000,0.100000,0.388132,-2.283140,5.554369,2.120000,4.930000,4410232619.000000
KTB,43.250000,-0.574713,8079239.000000,351294.604,607958664375.000000,12.170000,1.340000,7.148537,2.240000,1.760000,2.742958,11.127614,30.532074,6.140000,32.390000,13976061250.000000
KTC,37.500000,0.000000,3831926.000000,143238.613,96687527625.000000,11.480000,2.200000,1.430186,1.770000,1.710000,11.902432,20.019536,32.433742,4.720000,17.060000,2578334070.000000
KTIS,1.930000,0.000000,10600.000000,20.458,7449800019.300000,,1.510000,2.281917,0.050000,-0.090000,-3.802988,-14.204320,-2.916536,,1.280000,3860000010.000000
KTMS,1.230000,2.500000,67100.000000,82.321,360000000.000000,9.970000,0.660000,0.573477,0.013000,0.040000,6.435004,6.775553,3.686078,1.080000,1.830000,300000000.000000
KUMWEL,2.100000,0.000000,38700.000000,81.276,903000000.000000,9.120000,1.380000,0.627306,0.060000,0.150000,14.057159,15.950421,12.325921,2.860000,1.520000,430000000.000000
KUN,0.550000,1.851852,42300.000000,22.841,442467507.420000,570.100000,0.510000,2.239819,0.010000,0.010000,0.510239,0.089954,3.886356,,1.050000,819384273.000000
KWC,,,2.000000,0.578,1686000000.000000,17.010000,2.030000,0.174423,11.500000,8.180000,13.049336,12.135930,25.566977,4.090000,138.620000,6000000.000000
KWI,,,,,,,,9.298755,,-0.350000,-6.062231,-94.867740,-35.275176,,0.550000,2901474844.000000
KWM,0.830000,-1.190476,17300.000000,14.527,410378214.120000,30.600000,0.790000,0.173914,0.030700,0.010000,2.166576,2.573510,3.371958,3.650000,1.070000,488545493.000000
KYE,283.000000,0.354610,1165.000000,330.160,5583600000.000000,9.750000,0.610000,0.162166,16.000000,-2.490000,5.275259,5.923198,-3.879757,5.670000,465.350000,19800000.000000
L&E,1.020000,0.000000,57810.000000,57.876,501880875.480000,,0.500000,1.798136,0.040000,-0.090000,2.284777,-0.222210,-4.121188,3.920000,2.030000,492040074.000000
LALIN,4.300000,-0.462963,41778.000000,179.541,3995997585.120000,9.740000,0.410000,0.825824,0.110000,0.180000,3.103860,4.291977,13.383091,6.940000,10.410000,924999441.000000
LANNA,14.900000,1.360544,354889.000000,5288.205,7717495281.300000,9.030000,0.900000,0.374114,0.500000,1.090000,13.642863,10.204111,11.928952,6.800000,16.330000,524999679.000000
LDC,0.230000,-4.166667,127600.000000,29.475,144000000.000000,,0.640000,1.179806,0.011000,-0.010000,0.033019,-7.942416,-3.568201,,0.370000,600000000.000000
LEE,2.460000,0.000000,8600.000000,21.156,2268563417.460000,10.990000,0.790000,0.126426,0.200000,0.080000,7.396271,7.190953,5.377661,8.130000,3.120000,922180251.000000
LEO,1.900000,-0.523560,168400.000000,320.983,601768802.000000,64.220000,0.700000,1.398557,0.060000,0.050000,1.859844,1.079580,1.319874,3.140000,2.740000,315062200.000000
LH,3.660000,0.000000,5933085.000000,21616.269,43735950224.160004,16.050000,0.850000,1.704665,0.120000,0.100000,3.365660,5.274994,13.112962,6.830000,4.310000,11949713176.000000
LHFG,1.210000,0.833333,2743696.000000,3315.500,25420392712.799999,7.690000,0.600000,9.086062,0.020000,0.070000,2.601490,8.030434,19.631268,5.000000,1.990000,21183660594.000000
LHK,3.560000,-0.558659,98310.000000,348.816,1371140000.000000,10.450000,0.960000,0.436502,0.140000,0.110000,10.413464,9.264110,6.873114,7.260000,3.740000,383000000.000000
LIT,0.730000,0.000000,10200.000000,7.448,323339818.340000,41.630000,0.580000,1.012717,0.180000,0.010000,4.612877,1.407009,3.039462,,1.260000,442931258.000000
LOXLEY,1.700000,1.190476,450931.000000,761.262,3805124265.600000,5.600000,0.580000,0.938400,0.080000,0.160000,7.612599,10.754737,6.335922,4.760000,2.910000,2264954920.000000
LPH,3.600000,0.000000,24212.000000,87.255,2592000000.000000,13.570000,1.320000,0.382660,0.050000,0.120000,8.189109,9.818927,8.388398,5.000000,2.720000,720000000.000000
LPN,1.560000,-0.636943,166628.000000,259.262,2283092065.760000,,0.190000,0.944838,0.050000,-0.010000,1.204705,-0.213814,-0.403433,6.490000,8.380000,1454198768.000000
LRH,28.250000,-6.611570,66014.000000,1870.721,,,,0.962634,1.450000,3.790000,7.932643,12.117941,13.517984,,110.300000,166682701.000000
LST,4.640000,0.432900,14700.000000,68.088,3788400000.000000,7.380000,0.680000,0.573410,0.220000,0.260000,8.254884,9.495254,3.543243,4.760000,6.780000,820000000.000000
LTMH,7.950000,3.246753,908700.000000,7097.395,1540000000.000000,75.050000,4.350000,0.270677,0.150000,-0.010000,7.660843,5.653587,-1.291666,1.960000,1.770000,200000000.000000
LTS,2.480000,-1.587302,538159.000000,1335.245,601272000.000000,,1.270000,0.780303,,0.080000,-2.414103,-5.932282,6.505145,,1.980000,238600000.000000
M,21.100000,0.000000,180366.000000,3804.071,19430527910.000000,26.720000,1.480000,0.415110,0.400000,0.430000,4.784001,5.513765,4.451750,4.740000,14.210000,920878100.000000
M-CHAI,19.200000,0.523560,2102.000000,40.178,3056000000.000000,18.730000,1.370000,2.260508,0.400000,0.450000,5.051639,7.444073,2.915479,2.090000,13.970000,160000000.000000
M-PAT,,,,,147000000.000000,,0.250000,,,,,,,,5.510000,105000000.000000
MADAME,0.900000,4.651163,603300.000000,531.444,694715603.260000,,0.860000,0.558802,,0.070000,-9.086145,-18.201753,6.909247,,3.040000,807808841.000000
MAGURO,18.300000,0.000000,55810.000000,1022.154,2305800000.000000,14.620000,3.080000,1.654182,0.290000,0.590000,14.031050,22.109383,6.460413,3.880000,5.930000,126000000.000000
MAJOR,6.950000,0.724638,210836.000000,1465.140,5229636283.800000,7.580000,1.050000,1.714690,0.250000,0.210000,7.495055,13.526354,4.546078,3.830000,6.560000,757918302.000000
MALEE,3.880000,0.518135,104814.000000,406.297,2106522721.500000,25.490000,0.840000,1.075611,0.100000,0.070000,3.988635,3.341087,0.889530,,4.600000,545731275.000000
MANRIN,20.300000,-3.791469,2000.000000,41.310,567707738.000000,14.290000,1.160000,0.269661,0.250000,0.660000,8.635783,8.418427,10.457967,1.180000,18.120000,26905580.000000
MASTEC,1.700000,-0.584795,163602.000000,281.791,513000000.000000,10.060000,1.300000,1.367837,0.140000,0.110000,8.997646,15.269952,6.294253,8.190000,1.310000,300000000.000000
MASTER,8.650000,-1.142857,116301.000000,1013.539,2639977690.000000,12.260000,0.760000,0.225921,0.400000,0.420000,6.823178,6.316304,13.916259,4.570000,11.460000,301711736.000000
MATCH,0.800000,0.000000,1100.000000,0.879,625302986.400000,,0.520000,0.135973,,-0.030000,-2.473815,-3.679479,-17.730169,,1.550000,781628733.000000
MATI,2.900000,0.000000,660.000000,1.864,537512680.000000,,0.420000,0.224425,0.100000,-0.120000,-4.201733,-6.306114,-9.490117,3.450000,6.850000,185349200.000000
MBAX,2.080000,1.960784,51200.000000,106.392,405506273.400000,6.840000,0.760000,2.028136,0.100000,0.190000,6.134431,11.491790,5.016595,4.900000,2.690000,198777585.000000
MBK,22.200000,1.369863,1933474.000000,42515.770,43397009909.400002,9.270000,1.430000,1.162378,0.600000,1.550000,9.110903,17.065928,40.631063,5.020000,15.270000,1981598626.000000
MC,11.200000,0.000000,1222385.000000,13794.979,8870400000.000000,12.650000,2.400000,0.492296,0.520000,0.890000,16.466468,18.914685,15.778272,7.860000,4.670000,792000000.000000
MCA,1.300000,0.775194,5000.000000,6.470,296700000.000000,23.310000,0.960000,0.409246,0.044000,0.020000,4.722270,4.132229,1.091762,3.410000,1.340000,230000000.000000
MCOT,5.550000,1.834862,29700.000000,164.755,3744690694.500000,,0.570000,0.557117,,-0.190000,-2.580302,-4.359516,-27.107904,,9.620000,687099210.000000
MCS,7.700000,0.653595,104811.000000,806.457,3649050000.000000,4.860000,0.910000,0.382180,0.700000,0.530000,13.173486,18.735625,12.102970,12.420000,8.420000,477000000.000000
MDX,3.500000,0.574713,108500.000000,378.470,1655064134.160000,4.440000,0.330000,0.082509,,0.370000,7.129588,8.760455,160.634786,,10.660000,475593142.000000
MEB,11.200000,0.900901,385892.000000,4274.024,3330000000.000000,8.750000,2.450000,0.240042,1.100000,0.640000,28.211515,28.539294,19.196539,9.910000,4.530000,300000000.000000
MEDEZE,6.500000,0.775194,90400.000000,583.420,6888600000.000000,48.680000,2.340000,0.183981,0.080000,0.070000,4.750923,4.786807,20.668469,2.480000,2.760000,1068000000.000000
MEGA,35.750000,-0.694444,420142.000000,15059.118,31387302288.000000,14.330000,3.030000,0.549352,0.850000,1.280000,18.892153,21.590327,15.977964,4.440000,11.860000,871869508.000000
MENA,0.820000,0.000000,80300.000000,65.627,601880000.000000,8.790000,0.600000,0.433175,0.015000,0.050000,6.050721,6.979938,7.958453,1.830000,1.370000,734000000.000000
META,,,,,,,,1.681544,,-0.210000,-17.341229,-43.021538,-404.983292,,0.380000,3069491060.000000
METCO,297.000000,-0.335570,2270.000000,676.940,6227633800.000000,5.720000,0.850000,0.375073,30.000000,36.170000,13.884698,15.221218,6.274991,10.070000,352.140000,20898100.000000
MFC,23.300000,-0.851064,34734.000000,805.928,2951969138.000000,8.360000,1.900000,0.515107,1.250000,2.080000,22.008963,25.326607,24.050157,5.320000,12.390000,125615708.000000
MFEC,6.200000,0.000000,289400.000000,1790.645,2737012041.000000,9.410000,1.070000,1.327257,0.500000,0.340000,6.536523,11.595498,4.809691,8.060000,5.770000,441453555.000000
MGC,7.350000,2.797203,5068984.000000,36946.185,8008000000.000000,4.300000,1.400000,2.137254,0.240000,0.610000,16.253481,37.617291,4.573322,3.500000,5.120000,1120000000.000000
MGI,5.000000,0.000000,39941.000000,199.019,1050550935.000000,18.470000,2.160000,0.940858,0.250000,0.030000,9.347344,11.699508,1.822134,5.000000,2.310000,210110187.000000
MGT,2.200000,0.917431,49904.000000,110.915,872000000.000000,7.390000,1.180000,0.486947,0.030000,0.170000,15.060337,16.892487,12.191128,3.900000,1.850000,400000000.000000
MICRO,1.480000,-0.671141,155411.000000,229.627,1393150000.000000,15.230000,0.760000,0.577382,0.027000,0.070000,5.900101,5.117277,27.427670,1.810000,1.950000,935000000.000000
MIDA,0.430000,-2.272727,34100.000000,14.969,1101803222.080000,,0.360000,1.603430,,0.030000,0.070089,-8.668649,3.230960,,1.220000,2504098232.000000
MILL,,,,,,,,39.475881,0.010000,-0.070000,-3.593981,-199.244092,-32.898160,,0.010000,9470894571.000000
MINT,22.200000,0.000000,7460083.000000,165514.390,125873488889.399994,13.190000,1.510000,3.090287,0.300000,0.560000,6.355878,11.138680,5.077456,3.170000,14.700000,5669976977.000000
MITSIB,0.640000,1.587302,230120.000000,151.192,864762462.270000,14.500000,0.700000,0.646541,0.020000,0.020000,5.829906,4.913032,10.601132,3.170000,0.900000,1372638829.000000
MJD,0.330000,3.125000,129700.000000,41.506,275331820.480000,,0.130000,4.835099,,-0.090000,-5.866712,-58.898212,-5.001413,,2.540000,860411939.000000
MK,0.510000,-5.555556,225000.000000,114.587,769072233.060000,,0.170000,2.836292,0.110000,-0.350000,0.172173,-16.550391,-83.770847,,3.130000,1424207839.000000
ML,0.420000,-2.325581,6856657.000000,2901.761,1377565170.760000,,0.690000,0.681120,0.111120,-0.010000,1.165484,-1.799727,-7.272677,,0.620000,3203639932.000000
MMM,2.740000,0.735294,75956.000000,208.562,987359844.960000,6.960000,1.900000,0.073800,0.060000,0.190000,31.071649,26.627870,15.648837,4.710000,1.430000,362999943.000000
MNIT2,4.900000,-1.610000,500.000000,2.462,492303000.000000,,0.570000,,0.085000,,,,,7.550000,8.530000,100470000.000000
MODERN,1.970000,-0.505051,7310.000000,14.341,1485000000.000000,15.070000,0.660000,0.527788,0.150000,,4.181592,4.370650,0.238201,7.580000,3.000000,750000000.000000
MONO,0.590000,1.724138,2307176.000000,1337.167,2013211342.040000,,204.530000,237.404145,,,-13.903601,-191.483950,-0.637688,,,3471054038.000000
MOONG,2.280000,-0.869565,196781.000000,452.810,776124111.800000,12.110000,0.770000,0.291177,0.160000,0.080000,5.198952,6.307690,6.060667,9.930000,3.010000,337445266.000000
MORE,0.070000,0.000000,5267867.000000,363.837,502372390.870000,28.080000,0.490000,0.078676,,,2.580653,1.748785,17.490356,,0.140000,7176748441.000000
MOSHI,38.500000,-0.645161,88096.000000,3400.173,12787498217.500000,17.450000,4.770000,0.884447,0.640000,1.070000,21.013047,29.138513,18.114959,3.150000,8.120000,329999954.000000
MOTHER,1.110000,0.000000,1205.000000,1.335,317460000.000000,12.390000,1.170000,0.990984,0.034000,0.050000,7.367118,9.761250,1.865972,3.060000,0.950000,286000000.000000
MPJ,4.400000,0.000000,197205.000000,868.152,880000000.000000,7.000000,1.180000,1.108295,0.340000,0.370000,12.281591,17.560288,12.174659,7.730000,3.720000,200000000.000000
MRDIYT,9.350000,0.000000,1648235.000000,15439.941,56259856950.000000,19.470000,5.390000,0.862499,0.065000,0.240000,23.171360,36.074511,12.669068,1.180000,1.730000,6017097000.000000
MSC,5.800000,-0.854701,8900.000000,52.000,2106000000.000000,12.950000,0.930000,1.272092,0.350000,0.360000,4.917270,7.220355,2.446671,5.980000,6.310000,360000000.000000
MST,7.600000,-2.564103,77000.000000,585.235,4452353100.000000,12.890000,0.850000,2.041221,0.170000,0.450000,4.623813,6.718093,19.150187,3.720000,9.180000,570814500.000000
MTC,30.000000,-0.826446,5912409.000000,177043.285,64130000000.000000,8.870000,1.390000,3.240715,0.290000,1.760000,8.229942,16.907259,23.207392,0.960000,21.710000,2120000000.000000
MTI,19.400000,2.645503,194890.000000,3724.164,11151000000.000000,10.710000,1.270000,2.328254,0.810000,1.130000,4.495775,12.768471,6.417505,4.290000,14.900000,590000000.000000
MTW,1.050000,-0.943396,123900.000000,130.673,932015198.260000,,1.310000,0.423774,0.030100,0.010000,-0.369308,-2.021136,4.649018,2.840000,0.810000,879259621.000000
MUD,0.690000,0.000000,4600.000000,3.116,726836857.500000,,0.900000,3.264156,,-0.230000,-18.483022,-63.767839,-24.096767,,0.770000,1053386750.000000
MVP,,,,,,,,6.214532,,-0.360000,-42.984567,-156.483756,-35.573744,,0.080000,337259283.000000
NAM,3.280000,0.000000,22000.000000,71.908,2296000000.000000,28.230000,1.140000,0.375662,0.030000,0.050000,4.333552,4.032501,4.979574,3.960000,2.880000,700000000.000000
NAT,1.440000,29.729730,4656250.000000,6406.380,364080000.000000,,0.550000,0.340214,0.130000,-0.020000,0.304910,-0.582716,-1.875611,,2.040000,328000000.000000
NATION,0.040000,0.000000,31501.000000,1.260,707751490.240000,,8.750000,8.882511,,,-0.839538,,-4.670449,,,17693787256.000000
NC,1.750000,-2.234637,8240.000000,14.376,272974813.840000,,0.570000,0.644555,0.010000,0.010000,0.806704,-0.355834,0.364845,0.560000,3.130000,152499896.000000
NCAP,3.400000,0.591716,1976041.000000,6720.317,4563000000.000000,7.020000,0.820000,1.031698,0.041100,0.280000,9.660500,12.374233,32.352262,1.220000,4.120000,1350000000.000000
NCH,0.440000,0.000000,82700.000000,35.583,547924824.040000,,0.190000,0.599887,0.050000,-0.030000,-1.636386,-3.944734,-8.793160,,2.320000,1245283691.000000
NCL,0.060000,0.000000,376610.000000,22.497,43154039.580000,,7.610000,87.182086,,-0.070000,-16.529736,-299.188003,-27.809412,,0.010000,719233993.000000
NCP,1.040000,0.970874,19600.000000,20.368,185400000.000000,10.000000,1.060000,0.311545,0.057000,0.050000,10.320307,10.505268,8.607101,10.920000,0.970000,180000000.000000
NDR,1.930000,2.116402,289800.000000,560.518,863525180.700000,17.080000,0.850000,0.323897,0.035000,0.080000,5.519762,5.127144,6.346947,1.850000,2.220000,456891630.000000
NEO,23.400000,0.429185,158569.000000,3705.589,6990000000.000000,13.210000,1.380000,1.529000,1.350000,1.010000,6.426738,10.563255,5.314552,5.790000,16.860000,300000000.000000
NEP,0.220000,0.000000,1001.000000,0.215,511583729.360000,10.970000,0.820000,0.020382,,0.020000,7.611255,7.754761,145.856736,,0.270000,2325380588.000000
NER,4.840000,2.109705,21511367.000000,103518.662,8758645351.500000,6.200000,0.880000,1.156793,0.050000,0.370000,9.537689,14.870926,4.810705,6.540000,5.370000,1847815475.000000
NETBAY,12.300000,0.000000,39415.000000,486.583,2460000000.000000,12.680000,5.870000,0.374328,0.800000,0.370000,38.213129,43.897567,26.308780,9.760000,2.100000,200000000.000000
NEW,,,2.000000,0.185,927500000.000000,22.820000,1.770000,0.220415,1.600000,1.750000,8.286593,7.923691,7.646740,1.730000,52.500000,10000000.000000
NEX,0.980000,2.083333,9663800.000000,9473.789,5749823302.080000,,1.410000,0.483236,,-0.040000,-18.650706,-24.477509,-41.236568,,0.680000,5989399273.000000
NFC,,,,,,,,3.048656,0.180000,0.190000,7.557526,13.980322,13.488106,,1.870000,1087833099.000000
NKI,19.900000,0.000000,1500.000000,29.850,995000000.000000,,0.500000,1.441773,1.500000,2.220000,-1.762672,-3.957099,5.295455,,39.840000,50000000.000000
NKT,3.720000,0.000000,91000.000000,337.576,1990200000.000000,17.110000,1.020000,0.436872,0.180000,0.040000,6.781567,6.008932,1.932203,4.840000,3.630000,535000000.000000
NL,0.610000,1.666667,109800.000000,67.280,300000000.000000,,0.400000,0.608949,0.040000,-0.060000,-2.580064,-3.788280,-5.486531,,1.500000,500000000.000000
NNCL,1.720000,0.584795,366451.000000,625.587,3502515814.020000,6.150000,0.850000,0.304792,0.070000,0.190000,13.827531,14.410488,32.530735,6.430000,2.010000,2048254862.000000
NOBLE,1.460000,0.000000,760270.000000,1112.896,1999343988.860000,10.150000,0.310000,2.515838,0.104000,-0.270000,3.489554,3.132517,-14.074631,,4.660000,1369413691.000000
NOVA,5.250000,-1.870000,3003.000000,15.816,615463926.000000,,0.520000,2.461915,1.110000,-0.630000,0.860599,-9.538702,-20.048824,,10.070000,117231224.000000
NPK,,,10.000000,0.123,129000000.000000,13.220000,0.290000,0.130955,0.250000,-0.210000,3.016449,2.207604,-1.600866,1.940000,44.580000,10000000.000000
NRF,0.230000,0.000000,632109.000000,139.038,345880272.330000,,0.430000,4.326300,0.030000,-0.040000,-5.220903,-29.712657,-5.183011,,0.540000,1503827271.000000
NSL,22.100000,0.000000,58860.000000,1295.116,6630000000.000000,11.390000,2.850000,0.781294,0.500000,1.040000,19.295633,26.535727,8.317895,4.750000,7.760000,300000000.000000
NTF,13.000000,1.562500,166401.000000,2160.083,2560000000.000000,7.520000,3.620000,0.827707,0.114500,1.380000,39.417176,55.465898,10.393815,0.890000,3.540000,200000000.000000
NTSC,6.900000,-2.127660,66210.000000,457.405,939997762.800000,7.350000,0.820000,0.251165,0.300000,0.500000,11.601614,11.542947,10.474216,4.260000,8.640000,133333016.000000
NTV,19.000000,0.000000,31917.000000,606.455,3040000000.000000,13.440000,1.110000,0.119018,1.040000,0.510000,8.526941,8.365751,7.591838,5.470000,17.080000,160000000.000000
NUT,4.840000,-0.411523,12320.000000,59.658,583200000.000000,12.270000,1.150000,0.363227,0.400000,0.270000,9.313860,9.121744,5.795884,10.900000,4.240000,120000000.000000
NV,0.520000,-1.886792,29506.000000,15.518,318000000.000000,,0.280000,0.105353,0.350000,-0.040000,-3.439026,-3.977300,-4.975166,,1.870000,600000000.000000
NVD,0.770000,0.000000,9800.000000,7.546,1425964191.190000,8.150000,0.250000,1.689922,0.026000,,2.386715,3.154293,0.987451,,3.040000,1851901547.000000
NWR,,,,,,,,,,-0.220000,-10.710982,,-13.620033,,-1.500000,2585481515.000000
NYT,3.920000,0.512821,1291001.000000,5039.384,4836000000.000000,7.250000,1.470000,1.013352,0.500000,0.190000,14.823205,20.418296,22.973324,12.820000,2.650000,1240000000.000000
OCC,,,4.000000,0.037,573000000.000000,,0.560000,0.174913,0.050000,0.080000,0.308239,-0.043994,1.150279,0.520000,17.170000,60000000.000000
OGC,8.750000,0.000000,2000.000000,17.500,186643756.250000,,0.110000,1.266045,0.570000,-4.390000,-2.426468,-7.653167,-11.954541,,79.530000,21330715.000000
OHTL,264.000000,-0.377358,200.000000,52.800,4000917000.000000,10.950000,1.320000,0.912874,,14.820000,8.849640,12.854820,15.266019,,200.470000,15097800.000000
OKJ,3.180000,1.273885,467546.000000,1479.604,1912260000.000000,,1.180000,0.457375,0.070000,-0.090000,-3.039799,-4.337577,-4.768938,2.230000,2.650000,609000000.000000
ONEE,2.940000,1.379310,225225.000000,656.105,6905625000.000000,13.420000,0.990000,0.544363,0.020000,0.050000,5.603646,7.427715,2.836816,6.210000,2.930000,2381250000.000000
ONSENS,0.980000,0.000000,280823.000000,274.621,294000000.000000,18.520000,0.720000,1.415762,0.019000,0.030000,4.332655,4.913485,5.965379,1.940000,1.360000,300000000.000000
OR,12.600000,-1.562500,23282425.000000,292289.590,153600000000.000000,28.810000,1.400000,1.043837,0.300000,0.050000,3.550386,4.773713,0.167771,4.690000,9.170000,12000000000.000000
ORI,1.750000,0.000000,296710.000000,518.498,4294714292.750000,7.900000,0.210000,1.876226,0.049000,0.100000,2.263270,2.675504,7.328943,4.000000,8.350000,2454122453.000000
ORN,0.830000,0.000000,288900.000000,241.761,1245000000.000000,4.740000,0.460000,1.579998,0.020000,0.070000,5.386406,10.096045,8.983632,2.410000,1.810000,1500000000.000000
OSP,16.600000,0.606061,5614352.000000,92567.615,49561875000.000000,13.580000,2.990000,0.419760,0.450000,0.750000,18.713508,21.919285,18.453162,4.850000,5.510000,3003750000.000000
PACO,1.440000,-1.369863,77400.000000,111.513,1460000178.120000,12.970000,1.540000,0.229181,0.050000,0.060000,9.724870,11.680738,13.890234,10.270000,0.950000,1000000122.000000
PAF,0.920000,2.222222,208500.000000,188.517,486000000.000000,20.020000,0.740000,0.924141,0.010000,0.050000,3.857888,3.884665,2.520882,1.110000,1.210000,540000000.000000
PANEL,1.160000,0.000000,49400.000000,57.025,220400000.000000,29.450000,0.770000,0.111385,0.033000,0.010000,3.210183,2.627487,2.734821,2.840000,1.500000,190000000.000000
PAP,3.120000,-0.636943,159800.000000,500.418,2072400000.000000,4.820000,0.900000,0.926640,0.090000,0.650000,10.892131,20.598124,10.010280,2.550000,3.470000,660000000.000000
PATO,6.150000,0.000000,15620.000000,95.563,875587800.000000,14.770000,1.950000,0.235549,0.450000,0.230000,13.562124,13.219315,13.476336,7.320000,3.150000,142372000.000000
PB,47.250000,-1.562500,3334.000000,157.542,21600000000.000000,18.300000,1.650000,0.077566,0.620000,1.230000,9.734009,9.201952,16.013041,3.130000,29.050000,450000000.000000
PCC,3.180000,0.632911,1114655.000000,3567.926,3876116356.000000,10.920000,1.120000,0.685496,0.140000,0.180000,8.270417,10.404446,12.201837,6.960000,2.830000,1226619100.000000
PCE,2.280000,0.884956,7001128.000000,15916.175,6215000000.000000,16.900000,1.220000,0.679619,0.080000,0.080000,5.140828,7.304034,1.813606,3.540000,1.850000,2750000000.000000
