symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
KGI,4.880000,0.826446,1692265.000000,8213.105,9640133549.200001,7.800000,1.170000,1.983367,0.310000,0.360000,7.475374,15.615730,29.692864,6.400000,4.130000,1991763130.000000
KIAT,0.350000,2.941176,254801.000000,86.194,1050738951.200000,47.240000,0.960000,0.122806,0.020000,0.010000,2.488306,1.948704,6.581339,6.050000,0.350000,3090408680.000000
KISS,3.140000,-1.875000,247500.000000,781.388,1920032000.000000,10.140000,1.870000,0.376788,0.060000,0.130000,19.556110,18.605607,12.425454,7.260000,1.710000,600010000.000000
KJL,6.200000,0.813008,108300.000000,666.660,1426786470.000000,12.810000,2.050000,1.334925,0.150000,0.280000,9.825315,16.118384,9.928510,7.320000,2.990000,231997800.000000
KK,0.930000,2.197802,5407.000000,5.029,219764965.420000,5.330000,1.040000,1.705965,0.015000,0.050000,10.670316,21.467851,2.157603,1.650000,0.870000,241499962.000000
KKP,117.000000,0.429185,3819221.000000,447971.399,104316884932.500000,13.330000,1.450000,6.601117,4.200000,4.940000,3.318806,11.354213,24.561904,4.640000,80.200000,895423905.000000
KLINIQ,28.500000,0.884956,617456.000000,17566.546,6215000000.000000,14.720000,3.380000,0.867193,0.880000,1.060000,17.043081,23.595826,10.475138,5.130000,8.370000,220000000.000000
KOOL,0.270000,0.000000,263110.000000,71.542,607500000.000000,13.940000,0.450000,0.308666,0.012500,0.010000,3.761352,3.181519,7.383717,4.630000,0.600000,2250000000.000000
KSL,1.920000,2.127660,4666948.000000,8969.253,8291237323.720000,,0.380000,1.342480,0.040000,0.100000,0.388132,-2.283140,5.554369,2.130000,4.930000,4410232619.000000
KTB,43.750000,0.000000,38363177.000000,1683064.664,611452679687.500000,12.240000,1.350000,7.148537,2.240000,1.760000,2.742958,11.127614,30.532074,6.100000,32.390000,13976061250.000000
KTC,37.000000,0.680272,4186671.000000,154906.110,94753777072.500000,11.250000,2.150000,1.430186,1.770000,1.710000,11.902432,20.019536,32.433742,4.820000,17.060000,2578334070.000000
KTIS,1.930000,0.000000,7200.000000,13.915,7449800019.300000,,1.510000,2.281917,0.050000,-0.090000,-3.802988,-14.204320,-2.916536,,1.280000,3860000010.000000
KTMS,1.210000,-0.819672,164600.000000,199.236,366000000.000000,10.130000,0.670000,0.573477,0.013000,0.040000,6.435004,6.775553,3.686078,1.070000,1.830000,300000000.000000
KUMWEL,2.080000,0.000000,34500.000000,72.460,894400000.000000,9.030000,1.370000,0.627306,0.060000,0.150000,14.057159,15.950421,12.325921,2.880000,1.520000,430000000.000000
KUN,0.540000,3.846154,239268.000000,128.084,426079821.960000,548.990000,0.490000,2.239819,0.010000,0.010000,0.510239,0.089954,3.886356,,1.050000,819384273.000000
KWM,0.850000,-1.162791,93301.000000,79.475,420149123.980000,31.330000,0.810000,0.173914,0.030700,0.010000,2.166576,2.573510,3.371958,3.570000,1.070000,488545493.000000
KYE,283.000000,1.071429,512.000000,145.008,5544000000.000000,9.680000,0.600000,0.162166,16.000000,-2.490000,5.275259,5.923198,-3.879757,5.710000,465.350000,19800000.000000
L&E,1.020000,2.000000,987.000000,1.002,492040074.000000,,0.490000,1.798136,0.040000,-0.090000,2.284777,-0.222210,-4.121188,4.000000,2.030000,492040074.000000
LALIN,4.320000,0.000000,51869.000000,223.168,3995997585.120000,9.740000,0.410000,0.825824,0.110000,0.180000,3.103860,4.291977,13.383091,6.940000,10.410000,924999441.000000
LANNA,14.700000,0.000000,467103.000000,6937.791,7717495281.300000,9.030000,0.900000,0.374114,0.500000,1.090000,13.642863,10.204111,11.928952,6.800000,16.330000,524999679.000000
LDC,0.240000,0.000000,207503.000000,47.727,144000000.000000,,0.640000,1.179806,0.011000,-0.010000,0.033019,-7.942416,-3.568201,,0.370000,600000000.000000
LEE,2.460000,0.000000,55301.000000,136.040,2268563417.460000,10.990000,0.790000,0.126426,0.200000,0.080000,7.396271,7.190953,5.377661,8.130000,3.120000,922180251.000000
LEO,1.900000,-0.523560,63900.000000,121.908,601768802.000000,64.220000,0.700000,1.398557,0.060000,0.050000,1.859844,1.079580,1.319874,3.140000,2.740000,315062200.000000
LH,3.660000,0.549451,9405854.000000,34413.702,43496955960.639999,15.970000,0.840000,1.704665,0.120000,0.100000,3.365660,5.274994,13.112962,6.870000,4.310000,11949713176.000000
LHFG,1.230000,-0.806452,2731713.000000,3385.858,26267739136.560001,7.950000,0.620000,9.086062,0.050000,0.070000,2.601490,8.030434,19.631268,4.840000,1.990000,21183660594.000000
LHK,3.540000,0.568182,35859.000000,126.267,1348160000.000000,10.280000,0.940000,0.436502,0.140000,0.110000,10.413464,9.264110,6.873114,7.390000,3.740000,383000000.000000
LIT,0.740000,1.369863,7115.000000,5.267,323339818.340000,41.630000,0.580000,1.012717,0.180000,0.010000,4.612877,1.407009,3.039462,,1.260000,442931258.000000
LOXLEY,1.710000,0.588235,410015.000000,704.786,3850423364.000000,5.670000,0.590000,0.938400,0.080000,0.160000,7.612599,10.754737,6.335922,4.710000,2.910000,2264954920.000000
LPH,3.620000,1.117318,16006.000000,57.526,2577600000.000000,13.500000,1.320000,0.382660,0.050000,0.120000,8.189109,9.818927,8.388398,5.030000,2.720000,720000000.000000
LPN,1.560000,-0.636943,320711.000000,499.992,2283092065.760000,,0.190000,0.944838,0.050000,-0.010000,1.204705,-0.213814,-0.403433,6.490000,8.380000,1454198768.000000
LRH,30.000000,,585112.000000,17247.428,,,,0.962634,1.450000,3.790000,7.932643,12.117941,13.517984,,110.300000,166682701.000000
LST,4.620000,0.000000,310.000000,1.434,3788400000.000000,7.380000,0.680000,0.573410,0.220000,0.260000,8.254884,9.495254,3.543243,4.760000,6.780000,820000000.000000
LTMH,7.400000,1.369863,29702.000000,219.965,1460000000.000000,71.150000,4.120000,0.270677,0.150000,-0.010000,7.660843,5.653587,-1.291666,2.070000,1.770000,200000000.000000
LTS,2.460000,0.819672,471810.000000,1171.625,582184000.000000,,1.230000,0.780303,,0.080000,-2.414103,-5.932282,6.505145,,1.980000,238600000.000000
M,20.900000,-0.476190,531100.000000,11124.909,19338440100.000000,26.600000,1.480000,0.415110,0.400000,0.430000,4.784001,5.513765,4.451750,4.760000,14.210000,920878100.000000
M-CHAI,19.000000,1.063830,2007.000000,38.131,3008000000.000000,18.440000,1.350000,2.260508,0.400000,0.450000,5.051639,7.444073,2.915479,2.130000,13.970000,160000000.000000
MADAME,0.990000,-1.980198,395056.000000,392.843,815886929.410000,,1.010000,0.558802,,0.070000,-9.086145,-18.201753,6.909247,,3.040000,807808841.000000
MAGURO,18.100000,1.117318,101302.000000,1832.526,2255400000.000000,14.300000,3.020000,1.654182,0.290000,0.590000,14.031050,22.109383,6.460413,3.970000,5.930000,126000000.000000
MAJOR,6.800000,0.000000,440939.000000,2992.550,5153844453.600000,7.470000,1.040000,1.714690,0.250000,0.210000,7.495055,13.526354,4.546078,3.890000,6.560000,757918302.000000
MALEE,3.880000,-0.512821,198310.000000,769.815,2128351972.500000,25.750000,0.850000,1.075611,0.100000,0.070000,3.988635,3.341087,0.889530,,4.600000,545731275.000000
MASTEC,1.650000,0.000000,260702.000000,430.088,495000000.000000,9.710000,1.260000,1.367837,0.140000,0.110000,8.997646,15.269952,6.294253,8.480000,1.310000,300000000.000000
MASTER,8.650000,0.581395,209553.000000,1809.339,2594720929.600000,12.050000,0.750000,0.225921,0.400000,0.420000,6.823178,6.316304,13.916259,4.650000,11.460000,301711736.000000
MBAX,2.060000,0.980392,113760.000000,231.110,405506273.400000,6.840000,0.760000,2.028136,0.100000,0.190000,6.134431,11.491790,5.016595,4.900000,2.690000,198777585.000000
MBK,21.900000,0.921659,1722278.000000,37722.925,43000690184.199997,9.190000,1.420000,1.162378,0.600000,1.550000,9.110903,17.065928,40.631063,5.070000,15.270000,1981598626.000000
MC,11.200000,1.818182,2053883.000000,22663.081,8712000000.000000,12.430000,2.360000,0.492296,0.520000,0.890000,16.466468,18.914685,15.778272,8.000000,4.670000,792000000.000000
MCA,1.280000,-0.775194,3400.000000,4.329,296700000.000000,23.310000,0.960000,0.409246,0.044000,0.020000,4.722270,4.132229,1.091762,3.410000,1.340000,230000000.000000
MCOT,5.600000,0.900901,13010.000000,72.405,3813400615.500000,,0.580000,0.557117,,-0.190000,-2.580302,-4.359516,-27.107904,,9.620000,687099210.000000
MCS,7.650000,0.000000,233747.000000,1787.955,3649050000.000000,4.860000,0.910000,0.382180,0.700000,0.530000,13.173486,18.735625,12.102970,12.420000,8.420000,477000000.000000
MDX,3.500000,1.156069,438510.000000,1545.971,1645552271.320000,4.410000,0.320000,0.082509,,0.370000,7.129588,8.760455,160.634786,,10.660000,475593142.000000
MEB,11.100000,0.909091,254134.000000,2800.367,3300000000.000000,8.670000,2.430000,0.240042,1.100000,0.640000,28.211515,28.539294,19.196539,10.000000,4.530000,300000000.000000
MEDEZE,6.400000,0.000000,330503.000000,2119.669,6835200000.000000,48.300000,2.320000,0.183981,0.080000,0.070000,4.750923,4.786807,20.668469,2.500000,2.760000,1068000000.000000
MEGA,35.000000,0.000000,710176.000000,24906.849,30515432780.000000,13.930000,2.950000,0.549352,0.850000,1.280000,18.892153,21.590327,15.977964,4.570000,11.860000,871869508.000000
MENA,0.810000,1.250000,308900.000000,249.151,587200000.000000,8.580000,0.580000,0.433175,0.015000,0.050000,6.050721,6.979938,7.958453,1.880000,1.370000,734000000.000000
METCO,299.000000,0.335570,3319.000000,989.465,6227633800.000000,5.720000,0.850000,0.375073,30.000000,36.170000,13.884698,15.221218,6.274991,10.070000,352.140000,20898100.000000
MFC,23.800000,2.145923,194640.000000,4651.425,2926845996.400000,8.290000,1.880000,0.515107,1.250000,2.080000,22.008963,25.326607,24.050157,5.360000,12.390000,125615708.000000
MFEC,6.200000,0.000000,54503.000000,337.738,2737012041.000000,9.410000,1.070000,1.327257,0.500000,0.340000,6.536523,11.595498,4.809691,8.060000,5.770000,441453555.000000
MGC,7.150000,-1.379310,1408338.000000,10206.713,8120000000.000000,4.360000,1.420000,2.137254,0.240000,0.610000,16.253481,37.617291,4.573322,3.450000,5.120000,1120000000.000000
MGI,5.050000,0.000000,68341.000000,341.960,1061056444.350000,18.660000,2.180000,0.940858,0.250000,0.030000,9.347344,11.699508,1.822134,4.950000,2.310000,210110187.000000
MGT,2.180000,0.925926,54401.000000,117.466,864000000.000000,7.320000,1.170000,0.486947,0.030000,0.170000,15.060337,16.892487,12.191128,3.940000,1.850000,400000000.000000
MICRO,1.480000,-1.333333,536000.000000,802.250,1402500000.000000,15.330000,0.770000,0.577382,0.027000,0.070000,5.900101,5.117277,27.427670,1.800000,1.950000,935000000.000000
MIDA,0.450000,-2.173913,94328.000000,42.360,1151885186.720000,,0.380000,1.603430,,0.030000,0.070089,-8.668649,3.230960,,1.220000,2504098232.000000
MINT,22.100000,0.913242,4589449.000000,101073.640,124172495796.300003,13.020000,1.490000,3.090287,0.300000,0.560000,6.355878,11.138680,5.077456,3.210000,14.700000,5669976977.000000
MITSIB,0.630000,0.000000,269218.000000,170.300,864762462.270000,14.500000,0.700000,0.646541,0.020000,0.020000,5.829906,4.913032,10.601132,3.170000,0.900000,1372638829.000000
MJD,0.330000,6.451613,101572.000000,32.514,266727701.090000,,0.120000,4.835099,,-0.090000,-5.866712,-58.898212,-5.001413,,2.540000,860411939.000000
MK,0.530000,-1.851852,414.000000,0.221,769072233.060000,,0.170000,2.836292,0.110000,-0.350000,0.172173,-16.550391,-83.770847,,3.130000,1424207839.000000
ML,0.480000,-5.882353,3552266.000000,1695.090,545549986.050000,,0.820000,0.681120,0.111120,-0.010000,1.165484,-1.799727,-7.272677,,0.620000,1069705855.000000
MMM,2.720000,0.740741,82000.000000,221.488,980099846.100000,6.910000,1.890000,0.073800,0.060000,0.190000,31.071649,26.627870,15.648837,4.740000,1.430000,362999943.000000
MNIT2,4.980000,1.219512,1002.000000,4.990,494312400.000000,,0.580000,,0.090000,,,,,7.520000,8.530000,100470000.000000
MONO,0.550000,-1.785714,1706669.000000,953.283,1943790261.280000,,197.480000,237.404145,,,-13.903601,-191.483950,-0.637688,,,3471054038.000000
MOONG,2.320000,0.000000,10201.000000,23.598,782873017.120000,12.210000,0.770000,0.291177,0.160000,0.080000,5.198952,6.307690,6.060667,9.850000,3.010000,337445266.000000
MORE,0.070000,0.000000,945900.000000,57.273,502372390.870000,28.080000,0.490000,0.078676,,,2.580653,1.748785,17.490356,,0.140000,7176748441.000000
MOSHI,37.250000,0.000000,291193.000000,10899.317,12292498286.500000,16.780000,4.590000,0.884447,0.640000,1.070000,21.013047,29.138513,18.114959,3.280000,8.120000,329999954.000000
MOTHER,1.100000,0.000000,56510.000000,62.226,314600000.000000,12.280000,1.160000,0.990984,0.034000,0.050000,7.367118,9.761250,1.865972,3.090000,0.950000,286000000.000000
MPJ,4.400000,0.000000,115427.000000,507.479,880000000.000000,7.000000,1.180000,1.108295,0.340000,0.370000,12.281591,17.560288,12.174659,7.730000,3.720000,200000000.000000
MRDIYT,9.250000,1.648352,2597352.000000,24019.305,54755582700.000000,18.940000,5.250000,0.862499,0.065000,0.240000,23.171360,36.074511,12.669068,1.210000,1.730000,6017097000.000000
MSC,5.750000,-1.709402,3400.000000,19.670,2106000000.000000,12.950000,0.930000,1.272092,0.350000,0.360000,4.917270,7.220355,2.446671,5.980000,6.310000,360000000.000000
MST,7.750000,0.000000,30621.000000,237.315,4423812375.000000,12.810000,0.840000,2.041221,0.170000,0.450000,4.623813,6.718093,19.150187,3.740000,9.180000,570814500.000000
MTC,30.000000,0.000000,4892046.000000,147271.250,63600000000.000000,8.790000,1.380000,3.240715,0.290000,1.760000,8.229942,16.907259,23.207392,0.970000,21.710000,2120000000.000000
MTI,18.300000,-0.543478,425.000000,7.789,10856000000.000000,10.420000,1.240000,2.328254,0.810000,1.130000,4.495775,12.768471,6.417505,4.400000,14.900000,590000000.000000
MTW,1.050000,-0.943396,113800.000000,121.181,932015198.260000,,1.310000,0.423774,0.030100,0.010000,-0.369308,-2.021136,4.649018,2.840000,0.810000,879259621.000000
MUD,0.680000,0.000000,3400.000000,2.312,716302990.000000,,0.890000,3.264156,,-0.230000,-18.483022,-63.767839,-24.096767,,0.770000,1053386750.000000
NAT,1.230000,-3.149606,119800.000000,145.408,416560000.000000,,0.620000,0.340214,0.130000,-0.020000,0.304910,-0.582716,-1.875611,,2.040000,328000000.000000
NATION,0.040000,0.000000,15351.000000,0.563,707751490.240000,,8.750000,8.882511,,,-0.839538,,-4.670449,,,17693787256.000000
NCAP,3.320000,-0.598802,7111869.000000,23896.310,4509000000.000000,6.930000,0.810000,1.031698,0.041100,0.280000,9.660500,12.374233,32.352262,1.230000,4.120000,1350000000.000000
NCH,0.450000,0.000000,211201.000000,94.938,560377660.950000,,0.190000,0.599887,0.050000,-0.030000,-1.636386,-3.944734,-8.793160,,2.320000,1245283691.000000
NCL,0.060000,0.000000,6009630.000000,355.500,43154039.580000,,7.610000,87.182086,,-0.070000,-16.529736,-299.188003,-27.809412,,0.010000,719233993.000000
NCP,1.030000,-0.961538,1000.000000,1.027,187200000.000000,10.100000,1.070000,0.311545,0.057000,0.050000,10.320307,10.505268,8.607101,10.820000,0.970000,180000000.000000
NDR,1.880000,1.075269,2901.000000,5.415,849818431.800000,16.810000,0.840000,0.323897,0.035000,0.080000,5.519762,5.127144,6.346947,1.880000,2.220000,456891630.000000
NEO,22.800000,-1.724138,167246.000000,3803.717,6960000000.000000,13.150000,1.380000,1.529000,1.350000,1.010000,6.426738,10.563255,5.314552,5.820000,16.860000,300000000.000000
NEP,0.220000,0.000000,56100.000000,11.787,511583729.360000,10.970000,0.820000,0.020382,,0.020000,7.611255,7.754761,145.856736,,0.270000,2325380588.000000
NER,4.680000,0.862069,7017240.000000,32575.605,8573863804.000000,6.070000,0.860000,1.156793,0.050000,0.370000,9.537689,14.870926,4.810705,6.680000,5.370000,1847815475.000000
NETBAY,12.500000,2.459016,117985.000000,1465.475,2440000000.000000,12.580000,5.820000,0.374328,0.800000,0.370000,38.213129,43.897567,26.308780,9.840000,2.100000,200000000.000000
NEX,0.960000,-1.030928,4234489.000000,4094.416,5809717294.810000,,1.430000,0.483236,,-0.040000,-18.650706,-24.477509,-41.236568,,0.680000,5989399273.000000
NKT,3.720000,-0.534759,60500.000000,225.050,2000900000.000000,17.200000,1.030000,0.436872,0.180000,0.040000,6.781567,6.008932,1.932203,4.810000,3.630000,535000000.000000
NL,0.600000,-1.639344,11200.000000,6.732,305000000.000000,,0.410000,0.608949,0.040000,-0.060000,-2.580064,-3.788280,-5.486531,,1.500000,500000000.000000
NNCL,1.730000,0.000000,302267.000000,520.238,3543480911.260000,6.220000,0.860000,0.304792,0.070000,0.190000,13.827531,14.410488,32.530735,6.360000,2.010000,2048254862.000000
NOBLE,1.500000,0.671141,712380.000000,1069.256,2040426399.590000,10.360000,0.320000,2.515838,0.104000,-0.270000,3.489554,3.132517,-14.074631,,4.660000,1369413691.000000
NRF,0.220000,-8.333333,145600.000000,33.477,360918545.040000,,0.450000,4.326300,0.030000,-0.040000,-5.220903,-29.712657,-5.183011,,0.540000,1503827271.000000
NSL,22.100000,0.454545,114985.000000,2525.975,6600000000.000000,11.340000,2.840000,0.781294,0.500000,1.040000,19.295633,26.535727,8.317895,4.770000,7.760000,300000000.000000
NTF,12.900000,0.781250,30900.000000,396.310,2560000000.000000,7.520000,3.620000,0.827707,0.114500,1.380000,39.417176,55.465898,10.393815,0.890000,3.540000,200000000.000000
NTSC,7.050000,0.000000,26406.000000,184.907,939997762.800000,7.350000,0.820000,0.251165,0.300000,0.500000,11.601614,11.542947,10.474216,4.260000,8.640000,133333016.000000
NTV,19.000000,1.063830,3711.000000,70.368,3008000000.000000,13.300000,1.100000,0.119018,1.040000,0.510000,8.526941,8.365751,7.591838,5.530000,17.080000,160000000.000000
NUT,4.840000,0.414938,4522.000000,21.961,578400000.000000,12.170000,1.140000,0.363227,0.400000,0.270000,9.313860,9.121744,5.795884,10.990000,4.240000,120000000.000000
NV,0.530000,1.923077,31205.000000,16.743,312000000.000000,,0.280000,0.105353,0.350000,-0.040000,-3.439026,-3.977300,-4.975166,,1.870000,600000000.000000
NVD,0.720000,1.408451,1114.000000,0.803,1314850098.370000,7.510000,0.230000,1.689922,0.026000,,2.386715,3.154293,0.987451,,3.040000,1851901547.000000
NYT,3.900000,0.515464,1112656.000000,4340.221,4811200000.000000,7.210000,1.460000,1.013352,0.500000,0.190000,14.823205,20.418296,22.973324,12.890000,2.650000,1240000000.000000
OKJ,3.200000,0.628931,139220.000000,444.104,1936620000.000000,,1.200000,0.457375,0.070000,-0.090000,-3.039799,-4.337577,-4.768938,2.200000,2.650000,609000000.000000
ONEE,2.920000,-1.351351,87312.000000,255.404,7048500000.000000,13.700000,1.010000,0.544363,0.020000,0.050000,5.603646,7.427715,2.836816,6.080000,2.930000,2381250000.000000
ONSENS,0.980000,0.000000,4079210.000000,4061.261,294000000.000000,18.520000,0.720000,1.415762,0.019000,0.030000,4.332655,4.913485,5.965379,1.940000,1.360000,300000000.000000
OR,12.600000,0.800000,2561226.000000,32292.750,150000000000.000000,28.130000,1.360000,1.043837,0.300000,0.050000,3.550386,4.773713,0.167771,4.800000,9.170000,12000000000.000000
ORI,1.760000,0.000000,734920.000000,1291.843,4319255517.280000,7.950000,0.210000,1.876226,0.049000,0.100000,2.263270,2.675504,7.328943,3.980000,8.350000,2454122453.000000
ORN,0.820000,0.000000,150900.000000,124.221,1230000000.000000,4.680000,0.450000,1.579998,0.020000,0.070000,5.386406,10.096045,8.983632,2.440000,1.810000,1500000000.000000
OSP,16.400000,1.863354,7708916.000000,125629.298,48360375000.000000,13.260000,2.920000,0.419760,0.450000,0.750000,18.713508,21.919285,18.453162,4.970000,5.510000,3003750000.000000
PACO,1.460000,1.388889,161200.000000,232.928,1440000175.680000,12.790000,1.520000,0.229181,0.050000,0.060000,9.724870,11.680738,13.890234,10.420000,0.950000,1000000122.000000
PAF,0.920000,-1.075269,124803.000000,114.074,502200000.000000,20.690000,0.770000,0.924141,0.010000,0.050000,3.857888,3.884665,2.520882,1.080000,1.210000,540000000.000000
PANEL,1.170000,0.862069,6802.000000,7.847,220400000.000000,29.450000,0.770000,0.111385,0.033000,0.010000,3.210183,2.627487,2.734821,2.840000,1.500000,190000000.000000
PAP,2.960000,-0.671141,134806.000000,400.812,1966800000.000000,4.580000,0.860000,0.926640,0.090000,0.650000,10.892131,20.598124,10.010280,2.680000,3.470000,660000000.000000
PATO,6.100000,-0.813008,10000.000000,61.000,875587800.000000,14.770000,1.950000,0.235549,0.450000,0.230000,13.562124,13.219315,13.476336,7.320000,3.150000,142372000.000000
PB,47.500000,-1.041667,805.000000,38.237,21600000000.000000,18.300000,1.650000,0.077566,0.620000,1.230000,9.734009,9.201952,16.013041,3.130000,29.050000,450000000.000000
PCC,3.100000,1.307190,277300.000000,859.202,3753454446.000000,10.580000,1.080000,0.685496,0.140000,0.180000,8.270417,10.404446,12.201837,7.190000,2.830000,1226619100.000000
PCE,2.200000,0.000000,3152703.000000,6892.311,6050000000.000000,16.450000,1.190000,0.679619,0.080000,0.080000,5.140828,7.304034,1.813606,3.640000,1.850000,2750000000.000000
PCSGH,2.880000,-0.689655,67110.000000,194.293,4422500000.000000,10.070000,0.830000,0.131990,0.100000,0.120000,7.235934,8.298645,14.394129,9.310000,3.480000,1525000000.000000
PDG,3.180000,0.000000,7800.000000,24.790,944459774.220000,11.580000,1.530000,0.225043,0.110000,0.130000,13.677042,13.226240,11.769319,8.810000,2.070000,296999929.000000
PDJ,1.110000,1.834862,64501.000000,72.248,646292374.560000,,0.340000,0.825199,0.100000,-0.020000,-4.176540,-10.235394,-0.763035,,3.220000,592928784.000000
PEACE,1.460000,0.689655,5201.000000,7.593,730796625.850000,14.330000,0.330000,0.738873,0.060000,0.070000,2.036851,2.300921,5.558271,4.140000,4.420000,503997673.000000
PEER,0.090000,-10.000000,347810.000000,29.382,105492647.900000,,0.170000,0.464081,,0.020000,-23.011856,-29.817650,7.030683,,0.590000,1054926479.000000
PERM,0.270000,0.000000,17700.000000,4.607,206997848.190000,,0.870000,14.608183,0.120000,-0.060000,0.209200,-39.222091,-2.602663,,0.310000,766658697.000000
PG,6.350000,-1.550388,301.000000,1.926,619200000.000000,19.580000,0.460000,0.115126,0.500000,0.190000,2.400515,2.323542,5.690799,7.750000,14.170000,96000000.000000
PHG,10.200000,0.990099,10813.000000,110.513,3030000000.000000,12.910000,1.450000,0.193226,0.700000,0.300000,11.584961,11.289175,7.482157,6.930000,6.960000,300000000.000000
PHOL,3.240000,-1.219512,52600.000000,170.788,664200760.960000,9.030000,1.570000,0.725414,0.120000,0.190000,13.446556,17.877773,7.143633,7.620000,2.090000,202500232.000000
PIMO,1.320000,-1.492537,76301.000000,100.778,1015231260.460000,9.600000,0.860000,0.230936,0.026000,0.080000,9.376499,9.183420,10.859205,3.700000,1.560000,757635269.000000
PIN,4.220000,0.000000,222070.000000,938.688,4895200000.000000,8.790000,1.120000,0.885413,0.216000,0.250000,8.555967,13.162393,38.835222,5.120000,3.780000,1160000000.000000
PIS,5.800000,0.000000,19102.000000,110.841,3132000000.000000,11.090000,2.850000,2.760055,0.200000,0.300000,11.943892,27.923741,10.671493,3.450000,2.030000,540000000.000000
PJW,2.020000,0.000000,15761.000000,31.758,1260610146.580000,9.290000,0.810000,1.678904,0.110000,0.090000,5.608714,8.980061,2.589926,5.450000,2.480000,624064429.000000
PK,0.470000,0.000000,248200.000000,117.304,244755452.070000,,0.220000,1.143417,0.065000,-0.120000,-1.088142,-8.167889,-8.859918,,2.110000,520756281.000000
PL,1.320000,0.000000,500.000000,0.660,787392969.000000,15.910000,0.260000,2.781187,0.062000,0.050000,3.324519,1.622533,2.525878,4.700000,5.130000,596509825.000000
PLANB,6.000000,-2.439024,9900718.000000,60602.462,28291719017.250000,24.670000,2.320000,1.125954,0.043500,0.110000,8.673702,10.439183,13.254792,3.430000,2.650000,4600279515.000000
PLANET,0.530000,-1.851852,51400.000000,26.242,359280415.080000,,0.740000,1.578470,,-0.130000,-6.241105,-20.896707,-68.772720,,0.740000,665334102.000000
PLAT,1.390000,2.205882,1512702.000000,2108.803,3808000000.000000,7.470000,0.440000,0.503603,0.020000,0.110000,6.782000,5.995336,20.535924,1.470000,3.120000,2800000000.000000
PLE,0.060000,0.000000,1860890.000000,104.125,132047716.560000,,0.090000,8.667425,0.019000,-0.140000,0.163982,-23.549312,-27.529794,,0.640000,2200795276.000000
PLT,0.550000,-1.785714,1823901.000000,1017.842,537600000.000000,9.420000,0.580000,0.922853,0.010000,0.030000,5.699852,6.310999,4.944175,3.570000,0.960000,960000000.000000
PLUS,1.160000,0.869565,207300.000000,240.749,770500000.000000,,0.670000,0.674062,0.060000,-0.060000,-4.340822,-7.431170,-6.030149,,1.720000,670000000.000000
PM,10.900000,-0.909091,481319.000000,5241.147,6139320000.000000,11.690000,3.360000,0.865915,0.500000,0.410000,18.170295,28.690398,7.784288,8.450000,3.270000,558120000.000000
PMC,0.960000,-2.040816,506770.000000,487.783,407342368.440000,5.640000,0.680000,0.782493,0.018314,0.090000,9.315997,12.247956,8.727948,1.780000,1.440000,415655478.000000
PMTA,8.550000,-3.932584,218267.000000,1866.874,900680000.000000,11.360000,0.560000,0.637399,0.700000,0.140000,5.660274,4.988567,0.867183,7.870000,15.840000,101200000.000000
PORT,0.770000,2.666667,74900.000000,56.893,455402000.250000,98.660000,0.340000,1.237751,0.025000,0.020000,1.982417,0.342852,1.963182,,2.220000,607202667.000000
POWER,0.430000,0.000000,158810.000000,67.228,1489812378.070000,,0.730000,0.438152,,0.020000,-60.377863,-84.985483,5.863512,,0.590000,3464679949.000000
PPM,1.980000,1.538462,7501.000000,14.784,822901390.350000,5.270000,0.620000,0.870412,0.050000,0.180000,9.660083,12.350254,6.012606,2.560000,3.160000,422000713.000000
PPPM,0.290000,3.571429,47640.000000,13.819,261282256.200000,,0.730000,1.060245,,-0.010000,-29.034388,-58.805802,-1.528144,,0.380000,933150915.000000
PPS,0.160000,6.666667,399152.000000,59.381,128978271.300000,194.920000,0.440000,0.971833,0.010000,-0.010000,4.226458,0.228993,-2.755789,,0.340000,859855142.000000
PQS,1.410000,0.000000,50200.000000,70.792,944700000.000000,,0.470000,0.378045,0.030000,-0.030000,-3.731367,-6.182660,-1.634103,2.130000,2.970000,670000000.000000
PR9,19.300000,3.763441,6378616.000000,122435.950,14625180000.000000,18.080000,2.430000,0.192610,0.200000,0.470000,14.338043,13.910033,13.921163,2.690000,7.640000,786300000.000000
PRAKIT,10.300000,0.980392,30000.000000,309.000,616592672.400000,,0.920000,0.500800,0.900000,-0.570000,-1.432840,-5.220384,-16.427503,8.820000,11.090000,60450262.000000
PRAPAT,0.800000,-2.439024,1052100.000000,848.410,350840965.520000,8.550000,0.610000,1.449422,0.040000,0.050000,5.613494,7.342468,3.702889,4.880000,1.330000,427854836.000000
PREB,3.380000,0.000000,21700.000000,73.346,1043326441.560000,5.010000,0.390000,1.245879,0.200000,0.210000,5.514090,8.008033,2.310768,5.920000,8.660000,308676462.000000
PRECHA,0.430000,0.000000,7002.000000,3.011,144480000.000000,,0.750000,1.637300,,-0.110000,-17.278800,-41.538034,-30.498202,,0.570000,336000000.000000
PRG,10.800000,-1.818182,32315.000000,351.187,8409477054.000000,12.710000,0.800000,0.238712,0.380000,0.470000,5.493399,6.704089,23.853209,6.900000,13.700000,764497914.000000
PRI,3.420000,1.183432,1600.000000,5.458,1081600000.000000,6.830000,0.670000,0.383510,0.187500,0.190000,10.500592,10.149111,9.251063,14.790000,5.030000,320000000.000000
