symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
JSP,1.750000,0.574713,40900.000000,70.720,825760385.160000,19.240000,0.920000,0.572471,0.021200,0.020000,6.347021,4.802258,2.434567,5.750000,1.880000,474574934.000000
JTS,21.600000,-4.000000,604866.000000,13206.440,15721449750.000000,,19.540000,2.369176,,-0.090000,-0.989433,-16.728382,-5.918239,,1.150000,698731100.000000
JUBILE,7.800000,0.000000,712.000000,5.554,1359330375.000000,11.800000,0.770000,0.262369,0.130000,0.320000,6.848834,6.655109,9.469682,3.080000,10.140000,174273125.000000
K,0.920000,-3.157895,18000.000000,16.560,479948041.750000,22.290000,1.500000,0.909925,0.030000,-0.030000,7.275982,6.660807,-4.179301,5.790000,0.630000,505208465.000000
KAMART,6.950000,-0.714286,218211.000000,1530.384,8983314011.000000,13.650000,2.550000,0.419185,0.110000,0.230000,16.426218,18.809974,16.639425,6.310000,2.740000,1283330573.000000
KASET,0.660000,0.000000,75900.000000,50.170,199885092.000000,,0.940000,1.956275,,-0.100000,-7.579123,-27.503271,-16.978902,,0.700000,302856200.000000
KBANK,251.000000,2.868852,14729973.000000,3670313.086,578115932692.000000,11.200000,1.000000,5.859576,2.000000,11.870000,2.386797,8.907335,25.085156,5.740000,245.120000,2369327593.000000
KBS,6.500000,-1.515152,48549.000000,316.158,3960000000.000000,14.160000,0.750000,1.532513,0.500000,1.030000,4.431498,5.307356,9.629175,7.580000,8.780000,600000000.000000
KC,0.030000,0.000000,100.000000,0.003,155264616.660000,,3.340000,15.908053,,-0.010000,-16.643500,-134.733533,-787.614274,,0.010000,5175487222.000000
KCAR,4.820000,0.416667,6000.000000,28.870,1200000000.000000,7.820000,0.470000,0.972435,0.160000,0.320000,5.116552,6.065231,7.221434,6.880000,10.260000,250000000.000000
KCC,2.640000,-0.751880,51619.000000,137.603,1644769283.220000,3.520000,0.960000,0.877598,0.065000,0.540000,23.319435,31.026404,61.159771,3.760000,2.760000,618334317.000000
KCE,65.250000,-1.136364,23196981.000000,1501682.660,78017847336.000000,83.810000,6.020000,0.433713,0.600000,0.430000,6.079702,7.044227,7.592819,1.820000,10.970000,1182088596.000000
KCG,10.000000,-0.990099,215800.000000,2158.285,5504500000.000000,9.850000,1.720000,0.892358,0.170000,0.510000,12.008817,18.227139,6.737697,5.050000,5.860000,545000000.000000
KCM,0.280000,-3.448276,17400.000000,4.872,197200000.000000,,0.500000,0.524479,0.004500,0.010000,0.137013,-1.667980,2.516967,,0.580000,680000000.000000
KDH,,,1.000000,0.087,1637967097.000000,10.410000,1.750000,0.208054,2.700000,4.380000,17.841888,17.757026,14.797541,3.200000,48.370000,19384226.000000
KGEN,1.580000,-1.863354,2101400.000000,3343.274,3583419141.750000,,2.740000,0.699018,,-0.010000,-1.942814,-4.068092,-3.377444,,0.590000,2225726175.000000
KGI,4.840000,-0.411523,2033821.000000,9848.413,9679968811.799999,7.830000,1.180000,1.983367,0.310000,0.360000,7.475374,15.615730,29.692864,6.380000,4.130000,1991763130.000000
KIAT,0.340000,0.000000,7199.000000,2.456,1050738951.200000,47.240000,0.960000,0.122806,0.020000,0.010000,2.488306,1.948704,6.581339,6.050000,0.350000,3090408680.000000
KISS,3.280000,0.000000,113300.000000,370.370,1968032800.000000,10.390000,1.920000,0.376788,0.060000,0.130000,19.556110,18.605607,12.425454,7.080000,1.710000,600010000.000000
KJL,6.300000,-0.787402,6500.000000,41.030,1473186030.000000,13.230000,2.120000,1.334925,0.150000,0.280000,9.825315,16.118384,9.928510,7.090000,2.990000,231997800.000000
KK,0.920000,1.098901,41700.000000,37.542,219764965.420000,5.330000,1.040000,1.705965,0.015000,0.050000,10.670316,21.467851,2.157603,1.650000,0.870000,241499962.000000
KKC,,,,,,,,,,-0.780000,-13.927587,,-55.149893,,-1.810000,1500000000.000000
KKP,115.500000,2.212389,5066732.000000,581730.311,101182901265.000000,12.930000,1.410000,6.601117,3.250000,4.940000,3.318806,11.354213,24.561904,4.780000,80.200000,895423905.000000
KLINIQ,28.750000,-0.862069,148950.000000,4275.673,6380000000.000000,15.110000,3.470000,0.867193,0.880000,1.060000,17.043081,23.595826,10.475138,5.000000,8.370000,220000000.000000
KOOL,0.280000,0.000000,60402.000000,16.340,630000000.000000,14.450000,0.460000,0.308666,0.012500,0.010000,3.761352,3.181519,7.383717,4.460000,0.600000,2250000000.000000
KSL,1.860000,-5.583756,8621165.000000,16213.225,8688158259.430000,,0.400000,1.200184,0.040000,0.080000,0.086672,-2.763346,2.866283,2.030000,4.930000,4410232619.000000
KTB,44.250000,1.142857,51001277.000000,2251568.652,611452679687.500000,12.240000,1.350000,7.148537,2.240000,1.760000,2.742958,11.127614,30.532074,6.100000,32.390000,13976061250.000000
KTC,36.250000,0.000000,4175823.000000,151776.007,93464610037.500000,11.100000,2.120000,1.430186,1.770000,1.710000,11.902432,20.019536,32.433742,4.880000,17.060000,2578334070.000000
KTIS,1.930000,-1.025641,17700.000000,34.479,7527000019.500000,,1.530000,2.281917,0.050000,-0.090000,-3.802988,-14.204320,-2.916536,,1.280000,3860000010.000000
KTMS,1.400000,-2.777778,3146800.000000,4595.419,432000000.000000,11.960000,0.790000,0.573477,0.013000,0.040000,6.435004,6.775553,3.686078,0.900000,1.830000,300000000.000000
KUMWEL,2.180000,0.000000,162300.000000,353.978,937400000.000000,9.470000,1.430000,0.627306,0.060000,0.150000,14.057159,15.950421,12.325921,2.750000,1.520000,430000000.000000
KUN,0.530000,0.000000,23400.000000,12.268,434273664.690000,559.540000,0.500000,2.239819,0.010000,0.010000,0.510239,0.089954,3.886356,,1.050000,819384273.000000
KWC,280.000000,0.000000,202.000000,56.584,1680000000.000000,16.950000,2.020000,0.174423,11.500000,8.180000,13.049336,12.135930,25.566977,4.110000,138.620000,6000000.000000
KWI,,,,,,,,9.298755,,-0.350000,-6.062231,-94.867740,-35.275176,,0.550000,2901474844.000000
KWM,0.890000,3.488372,224000.000000,197.382,420149123.980000,31.330000,0.810000,0.173914,0.030700,0.010000,2.166576,2.573510,3.371958,3.570000,1.070000,488545493.000000
KYE,283.000000,-0.701754,517.000000,147.246,5643000000.000000,9.850000,0.610000,0.162166,16.000000,-2.490000,5.275259,5.923198,-3.879757,5.610000,465.350000,19800000.000000
L&E,1.030000,0.000000,100.000000,0.103,506801276.220000,,0.510000,1.798136,0.040000,-0.090000,2.284777,-0.222210,-4.121188,3.880000,2.030000,492040074.000000
LALIN,4.280000,-0.465116,238910.000000,1024.719,3977497596.300000,9.690000,0.410000,0.825824,0.110000,0.180000,3.103860,4.291977,13.383091,6.980000,10.410000,924999441.000000
LANNA,14.900000,0.000000,31140.000000,463.526,7822495217.100000,9.150000,0.910000,0.374114,0.500000,1.090000,13.642863,10.204111,11.928952,6.710000,16.330000,524999679.000000
LDC,0.230000,0.000000,115600.000000,26.293,138000000.000000,,0.620000,1.179806,0.011000,-0.010000,0.033019,-7.942416,-3.568201,,0.370000,600000000.000000
LEE,2.460000,0.000000,21400.000000,52.644,2191835400.000000,10.990000,0.790000,0.126426,0.200000,0.080000,7.396271,7.190953,5.377661,8.130000,3.120000,890990000.000000
LEO,1.900000,-0.523560,30110.000000,57.800,601768802.000000,64.220000,0.700000,1.398557,0.060000,0.050000,1.859844,1.079580,1.319874,3.140000,2.740000,315062200.000000
LH,3.640000,0.000000,2462116.000000,8933.971,43496955960.639999,15.970000,0.840000,1.704665,0.120000,0.100000,3.365660,5.274994,13.112962,6.870000,4.310000,11949713176.000000
LHFG,1.210000,0.000000,2734773.000000,3320.212,25632229318.740002,7.760000,0.610000,9.086062,0.020000,0.070000,2.601490,8.030434,19.631268,4.960000,1.990000,21183660594.000000
LHK,3.540000,-1.117318,238600.000000,846.188,1371140000.000000,10.450000,0.960000,0.436502,0.140000,0.110000,10.413464,9.264110,6.873114,7.260000,3.740000,383000000.000000
LIT,0.730000,2.816901,6900.000000,4.989,314481193.180000,40.490000,0.560000,1.012717,0.180000,0.010000,4.612877,1.407009,3.039462,,1.260000,442931258.000000
LOXLEY,1.660000,-2.352941,3686600.000000,6129.253,3850423364.000000,5.670000,0.590000,0.938400,0.080000,0.160000,7.612599,10.754737,6.335922,4.710000,2.910000,2264954920.000000
LPH,3.620000,0.000000,21706.000000,78.576,2606400000.000000,13.650000,1.330000,0.382660,0.050000,0.120000,8.189109,9.818927,8.388398,4.970000,2.720000,720000000.000000
LPN,1.570000,0.000000,53245.000000,83.031,2283092065.760000,,0.190000,0.944838,0.050000,-0.010000,1.204705,-0.213814,-0.403433,6.490000,8.380000,1454198768.000000
LST,4.660000,-0.427350,12503.000000,58.260,3837600000.000000,7.480000,0.690000,0.573410,0.220000,0.260000,8.254884,9.495254,3.543243,4.700000,6.780000,820000000.000000
LTMH,8.500000,3.030303,32800.000000,272.770,1650000000.000000,80.410000,4.660000,0.270677,0.150000,-0.010000,7.660843,5.653587,-1.291666,1.830000,1.770000,200000000.000000
LTS,2.640000,3.125000,943303.000000,2519.186,610816000.000000,,1.290000,0.780303,,0.080000,-2.414103,-5.932282,6.505145,,1.980000,238600000.000000
M,20.900000,-1.415094,387467.000000,8114.010,19522615720.000000,26.850000,1.490000,0.415110,0.400000,0.430000,4.784001,5.513765,4.451750,4.720000,14.210000,920878100.000000
M-CHAI,19.200000,-0.518135,101.000000,1.939,3088000000.000000,18.930000,1.380000,2.260508,0.400000,0.450000,5.051639,7.444073,2.915479,2.070000,13.970000,160000000.000000
M-PAT,,,,,147000000.000000,,0.250000,,,,,,,,5.510000,105000000.000000
MADAME,1.100000,0.000000,532800.000000,579.733,888589725.100000,,1.100000,0.558802,,0.070000,-9.086145,-18.201753,6.909247,,3.040000,807808841.000000
MAGURO,17.900000,-0.555556,175200.000000,3134.830,2268000000.000000,14.380000,3.030000,1.654182,0.290000,0.590000,14.031050,22.109383,6.460413,3.940000,5.930000,126000000.000000
MAJOR,7.050000,-2.083333,619401.000000,4370.917,4912187774.400000,7.910000,1.100000,1.714690,0.250000,0.210000,7.495055,13.526354,4.546078,3.670000,6.560000,682248302.000000
MALEE,3.860000,-1.025641,171926.000000,663.623,2128351972.500000,25.750000,0.850000,1.075611,0.100000,0.070000,3.988635,3.341087,0.889530,,4.600000,545731275.000000
MANRIN,,,,,546183274.000000,13.750000,1.120000,0.269661,0.250000,0.660000,8.635783,8.418427,10.457967,1.230000,18.120000,26905580.000000
MASTEC,1.660000,0.000000,38500.000000,64.113,498000000.000000,9.770000,1.270000,1.367837,0.140000,0.110000,8.997646,15.269952,6.294253,8.430000,1.310000,300000000.000000
MASTER,8.450000,-1.744186,321608.000000,2730.609,2594720929.600000,12.050000,0.750000,0.225921,0.400000,0.420000,6.823178,6.316304,13.916259,4.650000,11.460000,301711736.000000
MATCH,0.790000,-2.469136,3100.000000,2.449,633119273.730000,,0.520000,0.135973,,-0.030000,-2.473815,-3.679479,-17.730169,,1.550000,781628733.000000
MATI,,,,,570875536.000000,,0.450000,0.224425,0.100000,-0.120000,-4.201733,-6.306114,-9.490117,3.250000,6.850000,185349200.000000
MBAX,2.100000,0.000000,65300.000000,137.136,417432928.500000,7.040000,0.780000,2.028136,0.100000,0.190000,6.134431,11.491790,5.016595,4.760000,2.690000,198777585.000000
MBK,22.100000,0.000000,1960877.000000,43371.465,43793329634.599998,9.360000,1.450000,1.162378,0.600000,1.550000,9.110903,17.065928,40.631063,4.980000,15.270000,1981598626.000000
MC,11.200000,0.000000,1205117.000000,13498.954,8870400000.000000,12.650000,2.400000,0.492296,0.520000,0.890000,16.466468,18.914685,15.778272,7.860000,4.670000,792000000.000000
MCA,1.290000,0.781250,17600.000000,22.320,294400000.000000,23.130000,0.950000,0.409246,0.044000,0.020000,4.722270,4.132229,1.091762,3.440000,1.340000,230000000.000000
MCOT,5.500000,0.917431,2600.000000,14.305,3744690694.500000,,0.570000,0.557117,,-0.190000,-2.580302,-4.359516,-27.107904,,9.620000,687099210.000000
MCS,7.750000,0.000000,56371.000000,435.215,3696750000.000000,4.930000,0.920000,0.382180,0.700000,0.530000,13.173486,18.735625,12.102970,12.260000,8.420000,477000000.000000
MDX,3.420000,-0.581395,60800.000000,208.326,1636040408.480000,4.390000,0.320000,0.082509,,0.370000,7.129588,8.760455,160.634786,,10.660000,475593142.000000
MEB,10.800000,0.000000,122302.000000,1318.752,3240000000.000000,8.510000,2.380000,0.240042,1.100000,0.640000,28.211515,28.539294,19.196539,10.190000,4.530000,300000000.000000
MEDEZE,6.300000,-1.562500,425420.000000,2690.922,6835200000.000000,48.300000,2.320000,0.183981,0.080000,0.070000,4.750923,4.786807,20.668469,2.500000,2.760000,1068000000.000000
MEGA,36.000000,-1.369863,452899.000000,16490.851,31823237042.000000,14.530000,3.080000,0.549352,0.850000,1.280000,18.892153,21.590327,15.977964,4.380000,11.860000,871869508.000000
MENA,0.820000,0.000000,115201.000000,93.709,601880000.000000,8.790000,0.600000,0.433175,0.015000,0.050000,6.050721,6.979938,7.958453,1.830000,1.370000,734000000.000000
META,,,,,,,,1.681544,,-0.210000,-17.341229,-43.021538,-404.983292,,0.380000,3069491060.000000
METCO,299.000000,0.000000,5400.000000,1615.100,6248531900.000000,5.740000,0.850000,0.375073,30.000000,36.170000,13.884698,15.221218,6.274991,10.030000,352.140000,20898100.000000
MFC,23.100000,-0.431034,27751.000000,643.358,2914284425.600000,8.250000,1.870000,0.515107,1.250000,2.080000,22.008963,25.326607,24.050157,5.390000,12.390000,125615708.000000
MFEC,6.150000,-0.806452,132920.000000,819.754,2737012041.000000,9.410000,1.070000,1.327257,0.500000,0.340000,6.536523,11.595498,4.809691,8.060000,5.770000,441453555.000000
MGC,7.000000,-2.777778,855999.000000,6070.977,8064000000.000000,4.330000,1.410000,2.137254,0.240000,0.610000,16.253481,37.617291,4.573322,3.470000,5.120000,1120000000.000000
MGI,5.000000,0.000000,4240.000000,21.220,1050550935.000000,18.470000,2.160000,0.940858,0.250000,0.030000,9.347344,11.699508,1.822134,5.000000,2.310000,210110187.000000
MGT,2.280000,-0.869565,55400.000000,126.352,920000000.000000,7.800000,1.250000,0.486947,0.030000,0.170000,15.060337,16.892487,12.191128,3.700000,1.850000,400000000.000000
MICRO,1.400000,-2.777778,472801.000000,662.351,1346400000.000000,14.710000,0.740000,0.577382,0.027000,0.070000,5.900101,5.117277,27.427670,1.880000,1.950000,935000000.000000
MIDA,0.420000,0.000000,170908.000000,69.181,1051721257.440000,,0.340000,1.603430,,0.030000,0.070089,-8.668649,3.230960,,1.220000,2504098232.000000
MILL,,,,,,,,39.475881,0.010000,-0.070000,-3.593981,-199.244092,-32.898160,,0.010000,9470894571.000000
MINT,21.600000,-0.917431,14034676.000000,302002.551,123605498098.600006,12.960000,1.480000,3.090287,0.300000,0.560000,6.355878,11.138680,5.077456,3.230000,14.700000,5669976977.000000
MITSIB,0.630000,0.000000,509717.000000,320.841,864762462.270000,14.500000,0.700000,0.646541,0.020000,0.020000,5.829906,4.913032,10.601132,3.170000,0.900000,1372638829.000000
MJD,0.330000,6.451613,42310.000000,13.541,266727701.090000,,0.120000,4.835099,,-0.090000,-5.866712,-58.898212,-5.001413,,2.540000,860411939.000000
MK,0.530000,1.923077,10410.000000,5.510,740588076.280000,,0.170000,2.836292,0.110000,-0.350000,0.172173,-16.550391,-83.770847,,3.130000,1424207839.000000
ML,0.400000,0.000000,998252.000000,398.855,1281455972.800000,,0.640000,0.681120,0.111120,-0.010000,1.165484,-1.799727,-7.272677,,0.620000,3203639932.000000
MMM,2.740000,0.000000,65802.000000,180.795,994619843.820000,7.020000,1.920000,0.073800,0.060000,0.190000,31.071649,26.627870,15.648837,4.680000,1.430000,362999943.000000
MNIT2,4.980000,1.630000,200.000000,0.996,500340600.000000,,0.580000,,0.085000,,,,,7.430000,8.530000,100470000.000000
MODERN,1.960000,-1.010101,5800.000000,11.392,1485000000.000000,15.070000,0.660000,0.527788,0.150000,,4.181592,4.370650,0.238201,7.580000,3.000000,750000000.000000
MONO,0.570000,1.785714,1127817.000000,641.314,1943790261.280000,,197.480000,237.404145,,,-13.903601,-191.483950,-0.637688,,,3471054038.000000
MOONG,2.300000,0.877193,24725.000000,56.661,769375206.480000,12.000000,0.760000,0.291177,0.160000,0.080000,5.198952,6.307690,6.060667,10.020000,3.010000,337445266.000000
MORE,0.150000,7.142857,38863184.000000,6060.212,1004744781.740000,56.160000,0.970000,0.078676,,,2.580653,1.748785,17.490356,,0.140000,7176748441.000000
MOSHI,36.500000,-1.351351,190753.000000,6987.139,12209998298.000000,16.670000,4.550000,0.884447,0.640000,1.070000,21.013047,29.138513,18.114959,3.300000,8.120000,329999954.000000
MOTHER,1.110000,-0.892857,24610.000000,27.301,320320000.000000,12.500000,1.180000,0.990984,0.034000,0.050000,7.367118,9.761250,1.865972,3.040000,0.950000,286000000.000000
MPJ,4.360000,-0.456621,20400.000000,89.024,876000000.000000,6.970000,1.180000,1.108295,0.340000,0.370000,12.281591,17.560288,12.174659,7.760000,3.720000,200000000.000000
MRDIYT,8.900000,-1.111111,2647492.000000,23717.222,54153873000.000000,18.740000,5.190000,0.862499,0.065000,0.240000,23.171360,36.074511,12.669068,1.220000,1.730000,6017097000.000000
MSC,5.850000,0.862069,500.000000,2.920,2088000000.000000,12.830000,0.920000,1.272092,0.350000,0.360000,4.917270,7.220355,2.446671,6.030000,6.310000,360000000.000000
MST,7.650000,0.000000,9400.000000,71.795,4366730925.000000,12.650000,0.830000,2.041221,0.140000,0.450000,4.623813,6.718093,19.150187,3.790000,9.180000,570814500.000000
MTC,29.250000,0.000000,4962720.000000,144023.029,62010000000.000000,8.570000,1.350000,3.240715,0.290000,1.760000,8.229942,16.907259,23.207392,0.990000,21.710000,2120000000.000000
MTI,21.200000,0.473934,7201.000000,152.524,12449000000.000000,11.950000,1.420000,2.328254,0.810000,1.130000,4.495775,12.768471,6.417505,3.840000,14.900000,590000000.000000
MTW,0.960000,-6.796117,715101.000000,700.570,905637409.630000,,1.270000,0.423774,0.030100,0.010000,-0.369308,-2.021136,4.649018,2.920000,0.810000,879259621.000000
MUD,0.690000,0.000000,810.000000,0.559,726836857.500000,,0.900000,3.264156,,-0.230000,-18.483022,-63.767839,-24.096767,,0.770000,1053386750.000000
MVP,,,,,,,,6.214532,,-0.360000,-42.984567,-156.483756,-35.573744,,0.080000,337259283.000000
NAM,3.280000,-2.958580,34800.000000,115.484,2366000000.000000,29.090000,1.180000,0.375662,0.030000,0.050000,4.333552,4.032501,4.979574,3.850000,2.880000,700000000.000000
NAT,2.620000,10.084034,3646208.000000,9655.674,780640000.000000,,1.170000,0.340214,0.130000,-0.020000,0.304910,-0.582716,-1.875611,,2.040000,328000000.000000
NATION,0.030000,-25.000000,288305.000000,10.425,707751490.240000,,8.750000,8.882511,,,-0.839538,,-4.670449,,,17693787256.000000
NC,1.720000,0.000000,5532.000000,9.540,262299821.120000,,0.550000,0.644555,0.010000,0.010000,0.806704,-0.355834,0.364845,0.580000,3.130000,152499896.000000
NCAP,3.260000,-0.609756,1919437.000000,6277.796,4428000000.000000,6.810000,0.800000,1.031698,0.041100,0.280000,9.660500,12.374233,32.352262,1.250000,4.120000,1350000000.000000
NCH,0.430000,-2.272727,1500.000000,0.635,547924824.040000,,0.190000,0.599887,0.050000,-0.030000,-1.636386,-3.944734,-8.793160,,2.320000,1245283691.000000
NCL,0.070000,0.000000,87111.000000,6.098,50346379.510000,,8.880000,87.182086,,-0.070000,-16.529736,-299.188003,-27.809412,,0.010000,719233993.000000
NCP,1.050000,1.941748,16100.000000,16.677,185400000.000000,10.000000,1.060000,0.311545,0.057000,0.050000,10.320307,10.505268,8.607101,10.920000,0.970000,180000000.000000
NDR,1.860000,-2.105263,190000.000000,353.794,868094097.000000,17.180000,0.860000,0.323897,0.035000,0.080000,5.519762,5.127144,6.346947,1.840000,2.220000,456891630.000000
NEO,23.700000,-0.420168,125624.000000,2988.285,7140000000.000000,13.490000,1.410000,1.529000,1.350000,1.010000,6.426738,10.563255,5.314552,5.670000,16.860000,300000000.000000
NEP,0.210000,5.000000,665600.000000,133.135,465076117.600000,9.970000,0.740000,0.020382,,0.020000,7.611255,7.754761,145.856736,,0.270000,2325380588.000000
NER,4.660000,-2.100840,6120819.000000,28624.132,8795601661.000000,6.230000,0.890000,1.156793,0.050000,0.370000,9.537689,14.870926,4.810705,6.510000,5.370000,1847815475.000000
NETBAY,12.100000,0.000000,81810.000000,983.897,2420000000.000000,12.480000,5.770000,0.374328,0.800000,0.370000,38.213129,43.897567,26.308780,9.920000,2.100000,200000000.000000
NEW,,,,,927500000.000000,22.820000,1.770000,0.220415,1.600000,1.750000,8.286593,7.923691,7.646740,1.730000,52.500000,10000000.000000
NEX,0.990000,2.061856,20972912.000000,20808.019,6011737803.830000,,1.420000,0.483236,,-0.040000,-18.650706,-24.477509,-41.236568,,0.680000,6197667839.000000
NFC,,,,,,,,3.048656,0.180000,0.190000,7.557526,13.980322,13.488106,,1.870000,1087833099.000000
NKI,17.900000,-0.555556,200.000000,3.580,900000000.000000,,0.450000,1.441773,1.500000,2.220000,-1.762672,-3.957099,5.295455,,39.840000,50000000.000000
NKT,3.720000,0.000000,36000.000000,133.910,1990200000.000000,17.110000,1.020000,0.436872,0.180000,0.040000,6.781567,6.008932,1.932203,4.840000,3.630000,535000000.000000
NL,0.600000,0.000000,13000.000000,7.800,300000000.000000,,0.400000,0.608949,0.040000,-0.060000,-2.580064,-3.788280,-5.486531,,1.500000,500000000.000000
NNCL,1.720000,0.000000,259457.000000,444.787,3522998362.640000,6.190000,0.850000,0.304792,0.070000,0.190000,13.827531,14.410488,32.530735,6.400000,2.010000,2048254862.000000
NOBLE,1.430000,0.000000,266726.000000,381.828,1958261578.130000,9.950000,0.310000,2.515838,0.104000,-0.270000,3.489554,3.132517,-14.074631,,4.660000,1369413691.000000
NOVA,5.600000,3.700000,1000.000000,5.600,656494854.400000,,0.560000,2.461915,1.110000,-0.630000,0.860599,-9.538702,-20.048824,,10.070000,117231224.000000
NPK,,,,,130000000.000000,13.320000,0.290000,0.130955,0.250000,-0.210000,3.016449,2.207604,-1.600866,1.920000,44.580000,10000000.000000
NRF,0.210000,0.000000,239310.000000,50.589,315803726.910000,,0.390000,4.326300,0.030000,-0.040000,-5.220903,-29.712657,-5.183011,,0.540000,1503827271.000000
NSL,21.900000,0.000000,17900.000000,390.400,6570000000.000000,11.290000,2.820000,0.781294,0.500000,1.040000,19.295633,26.535727,8.317895,4.790000,7.760000,300000000.000000
NTF,12.900000,0.000000,78801.000000,1016.563,2580000000.000000,7.580000,3.650000,0.827707,0.114500,1.380000,39.417176,55.465898,10.393815,0.890000,3.540000,200000000.000000
NTSC,7.300000,0.689655,83409.000000,607.436,966664366.000000,7.560000,0.840000,0.251165,0.300000,0.500000,11.601614,11.542947,10.474216,4.140000,8.640000,133333016.000000
NTV,19.000000,0.000000,17210.000000,326.991,3040000000.000000,13.440000,1.110000,0.119018,1.040000,0.510000,8.526941,8.365751,7.591838,5.470000,17.080000,160000000.000000
NUT,4.920000,1.234568,105104.000000,518.341,583200000.000000,12.270000,1.150000,0.363227,0.400000,0.270000,9.313860,9.121744,5.795884,10.900000,4.240000,120000000.000000
NV,0.540000,1.886792,17335.000000,9.243,318000000.000000,,0.280000,0.105353,0.350000,-0.040000,-3.439026,-3.977300,-4.975166,,1.870000,600000000.000000
NVD,0.770000,2.666667,2000.000000,1.530,1388926160.250000,7.930000,0.250000,1.689922,0.026000,,2.386715,3.154293,0.987451,,3.040000,1851901547.000000
NWR,,,,,,,,,,-0.220000,-10.710982,,-13.620033,,-1.500000,2585481515.000000
NYT,3.880000,0.000000,924885.000000,3570.243,4811200000.000000,7.210000,1.460000,1.013352,0.500000,0.190000,14.823205,20.418296,22.973324,12.890000,2.650000,1240000000.000000
OCC,,,,,588000000.000000,,0.570000,0.174913,0.050000,0.080000,0.308239,-0.043994,1.150279,0.510000,17.170000,60000000.000000
OGC,8.750000,-0.568182,300.000000,2.625,187710292.000000,,0.110000,1.266045,0.570000,-4.390000,-2.426468,-7.653167,-11.954541,,79.530000,21330715.000000
OHTL,,,,,4227384000.000000,11.570000,1.400000,0.912874,,14.820000,8.849640,12.854820,15.266019,,200.470000,15097800.000000
OKJ,3.200000,0.628931,231000.000000,736.612,1936620000.000000,,1.200000,0.457375,0.070000,-0.090000,-3.039799,-4.337577,-4.768938,2.200000,2.650000,609000000.000000
ONEE,2.880000,-1.369863,586694.000000,1698.822,6953250000.000000,13.510000,1.000000,0.544363,0.020000,0.050000,5.603646,7.427715,2.836816,6.160000,2.930000,2381250000.000000
ONSENS,1.000000,2.040816,2297600.000000,2267.250,294000000.000000,18.520000,0.720000,1.415762,0.019000,0.030000,4.332655,4.913485,5.965379,1.940000,1.360000,300000000.000000
OR,12.400000,0.813008,1887947.000000,23264.168,147600000000.000000,27.680000,1.340000,1.043837,0.300000,0.050000,3.550386,4.773713,0.167771,4.880000,9.170000,12000000000.000000
ORI,1.760000,-1.123596,191675.000000,337.474,4368337966.340000,8.040000,0.210000,1.876226,0.049000,0.100000,2.263270,2.675504,7.328943,3.930000,8.350000,2454122453.000000
ORN,0.780000,0.000000,301300.000000,233.519,1170000000.000000,4.450000,0.430000,1.579998,0.020000,0.070000,5.386406,10.096045,8.983632,2.560000,1.810000,1500000000.000000
OSP,16.100000,-0.617284,2059676.000000,33149.781,48660750000.000000,13.340000,2.940000,0.419760,0.450000,0.750000,18.713508,21.919285,18.453162,4.940000,5.510000,3003750000.000000
PACO,1.450000,-0.684932,20903.000000,30.496,1460000178.120000,12.970000,1.540000,0.229181,0.050000,0.060000,9.724870,11.680738,13.890234,10.270000,0.950000,1000000122.000000
PAF,0.870000,-2.247191,1020510.000000,865.986,480600000.000000,19.800000,0.740000,0.924141,0.010000,0.050000,3.857888,3.884665,2.520882,1.120000,1.210000,540000000.000000
PANEL,1.160000,0.000000,12210.000000,14.179,220400000.000000,29.450000,0.770000,0.111385,0.033000,0.010000,3.210183,2.627487,2.734821,2.840000,1.500000,190000000.000000
PAP,3.320000,3.105590,219208.000000,724.726,2125200000.000000,4.940000,0.930000,0.926640,0.090000,0.650000,10.892131,20.598124,10.010280,2.480000,3.470000,660000000.000000
PATO,6.250000,0.806452,1620.000000,10.120,882706400.000000,14.890000,1.970000,0.235549,0.450000,0.230000,13.562124,13.219315,13.476336,7.260000,3.150000,142372000.000000
PB,47.250000,1.069519,202.000000,9.545,21037500000.000000,17.820000,1.610000,0.077566,0.620000,1.230000,9.734009,9.201952,16.013041,3.210000,29.050000,450000000.000000
PCC,3.240000,0.621118,616062.000000,1998.153,3949713502.000000,11.130000,1.140000,0.685496,0.140000,0.180000,8.270417,10.404446,12.201837,6.830000,2.830000,1226619100.000000
PCE,2.320000,-0.854701,1156402.000000,2675.025,6435000000.000000,17.500000,1.260000,0.679619,0.080000,0.080000,5.140828,7.304034,1.813606,3.420000,1.850000,2750000000.000000
PCSGH,2.900000,0.000000,95709.000000,277.412,4422500000.000000,10.070000,0.830000,0.131990,0.100000,0.120000,7.235934,8.298645,14.394129,9.310000,3.480000,1525000000.000000
PDG,3.200000,-1.234568,1210.000000,3.876,962279769.960000,11.800000,1.560000,0.225043,0.110000,0.130000,13.677042,13.226240,11.769319,8.640000,2.070000,296999929.000000
PDJ,1.640000,5.128205,2719110.000000,4473.661,924968903.040000,,0.480000,0.825199,0.100000,-0.020000,-4.176540,-10.235394,-0.763035,,3.220000,592928784.000000
PEACE,1.480000,0.680272,6100.000000,8.971,740876579.310000,14.530000,0.330000,0.738873,0.060000,0.070000,2.036851,2.300921,5.558271,4.080000,4.420000,503997673.000000
