symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
MCOT,5.45,-0.909091,34027,187.839,3744690695,,0.57,0.557117,,-0.19,-2.580302,-4.359516,-27.107904,,9.62,687099210
MCS,7.65,0,181596,1387.972,3649050000,4.86,0.91,0.38218,0.7,0.53,13.173486,18.735625,12.10297,12.42,8.42,477000000
MDX,3.48,-0.571429,140415,489.671,1655064134,4.44,0.33,0.082509,,0.37,7.129588,8.760455,160.634786,,10.66,475593142
MEB,11.1,0.909091,906915,10026.869,3330000000,8.75,2.45,0.240042,1.1,0.64,28.211515,28.539294,19.196539,9.91,4.53,300000000
MEDEZE,6.45,0,203205,1317.778,6888600000,48.68,2.34,0.183981,0.08,0.07,4.750923,4.786807,20.668469,2.48,2.76,1068000000
MEGA,36,2.857143,1057073,37784.636,31387302288,14.33,3.03,0.549352,0.85,1.28,18.892153,21.590327,15.977964,4.44,11.86,871869508
MENA,0.82,1.234568,776501,633.681,601880000,8.79,0.6,0.433175,0.015,0.05,6.050721,6.979938,7.958453,1.83,1.37,734000000
META,,,,,,,,1.681544,,-0.21,-17.341229,-43.021538,-404.983292,,0.38,3069491060
METCO,298,0,3024,899.752,6227633800,5.72,0.85,0.375073,30,36.17,13.884698,15.221218,6.274991,10.07,352.14,20898100
MFC,23.5,0.42735,57567,1354.408,2951969138,8.36,1.9,0.515107,1.25,2.08,22.008963,25.326607,24.050157,5.32,12.39,125615708
MFEC,6.2,0.813008,101201,627.326,2737012041,9.41,1.07,1.327257,0.5,0.34,6.536523,11.595498,4.809691,8.06,5.77,441453555
MGC,7.15,1.41844,2620129,18897.132,8008000000,4.3,1.4,2.137254,0.24,0.61,16.253481,37.617291,4.573322,3.5,5.12,1120000000
MGI,5,0,20425,102.251,1050550935,18.47,2.16,0.940858,0.25,0.03,9.347344,11.699508,1.822134,5,2.31,210110187
MGT,2.18,1.869159,141900,308.09,872000000,7.39,1.18,0.486947,0.03,0.17,15.060337,16.892487,12.191128,3.9,1.85,400000000
MICRO,1.49,0.675676,491210,731.421,1393150000,15.23,0.76,0.577382,0.027,0.07,5.900101,5.117277,27.42767,1.81,1.95,935000000
MIDA,0.44,-2.222222,819318,359.893,1101803222,,0.36,1.60343,,0.03,0.070089,-8.668649,3.23096,,1.22,2504098232
MILL,,,,,,,,39.475881,0.01,-0.07,-3.593981,-199.244092,-32.89816,,0.01,9470894571
MINT,22.2,1.369863,17599450,390697.788,1.26E+11,13.19,1.51,3.090287,0.3,0.56,6.355878,11.13868,5.077456,3.17,14.7,5669976977
MITSIB,0.63,0,187714,119.663,864762462.3,14.5,0.7,0.646541,0.02,0.02,5.829906,4.913032,10.601132,3.17,0.9,1372638829
MJD,0.32,0,205300,63.807,275331820.5,,0.13,4.835099,,-0.09,-5.866712,-58.898212,-5.001413,,2.54,860411939
MK,0.54,0,2200,1.204,769072233.1,,0.17,2.836292,0.11,-0.35,0.172173,-16.550391,-83.770847,,3.13,1424207839
ML,0.43,-12.244898,13511329,5780.047,1377565171,,0.69,0.68112,0.11112,-0.01,1.165484,-1.799727,-7.272677,,0.62,3203639932
MMM,2.72,0,221825,603.043,987359845,6.96,1.9,0.0738,0.06,0.19,31.071649,26.62787,15.648837,4.71,1.43,362999943
MNIT2,4.9,-1.606426,500,2.462,492303000,,0.57,,0.085,,,,,7.55,8.53,100470000
MODERN,1.98,0,701,1.388,1485000000,15.07,0.66,0.527788,0.15,,4.181592,4.37065,0.238201,7.58,3,750000000
MONO,0.58,5.454545,4476703,2541.859,2013211342,,204.53,237.404145,,,-13.903601,-191.48395,-0.637688,,,3471054038
MOONG,2.3,0,79409,182.871,776124111.8,12.11,0.77,0.291177,0.16,0.08,5.198952,6.30769,6.060667,9.93,3.01,337445266
MORE,0.07,0,151900,10.173,502372390.9,28.08,0.49,0.078676,,,2.580653,1.748785,17.490356,,0.14,7176748441
MOSHI,38.75,3.333333,512834,19751.955,12787498218,17.45,4.77,0.884447,0.64,1.07,21.013047,29.138513,18.114959,3.15,8.12,329999954
MOTHER,1.11,0,114421,125.826,317460000,12.39,1.17,0.990984,0.034,0.05,7.367118,9.76125,1.865972,3.06,0.95,286000000
MPJ,4.4,0,33345,146.866,880000000,7,1.18,1.108295,0.34,0.37,12.281591,17.560288,12.174659,7.73,3.72,200000000
MRDIYT,9.35,1.630435,4968582,46176.335,56259856950,19.47,5.39,0.862499,0.065,0.24,23.17136,36.074511,12.669068,1.18,1.73,6017097000
MSC,5.85,0.862069,4002,23.186,2106000000,12.95,0.93,1.272092,0.35,0.36,4.91727,7.220355,2.446671,5.98,6.31,360000000
MST,7.8,0,150203,1161.15,4452353100,12.89,0.85,2.041221,0.17,0.45,4.623813,6.718093,19.150187,3.72,9.18,570814500
MTC,30.25,0.833333,12041686,366662.742,64130000000,8.87,1.39,3.240715,0.29,1.76,8.229942,16.907259,23.207392,0.96,21.71,2120000000
MTI,18.9,3.278689,6320929,120095.113,11151000000,10.71,1.27,2.328254,0.81,1.13,4.495775,12.768471,6.417505,4.29,14.9,590000000
MTW,1.06,0,287801,298.096,932015198.3,,1.31,0.423774,0.0301,0.01,-0.369308,-2.021136,4.649018,2.84,0.81,879259621
MUD,0.69,1.470588,1534,1.041,726836857.5,,0.9,3.264156,,-0.23,-18.483022,-63.767839,-24.096767,,0.77,1053386750
MVP,,,,,,,,6.214532,,-0.36,-42.984567,-156.483756,-35.573744,,0.08,337259283
NAM,3.28,-0.606061,12209,40.083,2296000000,28.23,1.14,0.375662,0.03,0.05,4.333552,4.032501,4.979574,3.96,2.88,700000000
NAT,1.11,-6.722689,1846862,2041.751,364080000,,0.55,0.340214,0.13,-0.02,0.30491,-0.582716,-1.875611,,2.04,328000000
NATION,0.04,0,939711,29.353,707751490.2,,8.75,8.882511,,,-0.839538,,-4.670449,,,17693787256
NC,1.79,2.285714,1229,2.201,272974813.8,,0.57,0.644555,0.01,0.01,0.806704,-0.355834,0.364845,0.56,3.13,152499896
NCAP,3.38,2.424242,9111020,30867.444,4563000000,7.02,0.82,1.031698,0.0411,0.28,9.6605,12.374233,32.352262,1.22,4.12,1350000000
NCH,0.44,0,124630,54.839,547924824,,0.19,0.599887,0.05,-0.03,-1.636386,-3.944734,-8.79316,,2.32,1245283691
NCL,0.06,0,8466255,459.544,43154039.58,,7.61,87.182086,,-0.07,-16.529736,-299.188003,-27.809412,,0.01,719233993
NCP,1.03,-1.904762,11500,11.905,185400000,10,1.06,0.311545,0.057,0.05,10.320307,10.505268,8.607101,10.92,0.97,180000000
NDR,1.89,1.612903,85650,159.58,863525180.7,17.08,0.85,0.323897,0.035,0.08,5.519762,5.127144,6.346947,1.85,2.22,456891630
NEO,23.3,2.192982,203966,4704.61,6990000000,13.21,1.38,1.529,1.35,1.01,6.426738,10.563255,5.314552,5.79,16.86,300000000
NEP,0.22,0,1012,0.217,511583729.4,10.97,0.82,0.020382,,0.02,7.611255,7.754761,145.856736,,0.27,2325380588
NER,4.74,1.282051,9964372,46974.729,8758645352,6.2,0.88,1.156793,0.05,0.37,9.537689,14.870926,4.810705,6.54,5.37,1847815475
NETBAY,12.3,0.819672,103553,1272.032,2460000000,12.68,5.87,0.374328,0.8,0.37,38.213129,43.897567,26.30878,9.76,2.1,200000000
NEW,,,2,0.185,927500000,22.82,1.77,0.220415,1.6,1.75,8.286593,7.923691,7.64674,1.73,52.5,10000000
NEX,0.96,2.12766,4189852,3991.447,5749823302,,1.41,0.483236,,-0.04,-18.650706,-24.477509,-41.236568,,0.68,5989399273
NFC,,,,,,,,3.048656,0.18,0.19,7.557526,13.980322,13.488106,,1.87,1087833099
NKI,,,3,0.054,995000000,,0.5,1.441773,1.5,2.22,-1.762672,-3.957099,5.295455,,39.84,50000000
NKT,3.72,0,39900,148.428,1990200000,17.11,1.02,0.436872,0.18,0.04,6.781567,6.008932,1.932203,4.84,3.63,535000000
NL,0.6,0,15123,9.076,300000000,,0.4,0.608949,0.04,-0.06,-2.580064,-3.78828,-5.486531,,1.5,500000000
NNCL,1.71,-0.581395,1106924,1894.75,3502515814,6.15,0.85,0.304792,0.07,0.19,13.827531,14.410488,32.530735,6.43,2.01,2048254862
NOBLE,1.46,-1.351351,2531425,3697.724,1999343989,10.15,0.31,2.515838,0.104,-0.27,3.489554,3.132517,-14.074631,,4.66,1369413691
NOVA,5.25,-1.869159,3003,15.816,615463926,,0.52,2.461915,1.11,-0.63,0.860599,-9.538702,-20.048824,,10.07,117231224
NPK,,,10,0.123,129000000,13.22,0.29,0.130955,0.25,-0.21,3.016449,2.207604,-1.600866,1.94,44.58,10000000
NRF,0.23,0,287913,66.229,345880272.3,,0.43,4.3263,0.03,-0.04,-5.220903,-29.712657,-5.183011,,0.54,1503827271
NSL,22.1,0.454545,69088,1519.735,6630000000,11.39,2.85,0.781294,0.5,1.04,19.295633,26.535727,8.317895,4.75,7.76,300000000
NTF,12.8,0,138100,1768.23,2560000000,7.52,3.62,0.827707,0.1145,1.38,39.417176,55.465898,10.393815,0.89,3.54,200000000
NTSC,7.05,0.714286,70905,493.029,939997762.8,7.35,0.82,0.251165,0.3,0.5,11.601614,11.542947,10.474216,4.26,8.64,133333016
NTV,19,0,9217,174.632,3040000000,13.44,1.11,0.119018,1.04,0.51,8.526941,8.365751,7.591838,5.47,17.08,160000000
NUT,4.86,0.829876,31032,150.08,583200000,12.27,1.15,0.363227,0.4,0.27,9.31386,9.121744,5.795884,10.9,4.24,120000000
NV,0.53,0,1606,0.852,318000000,,0.28,0.105353,0.35,-0.04,-3.439026,-3.9773,-4.975166,,1.87,600000000
NVD,0.77,0,21700,16.309,1425964191,8.15,0.25,1.689922,0.026,,2.386715,3.154293,0.987451,,3.04,1851901547
NWR,,,,,,,,,,-0.22,-10.710982,,-13.620033,,-1.5,2585481515
NYT,3.9,0.515464,877688,3417.49,4836000000,7.25,1.47,1.013352,0.5,0.19,14.823205,20.418296,22.973324,12.82,2.65,1240000000
OCC,,,4,0.037,573000000,,0.56,0.174913,0.05,0.08,0.308239,-0.043994,1.150279,0.52,17.17,60000000
OGC,8.75,-0.568182,651,5.684,186643756.3,,0.11,1.266045,0.57,-4.39,-2.426468,-7.653167,-11.954541,,79.53,21330715
OHTL,,,1,0.268,4000917000,10.95,1.32,0.912874,,14.82,8.84964,12.85482,15.266019,,200.47,15097800
OKJ,3.14,-1.257862,1050932,3321.382,1912260000,,1.18,0.457375,0.07,-0.09,-3.039799,-4.337577,-4.768938,2.23,2.65,609000000
ONEE,2.9,-0.684932,323021,942.321,6905625000,13.42,0.99,0.544363,0.02,0.05,5.603646,7.427715,2.836816,6.21,2.93,2381250000
ONSENS,0.98,1.030928,87939,86.115,294000000,18.52,0.72,1.415762,0.019,0.03,4.332655,4.913485,5.965379,1.94,1.36,300000000
OR,12.8,1.587302,31946909,406204.03,1.54E+11,28.81,1.4,1.043837,0.3,0.05,3.550386,4.773713,0.167771,4.69,9.17,12000000000
ORI,1.75,0,1129695,1974.371,4294714293,7.9,0.21,1.876226,0.049,0.1,2.26327,2.675504,7.328943,4,8.35,2454122453
ORN,0.83,0,371300,302.72,1245000000,4.74,0.46,1.579998,0.02,0.07,5.386406,10.096045,8.983632,2.41,1.81,1500000000
OSP,16.5,1.851852,10095307,166561.122,49561875000,13.58,2.99,0.41976,0.45,0.75,18.713508,21.919285,18.453162,4.85,5.51,3003750000
PACO,1.46,0.689655,59519,86.786,1460000178,12.97,1.54,0.229181,0.05,0.06,9.72487,11.680738,13.890234,10.27,0.95,1000000122
PAF,0.9,0,456600,410.66,486000000,20.02,0.74,0.924141,0.01,0.05,3.857888,3.884665,2.520882,1.11,1.21,540000000
PANEL,1.16,-0.854701,23530,27.197,220400000,29.45,0.77,0.111385,0.033,0.01,3.210183,2.627487,2.734821,2.84,1.5,190000000
PAP,3.14,3.289474,144700,446.616,2072400000,4.82,0.9,0.92664,0.09,0.65,10.892131,20.598124,10.01028,2.55,3.47,660000000
PATO,6.15,0,12533,76.978,875587800,14.77,1.95,0.235549,0.45,0.23,13.562124,13.219315,13.476336,7.32,3.15,142372000
PB,48,1.587302,2309,110.176,21600000000,18.3,1.65,0.077566,0.62,1.23,9.734009,9.201952,16.013041,3.13,29.05,450000000
PCC,3.16,2.597403,1687601,5302.103,3876116356,10.92,1.12,0.685496,0.14,0.18,8.270417,10.404446,12.201837,6.96,2.83,1226619100
PCE,2.26,1.801802,5403305,12038.369,6215000000,16.9,1.22,0.679619,0.08,0.08,5.140828,7.304034,1.813606,3.54,1.85,2750000000
PCSGH,2.88,0,182201,525.156,4392000000,10,0.83,0.13199,0.1,0.12,7.235934,8.298645,14.394129,9.38,3.48,1525000000
PDG,3.18,0.632911,8302,26.348,944459774.2,11.58,1.53,0.225043,0.11,0.13,13.677042,13.22624,11.769319,8.81,2.07,296999929
PDJ,1.17,3.539823,138321,158.33,693726677.3,,0.36,0.825199,0.1,-0.02,-4.17654,-10.235394,-0.763035,,3.22,592928784
PEACE,1.48,1.369863,25100,36.448,745916556,14.63,0.33,0.738873,0.06,0.07,2.036851,2.300921,5.558271,4.05,4.42,503997673
PEER,0.09,0,114623,10.266,94943383.11,,0.15,0.464081,,0.02,-23.011856,-29.81765,7.030683,,0.59,1054926479
PERM,0.25,-3.846154,265723,66.441,191664674.3,,0.81,14.608183,0.12,-0.06,0.2092,-39.222091,-2.602663,,0.31,766658697
PF,,,,,400443224.2,,0.05,3.990992,0.013,-0.05,-3.180746,-32.264558,-56.348341,,0.8,10011080604
PG,6.35,-2.307692,3307,21.465,609600000,19.28,0.45,0.115126,0.5,0.19,2.400515,2.323542,5.690799,7.87,14.17,96000000
PHG,10.2,0.990099,20217,207.125,3060000000,13.04,1.46,0.193226,0.7,0.3,11.584961,11.289175,7.482157,6.86,6.96,300000000
PHOL,3.3,0.609756,33034,108.058,668250765.6,9.08,1.58,0.725414,0.12,0.19,13.446556,17.877773,7.143633,7.58,2.09,202500232
PICO,,,,,,,,0.674621,0.05,-0.1,3.054004,5.190278,-5.125104,,1.86,215294559
PIMO,1.3,0,103101,132.276,984925849.7,9.31,0.83,0.230936,0.026,0.08,9.376499,9.18342,10.859205,3.81,1.56,757635269
PIN,4.26,0.947867,318500,1345.194,4941600000,8.87,1.13,0.885413,0.216,0.25,8.555967,13.162393,38.835222,5.07,3.78,1160000000
PIS,5.75,-0.862069,109901,634.026,3105000000,10.99,2.83,2.760055,0.2,0.3,11.943892,27.923741,10.671493,3.48,2.03,540000000
PJW,2.02,1,12300,24.766,1260610147,9.29,0.81,1.678904,0.11,0.09,5.608714,8.980061,2.589926,5.45,2.48,624064429
PK,0.47,2.173913,1524700,726.443,244755452.1,,0.22,1.143417,0.065,-0.12,-1.088142,-8.167889,-8.859918,,2.11,520756281
PL,1.41,6.818182,351410,501.677,841078853.3,16.99,0.27,2.781187,0.062,0.05,3.324519,1.622533,2.525878,4.4,5.13,596509825
PLANB,6.1,1.666667,12495131,75898.405,28061705042,24.47,2.3,1.125954,0.0435,0.11,8.673702,10.439183,13.254792,3.46,2.65,4600279515
PLANET,0.51,2,27401,13.742,339320392,,0.7,1.57847,,-0.13,-6.241105,-20.896707,-68.77272,,0.74,665334102
PLAT,1.39,0,932900,1299.508,3892000000,7.63,0.45,0.503603,0.02,0.11,6.782,5.995336,20.535924,1.44,3.12,2800000000
PLE,0.06,-14.285714,3127400,187.648,132047716.6,,0.09,8.667425,0.019,-0.14,0.163982,-23.549312,-27.529794,,0.64,2200795276
PLT,0.53,0,2945701,1566.936,508800000,8.91,0.55,0.922853,0.01,0.03,5.699852,6.310999,4.944175,3.77,0.96,960000000
PLUS,1.19,2.586207,117201,139.126,797300000,,0.69,0.674062,0.06,-0.06,-4.340822,-7.43117,-6.030149,,1.72,670000000
PM,10.9,0,237470,2588.132,6083508000,11.58,3.33,0.865915,0.5,0.41,18.170295,28.690398,7.784288,8.53,3.27,558120000
PMC,0.96,2.12766,422200,404.092,399029258.9,5.52,0.66,0.782493,0.018314,0.09,9.315997,12.247956,8.727948,1.82,1.44,415655478
PMTA,8.45,-0.588235,11901,100.694,855140000,10.78,0.53,0.637399,0.7,0.14,5.660274,4.988567,0.867183,8.28,15.84,101200000
POLY,7.05,-0.704225,6100,43.455,3172500000,11.07,2.37,0.14869,0.3,0.32,20.815737,21.656653,22.974536,8.09,2.97,450000000
PORT,0.76,1.333333,62610,47.28,461474026.9,99.97,0.34,1.237751,0.025,0.02,1.982417,0.342852,1.963182,,2.22,607202667
POWER,0.41,-4.651163,4775330,1979.462,1420518779,,0.7,0.438152,,0.02,-60.377863,-84.985483,5.863512,,0.59,3464679949
PPM,1.97,2.072539,7915,15.592,831341404.6,5.32,0.62,0.870412,0.05,0.18,9.660083,12.350254,6.012606,2.54,3.16,422000713
PPP,0.75,5.633803,1200,0.859,225000000,,0.36,0.521739,,-0.33,-12.889306,-22.525609,-36.973785,,2.09,300000000
PPPM,0.29,0,46059,12.933,270613765.4,,0.76,1.060245,,-0.01,-29.034388,-58.805802,-1.528144,,0.38,933150915
PPS,0.15,-6.25,19304,3.023,128978271.3,194.92,0.44,0.971833,0.01,-0.01,4.226458,0.228993,-2.755789,,0.34,859855142
PQS,1.4,-0.70922,263801,368.734,938000000,,0.47,0.378045,0.03,-0.03,-3.731367,-6.18266,-1.634103,2.14,2.97,670000000
PR9,19.6,1.554404,5739521,111577.671,15411480000,19.05,2.56,0.19261,0.2,0.47,14.338043,13.910033,13.921163,2.55,7.64,786300000
PRAKIT,10.3,1.980198,30001,307.99,622637698.6,,0.93,0.5008,0.9,-0.57,-1.43284,-5.220384,-16.427503,8.74,11.09,60450262
PRAPAT,0.81,1.25,862500,689.271,346562417.2,8.45,0.61,1.449422,0.04,0.05,5.613494,7.342468,3.702889,4.94,1.33,427854836
PREB,3.44,1.775148,12700,43.23,1061847029,5.1,0.4,1.245879,0.2,0.21,5.51409,8.008033,2.310768,5.81,8.66,308676462
PRECHA,0.43,2.380952,10305,4.432,144480000,,0.75,1.6373,,-0.11,-17.2788,-41.538034,-30.498202,,0.57,336000000
PRG,11,0,11288,124.056,8409477054,12.71,0.8,0.238712,0.38,0.47,5.493399,6.704089,23.853209,6.9,13.7,764497914
PRI,3.46,1.169591,75601,258.599,1107200000,6.99,0.69,0.38351,0.1875,0.19,10.500592,10.149111,9.251063,14.45,5.03,320000000
PRIME,0.05,0,370407,18.527,212724275.8,,0.12,1.8669,,0.04,0.694445,-0.198002,66.064836,,0.43,4254485515
PRIN,1.35,0.746269,151201,202.63,1647015869,27.79,0.3,1.178901,0.097,0.03,1.590284,1.092639,3.547309,,4.47,1220011755
PRINC,1.7,0,63006,107.215,6474569853,,0.77,0.729989,0.012,-0.07,-1.499191,-4.735936,-8.902787,0.71,2.21,3808570502
PRM,9.85,-1.5,6073820,59580.346,21867000000,10.14,1.78,0.821791,0.2,0.53,11.615174,18.243388,26.48855,5.08,5.52,2220000000
PROEN,0.88,2.325581,731585,636.241,345459900.7,,0.63,1.09913,0.12,-0.09,-2.242459,-8.700811,-18.964447,,1.4,392568069
PROS,0.16,0,223210,34.112,96000000,,1.86,9.254829,0.03,-0.09,-26.410301,-154.318666,-22.778683,,0.09,600000000
PROUD,1.17,0,506802,584.875,1139596392,4.77,0.63,2.361852,0.09,0.17,6.542979,13.803065,5.369123,7.69,1.85,974014010
PRTR,3.32,0,8107,26.917,1992000000,9.73,1.22,0.453783,0.1,0.17,10.710334,12.55885,2.55841,9.04,2.73,600000000
PSGC,5.9,0.854701,201913,1194.921,13132033737,17.56,2.44,1.031483,,0.22,14.270833,15.000085,8.815728,,2.42,2225768430
PSH,3.82,-0.520833,483423,1841.07,8360088802,,0.21,0.425879,0.05,0.09,0.329629,-1.066325,2.863761,2.88,18.03,2188504922
PSL,10.3,0.980392,6859072,70128.468,16060706179,12.46,0.95,0.873719,0.1,0.42,7.174291,7.831749,18.970003,3.9,10.87,1559291862
PSP,7.85,0,584006,4567.345,10990000000,9.75,2.33,1.168577,0.2,0.57,15.697116,25.934277,10.943518,3.57,3.37,1400000000
PT,11.3,0,316549,3546.469,3207945045,11.89,4.33,2.423331,0.45,0.36,12.8441,35.760269,6.667123,8.85,2.61,283888942
PTC,0.6,1.694915,26423,15.595,246000000,43.86,0.28,0.016388,0.01,0.01,0.702916,0.632454,7.447084,1.67,2.16,410000000
PTG,7.9,3.267974,14419173,112992.449,13193000000,34.01,1.41,4.516681,0.35,-0.08,3.325666,4.198594,-0.065006,4.43,5.58,1670000000
PTL,14.3,-1.37931,102033,1464.371,12870000000,18.76,0.65,0.307847,0.12,0.56,3.669686,3.479708,8.522564,0.84,22.09,900000000
PTT,41.5,-0.598802,144542969,5981790.498,1.19E+12,9.51,0.98,0.978625,1.4,2.76,8.52772,10.621456,7.623349,5.54,42.16,28562996250
PTTEP,149,-0.666667,16435207,2447003.028,5.92E+11,8.54,1.04,0.815393,4.5,9.83,13.778518,12.694418,22.074739,5.87,142.97,3969985400
PTTGC,45.25,1.685393,23127362,1045439.91,2.04E+11,29.05,0.66,1.105327,0.5,3.01,2.330832,2.479951,4.42067,1.1,68.41,4508849117
PYLON,3.86,-0.515464,346501,1339.936,2894511309,9.94,2.63,0.508609,0.15,0.21,24.44337,27.857523,17.342155,6.22,1.47,749873396
Q-CON,6.05,0.833333,77607,462.532,2420000000,13.13,0.92,0.149949,0.4,0.19,7.579746,7.00151,8.21799,6.61,6.6,400000000
QDC,0.05,0,38000,2.003,18595087.9,,0.15,8.67332,,-0.09,-1.582956,-38.977254,-112.088806,,0.34,371901758
QH,1.4,0.719424,13074139,18334.166,15000134303,7.76,0.49,0.388237,0.02,0.09,5.17361,6.428405,26.555004,6.49,2.85,10714381645
QLT,,,5,0.007,195165600.3,,0.72,0.275684,0.031,-0.07,-0.205324,-0.427923,-4.057988,1.57,2.75,98568485
QTC,5,0,19001,94.707,1705462785,19.73,1.11,0.804912,0.2,0.15,4.987457,5.6264,4.342629,4,4.52,341092557
QTCG,0.14,-6.666667,14022,2.032,399236390,,1.37,3.714189,,-0.05,-7.976788,-45.09669,-41.186288,,0.1,2851688500
RABBIT,0.34,0,2468271,836.574,2544656178,7.87,0.34,0.854854,,0.05,4.691362,4.388817,12.045681,,1.01,7484282875
RAM,17.8,1.136364,40053,710.433,21360000000,7.7,0.93,0.567238,0.1,0.49,8.093665,13.484838,6.592498,0.56,19.1,1200000000
RATCH,38.25,2.684564,8851420,334568.396,83193749426,14.93,0.83,1.146949,0.8,1.21,4.998818,5.696805,13.567392,4.18,46.3,2174999985
RBF,4.98,1.632653,1193075,5927.649,9960000000,18.26,2.08,0.215011,0.21,0.16,10.444912,11.281228,13.575535,4.22,2.39,2000000000
RCL,41.25,0,3654387,150633.424,34185937500,4.41,0.58,0.413407,0.5,4.41,11.12436,14.065255,19.417446,6.06,70.78,828750000
READY,3,-0.662252,11902,35.714,359999931,8.08,1.56,0.744135,0.15,0.09,13.348717,19.70249,10.29594,10,1.92,119999977
RICHY,0.16,6.666667,1100956,165.947,260531644.3,,0.1,1.367105,0.00385,-0.05,2.33422,-4.455155,-17.801346,,1.62,1628322777
RJH,15.3,1.324503,122989,1891.587,4590000000,12.07,1.99,0.765834,0.45,0.69,9.332424,17.24631,13.399336,3.92,7.71,300000000
RML,0.09,0,730343,59.608,521569870.2,,0.3,2.598289,,-0.06,-7.563621,-41.116304,-216.616023,,0.3,5795220780
ROCK,10.7,-0.925926,208,2.184,214000000,3.44,0.45,1.048054,1,0.37,7.97158,13.747569,1.881638,9.35,23.69,20000000
ROCTEC,0.61,1.666667,1183315,717.653,4951965814,10.59,1.16,0.561246,0.0184,0.01,8.952432,10.829088,13.93118,3.02,0.52,8117976744
ROH,,,,,,,,3.591318,,-0.29,-9.549036,-53.094665,-81.075418,,1.89,938917233
ROJNA,5.7,-0.869565,1615543,9260.995,11516632619,3.16,0.55,1.049042,0.5,1.46,11.016987,18.468893,40.039439,8.77,10.4,2020461863
RP,0.61,0,13216,7.935,122495081.5,,0.28,1.331307,,-0.02,1.249936,-13.769356,-0.96541,,2.17,200811609
RPC,0.41,2.5,866938,352.844,534912291.3,,0.23,1.311062,0.01,0.02,1.580435,-0.34252,1.853839,2.44,1.76,1304664125
RPH,4.86,0.413223,73215,357.537,2653560000,16.31,1.54,0.184025,0.08,0.1,10.431933,9.450349,10.267724,5.76,3.16,546000000
RS,0.13,-7.142857,896915,116.692,283688373.9,,0.26,4.636764,0.6,-0.21,-9.521784,-70.309149,-63.232686,,0.5,2182218261
RSP,1.08,0.934579,129504,138.322,802440000,20.68,0.5,0.420562,0.18,0.05,3.300089,2.430101,5.219001,,2.18,743000000
RT,0.28,7.692308,1177828,316.72,413659593.8,3.26,0.3,3.452228,0.014,0.02,5.403177,9.72143,1.414535,,0.93,1477355692
RWI,0.19,-5,643198,122.517,173902641.6,,0.21,0.219658,0.1,-0.05,-6.698529,-8.871643,-19.808243,,0.91,915277061
S,0.53,1.923077,959400,508.956,3632471279,,0.25,2.432979,0.015,-0.01,-0.017716,-8.805895,0.405631,2.83,2.15,6853719395
S&J,,,12,0.382,4797786496,18.67,0.97,0.29209,1.45,0.67,5.0742,5.243651,4.57498,4.53,33.09,149930828
S11,4.48,1.357466,1159052,5123.297,2746240000,6.26,0.73,0.761574,0.14,0.39,10.027752,12.053666,39.211793,5.58,6.17,613000000
SA,7,-0.70922,4410,30.699,8392349042,156.33,1.5,2.849281,0.08,0.01,1.976314,0.961498,3.502901,,4.66,1198907006
SAAM,4.66,0,86710,395.085,1477220000,,3.41,0.164353,0.05,-0.16,-7.487319,-10.322115,-124.53314,1.07,1.37,317000000
SABINA,15.4,0,785144,12013.742,5351500000,13.03,2.93,0.265738,0.58,0.58,21.827442,22.475418,13.217772,7.66,5.26,347500000
SAF,0.41,2.5,365600,147.32,123000000,,0.46,0.465636,0.01,,0.492822,-0.74227,0.291042,2.44,0.89,300000000
SAFE,5.25,0,26300,139.39,1595725950,12.43,0.96,0.125147,0.41,0.21,8.624406,7.756956,17.879386,7.81,5.44,303947800
SAK,3.16,0,536426,1704.521,6623360000,7.44,0.96,1.362766,0.2,0.22,9.078625,13.409937,26.942587,6.33,3.28,2096000000
SALEE,0.57,1.785714,1803716,1053.101,866675918.8,16.27,0.73,0.177956,0.012,0.03,4.635275,4.577371,6.376311,2.11,0.78,1520484068
SAM,,,,,,,,2.021679,,-0.25,-3.792329,-19.493225,-4.59583,,1.15,1045125093
SAMART,6.05,7.079646,6570938,39152.993,6089350398,11.1,1.09,1.316686,0.14,0.28,7.079118,10.089602,6.467714,3.99,5.54,1006504198
SAMCO,0.8,2.564103,80701,64.132,513440356.8,4.11,0.21,1.025828,0.02,0.21,3.819422,5.297114,18.605089,2.5,3.77,641800446
SAMTEL,2.92,0,193203,568.841,1804560207,26.01,0.49,0.770998,0.07,0.09,1.728107,1.898944,2.346248,4.11,5.9,618000071
SANKO,1.24,6.896552,9253725,11434.916,392661167.7,5.45,1.03,0.805929,0.04,0.11,13.516847,20.495461,8.903769,3.23,1.2,316662232
SAPPE,34.5,1.470588,118547,4087.208,10635973260,15.49,2.51,0.285996,1.75,1.23,15.559345,16.238939,13.60096,5.07,13.74,308289080
SAT,16.1,0.625,493083,7901.199,6845621693,9.01,0.83,0.213283,0.4,0.87,8.281869,9.291246,10.772292,9.94,19.32,425193894
SAUCE,41.75,0.60241,667,27.948,15030000000,18.72,4.95,0.110025,1.81,1.09,30.516561,27.13808,22.510293,4.34,8.43,360000000
SAV,10.9,0,505238,5539.365,6976000000,12.91,4.98,0.647023,0.4,0.41,32.723158,38.563891,27.832209,8.26,2.19,640000000
