symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
JPARK,3.140000,0.000000,114210.000000,356.549,1256000000.000000,13.950000,1.540000,0.618116,0.100000,0.120000,9.585148,11.397024,14.029047,3.180000,2.030000,400000000.000000
JR,1.810000,-0.549451,1300.000000,2.354,1383200000.000000,31.520000,0.820000,0.998306,0.055000,-0.050000,2.051692,2.597985,-6.360618,3.020000,2.220000,760000000.000000
JSP,1.730000,-1.142857,16106.000000,28.040,830506134.500000,19.350000,0.930000,0.572471,0.021200,0.020000,6.347021,4.802258,2.434567,5.710000,1.880000,474574934.000000
JTS,23.600000,-2.880658,739896.000000,17701.112,16979165730.000000,,21.100000,2.369176,,-0.090000,-0.989433,-16.728382,-5.918239,,1.150000,698731100.000000
JUBILE,7.800000,-0.636943,1602.000000,12.476,1368044031.250000,11.880000,0.770000,0.262369,0.130000,0.320000,6.848834,6.655109,9.469682,3.060000,10.140000,174273125.000000
K,0.970000,0.000000,35002.000000,32.621,490052211.050000,22.760000,1.540000,0.909925,0.030000,-0.030000,7.275982,6.660807,-4.179301,5.670000,0.630000,505208465.000000
KAMART,6.950000,1.459854,807746.000000,5618.415,8790814425.049999,13.350000,2.500000,0.419185,0.110000,0.230000,16.426218,18.809974,16.639425,6.450000,2.740000,1283330573.000000
KASET,0.640000,3.225806,1307620.000000,837.527,187770844.000000,,0.880000,1.956275,,-0.100000,-7.579123,-27.503271,-16.978902,,0.700000,302856200.000000
KBANK,246.000000,-0.806452,9458501.000000,2335847.495,587593243064.000000,11.390000,1.010000,5.859576,12.000000,11.870000,2.386797,8.907335,25.085156,5.650000,245.120000,2369327593.000000
KBS,6.450000,-0.769231,81329.000000,528.124,3900000000.000000,13.950000,0.740000,1.532513,0.500000,1.030000,4.431498,5.307356,9.629175,7.690000,8.780000,600000000.000000
KC,0.020000,0.000000,10001.000000,0.200,103509744.440000,,2.220000,15.908053,,-0.010000,-16.643500,-134.733533,-787.614274,,0.010000,5175487222.000000
KCAR,4.820000,0.416667,15913.000000,76.451,1200000000.000000,7.820000,0.470000,0.972435,0.160000,0.320000,5.116552,6.065231,7.221434,6.880000,10.260000,250000000.000000
KCC,2.560000,3.225806,217800.000000,549.638,1533469106.160000,3.280000,0.900000,0.877598,0.065000,0.540000,23.319435,31.026404,61.159771,4.030000,2.760000,618334317.000000
KCE,56.250000,2.272727,16265408.000000,917162.576,65014872780.000000,69.840000,5.010000,0.433713,0.600000,0.430000,6.079702,7.044227,7.592819,2.180000,10.970000,1182088596.000000
KCG,10.100000,-0.980392,970605.000000,9812.752,5559000000.000000,9.950000,1.740000,0.892358,0.170000,0.510000,12.008817,18.227139,6.737697,5.000000,5.860000,545000000.000000
KCM,0.280000,-3.448276,22300.000000,6.246,197200000.000000,,0.500000,0.524479,0.004500,0.010000,0.137013,-1.667980,2.516967,,0.580000,680000000.000000
KDH,,,,,1637967097.000000,10.410000,1.750000,0.208054,2.700000,4.380000,17.841888,17.757026,14.797541,3.200000,48.370000,19384226.000000
KGEN,1.560000,-1.886792,1984458.000000,3104.655,3538904618.250000,,2.700000,0.699018,,-0.010000,-1.942814,-4.068092,-3.377444,,0.590000,2225726175.000000
KGI,4.880000,0.000000,573205.000000,2795.742,9719804074.400000,7.860000,1.180000,1.983367,0.310000,0.360000,7.475374,15.615730,29.692864,6.350000,4.130000,1991763130.000000
KIAT,0.350000,2.941176,169807.000000,58.903,1050738951.200000,47.240000,0.960000,0.122806,0.020000,0.010000,2.488306,1.948704,6.581339,6.050000,0.350000,3090408680.000000
KISS,3.220000,0.625000,85800.000000,276.048,1920032000.000000,10.140000,1.870000,0.376788,0.060000,0.130000,19.556110,18.605607,12.425454,7.260000,1.710000,600010000.000000
KJL,6.300000,0.800000,3600.000000,22.540,1449986250.000000,13.020000,2.090000,1.334925,0.150000,0.280000,9.825315,16.118384,9.928510,7.200000,2.990000,231997800.000000
KK,0.930000,0.000000,10900.000000,9.936,224594964.660000,5.450000,1.070000,1.705965,0.015000,0.050000,10.670316,21.467851,2.157603,1.610000,0.870000,241499962.000000
KKC,,,,,,,,,,-0.780000,-13.927587,,-55.149893,,-1.810000,1500000000.000000
KKP,113.500000,-4.621849,12049186.000000,1381439.646,106555444695.000000,13.620000,1.480000,6.601117,4.200000,4.940000,3.318806,11.354213,24.561904,4.540000,80.200000,895423905.000000
KLINIQ,29.000000,-0.854701,257271.000000,7425.642,6435000000.000000,15.240000,3.500000,0.867193,0.880000,1.060000,17.043081,23.595826,10.475138,4.960000,8.370000,220000000.000000
KOOL,0.270000,-3.571429,210900.000000,58.080,630000000.000000,14.450000,0.460000,0.308666,0.012500,0.010000,3.761352,3.181519,7.383717,4.460000,0.600000,2250000000.000000
KSL,1.900000,-0.523560,1246908.000000,2354.141,8423544302.290000,,0.390000,1.342480,0.040000,0.100000,0.388132,-2.283140,5.554369,2.090000,4.930000,4410232619.000000
KTB,43.500000,-0.571429,47309343.000000,2062028.491,611452679687.500000,12.240000,1.350000,7.148537,2.240000,1.760000,2.742958,11.127614,30.532074,6.100000,32.390000,13976061250.000000
KTC,37.250000,-0.666667,8454210.000000,314154.273,96687527625.000000,11.480000,2.200000,1.430186,1.770000,1.710000,11.902432,20.019536,32.433742,4.720000,17.060000,2578334070.000000
KTIS,1.940000,1.041667,10200.000000,19.676,7411200019.200000,,1.500000,2.281917,0.050000,-0.090000,-3.802988,-14.204320,-2.916536,,1.280000,3860000010.000000
KTMS,1.320000,0.763359,458100.000000,603.148,393000000.000000,10.880000,0.720000,0.573477,0.013000,0.040000,6.435004,6.775553,3.686078,0.990000,1.830000,300000000.000000
KUMWEL,2.180000,2.830189,445105.000000,952.582,911600000.000000,9.210000,1.390000,0.627306,0.060000,0.150000,14.057159,15.950421,12.325921,2.830000,1.520000,430000000.000000
KUN,0.540000,1.886792,2400.000000,1.296,434273664.690000,559.540000,0.500000,2.239819,0.010000,0.010000,0.510239,0.089954,3.886356,,1.050000,819384273.000000
KWC,,,,,1686000000.000000,17.010000,2.030000,0.174423,11.500000,8.180000,13.049336,12.135930,25.566977,4.090000,138.620000,6000000.000000
KWI,,,,,,,,9.298755,,-0.350000,-6.062231,-94.867740,-35.275176,,0.550000,2901474844.000000
KWM,0.870000,0.000000,216700.000000,189.255,425034578.910000,31.700000,0.820000,0.173914,0.030700,0.010000,2.166576,2.573510,3.371958,3.530000,1.070000,488545493.000000
KYE,283.000000,0.354610,403.000000,114.153,5583600000.000000,9.750000,0.610000,0.162166,16.000000,-2.490000,5.275259,5.923198,-3.879757,5.670000,465.350000,19800000.000000
L&E,1.030000,0.980392,3000.000000,3.070,501880875.480000,,0.500000,1.798136,0.040000,-0.090000,2.284777,-0.222210,-4.121188,3.920000,2.030000,492040074.000000
LALIN,4.300000,0.000000,18300.000000,78.728,3977497596.300000,9.690000,0.410000,0.825824,0.110000,0.180000,3.103860,4.291977,13.383091,6.980000,10.410000,924999441.000000
LANNA,14.900000,0.000000,97541.000000,1453.603,7822495217.100000,9.150000,0.910000,0.374114,0.500000,1.090000,13.642863,10.204111,11.928952,6.710000,16.330000,524999679.000000
LDC,0.230000,-4.166667,321400.000000,74.056,144000000.000000,,0.640000,1.179806,0.011000,-0.010000,0.033019,-7.942416,-3.568201,,0.370000,600000000.000000
LEE,2.460000,0.000000,32100.000000,78.540,2268563417.460000,11.370000,0.820000,0.126426,0.200000,0.080000,7.396271,7.190953,5.377661,7.860000,3.010000,922180251.000000
LEO,1.910000,0.526316,97700.000000,186.110,598618180.000000,63.880000,0.690000,1.398557,0.060000,0.050000,1.859844,1.079580,1.319874,3.160000,2.740000,315062200.000000
LH,3.620000,-1.092896,14544854.000000,52943.091,43735950224.160004,16.050000,0.850000,1.704665,0.120000,0.100000,3.365660,5.274994,13.112962,6.830000,4.310000,11949713176.000000
LHFG,1.210000,0.000000,1561988.000000,1892.816,25632229318.740002,7.760000,0.610000,9.086062,0.020000,0.070000,2.601490,8.030434,19.631268,4.960000,1.990000,21183660594.000000
LHK,3.560000,0.564972,58302.000000,207.451,1355820000.000000,10.340000,0.950000,0.436502,0.140000,0.110000,10.413464,9.264110,6.873114,7.340000,3.740000,383000000.000000
LIT,0.730000,0.000000,42403.000000,31.074,323339818.340000,41.630000,0.580000,1.012717,0.180000,0.010000,4.612877,1.407009,3.039462,,1.260000,442931258.000000
LOXLEY,1.750000,1.744186,4981301.000000,8748.226,3895722462.400000,5.740000,0.590000,0.938400,0.080000,0.160000,7.612599,10.754737,6.335922,4.650000,2.910000,2264954920.000000
LPH,3.620000,0.555556,26254.000000,94.731,2592000000.000000,13.570000,1.320000,0.382660,0.050000,0.120000,8.189109,9.818927,8.388398,5.000000,2.720000,720000000.000000
LPN,1.560000,0.000000,1134409.000000,1768.378,2268550078.080000,,0.190000,0.944838,0.050000,-0.010000,1.204705,-0.213814,-0.403433,6.530000,8.380000,1454198768.000000
LRH,26.250000,-2.777778,133616.000000,3521.585,,,,0.962634,1.450000,3.790000,7.932643,12.117941,13.517984,,110.300000,166682701.000000
LST,4.660000,0.000000,1247.000000,5.809,3821200000.000000,7.440000,0.690000,0.573410,0.220000,0.260000,8.254884,9.495254,3.543243,4.720000,6.780000,820000000.000000
LTMH,8.250000,-0.602410,53300.000000,441.605,1660000000.000000,80.900000,4.680000,0.270677,0.150000,-0.010000,7.660843,5.653587,-1.291666,1.820000,1.770000,200000000.000000
LTS,2.480000,-1.587302,264832.000000,657.043,601272000.000000,,1.270000,0.780303,,0.080000,-2.414103,-5.932282,6.505145,,1.980000,238600000.000000
M,21.200000,-0.469484,262017.000000,5555.440,19614703530.000000,26.980000,1.500000,0.415110,0.400000,0.430000,4.784001,5.513765,4.451750,4.690000,14.210000,920878100.000000
M-CHAI,18.900000,-1.562500,1500.000000,28.350,3072000000.000000,18.830000,1.370000,2.260508,0.400000,0.450000,5.051639,7.444073,2.915479,2.080000,13.970000,160000000.000000
M-PAT,,,,,147000000.000000,,0.250000,,,,,,,,5.510000,105000000.000000
MADAME,0.920000,0.000000,178983.000000,163.546,743184133.720000,,0.920000,0.558802,,0.070000,-9.086145,-18.201753,6.909247,,3.040000,807808841.000000
MAGURO,18.400000,-0.540541,57200.000000,1056.270,2331000000.000000,14.780000,3.120000,1.654182,0.290000,0.590000,14.031050,22.109383,6.460413,3.840000,5.930000,126000000.000000
MAJOR,7.100000,1.428571,334412.000000,2370.436,5305428114.000000,7.690000,1.070000,1.714690,0.250000,0.210000,7.495055,13.526354,4.546078,3.780000,6.560000,757918302.000000
MALEE,3.940000,-1.005025,82500.000000,325.546,2172010474.500000,26.280000,0.870000,1.075611,0.100000,0.070000,3.988635,3.341087,0.889530,,4.600000,545731275.000000
MANRIN,,,,,546183274.000000,13.750000,1.120000,0.269661,0.250000,0.660000,8.635783,8.418427,10.457967,1.230000,18.120000,26905580.000000
MASTEC,1.710000,1.183432,190800.000000,326.487,507000000.000000,9.950000,1.290000,1.367837,0.140000,0.110000,8.997646,15.269952,6.294253,8.280000,1.310000,300000000.000000
MASTER,8.650000,0.000000,226976.000000,1971.468,2609806516.400000,12.120000,0.760000,0.225921,0.400000,0.420000,6.823178,6.316304,13.916259,4.620000,11.460000,301711736.000000
MATCH,0.770000,-3.750000,2300.000000,1.774,625302986.400000,,0.520000,0.135973,,-0.030000,-2.473815,-3.679479,-17.730169,,1.550000,781628733.000000
MATI,3.080000,1.986755,1200.000000,3.696,559754584.000000,,0.440000,0.224425,0.100000,-0.120000,-4.201733,-6.306114,-9.490117,3.310000,6.850000,185349200.000000
MBAX,2.120000,0.952381,137900.000000,292.328,417432928.500000,7.040000,0.780000,2.028136,0.100000,0.190000,6.134431,11.491790,5.016595,4.760000,2.690000,198777585.000000
MBK,22.000000,0.000000,1714129.000000,37725.012,43595169772.000000,9.310000,1.440000,1.162378,0.600000,1.550000,9.110903,17.065928,40.631063,5.000000,15.270000,1981598626.000000
MC,11.300000,0.000000,678483.000000,7647.286,8949600000.000000,12.770000,2.420000,0.492296,0.520000,0.890000,16.466468,18.914685,15.778272,7.790000,4.670000,792000000.000000
MCA,1.280000,1.587302,7200.000000,9.057,289800000.000000,22.770000,0.940000,0.409246,0.044000,0.020000,4.722270,4.132229,1.091762,3.490000,1.340000,230000000.000000
MCOT,5.550000,0.909091,9000.000000,49.760,3779045655.000000,,0.570000,0.557117,,-0.190000,-2.580302,-4.359516,-27.107904,,9.620000,687099210.000000
MCS,7.700000,-0.645161,221944.000000,1722.745,3696750000.000000,4.930000,0.920000,0.382180,0.700000,0.530000,13.173486,18.735625,12.102970,12.260000,8.420000,477000000.000000
MDX,3.500000,-0.568182,123407.000000,432.255,1674087859.840000,4.490000,0.330000,0.082509,,0.370000,7.129588,8.760455,160.634786,,10.660000,475593142.000000
MEB,11.000000,-0.900901,673626.000000,7413.719,3330000000.000000,8.750000,2.450000,0.240042,1.100000,0.640000,28.211515,28.539294,19.196539,9.910000,4.530000,300000000.000000
MEDEZE,6.450000,0.000000,104700.000000,674.600,6888600000.000000,48.680000,2.340000,0.183981,0.080000,0.070000,4.750923,4.786807,20.668469,2.480000,2.760000,1068000000.000000
MEGA,35.750000,0.000000,304460.000000,10814.206,31169334911.000000,14.230000,3.010000,0.549352,0.850000,1.280000,18.892153,21.590327,15.977964,4.480000,11.860000,871869508.000000
MENA,0.830000,2.469136,228098.000000,185.698,594540000.000000,8.690000,0.590000,0.433175,0.015000,0.050000,6.050721,6.979938,7.958453,1.850000,1.370000,734000000.000000
META,,,,,,,,1.681544,,-0.210000,-17.341229,-43.021538,-404.983292,,0.380000,3069491060.000000
METCO,300.000000,0.671141,5923.000000,1773.580,6227633800.000000,5.720000,0.850000,0.375073,30.000000,36.170000,13.884698,15.221218,6.274991,10.070000,352.140000,20898100.000000
MFC,23.400000,-0.425532,13303.000000,311.361,2951969138.000000,8.360000,1.900000,0.515107,1.250000,2.080000,22.008963,25.326607,24.050157,5.320000,12.390000,125615708.000000
MFEC,6.250000,0.000000,336753.000000,2109.344,2759084718.750000,9.490000,1.080000,1.327257,0.500000,0.340000,6.536523,11.595498,4.809691,8.000000,5.770000,441453555.000000
MGC,7.400000,0.680272,568518.000000,4196.872,8232000000.000000,4.420000,1.440000,2.137254,0.240000,0.610000,16.253481,37.617291,4.573322,3.400000,5.120000,1120000000.000000
MGI,5.000000,0.000000,28711.000000,143.635,1050550935.000000,18.470000,2.160000,0.940858,0.250000,0.030000,9.347344,11.699508,1.822134,5.000000,2.310000,210110187.000000
MGT,2.280000,5.555556,1303951.000000,2967.841,864000000.000000,7.320000,1.170000,0.486947,0.030000,0.170000,15.060337,16.892487,12.191128,3.940000,1.850000,400000000.000000
MICRO,1.470000,0.000000,181300.000000,265.460,1374450000.000000,15.020000,0.750000,0.577382,0.027000,0.070000,5.900101,5.117277,27.427670,1.840000,1.950000,935000000.000000
MIDA,0.440000,0.000000,75300.000000,33.085,1101803222.080000,,0.360000,1.603430,,0.030000,0.070089,-8.668649,3.230960,,1.220000,2504098232.000000
MILL,,,,,,,,39.475881,0.010000,-0.070000,-3.593981,-199.244092,-32.898160,,0.010000,9470894571.000000
MINT,22.000000,-1.345291,29823908.000000,657683.090,126440486587.100006,13.250000,1.520000,3.090287,0.300000,0.560000,6.355878,11.138680,5.077456,3.160000,14.700000,5669976977.000000
MITSIB,0.640000,1.587302,145701.000000,92.963,864762462.270000,14.500000,0.700000,0.646541,0.020000,0.020000,5.829906,4.913032,10.601132,3.170000,0.900000,1372638829.000000
MJD,0.320000,0.000000,34300.000000,10.916,275331820.480000,,0.130000,4.835099,,-0.090000,-5.866712,-58.898212,-5.001413,,2.540000,860411939.000000
MK,0.510000,2.000000,111501.000000,59.468,712103919.500000,,0.160000,2.836292,0.110000,-0.350000,0.172173,-16.550391,-83.770847,,3.130000,1424207839.000000
ML,0.430000,0.000000,1763811.000000,758.392,1377565170.760000,,0.690000,0.681120,0.111120,-0.010000,1.165484,-1.799727,-7.272677,,0.620000,3203639932.000000
MMM,2.720000,-0.729927,22501.000000,61.153,994619843.820000,7.020000,1.920000,0.073800,0.060000,0.190000,31.071649,26.627870,15.648837,4.680000,1.430000,362999943.000000
MNIT2,,,1.000000,0.005,492303000.000000,,0.570000,,0.085000,,,,,7.550000,8.530000,100470000.000000
MODERN,1.990000,0.000000,82500.000000,160.782,1492500000.000000,15.150000,0.660000,0.527788,0.150000,,4.181592,4.370650,0.238201,7.540000,3.000000,750000000.000000
MONO,0.570000,0.000000,2049038.000000,1148.387,1978500801.660000,,201.010000,237.404145,,,-13.903601,-191.483950,-0.637688,,,3471054038.000000
MOONG,2.280000,-0.869565,99405.000000,227.188,776124111.800000,12.110000,0.770000,0.291177,0.160000,0.080000,5.198952,6.307690,6.060667,9.930000,3.010000,337445266.000000
MORE,0.090000,12.500000,36063140.000000,3187.362,574139875.280000,32.090000,0.560000,0.078676,,,2.580653,1.748785,17.490356,,0.140000,7176748441.000000
MOSHI,37.750000,-3.205128,548229.000000,20854.581,12869998206.000000,17.570000,4.800000,0.884447,0.640000,1.070000,21.013047,29.138513,18.114959,3.130000,8.120000,329999954.000000
MOTHER,1.120000,0.000000,43010.000000,48.176,320320000.000000,12.500000,1.180000,0.990984,0.034000,0.050000,7.367118,9.761250,1.865972,3.040000,0.950000,286000000.000000
MPJ,4.420000,-0.450450,39060.000000,173.754,888000000.000000,7.070000,1.190000,1.108295,0.340000,0.370000,12.281591,17.560288,12.174659,7.660000,3.720000,200000000.000000
MRDIYT,9.100000,-1.086957,3588940.000000,32872.272,55357292400.000000,19.150000,5.310000,0.862499,0.065000,0.240000,23.171360,36.074511,12.669068,1.200000,1.730000,6017097000.000000
MSC,5.850000,0.862069,4200.000000,24.785,2088000000.000000,12.830000,0.920000,1.272092,0.350000,0.360000,4.917270,7.220355,2.446671,6.030000,6.310000,360000000.000000
MST,7.550000,0.000000,15215.000000,114.878,4309649475.000000,12.480000,0.820000,2.041221,0.140000,0.450000,4.623813,6.718093,19.150187,3.840000,9.180000,570814500.000000
MTC,29.750000,-1.652893,6625349.000000,197886.544,64130000000.000000,8.870000,1.390000,3.240715,0.290000,1.760000,8.229942,16.907259,23.207392,0.960000,21.710000,2120000000.000000
MTI,20.400000,3.030303,54954.000000,1128.793,11682000000.000000,11.220000,1.330000,2.328254,0.810000,1.130000,4.495775,12.768471,6.417505,4.090000,14.900000,590000000.000000
MTW,1.090000,0.925926,688400.000000,748.164,949600390.680000,,1.340000,0.423774,0.030100,0.010000,-0.369308,-2.021136,4.649018,2.790000,0.810000,879259621.000000
MUD,0.700000,1.450000,1199.000000,0.809,737370725.000000,,0.910000,3.264156,,-0.230000,-18.483022,-63.767839,-24.096767,,0.770000,1053386750.000000
MVP,,,,,,,,6.214532,,-0.360000,-42.984567,-156.483756,-35.573744,,0.080000,337259283.000000
NAM,3.240000,-0.613497,38200.000000,123.724,2282000000.000000,28.060000,1.130000,0.375662,0.030000,0.050000,4.333552,4.032501,4.979574,3.990000,2.880000,700000000.000000
NAT,1.680000,-6.666667,2913400.000000,4994.047,590400000.000000,,0.880000,0.340214,0.130000,-0.020000,0.304910,-0.582716,-1.875611,,2.040000,328000000.000000
NATION,0.040000,33.333333,70100.000000,2.683,530813617.680000,,6.560000,8.882511,,,-0.839538,,-4.670449,,,17693787256.000000
NC,1.780000,-1.111111,15402.000000,27.557,274499812.800000,,0.580000,0.644555,0.010000,0.010000,0.806704,-0.355834,0.364845,0.560000,3.130000,152499896.000000
NCAP,3.360000,-0.591716,3081834.000000,10373.680,4563000000.000000,7.020000,0.820000,1.031698,0.041100,0.280000,9.660500,12.374233,32.352262,1.220000,4.120000,1350000000.000000
NCH,0.430000,0.000000,721450.000000,322.777,535471987.130000,,0.190000,0.599887,0.050000,-0.030000,-1.636386,-3.944734,-8.793160,,2.320000,1245283691.000000
NCL,0.060000,0.000000,3574400.000000,214.473,43154039.580000,,7.610000,87.182086,,-0.070000,-16.529736,-299.188003,-27.809412,,0.010000,719233993.000000
NCP,1.040000,0.000000,8600.000000,8.864,187200000.000000,10.100000,1.070000,0.311545,0.057000,0.050000,10.320307,10.505268,8.607101,10.820000,0.970000,180000000.000000
NDR,1.960000,0.000000,791002.000000,1577.294,895507594.800000,17.720000,0.880000,0.323897,0.035000,0.080000,5.519762,5.127144,6.346947,1.790000,2.220000,456891630.000000
NEO,24.300000,0.413223,245509.000000,5970.657,7260000000.000000,13.720000,1.440000,1.529000,1.350000,1.010000,6.426738,10.563255,5.314552,5.580000,16.860000,300000000.000000
NEP,0.220000,0.000000,2000.000000,0.435,511583729.360000,10.970000,0.820000,0.020382,,0.020000,7.611255,7.754761,145.856736,,0.270000,2325380588.000000
NER,4.780000,0.000000,4770583.000000,22872.431,8832557970.500000,6.250000,0.890000,1.156793,0.050000,0.370000,9.537689,14.870926,4.810705,6.490000,5.370000,1847815475.000000
NETBAY,12.300000,-0.806452,50240.000000,618.846,2480000000.000000,12.790000,5.920000,0.374328,0.800000,0.370000,38.213129,43.897567,26.308780,9.680000,2.100000,200000000.000000
NEW,,,1.000000,0.084,927500000.000000,22.820000,1.770000,0.220415,1.600000,1.750000,8.286593,7.923691,7.646740,1.730000,52.500000,10000000.000000
NEX,0.980000,1.030928,2072946.000000,2011.862,6011737803.830000,,1.420000,0.483236,,-0.040000,-18.650706,-24.477509,-41.236568,,0.680000,6197667839.000000
NFC,,,,,,,,3.048656,0.180000,0.190000,7.557526,13.980322,13.488106,,1.870000,1087833099.000000
NKI,18.100000,-9.050000,102.000000,1.849,905000000.000000,,0.450000,1.441773,1.500000,2.220000,-1.762672,-3.957099,5.295455,,39.840000,50000000.000000
NKT,3.700000,0.000000,40310.000000,149.149,1979500000.000000,17.020000,1.020000,0.436872,0.180000,0.040000,6.781567,6.008932,1.932203,4.860000,3.630000,535000000.000000
NL,0.610000,-1.612903,33700.000000,20.704,310000000.000000,,0.410000,0.608949,0.040000,-0.060000,-2.580064,-3.788280,-5.486531,,1.500000,500000000.000000
NNCL,1.730000,0.000000,91809.000000,158.186,3543480911.260000,6.220000,0.860000,0.304792,0.070000,0.190000,13.827531,14.410488,32.530735,6.360000,2.010000,2048254862.000000
NOBLE,1.440000,0.000000,638766.000000,918.753,1971955715.040000,10.020000,0.310000,2.515838,0.104000,-0.270000,3.489554,3.132517,-14.074631,,4.660000,1369413691.000000
NOVA,5.400000,2.857143,100.000000,0.540,615463926.000000,,0.520000,2.461915,1.110000,-0.630000,0.860599,-9.538702,-20.048824,,10.070000,117231224.000000
NPK,,,1.000000,0.012,129000000.000000,13.220000,0.290000,0.130955,0.250000,-0.210000,3.016449,2.207604,-1.600866,1.940000,44.580000,10000000.000000
NRF,0.220000,-4.347826,758002.000000,159.559,345880272.330000,,0.430000,4.326300,0.030000,-0.040000,-5.220903,-29.712657,-5.183011,,0.540000,1503827271.000000
NSL,21.800000,-1.357466,80405.000000,1761.934,6630000000.000000,11.390000,2.850000,0.781294,0.500000,1.040000,19.295633,26.535727,8.317895,4.750000,7.760000,300000000.000000
NTF,13.000000,-0.763359,81100.000000,1055.210,2620000000.000000,7.700000,3.710000,0.827707,0.114500,1.380000,39.417176,55.465898,10.393815,0.870000,3.540000,200000000.000000
NTSC,7.200000,0.000000,6905.000000,49.316,959997715.200000,7.510000,0.830000,0.251165,0.300000,0.500000,11.601614,11.542947,10.474216,4.170000,8.640000,133333016.000000
NTV,19.000000,0.000000,6810.000000,129.390,3040000000.000000,13.440000,1.110000,0.119018,1.040000,0.510000,8.526941,8.365751,7.591838,5.470000,17.080000,160000000.000000
NUT,4.860000,0.413223,56300.000000,274.038,580800000.000000,12.220000,1.140000,0.363227,0.400000,0.270000,9.313860,9.121744,5.795884,10.950000,4.240000,120000000.000000
NV,0.540000,1.886792,1435400.000000,804.144,318000000.000000,,0.280000,0.105353,0.350000,-0.040000,-3.439026,-3.977300,-4.975166,,1.870000,600000000.000000
NVD,0.780000,0.000000,100.000000,0.078,1444483206.660000,8.250000,0.260000,1.689922,0.026000,,2.386715,3.154293,0.987451,,3.040000,1851901547.000000
NWR,,,,,,,,,,-0.220000,-10.710982,,-13.620033,,-1.500000,2585481515.000000
NYT,3.920000,0.512821,730646.000000,2865.001,4836000000.000000,7.250000,1.470000,1.013352,0.500000,0.190000,14.823205,20.418296,22.973324,12.820000,2.650000,1240000000.000000
OCC,9.400000,0.000000,100.000000,0.940,564000000.000000,,0.550000,0.174913,0.050000,0.080000,0.308239,-0.043994,1.150279,0.530000,17.170000,60000000.000000
OGC,8.400000,-4.000000,11701.000000,98.459,179178006.000000,,0.110000,1.266045,0.570000,-4.390000,-2.426468,-7.653167,-11.954541,,79.530000,21330715.000000
OHTL,280.000000,6.060606,110.000000,30.800,3985819200.000000,10.910000,1.320000,0.912874,,14.820000,8.849640,12.854820,15.266019,,200.470000,15097800.000000
OKJ,3.180000,0.000000,294497.000000,938.585,1936620000.000000,,1.200000,0.457375,0.070000,-0.090000,-3.039799,-4.337577,-4.768938,2.200000,2.650000,609000000.000000
ONEE,2.900000,-0.684932,66074.000000,192.224,6953250000.000000,13.510000,1.000000,0.544363,0.020000,0.050000,5.603646,7.427715,2.836816,6.160000,2.930000,2381250000.000000
ONSENS,0.980000,-1.010101,1121600.000000,1110.782,297000000.000000,18.710000,0.730000,1.415762,0.019000,0.030000,4.332655,4.913485,5.965379,1.920000,1.360000,300000000.000000
OR,12.500000,-0.793651,16629987.000000,207599.989,151200000000.000000,28.360000,1.370000,1.043837,0.300000,0.050000,3.550386,4.773713,0.167771,4.760000,9.170000,12000000000.000000
ORI,1.780000,0.564972,546922.000000,969.437,4343796741.810000,7.990000,0.210000,1.876226,0.049000,0.100000,2.263270,2.675504,7.328943,3.950000,8.350000,2454122453.000000
ORN,0.800000,0.000000,489100.000000,392.569,1200000000.000000,4.570000,0.440000,1.579998,0.020000,0.070000,5.386406,10.096045,8.983632,2.500000,1.810000,1500000000.000000
OSP,16.300000,-1.212121,4265324.000000,69797.470,49561875000.000000,13.580000,2.990000,0.419760,0.450000,0.750000,18.713508,21.919285,18.453162,4.850000,5.510000,3003750000.000000
PACO,1.450000,0.000000,67600.000000,97.752,1450000176.900000,12.880000,1.530000,0.229181,0.050000,0.060000,9.724870,11.680738,13.890234,10.340000,0.950000,1000000122.000000
PAF,0.910000,-1.086957,58510.000000,53.054,496800000.000000,20.470000,0.760000,0.924141,0.010000,0.050000,3.857888,3.884665,2.520882,1.090000,1.210000,540000000.000000
PANEL,1.150000,0.000000,32000.000000,36.518,218500000.000000,29.200000,0.770000,0.111385,0.033000,0.010000,3.210183,2.627487,2.734821,2.870000,1.500000,190000000.000000
PAP,3.140000,-1.257862,326000.000000,1025.046,2098800000.000000,4.880000,0.920000,0.926640,0.090000,0.650000,10.892131,20.598124,10.010280,2.520000,3.470000,660000000.000000
PATO,6.150000,0.000000,5320.000000,32.719,875587800.000000,14.770000,1.950000,0.235549,0.450000,0.230000,13.562124,13.219315,13.476336,7.320000,3.150000,142372000.000000
PB,47.000000,-2.083333,6300.000000,297.100,21600000000.000000,18.300000,1.650000,0.077566,0.620000,1.230000,9.734009,9.201952,16.013041,3.130000,29.050000,450000000.000000
PCC,3.260000,-0.609756,613010.000000,2017.983,4023310648.000000,11.340000,1.160000,0.685496,0.140000,0.180000,8.270417,10.404446,12.201837,6.710000,2.830000,1226619100.000000
PCE,2.320000,0.000000,5645311.000000,13158.982,6380000000.000000,17.350000,1.250000,0.679619,0.080000,0.080000,5.140828,7.304034,1.813606,3.450000,1.850000,2750000000.000000
PCSGH,2.900000,0.000000,133811.000000,387.494,4422500000.000000,10.070000,0.830000,0.131990,0.100000,0.120000,7.235934,8.298645,14.394129,9.310000,3.480000,1525000000.000000
