symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
JAK,1.230000,0.000000,35000.000000,42756.000000,393600000.000000,5.720000,0.740000,0.527340,0.055000,0.120000,12.282866,13.517371,16.026423,4.470000,1.670000,320000000.000000
JAS,0.900000,-3.230000,78051000.000000,70378144.320000,7462867234.500000,,1.440000,1.226418,0.600000,-0.180000,-10.335262,-28.976522,-53.023173,,0.630000,8292074705.000000
JCK,0.120000,0.000000,3023604.000000,362830.460000,456329682.120000,,0.180000,2.831847,,-0.050000,1.248978,-11.061833,-46.338107,,0.660000,3802747351.000000
JCT,,,,,1130625000.000000,9.030000,0.780000,0.140278,4.800000,5.540000,9.198821,8.806763,16.127453,5.730000,107.430000,13500000.000000
JDF,2.020000,0.000000,458402.000000,929692.080000,1212000000.000000,10.540000,1.650000,0.186030,0.180000,0.090000,15.461905,15.673944,13.649222,8.910000,1.230000,600000000.000000
JMART,11.000000,-1.790000,6316091.000000,69615865.700000,16188828040.000000,,0.890000,0.713810,0.135000,0.260000,2.772752,-0.200758,7.327613,3.270000,12.390000,1471711640.000000
JMT,11.200000,0.000000,10555093.000000,119642726.100000,16349083307.200001,17.410000,0.610000,0.333378,0.270000,0.330000,4.084397,3.476622,21.622626,5.980000,18.490000,1459739581.000000
JPARK,3.360000,-0.590000,703100.000000,2367988.000000,1344000000.000000,14.930000,1.650000,0.618116,0.100000,0.120000,9.585148,11.397024,14.029047,2.980000,2.030000,400000000.000000
JR,1.830000,0.000000,48706.000000,88321.060000,1390800000.000000,31.700000,0.820000,0.998306,0.055000,-0.050000,2.051692,2.597985,-6.360618,3.010000,2.220000,760000000.000000
JSP,1.760000,1.150000,85600.000000,150817.000000,835251883.840000,19.460000,0.930000,0.572471,0.021200,0.020000,6.347021,4.802258,2.434567,5.680000,1.880000,474574934.000000
JTS,28.750000,-0.860000,237229.000000,6857250.250000,20088519125.000000,,24.960000,2.369176,,-0.090000,-0.989433,-16.728382,-5.918239,,1.150000,698731100.000000
JUBILE,7.750000,-0.640000,111300.000000,860410.000000,1350616718.750000,11.720000,0.760000,0.262369,0.130000,0.320000,6.848834,6.655109,9.469682,3.100000,10.140000,174273125.000000
K,0.970000,0.000000,5810.000000,5539.100000,490052211.050000,22.760000,1.540000,0.909925,0.030000,-0.030000,7.275982,6.660807,-4.179301,5.670000,0.630000,505208465.000000
KAMART,6.900000,-0.720000,338730.000000,2356954.900000,8854980953.700001,13.450000,2.520000,0.419185,0.110000,0.230000,16.426218,18.809974,16.639425,6.400000,2.740000,1283330573.000000
KASET,0.630000,-1.560000,624312.000000,390206.350000,190799406.000000,,0.900000,1.956275,,-0.100000,-7.579123,-27.503271,-16.978902,,0.700000,302856200.000000
KBANK,247.000000,-0.400000,13306347.000000,3303160426.560000,585223915471.000000,11.340000,1.010000,5.859576,12.000000,11.870000,2.386797,8.907335,25.085156,5.670000,245.120000,2369327593.000000
KBS,6.350000,0.000000,121876.000000,779157.500000,3810000000.000000,13.620000,0.720000,1.532513,0.500000,1.030000,4.431498,5.307356,9.629175,7.870000,8.780000,600000000.000000
KC,0.020000,0.000000,2501004.000000,50878.040000,103509744.440000,,2.220000,15.908053,,-0.010000,-16.643500,-134.733533,-787.614274,,0.010000,5175487222.000000
KCAR,4.840000,-0.410000,14900.000000,72146.000000,1210000000.000000,7.890000,0.470000,0.972435,0.160000,0.320000,5.116552,6.065231,7.221434,6.820000,10.260000,250000000.000000
KCC,2.540000,0.790000,194250.000000,492396.000000,1570569165.180000,3.360000,0.920000,0.877598,0.065000,0.540000,23.319435,31.026404,61.159771,3.940000,2.760000,618334317.000000
KCE,57.000000,0.440000,25245065.000000,1443560918.000000,67379049972.000000,72.380000,5.200000,0.433713,0.600000,0.430000,6.079702,7.044227,7.592819,2.110000,10.970000,1182088596.000000
KCG,10.200000,-2.860000,840705.000000,8684411.500000,5559000000.000000,9.950000,1.740000,0.892358,0.170000,0.510000,12.008817,18.227139,6.737697,5.000000,5.860000,545000000.000000
KCM,0.300000,0.000000,612103.000000,182223.860000,204000000.000000,,0.520000,0.524479,0.004500,0.010000,0.137013,-1.667980,2.516967,,0.580000,680000000.000000
KDH,,,,,1647659210.000000,10.480000,1.760000,0.208054,2.700000,4.380000,17.841888,17.757026,14.797541,3.180000,48.370000,19384226.000000
KGEN,1.540000,-2.530000,4205310.000000,6485574.000000,3427618309.500000,,2.620000,0.699018,,-0.010000,-1.942814,-4.068092,-3.377444,,0.590000,2225726175.000000
KGI,5.050000,-0.980000,2098537.000000,10588354.550000,10058403806.500000,8.130000,1.220000,1.983367,0.310000,0.360000,7.475374,15.615730,29.692864,6.140000,4.130000,1991763130.000000
KIAT,0.340000,0.000000,370721.000000,129273.150000,1050738951.200000,47.240000,0.960000,0.122806,0.020000,0.010000,2.488306,1.948704,6.581339,6.050000,0.350000,3090408680.000000
KISS,3.200000,-0.620000,562203.000000,1808181.660000,1920032000.000000,10.140000,1.870000,0.376788,0.060000,0.130000,19.556110,18.605607,12.425454,7.260000,1.710000,600010000.000000
KJL,6.350000,0.790000,47610.000000,300093.250000,1473186030.000000,13.230000,2.120000,1.334925,0.150000,0.280000,9.825315,16.118384,9.928510,7.090000,2.990000,231997800.000000
KK,0.950000,-3.060000,76515.000000,72408.250000,229424963.900000,5.570000,1.090000,1.705965,0.015000,0.050000,10.670316,21.467851,2.157603,1.580000,0.870000,241499962.000000
KKC,,,,,,,,,,-0.780000,-13.927587,,-55.149893,,-1.810000,1500000000.000000
KKP,119.000000,1.280000,10099677.000000,1198707892.500000,106555444695.000000,13.620000,1.480000,6.601117,4.200000,4.940000,3.318806,11.354213,24.561904,4.540000,80.200000,895423905.000000
KLINIQ,29.750000,-1.650000,200812.000000,6018320.500000,6545000000.000000,15.500000,3.560000,0.867193,0.880000,1.060000,17.043081,23.595826,10.475138,4.870000,8.370000,220000000.000000
KOOL,0.280000,0.000000,87463.000000,24485.110000,630000000.000000,14.450000,0.460000,0.308666,0.012500,0.010000,3.761352,3.181519,7.383717,4.460000,0.600000,2250000000.000000
KSL,1.860000,1.090000,6160560.000000,11525751.100000,8203032671.340000,,0.380000,1.342480,0.040000,0.100000,0.388132,-2.283140,5.554369,2.150000,4.930000,4410232619.000000
KTB,43.000000,-1.150000,67536169.000000,2920168452.250000,600970633750.000000,12.030000,1.330000,7.148537,2.240000,1.760000,2.742958,11.127614,30.532074,6.210000,32.390000,13976061250.000000
KTC,37.500000,0.000000,8370582.000000,313874341.000000,96687527625.000000,11.480000,2.200000,1.430186,1.770000,1.710000,11.902432,20.019536,32.433742,4.720000,17.060000,2578334070.000000
KTIS,1.950000,-0.510000,100620.000000,195366.310000,7527000019.500000,,1.530000,2.281917,0.050000,-0.090000,-3.802988,-14.204320,-2.916536,,1.280000,3860000010.000000
KTMS,1.290000,-4.440000,626700.000000,831399.000000,387000000.000000,10.720000,0.700000,0.573477,0.013000,0.040000,6.435004,6.775553,3.686078,1.010000,1.830000,300000000.000000
KUMWEL,2.160000,1.890000,167142.000000,356910.720000,928800000.000000,9.380000,1.420000,0.627306,0.060000,0.150000,14.057159,15.950421,12.325921,2.780000,1.520000,430000000.000000
KUN,0.540000,0.000000,30502.000000,16282.060000,442467507.420000,570.100000,0.510000,2.239819,0.010000,0.010000,0.510239,0.089954,3.886356,,1.050000,819384273.000000
KWC,,,2.000000,700.000000,1680000000.000000,16.950000,2.020000,0.174423,11.500000,8.180000,13.049336,12.135930,25.566977,4.110000,138.620000,6000000.000000
KWI,,,,,,,,9.298755,,-0.350000,-6.062231,-94.867740,-35.275176,,0.550000,2901474844.000000
KWM,0.870000,-3.330000,194000.000000,172341.000000,425034578.910000,31.700000,0.820000,0.173914,0.030700,0.010000,2.166576,2.573510,3.371958,3.530000,1.070000,488545493.000000
KYE,285.000000,0.710000,2401.000000,681984.000000,5643000000.000000,9.850000,0.610000,0.162166,16.000000,-2.490000,5.275259,5.923198,-3.879757,5.610000,465.350000,19800000.000000
L&E,1.020000,-7.270000,418700.000000,425914.000000,501880875.480000,,0.500000,1.798136,0.040000,-0.090000,2.284777,-0.222210,-4.121188,3.920000,2.030000,492040074.000000
LALIN,4.380000,-2.230000,43300.000000,190362.000000,4051497551.580000,9.870000,0.420000,0.825824,0.110000,0.180000,3.103860,4.291977,13.383091,6.850000,10.410000,924999441.000000
LANNA,15.400000,0.650000,959881.000000,14752710.300000,8084995056.600000,9.460000,0.940000,0.374114,0.500000,1.090000,13.642863,10.204111,11.928952,6.490000,16.330000,524999679.000000
LDC,0.240000,0.000000,176701.000000,40661.220000,144000000.000000,,0.640000,1.179806,0.011000,-0.010000,0.033019,-7.942416,-3.568201,,0.370000,600000000.000000
LEE,2.480000,0.810000,64800.000000,160096.000000,2287007022.480000,11.070000,0.800000,0.126426,0.200000,0.080000,7.396271,7.190953,5.377661,8.060000,3.120000,922180251.000000
LEO,1.930000,0.000000,39900.000000,76584.000000,608070046.000000,64.890000,0.700000,1.398557,0.060000,0.050000,1.859844,1.079580,1.319874,3.110000,2.740000,315062200.000000
LH,3.660000,-0.540000,10934621.000000,40030412.120000,43735950224.160004,16.050000,0.850000,1.704665,0.120000,0.100000,3.365660,5.274994,13.112962,6.830000,4.310000,11949713176.000000
LHFG,1.240000,-1.590000,2041359.000000,2545815.280000,26267739136.560001,7.950000,0.620000,9.086062,0.050000,0.070000,2.601490,8.030434,19.631268,4.840000,1.990000,21183660594.000000
LHK,3.560000,-0.560000,74712.000000,266081.200000,1363480000.000000,10.390000,0.950000,0.436502,0.140000,0.110000,10.413464,9.264110,6.873114,7.300000,3.740000,383000000.000000
LIT,0.760000,2.700000,47701.000000,36226.730000,336627756.080000,43.340000,0.600000,1.012717,0.180000,0.010000,4.612877,1.407009,3.039462,,1.260000,442931258.000000
LOXLEY,1.740000,-1.690000,2969159.000000,5188933.180000,3941021560.800000,5.800000,0.600000,0.938400,0.080000,0.160000,7.612599,10.754737,6.335922,4.600000,2.910000,2264954920.000000
LPH,3.580000,-0.560000,63400.000000,227830.000000,2577600000.000000,13.500000,1.320000,0.382660,0.050000,0.120000,8.189109,9.818927,8.388398,5.030000,2.720000,720000000.000000
LPN,1.580000,0.000000,167423.000000,264803.770000,2297634053.440000,,0.190000,0.944838,0.050000,-0.010000,1.204705,-0.213814,-0.403433,6.450000,8.380000,1454198768.000000
LRH,,,,,,,,0.962634,1.450000,3.790000,7.932643,12.117941,13.517984,,110.300000,166682701.000000
LST,4.660000,0.870000,1505.000000,6965.300000,3821200000.000000,7.440000,0.690000,0.573410,0.220000,0.260000,8.254884,9.495254,3.543243,4.720000,6.780000,820000000.000000
LTMH,7.600000,0.000000,30105.000000,230354.000000,1520000000.000000,74.080000,4.290000,0.270677,0.150000,-0.010000,7.660843,5.653587,-1.291666,1.990000,1.770000,200000000.000000
LTS,2.660000,-0.750000,308700.000000,824010.000000,634676000.000000,,1.340000,0.780303,,0.080000,-2.414103,-5.932282,6.505145,,1.980000,238600000.000000
M,21.400000,1.420000,1336570.000000,28380835.900000,19706791340.000000,27.100000,1.510000,0.415110,0.400000,0.430000,4.784001,5.513765,4.451750,4.670000,14.210000,920878100.000000
M-CHAI,18.800000,-1.050000,3005.000000,56795.000000,3008000000.000000,18.440000,1.350000,2.260508,0.400000,0.450000,5.051639,7.444073,2.915479,2.130000,13.970000,160000000.000000
M-PAT,1.430000,-0.690000,7700.000000,10930.000000,150150000.000000,,0.260000,,,,,,,,5.510000,105000000.000000
MADAME,1.070000,0.000000,236220.000000,251083.400000,864355459.870000,,1.070000,0.558802,,0.070000,-9.086145,-18.201753,6.909247,,3.040000,807808841.000000
MAGURO,18.700000,-2.090000,304312.000000,5710629.100000,2356200000.000000,14.940000,3.150000,1.654182,0.290000,0.590000,14.031050,22.109383,6.460413,3.800000,5.930000,126000000.000000
MAJOR,7.000000,-2.780000,1355037.000000,9556086.100000,5305428114.000000,7.690000,1.070000,1.714690,0.250000,0.210000,7.495055,13.526354,4.546078,3.780000,6.560000,757918302.000000
MALEE,4.000000,-0.500000,433601.000000,1724032.020000,2182925100.000000,26.410000,0.870000,1.075611,0.100000,0.070000,3.988635,3.341087,0.889530,,4.600000,545731275.000000
MANRIN,,,,,567707738.000000,14.290000,1.160000,0.269661,0.250000,0.660000,8.635783,8.418427,10.457967,1.180000,18.120000,26905580.000000
MASTEC,1.730000,-2.260000,1291400.000000,2252453.000000,519000000.000000,10.180000,1.320000,1.367837,0.140000,0.110000,8.997646,15.269952,6.294253,8.090000,1.310000,300000000.000000
MASTER,9.050000,-1.630000,437510.000000,3949795.600000,2730491210.800000,12.680000,0.790000,0.225921,0.400000,0.420000,6.823178,6.316304,13.916259,4.420000,11.460000,301711736.000000
MATCH,,,18.000000,14.040000,625302986.400000,,0.520000,0.135973,,-0.030000,-2.473815,-3.679479,-17.730169,,1.550000,781628733.000000
MATI,2.940000,-6.960000,15800.000000,45648.000000,544926648.000000,,0.430000,0.224425,0.100000,-0.120000,-4.201733,-6.306114,-9.490117,3.400000,6.850000,185349200.000000
MBAX,2.040000,0.000000,229101.000000,469186.060000,405506273.400000,6.840000,0.760000,2.028136,0.100000,0.190000,6.134431,11.491790,5.016595,4.900000,2.690000,198777585.000000
MBK,22.100000,-0.900000,1255800.000000,27667240.600000,43793329634.599998,9.360000,1.450000,1.162378,0.600000,1.550000,9.110903,17.065928,40.631063,4.980000,15.270000,1981598626.000000
MC,11.900000,0.850000,1181136.000000,13943748.800000,9424800000.000000,12.910000,2.640000,0.530546,0.520000,0.750000,17.256508,20.337411,16.888824,8.070000,4.510000,792000000.000000
MCA,1.280000,0.790000,6805.000000,8611.450000,294400000.000000,23.130000,0.950000,0.409246,0.044000,0.020000,4.722270,4.132229,1.091762,3.440000,1.340000,230000000.000000
MCOT,5.700000,-0.870000,47301.000000,269615.750000,3916465497.000000,,0.590000,0.557117,,-0.190000,-2.580302,-4.359516,-27.107904,,9.620000,687099210.000000
MCS,7.850000,0.000000,246337.000000,1928470.200000,3744450000.000000,4.990000,0.930000,0.382180,0.700000,0.530000,13.173486,18.735625,12.102970,12.100000,8.420000,477000000.000000
MDX,3.580000,-1.650000,720531.000000,2616859.700000,1702623448.360000,4.560000,0.340000,0.082509,,0.370000,7.129588,8.760455,160.634786,,10.660000,475593142.000000
MEB,11.600000,0.000000,163422.000000,1906889.500000,3480000000.000000,9.140000,2.560000,0.240042,1.100000,0.640000,28.211515,28.539294,19.196539,9.480000,4.530000,300000000.000000
MEDEZE,6.500000,0.780000,220100.000000,1425160.000000,6942000000.000000,49.060000,2.360000,0.183981,0.080000,0.070000,4.750923,4.786807,20.668469,2.460000,2.760000,1068000000.000000
MEGA,36.250000,0.690000,510707.000000,18455919.750000,31605269665.000000,14.430000,3.060000,0.549352,0.850000,1.280000,18.892153,21.590327,15.977964,4.410000,11.860000,871869508.000000
MENA,0.820000,-1.200000,859716.000000,709458.270000,601880000.000000,8.790000,0.600000,0.433175,0.015000,0.050000,6.050721,6.979938,7.958453,1.830000,1.370000,734000000.000000
META,,,,,,,,1.052710,,-0.020000,-0.654097,-3.964463,-36.983982,,0.590000,3069491060.000000
METCO,298.000000,-0.330000,4707.000000,1406096.000000,6227633800.000000,5.720000,0.850000,0.375073,30.000000,36.170000,13.884698,15.221218,6.274991,10.070000,352.140000,20898100.000000
MFC,22.000000,0.000000,32615.000000,717541.000000,2763545576.000000,7.820000,1.780000,0.515107,1.250000,2.080000,22.008963,25.326607,24.050157,5.680000,12.390000,125615708.000000
MFEC,6.150000,-1.600000,77703.000000,481253.700000,2714939363.250000,9.330000,1.070000,1.327257,0.500000,0.340000,6.536523,11.595498,4.809691,8.130000,5.770000,441453555.000000
MGC,7.900000,-2.470000,2960778.000000,23707349.650000,8848000000.000000,4.760000,1.540000,2.137254,0.240000,0.610000,16.253481,37.617291,4.573322,3.160000,5.120000,1120000000.000000
MGI,5.200000,-0.950000,23108.000000,120436.600000,1092000000.000000,19.200000,2.250000,0.940858,0.250000,0.030000,9.347344,11.699508,1.822134,4.810000,2.310000,210000000.000000
MGT,2.140000,-3.600000,294418.000000,639159.240000,856000000.000000,7.260000,1.160000,0.486947,0.030000,0.170000,15.060337,16.892487,12.191128,3.970000,1.850000,400000000.000000
MICRO,1.530000,-1.290000,615510.000000,937225.230000,1430550000.000000,15.630000,0.780000,0.577382,0.027000,0.070000,5.900101,5.117277,27.427670,1.760000,1.950000,935000000.000000
MIDA,0.470000,0.000000,196600.000000,92076.000000,1176926169.040000,,0.380000,1.603430,,0.030000,0.070089,-8.668649,3.230960,,1.220000,2504098232.000000
MILL,,,,,,,,39.475881,0.010000,-0.070000,-3.593981,-199.244092,-32.898160,,0.010000,9470894571.000000
MINT,22.200000,-0.890000,15876965.000000,353865622.900000,125873488889.399994,13.190000,1.510000,3.090287,0.300000,0.560000,6.355878,11.138680,5.077456,3.170000,14.700000,5669976977.000000
MITSIB,0.660000,-2.940000,941122.000000,636495.000000,905941627.140000,15.190000,0.740000,0.646541,0.020000,0.020000,5.829906,4.913032,10.601132,3.030000,0.900000,1372638829.000000
MJD,0.330000,0.000000,29100.000000,9316.000000,283935939.870000,,0.130000,4.835099,,-0.090000,-5.866712,-58.898212,-5.001413,,2.540000,860411939.000000
MK,0.570000,0.000000,32610.000000,18226.500000,811798468.230000,,0.180000,2.836292,0.110000,-0.350000,0.172173,-16.550391,-83.770847,,3.130000,1424207839.000000
ML,0.670000,-4.290000,4661946.000000,3143507.820000,715086127.760000,,1.070000,0.681120,0.111120,-0.010000,1.165484,-1.799727,-7.272677,,0.620000,1067292728.000000
MMM,2.660000,-2.920000,953700.000000,2543358.460000,965579848.380000,6.810000,1.860000,0.073800,0.060000,0.190000,31.071649,26.627870,15.648837,4.820000,1.430000,362999943.000000
MNIT2,4.980000,0.000000,600.000000,2988.000000,500340600.000000,,0.580000,,0.090000,,,,,7.430000,8.530000,100470000.000000
MODERN,1.960000,-2.000000,82307.000000,161347.000000,1470000000.000000,14.920000,0.650000,0.527788,0.150000,,4.181592,4.370650,0.238201,7.650000,3.000000,750000000.000000
MONO,0.590000,0.000000,4844609.000000,2831497.830000,2047921882.420000,,208.060000,237.404145,,,-13.903601,-191.483950,-0.637688,,,3471054038.000000
MOONG,2.320000,-0.850000,47166.000000,109656.440000,782873017.120000,12.210000,0.770000,0.291177,0.160000,0.080000,5.198952,6.307690,6.060667,9.850000,3.010000,337445266.000000
MORE,0.070000,0.000000,25800.000000,1786.000000,502372390.870000,28.080000,0.490000,0.078676,,,2.580653,1.748785,17.490356,,0.140000,7176748441.000000
MOSHI,38.250000,-1.920000,315506.000000,12147085.000000,12622498240.500000,17.230000,4.710000,0.884447,0.640000,1.070000,21.013047,29.138513,18.114959,3.190000,8.120000,329999954.000000
MOTHER,1.130000,-0.880000,167600.000000,188165.000000,323180000.000000,12.610000,1.200000,0.990984,0.034000,0.050000,7.367118,9.761250,1.865972,3.010000,0.950000,286000000.000000
MPJ,4.480000,-0.880000,236000.000000,1048604.000000,896000000.000000,7.130000,1.200000,1.108295,0.340000,0.370000,12.281591,17.560288,12.174659,7.590000,3.720000,200000000.000000
MRDIYT,9.500000,-1.040000,2404652.000000,22802892.700000,57162421500.000000,19.780000,5.480000,0.862499,0.065000,0.240000,23.171360,36.074511,12.669068,1.160000,1.730000,6017097000.000000
MSC,5.700000,0.880000,61901.000000,351855.600000,2052000000.000000,12.610000,0.900000,1.272092,0.350000,0.360000,4.917270,7.220355,2.446671,6.140000,6.310000,360000000.000000
MST,7.800000,-0.640000,25900.000000,202185.000000,4452353100.000000,12.890000,0.850000,2.041221,0.170000,0.450000,4.623813,6.718093,19.150187,3.720000,9.180000,570814500.000000
MTC,32.000000,0.000000,6704935.000000,214098742.500000,67840000000.000000,9.380000,1.470000,3.240715,0.290000,1.760000,8.229942,16.907259,23.207392,0.910000,21.710000,2120000000.000000
MTI,19.000000,-0.520000,101095.000000,1921453.000000,11210000000.000000,10.760000,1.280000,2.328254,0.810000,1.130000,4.495775,12.768471,6.417505,4.260000,14.900000,590000000.000000
MTW,1.140000,-0.870000,324110.000000,369166.300000,1002355967.940000,,1.410000,0.423774,0.030100,0.010000,-0.369308,-2.021136,4.649018,2.640000,0.810000,879259621.000000
MUD,0.750000,-9.640000,60931.000000,42419.810000,790040062.500000,,0.980000,3.264156,,-0.230000,-18.483022,-63.767839,-24.096767,,0.770000,1053386750.000000
MVP,,,,,,,,11.081550,,-0.340000,-56.144634,-168.975322,-31.755807,,0.050000,337259283.000000
NAM,3.300000,0.610000,1500.000000,4948.000000,2310000000.000000,28.400000,1.150000,0.375662,0.030000,0.050000,4.333552,4.032501,4.979574,3.940000,2.880000,700000000.000000
NAT,1.550000,-0.640000,35700.000000,54519.000000,508400000.000000,,0.760000,0.340214,0.130000,-0.020000,0.304910,-0.582716,-1.875611,,2.040000,328000000.000000
NATION,0.040000,33.330000,50001.000000,1992.020000,707751490.240000,,8.750000,8.882511,,,-0.839538,,-4.670449,,,17693787256.000000
NC,1.750000,-1.690000,32700.000000,57474.000000,266874818.000000,,0.560000,0.644555,0.010000,0.010000,0.806704,-0.355834,0.364845,0.570000,3.130000,152499896.000000
NCAP,3.540000,-0.560000,6661481.000000,23619996.640000,4779000000.000000,7.350000,0.860000,1.031698,0.041100,0.280000,9.660500,12.374233,32.352262,1.160000,4.120000,1350000000.000000
NCH,0.460000,2.220000,15926.000000,7171.650000,572830497.860000,,0.200000,0.599887,0.050000,-0.030000,-1.636386,-3.944734,-8.793160,,2.320000,1245283691.000000
NCL,0.080000,0.000000,4098511.000000,328060.770000,57538719.440000,,10.150000,87.182086,,-0.070000,-16.529736,-299.188003,-27.809412,,0.010000,719233993.000000
NCP,1.060000,3.920000,54600.000000,56354.000000,190800000.000000,10.290000,1.090000,0.311545,0.057000,0.050000,10.320307,10.505268,8.607101,10.610000,0.970000,180000000.000000
NDR,1.860000,8.140000,3905206.000000,7543907.480000,849818431.800000,16.810000,0.840000,0.323897,0.035000,0.080000,5.519762,5.127144,6.346947,1.880000,2.220000,456891630.000000
NEO,23.900000,0.840000,233800.000000,5539910.000000,7170000000.000000,13.550000,1.420000,1.529000,1.350000,1.010000,6.426738,10.563255,5.314552,5.650000,16.860000,300000000.000000
NEP,0.220000,0.000000,152800.000000,33631.000000,511583729.360000,10.970000,0.820000,0.020382,,0.020000,7.611255,7.754761,145.856736,,0.270000,2325380588.000000
NER,4.620000,-0.430000,13897818.000000,64733634.680000,8536907494.500000,6.040000,0.860000,1.156793,0.050000,0.370000,9.537689,14.870926,4.810705,6.710000,5.370000,1847815475.000000
NETBAY,12.500000,0.000000,232164.000000,2928000.300000,2500000000.000000,12.890000,5.970000,0.374328,0.800000,0.370000,38.213129,43.897567,26.308780,9.600000,2.100000,200000000.000000
NEW,,,8.000000,800.000000,927500000.000000,22.820000,1.770000,0.220415,1.600000,1.750000,8.286593,7.923691,7.646740,1.730000,52.500000,10000000.000000
NEX,0.980000,-1.010000,6963905.000000,6798133.050000,5869611287.540000,,1.440000,0.483236,,-0.040000,-18.650706,-24.477509,-41.236568,,0.680000,5989399273.000000
NFC,,,,,,,,3.048656,0.180000,0.190000,7.557526,13.980322,13.488106,,1.870000,1087833099.000000
NKI,,,,,985000000.000000,,0.490000,1.441773,1.500000,2.220000,-1.762672,-3.957099,5.295455,,39.840000,50000000.000000
NKT,3.720000,0.540000,115200.000000,428116.000000,1990200000.000000,17.110000,1.020000,0.436872,0.180000,0.040000,6.781567,6.008932,1.932203,4.840000,3.630000,535000000.000000
NL,0.600000,-1.640000,146422.000000,87613.980000,300000000.000000,,0.400000,0.608949,0.040000,-0.060000,-2.580064,-3.788280,-5.486531,,1.500000,500000000.000000
NNCL,1.760000,-2.760000,1221100.000000,2150173.000000,3604928557.120000,6.330000,0.870000,0.304792,0.070000,0.190000,13.827531,14.410488,32.530735,6.250000,2.010000,2048254862.000000
NOBLE,1.580000,-2.470000,3535416.000000,5629429.650000,2163673631.780000,10.990000,0.340000,2.515838,0.104000,-0.270000,3.489554,3.132517,-14.074631,,4.660000,1369413691.000000
NOVA,5.900000,-4.070000,304.000000,1794.800000,691664221.600000,,0.590000,2.461915,1.110000,-0.630000,0.860599,-9.538702,-20.048824,,10.070000,117231224.000000
NPK,,,,,129000000.000000,13.220000,0.290000,0.130955,0.250000,-0.210000,3.016449,2.207604,-1.600866,1.940000,44.580000,10000000.000000
NRF,0.230000,0.000000,530757.000000,120720.220000,345880272.330000,,0.430000,4.326300,0.030000,-0.040000,-5.220903,-29.712657,-5.183011,,0.540000,1503827271.000000
NSL,22.600000,-2.160000,303920.000000,6842906.600000,6780000000.000000,11.650000,2.910000,0.781294,0.500000,1.040000,19.295633,26.535727,8.317895,4.650000,7.760000,300000000.000000
NTF,13.000000,0.000000,199806.000000,2586367.800000,2600000000.000000,7.640000,3.680000,0.827707,0.114500,1.380000,39.417176,55.465898,10.393815,0.880000,3.540000,200000000.000000
NTSC,6.750000,0.750000,153000.000000,1019940.000000,899997858.000000,7.040000,0.780000,0.251165,0.300000,0.500000,11.601614,11.542947,10.474216,4.440000,8.640000,133333016.000000
NTV,19.000000,0.000000,6912.000000,131199.100000,3040000000.000000,13.440000,1.110000,0.119018,1.040000,0.510000,8.526941,8.365751,7.591838,5.470000,17.080000,160000000.000000
NUT,4.820000,0.000000,54104.000000,262295.100000,578400000.000000,12.170000,1.140000,0.363227,0.400000,0.270000,9.313860,9.121744,5.795884,10.990000,4.240000,120000000.000000
NV,0.550000,1.850000,245523.000000,131075.040000,330000000.000000,,0.290000,0.105353,0.350000,-0.040000,-3.439026,-3.977300,-4.975166,,1.870000,600000000.000000
NVD,0.750000,-2.600000,85600.000000,63884.000000,1388926160.250000,7.930000,0.250000,1.689922,0.026000,,2.386715,3.154293,0.987451,,3.040000,1851901547.000000
NWR,,,,,,,,,,-0.220000,-10.710982,,-13.620033,,-1.500000,2585481515.000000
NYT,4.020000,0.000000,688396.000000,2759590.600000,4984800000.000000,7.470000,1.520000,1.013352,0.500000,0.190000,14.823205,20.418296,22.973324,12.440000,2.650000,1240000000.000000
OCC,,,,,573000000.000000,,0.560000,0.174913,0.050000,0.080000,0.308239,-0.043994,1.150279,0.520000,17.170000,60000000.000000
OGC,,,,,187710292.000000,,0.110000,1.266045,0.570000,-4.390000,-2.426468,-7.653167,-11.954541,,79.530000,21330715.000000
OHTL,,,1.000000,279.000000,4000917000.000000,10.950000,1.320000,0.912874,,14.820000,8.849640,12.854820,15.266019,,200.470000,15097800.000000
OKJ,3.400000,0.590000,436334.000000,1471744.280000,2070600000.000000,,1.280000,0.457375,0.070000,-0.090000,-3.039799,-4.337577,-4.768938,2.060000,2.650000,609000000.000000
ONEE,3.000000,0.000000,370998.000000,1116939.800000,7143750000.000000,13.880000,1.030000,0.544363,0.020000,0.050000,5.603646,7.427715,2.836816,6.000000,2.930000,2381250000.000000
ONSENS,1.030000,0.000000,350900.000000,359835.000000,309000000.000000,19.470000,0.760000,1.415762,0.019000,0.030000,4.332655,4.913485,5.965379,1.840000,1.360000,300000000.000000
OR,12.600000,-0.790000,6396801.000000,80772695.400000,151200000000.000000,28.360000,1.370000,1.043837,0.300000,0.050000,3.550386,4.773713,0.167771,4.760000,9.170000,12000000000.000000
ORI,1.800000,-1.640000,1345390.000000,2419646.400000,4417420415.400000,8.130000,0.220000,1.876226,0.049000,0.100000,2.263270,2.675504,7.328943,3.890000,8.350000,2454122453.000000
ORN,0.870000,-1.140000,491200.000000,429090.000000,1305000000.000000,4.970000,0.480000,1.579998,0.020000,0.070000,5.386406,10.096045,8.983632,2.300000,1.810000,1500000000.000000
