symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
JPARK,3.120000,-0.636943,250714.000000,781.598,1256000000.000000,13.950000,1.540000,0.618116,0.100000,0.120000,9.585148,11.397024,14.029047,3.180000,2.030000,400000000.000000
JR,1.820000,0.552486,13701.000000,24.914,1375600000.000000,31.350000,0.810000,0.998306,0.055000,-0.050000,2.051692,2.597985,-6.360618,3.040000,2.220000,760000000.000000
JSP,1.770000,1.142857,7800.000000,13.738,830506134.500000,19.350000,0.930000,0.572471,0.021200,0.020000,6.347021,4.802258,2.434567,5.710000,1.880000,474574934.000000
JTS,24.600000,-0.806452,463199.000000,11478.291,17328531280.000000,,21.530000,2.369176,,-0.090000,-0.989433,-16.728382,-5.918239,,1.150000,698731100.000000
JUBILE,7.750000,0.000000,27804.000000,215.560,1350616718.750000,11.720000,0.760000,0.262369,0.130000,0.320000,6.848834,6.655109,9.469682,3.100000,10.140000,174273125.000000
K,0.980000,5.376344,180300.000000,166.657,469843872.450000,21.820000,1.470000,0.909925,0.030000,-0.030000,7.275982,6.660807,-4.179301,5.910000,0.630000,505208465.000000
KAMART,6.750000,0.746269,370546.000000,2496.565,8598314839.100000,13.060000,2.440000,0.419185,0.110000,0.230000,16.426218,18.809974,16.639425,6.590000,2.740000,1283330573.000000
KASET,0.600000,0.000000,991100.000000,601.431,181713720.000000,,0.850000,1.956275,,-0.100000,-7.579123,-27.503271,-16.978902,,0.700000,302856200.000000
KBANK,248.000000,-0.401606,10444024.000000,2589666.198,589962570657.000000,11.430000,1.020000,5.859576,12.000000,11.870000,2.386797,8.907335,25.085156,5.630000,245.120000,2369327593.000000
KBS,6.500000,0.775194,321363.000000,2083.558,3870000000.000000,13.840000,0.730000,1.532513,0.500000,1.030000,4.431498,5.307356,9.629175,7.750000,8.780000,600000000.000000
KC,0.030000,0.000000,9400.000000,0.262,155264616.660000,,3.340000,15.908053,,-0.010000,-16.643500,-134.733533,-787.614274,,0.010000,5175487222.000000
KCAR,4.820000,0.416667,16601.000000,79.783,1200000000.000000,7.820000,0.470000,0.972435,0.160000,0.320000,5.116552,6.065231,7.221434,6.880000,10.260000,250000000.000000
KCC,2.440000,2.521008,252800.000000,600.716,1471635674.460000,3.150000,0.860000,0.877598,0.065000,0.540000,23.319435,31.026404,61.159771,4.200000,2.760000,618334317.000000
KCE,57.250000,0.000000,22438750.000000,1288256.682,67674572121.000000,72.700000,5.220000,0.433713,0.600000,0.430000,6.079702,7.044227,7.592819,2.100000,10.970000,1182088596.000000
KCG,10.500000,-2.777778,395202.000000,4133.812,5886000000.000000,10.530000,1.840000,0.892358,0.170000,0.510000,12.008817,18.227139,6.737697,4.720000,5.860000,545000000.000000
KCM,0.290000,0.000000,22400.000000,6.273,197200000.000000,,0.500000,0.524479,0.004500,0.010000,0.137013,-1.667980,2.516967,,0.580000,680000000.000000
KDH,84.500000,0.000000,100.000000,8.450,1637967097.000000,10.410000,1.750000,0.208054,2.700000,4.380000,17.841888,17.757026,14.797541,3.200000,48.370000,19384226.000000
KGEN,1.560000,2.631579,3872902.000000,6006.036,3383103786.000000,,2.580000,0.699018,,-0.010000,-1.942814,-4.068092,-3.377444,,0.590000,2225726175.000000
KGI,4.880000,0.411523,1092539.000000,5328.626,9679968811.799999,7.830000,1.180000,1.983367,0.310000,0.360000,7.475374,15.615730,29.692864,6.380000,4.130000,1991763130.000000
KIAT,0.340000,0.000000,362014.000000,123.118,1050738951.200000,47.240000,0.960000,0.122806,0.020000,0.010000,2.488306,1.948704,6.581339,6.050000,0.350000,3090408680.000000
KISS,3.140000,-1.257862,219442.000000,689.988,1908031800.000000,10.080000,1.860000,0.376788,0.060000,0.130000,19.556110,18.605607,12.425454,7.310000,1.710000,600010000.000000
KJL,6.250000,0.806452,10701.000000,67.261,1438386360.000000,12.920000,2.070000,1.334925,0.150000,0.280000,9.825315,16.118384,9.928510,7.260000,2.990000,231997800.000000
KK,0.920000,-1.075269,11700.000000,10.715,224594964.660000,5.450000,1.070000,1.705965,0.015000,0.050000,10.670316,21.467851,2.157603,1.610000,0.870000,241499962.000000
KKC,,,,,,,,,,-0.780000,-13.927587,,-55.149893,,-1.810000,1500000000.000000
KKP,116.500000,-0.851064,5515356.000000,645881.904,105212308837.500000,13.450000,1.470000,6.601117,4.200000,4.940000,3.318806,11.354213,24.561904,4.600000,80.200000,895423905.000000
KLINIQ,28.500000,0.000000,262662.000000,7571.310,6270000000.000000,14.850000,3.410000,0.867193,0.880000,1.060000,17.043081,23.595826,10.475138,5.090000,8.370000,220000000.000000
KOOL,0.270000,0.000000,182500.000000,49.540,607500000.000000,13.940000,0.450000,0.308666,0.012500,0.010000,3.761352,3.181519,7.383717,4.630000,0.600000,2250000000.000000
KSL,1.890000,-2.072539,3152671.000000,5990.375,8511748954.670000,,0.390000,1.342480,0.040000,0.100000,0.388132,-2.283140,5.554369,2.070000,4.930000,4410232619.000000
KTB,43.500000,-0.571429,31216486.000000,1358526.953,611452679687.500000,12.240000,1.350000,7.148537,2.240000,1.760000,2.742958,11.127614,30.532074,6.100000,32.390000,13976061250.000000
KTC,37.500000,1.351351,12606029.000000,473373.041,95398360590.000000,11.330000,2.170000,1.430186,1.770000,1.710000,11.902432,20.019536,32.433742,4.780000,17.060000,2578334070.000000
KTIS,1.930000,-0.515464,96500.000000,184.587,7488400019.400000,,1.520000,2.281917,0.050000,-0.090000,-3.802988,-14.204320,-2.916536,,1.280000,3860000010.000000
KTMS,1.200000,-0.826446,74900.000000,89.826,363000000.000000,10.050000,0.660000,0.573477,0.013000,0.040000,6.435004,6.775553,3.686078,1.070000,1.830000,300000000.000000
KUMWEL,2.100000,0.961538,130100.000000,271.290,894400000.000000,9.030000,1.370000,0.627306,0.060000,0.150000,14.057159,15.950421,12.325921,2.880000,1.520000,430000000.000000
KUN,0.540000,1.886792,172699.000000,91.544,434273664.690000,559.540000,0.500000,2.239819,0.010000,0.010000,0.510239,0.089954,3.886356,,1.050000,819384273.000000
KWC,,,,,1686000000.000000,17.010000,2.030000,0.174423,11.500000,8.180000,13.049336,12.135930,25.566977,4.090000,138.620000,6000000.000000
KWI,,,,,,,,9.298755,,-0.350000,-6.062231,-94.867740,-35.275176,,0.550000,2901474844.000000
KWM,0.840000,-1.176471,30301.000000,25.396,415263669.050000,30.970000,0.800000,0.173914,0.030700,0.010000,2.166576,2.573510,3.371958,3.610000,1.070000,488545493.000000
KYE,282.000000,-0.704225,1403.000000,395.650,5623200000.000000,9.820000,0.610000,0.162166,16.000000,-2.490000,5.275259,5.923198,-3.879757,5.630000,465.350000,19800000.000000
L&E,1.020000,0.000000,72600.000000,72.959,501880875.480000,,0.500000,1.798136,0.040000,-0.090000,2.284777,-0.222210,-4.121188,3.920000,2.030000,492040074.000000
LALIN,4.320000,0.000000,20005.000000,86.426,3995997585.120000,9.740000,0.410000,0.825824,0.110000,0.180000,3.103860,4.291977,13.383091,6.940000,10.410000,924999441.000000
LANNA,14.700000,0.000000,146919.000000,2172.629,7717495281.300000,9.030000,0.900000,0.374114,0.500000,1.090000,13.642863,10.204111,11.928952,6.800000,16.330000,524999679.000000
LDC,0.240000,4.347826,14303.000000,3.293,138000000.000000,,0.620000,1.179806,0.011000,-0.010000,0.033019,-7.942416,-3.568201,,0.370000,600000000.000000
LEE,2.460000,0.000000,56900.000000,139.176,2268563417.460000,10.990000,0.790000,0.126426,0.200000,0.080000,7.396271,7.190953,5.377661,8.130000,3.120000,922180251.000000
LEO,1.910000,0.526316,38215.000000,73.630,598618180.000000,63.880000,0.690000,1.398557,0.060000,0.050000,1.859844,1.079580,1.319874,3.160000,2.740000,315062200.000000
LH,3.660000,0.000000,26829699.000000,97509.976,43735950224.160004,16.050000,0.850000,1.704665,0.120000,0.100000,3.365660,5.274994,13.112962,6.830000,4.310000,11949713176.000000
LHFG,1.200000,-2.439024,5680000.000000,6865.745,26055902530.619999,7.890000,0.620000,9.086062,0.050000,0.070000,2.601490,8.030434,19.631268,4.880000,1.990000,21183660594.000000
LHK,3.580000,1.704545,450821.000000,1603.687,1348160000.000000,10.280000,0.940000,0.436502,0.140000,0.110000,10.413464,9.264110,6.873114,7.390000,3.740000,383000000.000000
LIT,0.730000,-1.351351,30117.000000,22.025,327769130.920000,42.200000,0.590000,1.012717,0.180000,0.010000,4.612877,1.407009,3.039462,,1.260000,442931258.000000
LOXLEY,1.680000,-0.591716,917200.000000,1551.859,3827773814.800000,5.640000,0.580000,0.938400,0.080000,0.160000,7.612599,10.754737,6.335922,4.730000,2.910000,2264954920.000000
LPH,3.600000,0.000000,10700.000000,38.528,2592000000.000000,13.570000,1.320000,0.382660,0.050000,0.120000,8.189109,9.818927,8.388398,5.000000,2.720000,720000000.000000
LPN,1.570000,0.000000,433816.000000,676.828,2283092065.760000,,0.190000,0.944838,0.050000,-0.010000,1.204705,-0.213814,-0.403433,6.490000,8.380000,1454198768.000000
LRH,30.250000,-3.968254,173656.000000,5117.254,,,,0.962634,1.450000,3.790000,7.932643,12.117941,13.517984,,110.300000,166682701.000000
LST,4.620000,0.000000,18905.000000,87.461,3788400000.000000,7.380000,0.680000,0.573410,0.220000,0.260000,8.254884,9.495254,3.543243,4.760000,6.780000,820000000.000000
LTMH,7.700000,4.054054,110513.000000,837.501,1480000000.000000,72.130000,4.180000,0.270677,0.150000,-0.010000,7.660843,5.653587,-1.291666,2.040000,1.770000,200000000.000000
LTS,2.520000,1.612903,390450.000000,983.967,591728000.000000,,1.250000,0.780303,,0.080000,-2.414103,-5.932282,6.505145,,1.980000,238600000.000000
M,21.100000,0.476190,681560.000000,14306.058,19338440100.000000,26.600000,1.480000,0.415110,0.400000,0.430000,4.784001,5.513765,4.451750,4.760000,14.210000,920878100.000000
M-CHAI,19.100000,0.526316,13105.000000,248.425,3040000000.000000,18.630000,1.360000,2.260508,0.400000,0.450000,5.051639,7.444073,2.915479,2.110000,13.970000,160000000.000000
M-PAT,,,,,147000000.000000,,0.250000,,,,,,,,5.510000,105000000.000000
MADAME,0.860000,-10.416667,3018400.000000,2645.129,775496487.360000,,0.960000,0.558802,,0.070000,-9.086145,-18.201753,6.909247,,3.040000,807808841.000000
MAGURO,18.300000,1.666667,169611.000000,3091.951,2268000000.000000,14.380000,3.030000,1.654182,0.290000,0.590000,14.031050,22.109383,6.460413,3.940000,5.930000,126000000.000000
MAJOR,6.900000,1.470588,262424.000000,1806.444,5153844453.600000,7.470000,1.040000,1.714690,0.250000,0.210000,7.495055,13.526354,4.546078,3.890000,6.560000,757918302.000000
MALEE,3.860000,0.000000,261378.000000,1014.139,2106522721.500000,25.490000,0.840000,1.075611,0.100000,0.070000,3.988635,3.341087,0.889530,,4.600000,545731275.000000
MANRIN,,,1.000000,0.021,567707738.000000,14.290000,1.160000,0.269661,0.250000,0.660000,8.635783,8.418427,10.457967,1.180000,18.120000,26905580.000000
MASTEC,1.710000,1.785714,941749.000000,1603.899,504000000.000000,9.890000,1.280000,1.367837,0.140000,0.110000,8.997646,15.269952,6.294253,8.330000,1.310000,300000000.000000
MASTER,8.750000,1.744186,150978.000000,1315.795,2594720929.600000,12.050000,0.750000,0.225921,0.400000,0.420000,6.823178,6.316304,13.916259,4.650000,11.460000,301711736.000000
MATCH,,,2.000000,0.001,625302986.400000,,0.520000,0.135973,,-0.030000,-2.473815,-3.679479,-17.730169,,1.550000,781628733.000000
MATI,2.900000,0.000000,660.000000,1.864,537512680.000000,,0.420000,0.224425,0.100000,-0.120000,-4.201733,-6.306114,-9.490117,3.450000,6.850000,185349200.000000
MBAX,2.040000,-0.970874,142400.000000,295.324,409481825.100000,6.910000,0.760000,2.028136,0.100000,0.190000,6.134431,11.491790,5.016595,4.850000,2.690000,198777585.000000
MBK,21.900000,0.000000,2172312.000000,47638.983,43397009909.400002,9.270000,1.430000,1.162378,0.600000,1.550000,9.110903,17.065928,40.631063,5.020000,15.270000,1981598626.000000
MC,11.200000,0.900901,856658.000000,9623.174,8791200000.000000,12.540000,2.380000,0.492296,0.520000,0.890000,16.466468,18.914685,15.778272,7.930000,4.670000,792000000.000000
MCA,1.290000,0.000000,9017.000000,11.591,296700000.000000,23.310000,0.960000,0.409246,0.044000,0.020000,4.722270,4.132229,1.091762,3.410000,1.340000,230000000.000000
MCOT,5.450000,-0.909091,34027.000000,187.839,3779045655.000000,,0.570000,0.557117,,-0.190000,-2.580302,-4.359516,-27.107904,,9.620000,687099210.000000
MCS,7.650000,0.000000,181596.000000,1387.972,3649050000.000000,4.860000,0.910000,0.382180,0.700000,0.530000,13.173486,18.735625,12.102970,12.420000,8.420000,477000000.000000
MDX,3.480000,-0.571429,140415.000000,489.671,1664575997.000000,4.460000,0.330000,0.082509,,0.370000,7.129588,8.760455,160.634786,,10.660000,475593142.000000
MEB,11.100000,0.909091,906915.000000,10026.869,3300000000.000000,8.670000,2.430000,0.240042,1.100000,0.640000,28.211515,28.539294,19.196539,10.000000,4.530000,300000000.000000
MEDEZE,6.450000,0.000000,203205.000000,1317.778,6888600000.000000,48.680000,2.340000,0.183981,0.080000,0.070000,4.750923,4.786807,20.668469,2.480000,2.760000,1068000000.000000
MEGA,36.000000,2.857143,1057073.000000,37784.636,30515432780.000000,13.930000,2.950000,0.549352,0.850000,1.280000,18.892153,21.590327,15.977964,4.570000,11.860000,871869508.000000
MENA,0.820000,1.234568,776501.000000,633.681,594540000.000000,8.690000,0.590000,0.433175,0.015000,0.050000,6.050721,6.979938,7.958453,1.850000,1.370000,734000000.000000
META,,,,,,,,1.681544,,-0.210000,-17.341229,-43.021538,-404.983292,,0.380000,3069491060.000000
METCO,298.000000,0.000000,3024.000000,899.752,6227633800.000000,5.720000,0.850000,0.375073,30.000000,36.170000,13.884698,15.221218,6.274991,10.070000,352.140000,20898100.000000
MFC,23.500000,0.427350,57567.000000,1354.408,2939407567.200000,8.320000,1.890000,0.515107,1.250000,2.080000,22.008963,25.326607,24.050157,5.340000,12.390000,125615708.000000
MFEC,6.200000,0.813008,101201.000000,627.326,2714939363.250000,9.330000,1.070000,1.327257,0.500000,0.340000,6.536523,11.595498,4.809691,8.130000,5.770000,441453555.000000
MGC,7.150000,1.418440,2620129.000000,18897.132,7896000000.000000,4.240000,1.380000,2.137254,0.240000,0.610000,16.253481,37.617291,4.573322,3.550000,5.120000,1120000000.000000
MGI,5.000000,0.000000,20425.000000,102.251,1050550935.000000,18.470000,2.160000,0.940858,0.250000,0.030000,9.347344,11.699508,1.822134,5.000000,2.310000,210110187.000000
MGT,2.180000,1.869159,141900.000000,308.090,856000000.000000,7.260000,1.160000,0.486947,0.030000,0.170000,15.060337,16.892487,12.191128,3.970000,1.850000,400000000.000000
MICRO,1.490000,0.675676,491210.000000,731.421,1383800000.000000,15.120000,0.760000,0.577382,0.027000,0.070000,5.900101,5.117277,27.427670,1.820000,1.950000,935000000.000000
MIDA,0.440000,-2.222222,819318.000000,359.893,1126844204.400000,,0.370000,1.603430,,0.030000,0.070089,-8.668649,3.230960,,1.220000,2504098232.000000
MILL,,,,,,,,39.475881,0.010000,-0.070000,-3.593981,-199.244092,-32.898160,,0.010000,9470894571.000000
MINT,22.200000,1.369863,17599450.000000,390697.788,124172495796.300003,13.020000,1.490000,3.090287,0.300000,0.560000,6.355878,11.138680,5.077456,3.210000,14.700000,5669976977.000000
MITSIB,0.630000,0.000000,187714.000000,119.663,864762462.270000,14.500000,0.700000,0.646541,0.020000,0.020000,5.829906,4.913032,10.601132,3.170000,0.900000,1372638829.000000
MJD,0.320000,0.000000,205300.000000,63.807,275331820.480000,,0.130000,4.835099,,-0.090000,-5.866712,-58.898212,-5.001413,,2.540000,860411939.000000
MK,0.540000,0.000000,2200.000000,1.204,769072233.060000,,0.170000,2.836292,0.110000,-0.350000,0.172173,-16.550391,-83.770847,,3.130000,1424207839.000000
ML,0.430000,-12.244898,13511329.000000,5780.047,524155868.950000,,0.780000,0.681120,0.111120,-0.010000,1.165484,-1.799727,-7.272677,,0.620000,1069705855.000000
MMM,2.720000,0.000000,221825.000000,603.043,987359844.960000,6.960000,1.900000,0.073800,0.060000,0.190000,31.071649,26.627870,15.648837,4.710000,1.430000,362999943.000000
MNIT2,4.900000,-1.606426,500.000000,2.462,500340600.000000,,0.580000,,0.090000,,,,,7.430000,8.530000,100470000.000000
MODERN,1.980000,0.000000,701.000000,1.388,1485000000.000000,15.070000,0.660000,0.527788,0.150000,,4.181592,4.370650,0.238201,7.580000,3.000000,750000000.000000
MONO,0.580000,5.454545,4476703.000000,2541.859,1909079720.900000,,193.950000,237.404145,,,-13.903601,-191.483950,-0.637688,,,3471054038.000000
MOONG,2.300000,0.000000,79409.000000,182.871,776124111.800000,12.110000,0.770000,0.291177,0.160000,0.080000,5.198952,6.307690,6.060667,9.930000,3.010000,337445266.000000
MORE,0.070000,0.000000,151900.000000,10.173,502372390.870000,28.080000,0.490000,0.078676,,,2.580653,1.748785,17.490356,,0.140000,7176748441.000000
MOSHI,38.750000,3.333333,512834.000000,19751.955,12374998275.000000,16.890000,4.620000,0.884447,0.640000,1.070000,21.013047,29.138513,18.114959,3.250000,8.120000,329999954.000000
MOTHER,1.110000,0.000000,114421.000000,125.826,317460000.000000,12.390000,1.170000,0.990984,0.034000,0.050000,7.367118,9.761250,1.865972,3.060000,0.950000,286000000.000000
MPJ,4.400000,0.000000,33345.000000,146.866,880000000.000000,7.000000,1.180000,1.108295,0.340000,0.370000,12.281591,17.560288,12.174659,7.730000,3.720000,200000000.000000
MRDIYT,9.350000,1.630435,4968582.000000,46176.335,55357292400.000000,19.150000,5.310000,0.862499,0.065000,0.240000,23.171360,36.074511,12.669068,1.200000,1.730000,6017097000.000000
MSC,5.850000,0.862069,4002.000000,23.186,2088000000.000000,12.830000,0.920000,1.272092,0.350000,0.360000,4.917270,7.220355,2.446671,6.030000,6.310000,360000000.000000
MST,7.800000,0.000000,150203.000000,1161.150,4452353100.000000,12.890000,0.850000,2.041221,0.170000,0.450000,4.623813,6.718093,19.150187,3.720000,9.180000,570814500.000000
MTC,30.250000,0.833333,12041686.000000,366662.742,63600000000.000000,8.790000,1.380000,3.240715,0.290000,1.760000,8.229942,16.907259,23.207392,0.970000,21.710000,2120000000.000000
MTI,18.900000,3.278689,6320929.000000,120095.113,10797000000.000000,10.370000,1.230000,2.328254,0.810000,1.130000,4.495775,12.768471,6.417505,4.430000,14.900000,590000000.000000
MTW,1.060000,0.000000,287801.000000,298.096,932015198.260000,,1.310000,0.423774,0.030100,0.010000,-0.369308,-2.021136,4.649018,2.840000,0.810000,879259621.000000
MUD,0.690000,1.470588,1534.000000,1.041,716302990.000000,,0.890000,3.264156,,-0.230000,-18.483022,-63.767839,-24.096767,,0.770000,1053386750.000000
MVP,,,,,,,,6.214532,,-0.360000,-42.984567,-156.483756,-35.573744,,0.080000,337259283.000000
NAM,3.280000,-0.606061,12209.000000,40.083,2310000000.000000,28.400000,1.150000,0.375662,0.030000,0.050000,4.333552,4.032501,4.979574,3.940000,2.880000,700000000.000000
NAT,1.110000,-6.722689,1846862.000000,2041.751,390320000.000000,,0.580000,0.340214,0.130000,-0.020000,0.304910,-0.582716,-1.875611,,2.040000,328000000.000000
NATION,0.040000,0.000000,939711.000000,29.353,707751490.240000,,8.750000,8.882511,,,-0.839538,,-4.670449,,,17693787256.000000
NC,1.790000,2.285714,1229.000000,2.201,266874818.000000,,0.560000,0.644555,0.010000,0.010000,0.806704,-0.355834,0.364845,0.570000,3.130000,152499896.000000
NCAP,3.380000,2.424242,9111020.000000,30867.444,4455000000.000000,6.850000,0.800000,1.031698,0.041100,0.280000,9.660500,12.374233,32.352262,1.250000,4.120000,1350000000.000000
NCH,0.440000,0.000000,124630.000000,54.839,547924824.040000,,0.190000,0.599887,0.050000,-0.030000,-1.636386,-3.944734,-8.793160,,2.320000,1245283691.000000
NCL,0.060000,0.000000,8466255.000000,459.544,43154039.580000,,7.610000,87.182086,,-0.070000,-16.529736,-299.188003,-27.809412,,0.010000,719233993.000000
NCP,1.030000,-1.904762,11500.000000,11.905,189000000.000000,10.190000,1.080000,0.311545,0.057000,0.050000,10.320307,10.505268,8.607101,10.710000,0.970000,180000000.000000
NDR,1.890000,1.612903,85650.000000,159.580,849818431.800000,16.810000,0.840000,0.323897,0.035000,0.080000,5.519762,5.127144,6.346947,1.880000,2.220000,456891630.000000
NEO,23.300000,2.192982,203966.000000,4704.610,6840000000.000000,12.920000,1.350000,1.529000,1.350000,1.010000,6.426738,10.563255,5.314552,5.920000,16.860000,300000000.000000
NEP,0.220000,0.000000,1012.000000,0.217,511583729.360000,10.970000,0.820000,0.020382,,0.020000,7.611255,7.754761,145.856736,,0.270000,2325380588.000000
NER,4.740000,1.282051,9964372.000000,46974.729,8647776423.000000,6.120000,0.870000,1.156793,0.050000,0.370000,9.537689,14.870926,4.810705,6.620000,5.370000,1847815475.000000
NETBAY,12.300000,0.819672,103553.000000,1272.032,2440000000.000000,12.580000,5.820000,0.374328,0.800000,0.370000,38.213129,43.897567,26.308780,9.840000,2.100000,200000000.000000
NEW,,,,,927500000.000000,22.820000,1.770000,0.220415,1.600000,1.750000,8.286593,7.923691,7.646740,1.730000,52.500000,10000000.000000
NEX,0.960000,2.127660,4189852.000000,3991.447,5630035316.620000,,1.380000,0.483236,,-0.040000,-18.650706,-24.477509,-41.236568,,0.680000,5989399273.000000
NFC,,,,,,,,3.048656,0.180000,0.190000,7.557526,13.980322,13.488106,,1.870000,1087833099.000000
NKI,19.900000,1.020000,1301.000000,25.840,995000000.000000,,0.500000,1.441773,1.500000,2.220000,-1.762672,-3.957099,5.295455,,39.840000,50000000.000000
NKT,3.720000,0.000000,39900.000000,148.428,1990200000.000000,17.110000,1.020000,0.436872,0.180000,0.040000,6.781567,6.008932,1.932203,4.840000,3.630000,535000000.000000
NL,0.600000,0.000000,15123.000000,9.076,300000000.000000,,0.400000,0.608949,0.040000,-0.060000,-2.580064,-3.788280,-5.486531,,1.500000,500000000.000000
NNCL,1.710000,-0.581395,1106924.000000,1894.750,3522998362.640000,6.190000,0.850000,0.304792,0.070000,0.190000,13.827531,14.410488,32.530735,6.400000,2.010000,2048254862.000000
NOBLE,1.460000,-1.351351,2531425.000000,3697.724,2026732262.680000,10.290000,0.320000,2.515838,0.104000,-0.270000,3.489554,3.132517,-14.074631,,4.660000,1369413691.000000
NOVA,5.250000,-1.869159,3003.000000,15.816,627187048.400000,,0.530000,2.461915,1.110000,-0.630000,0.860599,-9.538702,-20.048824,,10.070000,117231224.000000
NPK,,,,,129000000.000000,13.220000,0.290000,0.130955,0.250000,-0.210000,3.016449,2.207604,-1.600866,1.940000,44.580000,10000000.000000
NRF,0.230000,0.000000,287913.000000,66.229,345880272.330000,,0.430000,4.326300,0.030000,-0.040000,-5.220903,-29.712657,-5.183011,,0.540000,1503827271.000000
NSL,22.100000,0.454545,69088.000000,1519.735,6600000000.000000,11.340000,2.840000,0.781294,0.500000,1.040000,19.295633,26.535727,8.317895,4.770000,7.760000,300000000.000000
NTF,12.800000,0.000000,138100.000000,1768.230,2560000000.000000,7.520000,3.620000,0.827707,0.114500,1.380000,39.417176,55.465898,10.393815,0.890000,3.540000,200000000.000000
NTSC,7.050000,0.714286,70905.000000,493.029,933331112.000000,7.300000,0.810000,0.251165,0.300000,0.500000,11.601614,11.542947,10.474216,4.290000,8.640000,133333016.000000
NTV,19.000000,0.000000,9217.000000,174.632,3040000000.000000,13.440000,1.110000,0.119018,1.040000,0.510000,8.526941,8.365751,7.591838,5.470000,17.080000,160000000.000000
NUT,4.860000,0.829876,31032.000000,150.080,578400000.000000,12.170000,1.140000,0.363227,0.400000,0.270000,9.313860,9.121744,5.795884,10.990000,4.240000,120000000.000000
NV,0.530000,0.000000,1606.000000,0.852,318000000.000000,,0.280000,0.105353,0.350000,-0.040000,-3.439026,-3.977300,-4.975166,,1.870000,600000000.000000
NVD,0.770000,0.000000,21700.000000,16.309,1425964191.190000,8.150000,0.250000,1.689922,0.026000,,2.386715,3.154293,0.987451,,3.040000,1851901547.000000
NWR,,,,,,,,,,-0.220000,-10.710982,,-13.620033,,-1.500000,2585481515.000000
NYT,3.900000,0.515464,877688.000000,3417.490,4811200000.000000,7.210000,1.460000,1.013352,0.500000,0.190000,14.823205,20.418296,22.973324,12.890000,2.650000,1240000000.000000
OCC,,,,,573000000.000000,,0.560000,0.174913,0.050000,0.080000,0.308239,-0.043994,1.150279,0.520000,17.170000,60000000.000000
OGC,8.750000,-0.568182,651.000000,5.684,187710292.000000,,0.110000,1.266045,0.570000,-4.390000,-2.426468,-7.653167,-11.954541,,79.530000,21330715.000000
OHTL,,,,,4000917000.000000,10.950000,1.320000,0.912874,,14.820000,8.849640,12.854820,15.266019,,200.470000,15097800.000000
OKJ,3.140000,-1.257862,1050932.000000,3321.382,1936620000.000000,,1.200000,0.457375,0.070000,-0.090000,-3.039799,-4.337577,-4.768938,2.200000,2.650000,609000000.000000
ONEE,2.900000,-0.684932,323021.000000,942.321,6953250000.000000,13.510000,1.000000,0.544363,0.020000,0.050000,5.603646,7.427715,2.836816,6.160000,2.930000,2381250000.000000
ONSENS,0.980000,1.030928,87939.000000,86.115,291000000.000000,18.340000,0.710000,1.415762,0.019000,0.030000,4.332655,4.913485,5.965379,1.960000,1.360000,300000000.000000
OR,12.800000,1.587302,31946909.000000,406204.030,151200000000.000000,28.360000,1.370000,1.043837,0.300000,0.050000,3.550386,4.773713,0.167771,4.760000,9.170000,12000000000.000000
ORI,1.750000,0.000000,1129695.000000,1974.371,4294714292.750000,7.900000,0.210000,1.876226,0.049000,0.100000,2.263270,2.675504,7.328943,4.000000,8.350000,2454122453.000000
ORN,0.830000,0.000000,371300.000000,302.720,1245000000.000000,4.740000,0.460000,1.579998,0.020000,0.070000,5.386406,10.096045,8.983632,2.410000,1.810000,1500000000.000000
OSP,16.500000,1.851852,10095307.000000,166561.122,48660750000.000000,13.340000,2.940000,0.419760,0.450000,0.750000,18.713508,21.919285,18.453162,4.940000,5.510000,3003750000.000000
PACO,1.460000,0.689655,59519.000000,86.786,1450000176.900000,12.880000,1.530000,0.229181,0.050000,0.060000,9.724870,11.680738,13.890234,10.340000,0.950000,1000000122.000000
PAF,0.900000,0.000000,456600.000000,410.660,486000000.000000,20.020000,0.740000,0.924141,0.010000,0.050000,3.857888,3.884665,2.520882,1.110000,1.210000,540000000.000000
PANEL,1.160000,-0.854701,23530.000000,27.197,222300000.000000,29.700000,0.780000,0.111385,0.033000,0.010000,3.210183,2.627487,2.734821,2.820000,1.500000,190000000.000000
PAP,3.140000,3.289474,144700.000000,446.616,2006400000.000000,4.670000,0.880000,0.926640,0.090000,0.650000,10.892131,20.598124,10.010280,2.630000,3.470000,660000000.000000
PATO,6.150000,0.000000,12533.000000,76.978,875587800.000000,14.770000,1.950000,0.235549,0.450000,0.230000,13.562124,13.219315,13.476336,7.320000,3.150000,142372000.000000
PB,48.000000,1.587302,2309.000000,110.176,21262500000.000000,18.010000,1.630000,0.077566,0.620000,1.230000,9.734009,9.201952,16.013041,3.170000,29.050000,450000000.000000
PCC,3.160000,2.597403,1687601.000000,5302.103,3777986828.000000,10.650000,1.090000,0.685496,0.140000,0.180000,8.270417,10.404446,12.201837,7.140000,2.830000,1226619100.000000
PCE,2.260000,1.801802,5403305.000000,12038.369,6105000000.000000,16.600000,1.200000,0.679619,0.080000,0.080000,5.140828,7.304034,1.813606,3.600000,1.850000,2750000000.000000
PCSGH,2.880000,0.000000,182201.000000,525.156,4392000000.000000,10.000000,0.830000,0.131990,0.100000,0.120000,7.235934,8.298645,14.394129,9.380000,3.480000,1525000000.000000
